,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0
X601601.CH.EQUITY,0,0,0,0.310135247074852,1.73472347597681e-18,0,0,-0.0173329040247532,0,0,0,0,0,0,0.154195747750294,0,0,0,0,0.166086234410059,0,0,0,0.236664726311027,0.117690928765708,0,0.0451363656463368,0,0,0,0,0,0,0,0.163892667201782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0790801936437011,0,0,-0.107232474728297,0,0,0,0,0,0,0.19610427077251,0.288176622106386,0,0,0.0959043275183279,0,0,0,-0.00313558097022869,0,-1.73472347597681e-18,0,-0.0129966187999775,0,0,0,0,0,0.0732534994514209,0,0,0,0,0,0,0,0,-0.0517260389402895,0,0,0,0,0.2971917566218,-0.062700063680831,0,0,0
X16.HK.EQUITY,0,0,0,-0.00388527365025964,0,0,0,0,-0.0323153584234527,0,0,0,0,0,0,0,0,0,0,0,0,-0.192331637773903,0,0,0,0,0,0.0815194791324489,0,0.292512604560015,0,0,0,0,0,0,0.206575374257192,0,0,0.0837124450976997,0,0.0710321034278587,0.22287411709427,0,0,0.201184859921163,-0.134514635086258,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951343150073024,0,0,0,0,0,0,0,0,0,0,0.108713663658112,0,0,0.120527882290224,0,0,0,0,0,0,0,0,0.00148846291175461,0.133315428829676,0,0,0,0.023883709958926,0.0906282238998529,0,0.12404706504273,0,0,0,0,0,0,0,0,0,0,0,0,0.0262567641298533,0,0,-0.00881512589968897,0.0535243582323606
X1109.HK.EQUITY,0,0,0,0.294856803956401,0,0,0,0.0826018970684218,0,0.0542689712049927,0,0,0,0,0,0,0,0,0,0,0.073065591576769,0,0,0,0,0,0,0,0,0.104695298199897,0,0,0,0,0,0,0,0,0.0178976105035056,0,0,0,0.290040053680138,0,0,0,0,0,0,-0.0117190518461259,0
X601998.CH.EQUITY,0.134808898881289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209888854815208,0,0,0,0,0,0,0,0,0,0,0.135685538604817,0,0,0,0,0,0,0,0,0,0,0,0.0327673487681911,0.090712524108913,0,0,0,0.0599704785573828,0,0.482798735969079,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00633157157892665,0,0,0,0.229589375753433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635307069256597,0,0,0,0,0,0,0,-0.0152006413550667,0,0.239731799177134,0.0216078521961547,3.46944695195361e-18,0.0648290567364394,0,0,0,0,0,0.0376615665830991,0,-2.16840434497101e-19,0,0,0.222837125043218,0.152521940137662,0.0129883159473592,0.0316517910557841,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0771265027290401,0,0,0,-0.0445038237345037,0,0,0,0,0,0,0,0.306162115994691,0,-0.458817477064724,0,0,0,0,0,0,0,-0.0874549233926393,0,0,0,0,0,0.380414391246802,0,0,0,0.168672251074421,1.73472347597681e-18,0.226206460505376,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1124767098313,0.525701467903506,0,0,0.128756396189806,0,0,0.0842091635962926,0,0,0,0,8.67361737988404e-19,0.0634033850981708,0.0190325722885241,0,-0.215645531785991,0,8.67361737988404e-19,0,0.208675595482424,0,0.0188204603455847,0,0,0,0,0,0,0,0,0,0.00144479060174223,0,0,0,0,0,-0.0421796840242984,0,0.0675088997147633,0,0,0
X688.HK.EQUITY,0.290688007948057,-0.038705715896598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316075515074349,0,0,0,0,0,0,0,0,0,0.378048548636945,0,0,-0.0687247868973513,-0.134020034000973,0,0.141514620711554,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0192072655685264,0,0,0
X2007.HK.EQUITY,0,0.186876002388284,0,0,3.46944695195361e-18,0,0,0.180773946586242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286387717165504,0,0,0,0,0,0,0.369081759939571,0,0,0,0,0,0,0.253361432139139,0,0,0.266052362369977,0,0,0,0,0,0,0,0,0,-0.0343081919647489,0
X601818.CH.EQUITY,0,0.16674822620078,0.0993703305768658,0,0.0942981833187374,0,0.0603462767937621,0,0,0,0,0,0,0,0,0,0,0.0495471772055263,0.0296588549624295,0.101249014300952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538160526189035,0,0.0836903097183771,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522282,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513104,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788082,0,0,0,0,0.000204183982619695,0,0.140417479292889,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0229508316268464,0,0,0,0,-0.0666586455994623,0,0,0,0.0334080522692331,0,-0.230371139439646,0,0,0,0,0,0,0,0,0,0.123038226744069,0,0,0.0953879753558822,0,0,0,0,0,0,0,0.265428777977492,0,0.0279251309107282,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.261083012835782,0,0,-0.116217952848297
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0231500333734675,0,0,0,0,0,0,0.26931084561083,0,0,0,0,0,0,0.03795129421588,0,0.0350804801976211,0,-0.022647086608025,0,0.0548183863382692,0,0,0,0,0,0,0,0.450458947662903,0,0.00319134606250908,0,0,0,-0.0302152537956516,0,0,0,0,0,0,0.024202267811423,0,0.122085039895809,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713030095282128,0,0,0,0,0,-0.188364651773395,-0.0411904048619205,0,0,0,0,0,0,0,0,0,0,0,0,0.114122557488578,0.124195177911566,0.0478459669483097,0.321131470197391,0.193677935157549,0,0,0,0,0,0,0.212112073533908,0,0,0,0.14592866465796,0,0,0.0263780707430681,-0.086009542112349,0,0,0.0326949675823845,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.022320377985438,0.0743634939518323,0,0,0,0,0,0,0,0,0,0,0,0.0957432630794849,-0.016683661335884,0,0,0,0.0649154875956546,0,0,0,-0.112992910538012,0,0,0,0.263426293230014,0.1214525269782,0,0,0,0,0.0911290787555502,0,0.0651743628806964,0,0,0,0,0,0.0564224193258763,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.022735643592782,0,0,0,0,0,0,0,0.23594527494087,-3.46944695195361e-18,0,0,0.209988433772146,0.0449654382939985,0,0,0,-0.105750585112082,0,0.0976356545455808,0,0.0653384378482496,0,0.0701557092131058,0,0,0,0,0,0,0.147162617835221,0,0,0,0,0,0,0.121847734360972,0,0,0,0,0,0.0537198938809501,0.0232887390392292,0.0415163744800726,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438475893062251,0,0,0,-0.0630218513798592,0,0,0,0,0,0,0,0.0541714537075565,0,1.73472347597681e-18,0,0.112745010126901,0,0,0,0,0.209760059573699,0,0,0.347777807235875,0,0,0,0,0,-0.46655165263235,0,0,0,0,0.113495411767816,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.057876188358872,-2.16840434497101e-19,0,0,0,0.0989788240474863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38809754289402e-05,0.0319098809176767,0.0175750473912187,0,0.232424617041132,0,0.253019828258302,0,0,0,0,0,0,0,0,0.148362811801636,0.0463479425043107,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0179448212268068,0,0,0,0,0,0,0.051667201194525,0.708643070538405,0,0,0,0,-0.0310169569666834,0,0,0,-0.139292818349617,-0.0463935964180295,0,0.0493865409682558,0,0,0,0,0,0.00615687334442909,-0.0103539785196142,0,0,0,0,0,0,0,0,0,0,0,0.150151806413014,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0996764305173131,0.14071457398441,0,0,0,0,0,0,0,0,0,0,0,0,0.570926940873542,0,0,0,-0.0199469684142051,0,0,0,0.258061098605922,0,0.185485260936849,0,0,-0.0612870352514963,0,0,0.0705898194732741,0,0.0433846002606411,0,0,0,0,0,0,-0.185495635848553,0,0,0,0.00271744377515157,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0450649047188809,0,0.161532293389406,0,0,0.323189486395112,0,-0.0523701227771119,0,0,0,0,0,-0.114792845114348,0,0,0,0,0,0,0,0,0,0.0242314062591661,-0.158122434270622,0,0,0,0,-0.00536788254352311,0,0,0.0446551412222807,0,0,0,0,0,0.191613914077281,0,0,0,0.774999719007114,0.118011611308051
X601229.CH.EQUITY,0.250160121793595,0,0,0,0,0.172765164387482,0,0,0.233630166317651,-0.00793091503480526,0,0,0,0,0.313544088583195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12839490813195,0,0,0.170576973058766
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260455408779569,0,0,0,0,0,0,0,0.104568777935086,0,0,0,0,0,-0.0246989450620912,0,0,0.203722993218984,0,-0.104865083011146,0,0,0,0.00401397565929367,0,0,0.169476777736912,0,0,0.418390965790539,0,0,0,0,0.110269769780214,0,0,0,0,0,0.147929410941985
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495345894091138,0.013654564020488,0.145317637957258,0,0,0,0,0,0,0,0,0,0,0.192945998055105,0.024604647365061,0,0.0384353524811508,0,2.77555756156289e-17,0,0,0.123549500274946,0,0,0,0.030695319081444,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.106480069387275,0,0,0.0937931388204936,0,-0.162795712423824,0,0.199149733306579,0,0,0,0,0,0,0,0,0.0343043817504495,0,0,0,0.277411389677321,0,-0.137428685864862,0,0,0,0,0,0.0230259155154183,0,0,0.0508676864067167,0,0,0,0,0.177378705259862,0,0.0546344684355372,0,0,0,0.437296385669546,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772144934422117,0.0335880261846428,0,0,0,0,0,-1.73472347597681e-18,0.0973851807917321,0,0,0,0,0,0,0,0,0.0669901309547313,0.00649848197308872,0,-0.0295915297927548,0,0,0,0,0,0,-0.00200128283742422,0,0,0,0,0,0,0.0372595858238999,0,0.0107510926098868,0,0,0.00651230843888066,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121630534929274,0,0,0,0,0.0390492332702208,0,0,0,0,0,0,-0.417083935195074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485717106074975,0,0,0,0,0.183070256856951,-0.0520064604441442,0.242609107228803,0,0,0.591923240781801,0,-0.0623363342754303,0,0,0,0,0
macro_return_add,0,0,0,-0.0368022178920383,0,0,0,0,0,0.118965464754985,-0.234047896932437,0,-0.167207674245612,0,0.260225885231062,0,0,0,-0.241638217937808,0,0,0.263013626467724,0,-0.205560355284361,0,0,0,0,0,0,0,0,0,0.210917331708201,0,0,0,0,0,-0.240693954517512,0,0,0,0,0.754660597503422,0,0,0,-0.299840050722185,0.0579186607281701,0
