,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.241961833640685,0,0,0,0,0.470346464669507,0,0,0,0,0,0,0,0,0.00232324239378513,0,0,0.0396647549789473,0,0,0,0,0.0110523161257921,0,0.060261133762846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141347362470788,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0194414472208367,0,0,0,0,0.00957035378661286,0,0,0,0,0,0,0,0.0590893497365478,0,0,0,0,0,0,0,0,0,0,0.258292168755962,0,0,0.299622383300645,0.129764138428504,0,0.103529610521329,0.199033869504716,0,0,0,0,0,0,0.00126655884994453,0,0.132031666918684
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17021563305691,0,0,0,0,0,0,0,0,0.094499500885274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146536210110186,0,0,0,0,0.0909233817946,0.26624896418971,0,0.102178520795986,0,0,0
X600016.CH.EQUITY,0,0.0273365446100934,0,0,0.294745409514085,0,0,0,0,0,0.306697784955815,0,0,0,0,0,0,0,0,0,0.142519879108635,0,0,0,0,0,0,0,0.0782485240258822,0,0,0,0.0386626005660223,0,0,0,0,0,0,0.0261465819086359,0,0,0,0,0.0936461387179666,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.127857506722319,0,0,0,0.0571175859718652,-0.0319348586722294,0,0,0,0,0.00510526525325204,0,0,0,0,0,0,0,0,0,0.347313377715191,-0.00601688570951284,0,0,0.0122413191537825,0,0,0,0,0,0,0,0,0,0,0,0.147984543246127,0,0.364570596971164,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344190761518797,0,0,0.0347857955467985,0.0177412836493279,0,0,0,0.0869800408214108,0,0,0,0,0,0,0,0,0,0,0,0,0.0220954628830703,0.267371970893333,0,0,0.465528912767014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835609775786992,0,0.345494535889074,0,0.249818087214292,0,0.0945439810990544,0,0,0,0,0,0,0,0,0,0,0,-0.176783331585083,0,0,0,0.615162404038848,0,0,0,0,0,0,0,-0.0637357791913458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602668783837376
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102456110083015,0,0.106719534387784,0.250726633929098,0,0,0,0.18894708678477,0,0,0,0,0.0358192600758015,0,0,0,0.0523117374310554,0.13551034359434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241655786090944,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0718931056885268,0,0,0.0278636544671035,0,0,0,0,0,0,0.0632867905360033,0,0,0,0,0,-0.108840172248242,0.437151101015137,0,0,0,-0.0824239031362359,0,0,0,0,0,0,0,0.378205132659205,0.0233012772236899,0,0,0,0,0,0.0105068447902757,0.0277481891936453,0,0,0,0,0,0,0.192595114695842,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0315262983230069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356699072573999,0,0,0,0.0264230811078705,0.0382986478707928,0,0.265138662141786,0,0,0,0,0,0,0.715262865819557,0,0,0.0795475067853197
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204703308085829,0,-0.191514841793085,0,0,0,0.136852593403146,0,0,0,0,0,0,0,0.213090640500693,0,0,0.0651516387301961,0,0.0267880306675537,0,0,0,0.306662602156969,0,0,0,0.143067878482813,0,0,0,0,0,0,0,0,-0.0815857966814959,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.409095020516148,0,0,-0.0491269112974813,0.00404292782535216,0,0,0,0,0.549718679739241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430269729446639,0,-0.0215250779270107,-0.0155692328032418,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333221558623408,0,0,0,0,0,0,0,0.125276244225874,0.0393245520386235,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0.11745513201304,0,0,0,0.157873829716555,0,0.159681470195478,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0148673578183393,0.0275884040608926,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.3528132832771,0,0,0,0,0,0.177354450740392,0,0,0,0,0,0.137878537784348,0,0,0,0,0,0.0338446126209428,0,0.123332859780816,0,0,0.126186956485593,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0.130692768928913,0,0.0495452757630455,0,0,0,0,-1.38777878078145e-17,0,0,0.0273615524224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.117322455100456,0,0,0.274486915038036,0.165818959604332,0,0,0,0,-0.0255633057679622,0,0,0,0,0,0,0,0.0667289752606945,0,0,0,0.294574258834856,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192088143483463,0,0.291044268666509,0.63693949336655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200196974624814,0,0,0,0,0,0,0,0,0.0547145290469837,0,0,-0.249638778937466,-0.0119104874496129
X002142.CH.EQUITY,0,0,0.152131434928043,0,0,0,0.256535789288824,0,0.137682609032131,0.146459067183464,1.38777878078145e-17,0,0,0.124724615517748,0,0.0687796235745965,0,-0.103749548757003,0,0,0,0,0,0,0,0,0,0,0.118285473712309,0,0,0,0,0,0,0,0,0,0.133773938820257,0,0,-0.139194154273224,0,0,0,0,0,0,0,0,-0.113463365116831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0448067988936902,0,0,0,0,0,0,0,0,0,0.214781943863632,0,0,0,0,0,0,0,0,0.233618602063646,0,0,0,0,0,0,0,-0.18121279056441,0.0747141378714642,0,0,0,0.00920652874710533,0,0,0,0,0,0,0,0.340889568460599,0,0,0.108713668100585,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.2019497191281,0,0,0.0574573022616861,0,0,0,0,0,0.108649517610539,0,0.139394124056885,0,0,0.0767056159599456,0,0,0,0.247224013495819,0,0,0,0,-0.0729188877713371,0,0.038458806530938,0,0,0,0,0.313272953973612,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224593932123661,0,0,0,0,0,0.0716300394456702,0.169482328246137,0,0.171584104777882,0,0,0,0,0,0,0,0.205438832569853,0,0,0,0,0,0,0,0.111587298395085,0,0.0300125223287333,0.0112559512173022,0.100405723769503,0,0,0,0,0,0,0,0,0,0,0.101183609256231,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911606062040663,0,0,0,0,0,0,0,0,0.282915055000718,0.1690308170637,0,0,0,0,0,0,0.0606004709431353,0.00189313657075858,0,0,0.117624287092184,0,0,-0.155931674293275,0,0.320826336269691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.108765999781821,0.0686685921159867,0,0,0,0.0381953195961633,0.00965343037773091,0,0,0,0.209358793393609,0,0.0279283692500951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045365822135918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709771316918522,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452316748722088,0,0,0,0,0,0,0,0,0.285296639780607,0,0,0,0,0,0,0,0,0,0,0.035834005733271,0,0,0.051573649017311,0,0,0,0.134220059586485,0,0,0,0,0,0,0.00482581780064938,0.130899577882474,0,0,0.118817519263575,0,0,0,0,0.24151307897311,0,0.0499373753278571
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0.00787814475666537,0,0,0,0,0,2.77555756156289e-17,0,0.222158023261848,0,0,0,0,0.0201846879453739,0,0,0.0935365683561354,0,0,0,0,0,0,0,0,0,0,0,0,0.0503247532909748,0,0.0508269067168721,0.0637837681742197,0,0,0.0219004709153666,0,0,0,0.0305228226453612,0,0.127385471011826,0.334954838154734,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.189545923078026,0,0,0,-0.0155835567213842,0,0,0.0496070792293867,0,0,0.423595966640661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045549799427322,0,0,0,0,0,0,0,0,0.294738056302271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154077829635431,0,0,0,0.0312873622287187,0,0,0,0,0,-6.93889390390723e-18,0.0973858164483182,0,0,0.374021950345605,0,0,0,0,0,0.237087633513635,0.194899679163876,0,0,0,0,0.0317244723196818,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154827012934646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156247972319351,0,0,0,0,0,0.0645483939289694,0,0.244833179630191,0.153386682984782,0,0.0233644274270684,0,0,0,0,0.174060333387034,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.172995810876135,0.122613937620528,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.146175887638001,0.167281866092149,0,0.12260513266914,0,0,0,0,0,0,0,0,0,0,0.361157129726349,0,0,0.217732722337305,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.85638679837696,0,0,0,0.168407143885654,0.389742956973432,0.339450117388814,0,0,0,0,1.39752913845367,0,0,0,0.099005479938424,0,0,0,0,0,0.0135395389620667,0,-0.357434174002083,0,0,0,0,0,0,0,0,0.20654503839359,0,-0.316906526089647,0.384697041971174,0,0,0.0154415659777857,0,0,0,0,0,-0.327798125220221,0,0,0,0,0
