,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.17387248890344,0.097545622178186,0,0,0,0,0,0,-0.00241548013929609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158987919691116,0.478786534826842,-4.33680868994202e-19,0,0,0.0107371734127907,0,-0.0695783683389666,0.127631158577667,0,0.0759545068693872,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0691697469902168,0.130890948653546,0,0,0,0,0,0,0,0,0,0,0,0,0.351652789745426,0,0,0,0,0,0,0,0,0,0,0,0.565822388242889,0,0,0,0,0,0,0,-0.188292431455089,0.0946137837583492,0.0247744960679357,0,0,0,0.341902404924988,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612524304393227,0,0,0,0,0,0,0.18493006087222,0,0,0.589353239249589,0,0,0,0,0,0,0,0,0.0577455333581764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611503016118259,0,0,0.328515510632959,-0.414194644389028,0,0,0,0,0,-0.141365550236654,0,0,0,0,0.583654628952771,0,0,0,0.252432976483476,0,0,0,0,0.0710675383680342,0,-0.0978571035461291,0,0,-0.245116622079498,0,-0.306432051189083,0,0,0,-0.164157501395698,0,0,0,0,0,0,0,0,0,0,0,-0.134669038081573,0
X267.HK.EQUITY,0,0,0,0,0,-0.266611260729653,0,0,0,0,0,0,0.0838789918194425,0,0,-0.274573063520012,0.0808645988361454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165355559962302,0,0,0,0,0,0,0,0,0.463902819430831,-0.0326694122838611,0,0,0,0,0.499534543401414,-0.0170738788684522,0,-0.223097294327203,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.134131927887738,0,0,0,0.0858107716517221,0,0,0,0,0,0,0,0.19670033197106,0,0,0.0932417511158478,0,0,0,0.276434301502364,0,0,0,0,0,0,0.255624294738345,0,0,0,0,0,-0.127127104586106,0.0937593801053388,0,-0.122967223463566,-0.374811301033794,0,0,0.0471232279168661,0,0,-0.119502402084505
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0
X601998.CH.EQUITY,0.298211465248824,0,0.00935960196572934,0.0807179778266131,0,0,0,0,0,0,0.0741069194662429,0.0158154215793891,0,0,0,0,0,0.122943548393301,0,0.1091315823579,0,0,0,0,0.113466954623377,0,0,0,0,0,0,0,0,0.13948645297233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0194150875072317,0,0,0,0,0,0.00672123720805163,0,0.0466424292152486,0,0.332840675340799,0,0,0,0,0,0,0,0,0,0,0.0563317541609949,0,0,0,0,0,-0.0254373313212064,0,0,0,0.0967111259270711,0,0,0,0,0,0,0,0,0.159361926793066,0,0,0,0,0,-0.091307804782304
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291500699000221,0,-0.0632165655031563,0.114429835764425,0,0,0,0,0,0,0,0,0.00768706788431146,0.198878033216381,0.085418146962738,0,0,0,0,0,0,0,0.017110206014381,0,0,0.290378711769015,0.296608293989373,0,0,0,0,0,0,0,0,-0.130822954703089,0,0,0,0,0,-0.110053394396658,0,0,-0.0674912471167224,0,0,0,0
X1109.HK.EQUITY,0,0,-0.254697643384407,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.179380199264439,0.450607195945663,0,0,0,0,0,0,0,0.443372267515355,0,0.0599392199181784,0,0.0715363169761642,0,0,0,0.175841007699632,0,0,0,0,0,0,0,0.108580319520886,0,0.239136197670313,0,0,0.0344232892319777
X1113.HK.EQUITY,-0.179184885547902,0,0,0,0,0,0.195170746631786,0,0,0,-0.104689261097734,0,0.0407925466383698,0,0,0,0,0,0.0547572491321208,0,0.097684793793076,0,0,0,0,0.130208102593755,0,0,0,0.0289195117285757,0,0,0.0726719269606555,0,0,0,0,0,0,0,0,0,-0.0541925244973819,0,0,0.318293493111612,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449888703835224,0,0,0,0,0.174313730306997,0,0,-0.0484830789520162,0,0,-0.0853930066210901,0,0,0,0,0,0,0,0.0453506187754976,0,0,0,0,0,0.21558073712842,0,0,0,0,0,0.412104971999885,0,0,0,0,0,0,0,0,-0.180182525036955,-0.149958888047654,-0.0910774210648374
X12.HK.EQUITY,0,0,0,0,0,0,0.466600979945364,0.0210261569401615,0,0,0,0,0,0,0,0,0,0.385794480575689,0,-0.0844365418427683,-0.177125176240287,0,-0.233233672846052,0,0,0,0,0.21542310590623,0,0,0,0,0.259082035813574,0,0,0,0,0,0,0,0,0,0,0,0,0.437317971578312,0,0,-0.319410127886841,0.391248143135444
X823.HK.EQUITY,0,0,-0.0452991131289351,0.0367706699929176,0,0,0,0.0526507388470712,0,0,0,0,0.16529311769354,-0.166581606554077,0,0,0.0415695268218658,0,0,0,0,0,0,0,0,0,0.0430164376984552,0.158252983632567,0,0,0,0,0,0,0,0,0.112639829379135,0,0,0,-0.0579542991076513,0,0,0,0,0.141813043682676,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927388252855774,0,0,0,0,0,0,0,0,0,0.546696181665895,0,0,0,0,-0.0908350659663099,0,0.0399956724663304,0,-0.0191780843489338,0,0.0884905662996821,0,0,0,0,0.024725050533629,0.0697951099021585,0,0,0,0,0,0,0,0.051651524714596,0,-0.0451512576937157,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.045422439836708,0,0.177397436472043,-0.0768956243450445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231525368125724,-0.114710108963068,0,0,0.138221787284121,0,0,0,0,0.0238095561646786,0,0,0.495111472745442,0,0,0,0,0,0.0724348942221153,-0.0540641085852536,0.0394095146613036
X600048.CH.EQUITY,0,0,0,0,0,0,-0.050223471066672,0,0,0,0.417519462633662,0,0.296128333789341,0,0.354679565922767,0,-0.12217448401573,0,0,0,0,0,0.310448600098752,0,0,-0.0258375981178621,-0.0108142425857527,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0183529549346417,0,0,0,0.0668537418841786,0,0,-0.0644520067534341,0,0,0,0.0259592279195747
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.19608306017019,0,0,0,0,0,0.202878660113981,-0.0194460977616513,0,0,0,0,0,0,0.00295630305725989,0,0,0,0,0,0.0764303041388837,0.127532840198414,0,0.0953488457678705,0.0604765314229757,-0.145626705756435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332736451579635,0,0,0,-0.163615364681265
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0
X002142.CH.EQUITY,0,0,0.2797582297501,0,0,0.0766129668242474,0,0,2.77555756156289e-17,0,0,0.249057317926168,0,0,0,0,0,0,0,0,0.115980521641725,0,0,0,0.123514892084175,0,-0.0427433892896117,0,-0.0112445497869411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417955286480327,0,0,0,0,0,0.109596977570223,-0.0806003604790356
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222899294761898,0,0,0.0491453036342597,0,0,0,0,-0.207560182781808,0,0,0,0,0.0590976601682517,0,0,0,0,0,0.266528800872838,0,0,0,0.858386633421496,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.225743035750158,0.404848653428951,0,0,-0.217895379325878,0,0,-0.0989867522511914
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0562579628240077,0,0,0,0,0,0,0,0,0,-0.0617294077043241,0,0,0,0,0,0,0,0,-0.0365368498297854,0,0.0910808055162202,0,0.259685552247082,-0.286311041472561,0,0,0,0,0,0,-0.0745810724431559,0,0.191717660058651,0,0,0,0,0,0,1.03247093941952,0.16823928648257
X600015.CH.EQUITY,0,0,0,0,-0.320063598763097,0,0,0.382420400500331,0,0,0,0,-0.0353259931093794,-0.247560966760091,0,0,0,0,0,0,0,0,0.581541329455602,0,0.0150258249871243,0,0,0,0,0,0,0,0.193433440864216,0,0,0,0,0,0,0,0,0.103055202366363,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0979324559741749,0,0.076370876610199,0,0,0,0,0,0,0,0.31796118263411,0.0227050917717456,0,0,0.189936684955823,0,-0.0903777834557978,0,0,0,0.00661077325668738,0,0,0,0,0,0,0,0,0,0.0673236779728684,0,0,0.376308313492746,0,0,8.67361737988404e-19,0.0722710281427337,0,0,0,0,0,0,0,0.296231762706827,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00639816320461847,0,0,0,0,0,0,0,0.448740852102362,0,0,0,0,0,0.216793634908648,0.201938354311798,0,0,0,0,0,0,0,0.0903482022046631,0,0.114489735282847,0.235002830092172,0,0,0,0,0,0.169447092425252,0,0.0691488521311207,0,0,0,0,0,0,0,0,0,0,-0.0377755763679005
X002736.CH.EQUITY,0,0,0.099168369460451,0,0,0.065659008839249,0.033903496220971,0,0,-0.0807866307086872,0,0,0,0,0,0,0,0,0,0,0,0.38351183986567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056323880492574,0,0,0,0,0,0.0657951567627646,0.0763868958043266,0.440765933599535,0.041523108022534,0,0,0.00542166665997184,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232805762634866,-0.0948025150310306,0,0,0,0,0,0,-0.434725228763211,0,0,0,0,0.171947828798456,0,0,-0.0125151416758961,0,0,0,0,-0.0175423780856235,0,0,0,0,0,0,0,-0.35622160636492,0,0,0,0,0,0.0856121632404674,0.343453166260057,0,0.343329775533617,-0.0277254455565904,0,0,0,0,0,0
macro_return_add,0.176896706263007,0,0,-0.120923656108379,0,-0.00898732010567744,0,0,0,0,-0.325082543372783,0,0,0,0,0,0,0,0,0,0,0.158512631538457,0,0,0,0,0.143938721558253,0,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300687,-0.149068372588731,0,0,0.141364041149766,0,0,0
