,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0320874926422454,0,0,0,0,0,0,0.0793767091479733,0,0,0,0,0,0,0,-0.142731262333368,0,0.310540959224131,0,0,-3.46944695195361e-18,0,0,0.114963497992529,-0.116644816650521,0,0,0,0,0,0,0.195477923177177,0,0,0,0.218052722429181,0,0,0,0,0.286238792797394,0,0,0,0
X267.HK.EQUITY,0,0.0318159283439176,0,0,0,0,0,0,0,0,0,0.0676135128272248,0,0,0,0,0,0,0,0,0,0.139200498905446,0.0397983360867129,0.0119948409830361,0,0,0,0,0.126603257315434,0,0,0,0.143228712251173,0.0592994737408427,0,0,0,0,0.189878535057233,0,0,0,0.143012771187547,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0369179242582458,0,0.0120836512942991,-0.0155280948683335,0,0,0,0,0,0,-0.30114186149343,0,0,0,0,0,0,0,0,0,0,0,-0.0548618191386081,0,0,0,0,0,0,0,0,0,0,0.146754069440355,0,0,0,0,0,0,0,0.936938458355768,-0.140233031169724,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284038966558789,0,0,0,0,0.086910272045376,0,0,-0.0374910341974032,0,0,0.195408216305432,0,0,0,0,0,0.0525914096725284,0,0.741505660503526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168515205441215,0,0,0,0,0,0,0.0688951368407313
X2007.HK.EQUITY,0,0,0,0,0,0.0516571143572507,0,0,0,0,0,0.00940549171400904,0,0,0,0,0,0,0,0,0,0.112080756540346,0.101145826076186,0,0,0.0545257092585358,0,0.253805199394216,0,0,0,0,0.195153030404532,1.73472347597681e-18,0,0,0,0.0594509961946529,0,0,0.16327239033249,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0355064799020073,0,0,0.121076865882247,0,0,0,0.335970130917013,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.459318941341328,0,0,0,0,0,-0.00411170892939178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475600014526994,0,0,0,0,0.0101204198081059,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296169083122197,0,0,0,0,0,0,0,0,0.131267669053419,0,0,0,0,-0.0150703975917436,0,0,0,0,0,0,0,0,0,0,0.108058298456741,0,0,0.217305064911766,0,6.93889390390723e-18,0,0,0,0,0,0.108136453299201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170803095552592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249565980455418,0.0905513530575454,0,0.360910383469988,0,0,0.0664756937180695,0,0.217270757734,0,0,0,0.123494473879107,-0.0632119973759325,0,0,0,0,0.0486366994648181,0,0
X12.HK.EQUITY,0,0,0,0,0.0235169565456231,0,0,0,0,0,0,0,0,0,0.0111555381986116,0.444440518896648,0,0.263551101095369,0,0,0,0,0,0,0,0,0,0,0.0894749512810107,0,0,0,0.144040666176661,0,0,0,0,0,0,-0.0485299497733746,0,0,0.0368043879497794,0,0,0,0,0,0,0,0.109809564954873
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0
X600837.CH.EQUITY,0,0,0,0,0.0394783270766152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012950870490484,0.219249402278815,0,0,0.162863516558861,0,0,0.0448930993131352,0,0.073237469364984,0,0,0.0799774208051559,0,0.138693323605264,0,0,0.214077851099354,0,0.00382148548378324,0
X002142.CH.EQUITY,0,0.323052936924752,0,0,-0.0367425463437413,0,0.721296511248013,0,0,0.0988557298872888,0,0,0,0,0,0,0.000337895472798146,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0368588943046637,0,0,0,0,0,0,-0.102030859160787,0,0,0,-0.1836064161487,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141056110855451,0.034355386210755,0,0,0,0,0,0,0,0,0,0,0.0260232451421284,0,0,0,0.0182542190487584,0,0.166337109120192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131878575444583,0,0.5153339479631,0,0,0,0.0170947068852358
X823.HK.EQUITY,0,0,0,0,-0.010575220319846,0,0,0,-0.0162035550355573,0,0,0,-0.0919394525127653,0.097634800008774,0.187404260837721,0,0,0.0863284302479937,0,0,0,0,0,-6.93889390390723e-18,0,0.19519345173626,0,0,0,0,0,0,0.394528950966879,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202464670131157
X300059.CH.EQUITY,0,0,0,0,0.132714957813477,-0.0907084835543084,0,0,0,0,0,0,0,0,0.0573574273523493,0,0,0,0.320341307290115,0,0,0,0,0,0,0,0.0522406868992762,0,0,0,-0.181975049591554,0,0,0,0,0,0,0,0.011767230191017,0,0,0,0,0,0.495882544622775,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.237806942247368,0.0510338737517922,0,0,0,0,0,0.0335166089001433,0,0,0,0.307394665736886,-0.0547900531359985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081085925139732,0,0,0.0246462757481915,0,0,0,0,0.121727926225225,0.0640630011496677,0,0,0,0,-0.052341157514072,0,0.165332469414808,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0
X2882.TT.EQUITY,0,0,0,0,0.299248960013536,0,0,0,0,0,0.0661263451627174,0.124507743214902,0,0,0,-0.0525696484980151,0,0,0,0,0,0.187465820813717,0,0,0,0,0,0,0,0,0.0504165611988397,0,0,0,0,0,0,0,0,0.131194607374313,0,0,0,0,0,0,0,0,0.162643581939207,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27726443725609,0.0184135549017531,0,0,0,0,0,0,0,0,0,0.0754629930287072,0,0.0971350450844096,0,0,0,0,0,0,0.0282174399549385,0.142392152629844,0.00859458613905257,0,0,0.114676513809765,0,0.0412903919939894,0,0,0,0.2180348747829,0.056539384017645
X601169.CH.EQUITY,0,0,0,0,0.0684282509723136,0,0,0,0,0,0,0.156123479345404,0,0,0,0,0.0431237998156868,0,0,0,0.0268213229668006,0,0,0,0.0616027401721916,0,0,0,0,0.0135561370481505,0,0,0,0,0,0,0.00442200419084708,0,0,0,0,0.250931408205756,0,0,0,0,0.306515907532801,0.0934175722606593,0,0,0
X600015.CH.EQUITY,0,0,0.0029095712701047,0,0,0.0989185003494496,0,0,0.0503321066599101,0,0,0,0,0.169925760587038,0,0,0,0,0,0,0,0,0,0,0.176760386786789,0,0,0,0,0.0823052669871926,0,0,0,0,-8.67361737988404e-19,0,0,0.0642402408642621,0,0,0,0,0,0.087442222457191,0,0.243065592991021,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0735605666645992,0,0,0,0,0,0,0,0.00579175088669624,0,0,0,0,-0.07764863196411,0.108251347642577,0,0,0,0,0,0,0,0.0221968458079789,0,0,0,0.0804273135657246,0.00320427827922115,0,0,0,0.499121235892523,0,0.0177630008608656,0,0.0489394205335695,0,0,0,0.304155873317776,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0.0177140736008016,0
X2881.TT.EQUITY,0,0,0.14849450894586,0,0,0,0,0.0664328102149506,0,0,0,1.38777878078145e-17,0,0,0.0113801554697973,0,0,0,0,0,0,0.136238177844124,0.104379846179709,0,0,0,0,0,0,0,0.0715054695288822,0,0,0,0,0,0.179181230647137,0,-6.93889390390723e-18,0,0,0,0.153736184353833,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
