,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694491439074023,0,-0.132593764321647,0,0,0,0,0.0668544837187213,0,0,0,0.225993886429181,0,0,0,0.131405295889019,0,0,0,0,0,0,0,0,0.0788825825407024,0,0.147966032777506,0,-0.0334455376429595,0,0.0866423443463782,0,0,0,0,0,0.0905593534543663,0,0,0,0,0,0.238389876420923,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990001504550582,0,0,0,0,0,0,0.0332684452213435,0.0721621183186436,0,0,0,0,0,0,0.592809686158767,0,0,0,0,0.0279739155525579,0,0,0,0,0,0,0,-0.12228946246217,0,0,0,0,0,0,0,0.165111058900487,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210923099521244,0,0,0,-0.0772190604837115,0,0,0,0,0,0,0.179296576200158,0,0,0,0,-1.73472347597681e-18,0,0,-0.102381700494834,0,0,0.0840696446047709,0,0,0.610556350343009,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629862156253045,0,0,0,0,0.18144907590346,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682036207000184,0,0,0.0541844335460371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557282748800767,0.0270454240390211,0.0879676997082678,0,0,0.364093722714104,0,0,0,0,0,0,0.111954409385122,0,0,0.0307645749884431,0,0,0.123176474096087,0,0.0015749199631092,0,0,0,0,0.0617253815281452,0,0,0,0,0.0173732170370212,0,0,0.0207650981478419,0,0,0.0956311160250363,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424412300782148,0.65179315541049,0,0,0,0,0,0,0,0,0.0145068616020639,0,0,0,0,0,0,0,0.0620104600122408,0,0,0,0,0,0.213799465343672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.092284395007116,-0.0377727591122364,0,0,0,0,0.176464118621178,0,0,0,0,0,0,0,0,-0.121075880629618,0,0,0.0683436539559061,0,0,0,0.0657521851709948,0,0.129351278765921,-0.0519701536733556,0,0,0.0787647760973302,0,0,0,0,0.123982112526704,0,0,0.149782559927827,0,-0.0872716029826831,0,0,0.403358990724745,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526697954536193,0,0.0218231853782704,0,0,0,0,0.0531004403613928,0,0,0,0,0,0,0.177684851565123,0,0.136662093471298,0,0,0,0,0,0.181525804540922,0,0,0.0137587684554956,0,0,0,0,0,0.248841296501261,0,0.015159598214707,0,0,0,0,0,0,0,0.0787468801638016,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234867430841968,0,0,0,0,0,0,0,0.0386215712147801,-0.0273036399405394,0,0.16585994627923,0,0,0,0,0,0,0.146515083297668,0.684141233003721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136603403362244,0,0,0,-0.0626876689079353,0,0,0.156923963282808,0.101572101493141
X601066.CH.EQUITY,0,0,0,-0.0601674789554875,0,0,0,0,0.106379460871487,-0.136506801168927,0,0,0,0,0,0,0,0,0,0,0,0.221496945560184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290552163157,0.111249662153794,0,0,0,0,0,0.0926085665020781,0,0,0.401156889665473,0,-0.0638794917464246,0.0976472637442319,0,0
X2007.HK.EQUITY,0,0,0,0,0.121502535916252,0.0922635759120278,0,0,0,0.0297422913650166,0,0,0,0,0,0,0,0,0,0,0.0390123749706649,0,0.0539958533800076,0,0,0.0895993805749859,0.298868426193422,0,0,0.106658769209176,0,0,0,0,0,0,0,0,0.151295937711089,0,0.0445916034314995,0,0,0.0234463525079439,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.305076147001982,0.0481037536005218,0,0,0,0,0,0,0.094671998896091,0,0,0,0,0,0.073769989874373,0,0,0,0,0,0,0,0.0811350397404646,0,0,0,0,0,0,0,0,0,0,0.0968443299443322,0,0,0,0,0,0,0,0,0,0,0.0881821231086477,0,0,0.115123123437717,0.0389575441551911
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344811149470864,0,0,0.0395232309296344,0,0,0,0,0.15485939405682,0,0,0,0,-0.0697039510033433,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543606476593467,0.239062954950753,0,0,0,0,0,0,0.0510880676763839,0,0.0832683668170781,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904742488776782,0,0,0,0,0,0.137790692470579,0,0,0,0,0,0,0,0.0385350115136825,0,0,0,0,0,0,0,0,0,0,0,0.0728582301165377,0.0374963380269734,0,0,0,0.193310718242479,0,0.15615957004933,0,0,0,0.145141374068383,0,0,0,0.131398126258526,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259647480809039,-6.93889390390723e-18,0,0,0,0,0.0158442323895878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223086692933032,0,0,0,0.339114845502803,0,0,0,0,0,0.0721898037837315,0,0.0972346855545001,0,0.139081347776155,0,0,0,0,0,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.19307789137596,0,0,0,0,0,0,0,0.392868168188151,0,0,0.121280506455657,0,0,0,0,0,0,0.0313541671605947,0,0,0,0,0,0,0,0,0,0,0,0.124438462644953,0.00279052834638983,0,0.141247282774111,0,0,0.0300399304048723,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.405099037637967,0,0,0,0,0.438086716546992,0,0,0.159931974857829,-1.38777878078145e-17,0,0,0,0,0,0.0254030366269947,0.0269822235585418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150777023136394,0,0.366045761633976,-0.0265793175811098,0,0,-0.33249660650989,0,-0.0554270928926215,0,-0.0911873574288691,0
X600837.CH.EQUITY,0,0,0.0539734557106101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250103182433028,0,0,0,0,0.320195432497659,0.162271536960953,0,0,0,0,0,0,0,0,0,0,0.133010395864906,0.106431874055212,0,0,0.171098243440598,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454604178943094,0,0,0,0,0.0815174745941374,0,0,0,0.335430132350466,0,0,0,0,0,0,0,0,0,0,0,0,0.164212907194179,0,0,0,0,0,0,-0.0826663966046344,0,0,0,0,0.42894775803182,0,0,0,0,0,0,-0.0367802605420699
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24596680595732,0,0,0,0,0,0,0.0276419240422983,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0.118016045075511,0,0,0,0,0,0,0,0,0,0,0,0.126267543355399,0,0,0.113827993868426,0.321338220298781,0,0,0,0.00564288702492167
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524262854128097,0,0,0.155033739059819,0,0,0,0,0,0,0.285538983111121,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0393829130076339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363173641007129,0,0,0
X601229.CH.EQUITY,0,0,0.0382784078985743,0,0,0,0,0,0,0.0609391687142305,0.276103671936005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167391492075618,0,0,0,0,0,0.220271459720703,0.0776921910523144,0,0,0.136082589912009,0,0,0,-6.93889390390723e-18,0.0932850885391086,0.083189905595562,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.00488072577512765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597657089226947,0.129849922400708,0,0,0,0,0,0,0.481307488052227,0,0.180274150667761,0,0.0279350391010194,0,0,0,0,0,3.46944695195361e-18,0.0534941956025311,0.122152429052249,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573939948138506,0.126341171405411,0,0,0,0,0.110893979526546,0,0,0,0,0,0,0.00814002759809693,0,-0.0534122780838891,0,0,0,0.054892368660472,0,0.460514266743988,0,0,0,0,0,0.0533533794829815,0,0,0,0,0,0,0,0,0,0.10818131910881,0
X601169.CH.EQUITY,0.244536386714008,0,0,0,0,0,0,0,0,0,0,0.078817346521326,0,0.241128990677759,0,0,0.0688026416163884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055319081099361,0,0.103155452911881,0,0,0,0,0.157993931244488,0,0,0,0.0157557162727428,0.0184719646243639,0,0.0353607848348073,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075242366881049,0,0.22130376476724,0,0,0,0,0,0,0,0,0.0267894534173257,0,0.0197405436755955,0,0.0590888285601996,0,0.22928271231295,0,0,0,0,0,0.164345003781556,0,0.207683391409794,0,0,0,0,0,0.0656663155775115
X600015.CH.EQUITY,0,0,0.061830510882689,0,0,0.0320584798805227,0,0,0,0,0,0,0,0.359855718271186,0,0.028053392947765,0,0,0,0,0,0,0,0,0.137078419345343,0,0,0,0,0.0229395699927475,0,0,0,0,0.0320500087149213,0,0,0,0.0729723665067452,0,0,0,0.135801569126603,0,0.0769657686732184,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166326440961317,0,0,0,0,0,0.0142130445298257,0,0,0,0,0,0,0.030364297507211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697333486648544,0,-0.0774452274051173,0,0,0.235203243070499,0,0,0.0582877995048539,0.329532294416876,0,0,0,0,0,0,0,0,0,0.0977992669229793,-0.0016733185762468
X300059.CH.EQUITY,-0.0485643686024773,0,0,0,0,0,0,-0.0119517014070821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513724603267812,0,0,0,0,0,0.156444295800671,0,0,0,0,0.0277888349656768,0,0,0,0.426488465484768,0,0,0,0,0.318793894966648,0,0,0,0,0,-0.0406232574223688,0,0.0792210263887321,0.0986009292386026
X2891.TT.EQUITY,0,-6.93889390390723e-18,0.592825769168815,0,0,0,0,-0.350337924841983,0,0,0,0,-0.126607864991453,0,0,0,0,0,0,0,0,-0.249752021181125,0.39607009728017,-0.123495158790028,0,0.279504467824851,0,0,0,-0.102667045720309,0.319206540355542,0,0,0,0,0,0,-0.0294690955105489,0,0,0,0,0,0,0,0,-0.00889050437463596,0,0,0,0
macro_return_add,0,-0.433401944199678,-0.904922304776953,0,0,-0.609050677314167,0,0,-0.0945046992019508,-0.161890568682738,0,0,-0.0742366550437751,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123365,0,0,0,-0.0837448176048647,0,0,0.393570335932819,0,0,0,0,0,0,0,0,0.10090288796953,0,0,0,0,0,0,1.4736360838468,0,0,0,0,0
