,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.253711461144083,0.124973189511742,0,0,0,0,0,0,0,0,0,0,0.142521871489846,0,0,0.239502709929518,0,0,0,0,0,0,0.00287214605135203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580432812857543,0,0,0,-0.0373022280628905,0.110099899815499,0,0.0387194760023413,0,0,0.0533325555476705,0,0
X601166.CH.EQUITY,0,0,0.0294007020263912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655754661884814,0,0,0,0,0,0,0.0704556653082147,0,0,0.0343421202864713,0.324290828095506,0,0,0,0,0.0329587420626523,0,0,0,0,0,0,0,0,0,0.252107551166715,0,0.167849288418232,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277840434269002,0.163482568605641,0,0,0.433939166132126,0,0,0.132826063353163,0,0,0,0,0,0,0,0,0,0,0,-0.133501785514174,0,-0.0951674285930328,0,0,0,0,-0.00420541945082728,0.044635820387566,0,0,0,0,-0.0345265236104781,0,0,0.157362133291853,0,0,-0.106320401000401,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.104658685252034,0,0.120878259010217,0,0,0.057631995921347,0,0,0,0.0493328110320578,0,0,0,0,0,0,0,0.257066375107272,0,0,0,0,0,0,0,0,0,0,0.208736363550429,0,0,0,0,0,0,0.0827825210518778,0,0,0,0,0,0,0,0,0,-0.011599359587358,0.108642145772892,0,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151511237362377,0,0,0,0,0,0,0.0406295484759698,0,0,0,0.0744821522916845,0,-0.251718113073663,0.440849278513411,-0.143130531821116,0,-0.14647469627771,0,0,0,0.179601093658551,0,0,0,0.149780828628971,0.154370113616558,-1.73472347597681e-18,0,0,0.290899016135084,0,0,0,0.0537739096622878
X600016.CH.EQUITY,0.0284707692008507,0,0,0,0.0574311174303988,0,0,-0.0628884548771496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436885895689255,0.0353041546086616,0,0,0,0,0,0.336977342398755,0.08936164670686,0,0,0,0,0,0,0.0889309986063802,0,0,0,0,0,0.0411665777116807,0,0,0,0.0256784449772647,0,0,0
X601998.CH.EQUITY,0,0,0.162595638469385,0,0,0,0,0,0,0,0.207706617381352,0,0,0,0,0.324625336950801,0.182653742536922,0,0.167737031242124,0,0,0,0,0,0,0,0,0,0,0,0,0.017861765078634,0,0,0,0,0,0,0,-0.102468266990369,0,0,0.121959570184495,0.0311088884522703,0,0,0,0,0,0,-0.0187288184121824
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560116355586015,1.73472347597681e-18,0,0,0.140062550583783,0,0.0169005583035015,0,0,0,0,-0.12762997388065,0,0,0,0,0,0,0.250986152364235,0.107511007047209,0,0,0.00938292057215307,0.0154707522360277,0,0,-0.0807313339440194,0.0267405076956573,0,0,0,0,0,0,0,0,0,0.104703657124033,0,0,0.0282531463423515,0,0.0211651770778051
X2388.HK.EQUITY,0,0,0.0557266170986613,0,0,-0.0551276080733887,0,0,0.290220901558717,0.129054539201792,0.238216919518327,0,0,-0.145638073167178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118087862909411,0,0,-0.0810498179023472,0,-0.0537589401622133,-0.159521642142641,0,0,0.140978087262411,0,0.0867014626983602,0,0.148365714403568,0,0,0,0,0,0,0,0,-0.128258194135886
X1109.HK.EQUITY,0,0,-0.0404078651172777,0,0.204158466232512,0,0,0,0,0.0540932423648122,0,0,0,0,0,0,0,0.0962753319690839,0,0,0.223515699628682,0,0,0,0.0393888620164501,0,0,0,0,0.0638330425910138,0.0868224303846792,-3.46944695195361e-18,0,0,0,0,0,0.146728803787921,0,0,0,0.136946233668323,0,0,0,0,0,0,-0.0502996461218683,0,0
X601818.CH.EQUITY,0.261412602355671,0.0368121742823507,0,0,0,0,0,0,0,0,0.0614657112812061,0.16309227510475,0,0,0,0,0,0.00221535729145705,0,0,0,0.0580578685087563,0,0.0431411215639972,0,0,0,0,0,0,0,0,0.074299888503913,0,0,0,0,0,0,0,0,0,0,0.209661521865694,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218694552393258,0,0,0,0.00517195563650391,0,0,0,0,0.329834623865093,0,0,0,0,0.118169009882606,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184202178337273,0,0,0,0,0,0.0436021781112215,0,0,0,0,0,0,0.196564261705846,0,0.139013822262636,0,0,0,0.175023265656966
X688.HK.EQUITY,0,0,-0.0980022995869429,0,0,0,0,0,0,0.0431752638132198,0,-0.280340355592371,0,0,-0.0658793490718025,0,0,0,0,0,0.412653510691183,0,0,0,0,0,0,0.19190299193376,0,0,0,0.347898820029409,0,0,0,0,0.0699289864282737,0.147301577946296,0,0.0195472611359028,0,0.0413679633675624,0,0,0,0,0,0,0.0118524044942649,-0.0559736695577953,0
X2007.HK.EQUITY,0,0.172832754405494,0,0,0,0,0.0109712117807365,0,0,0,0,0,0,0,0.0233244524556357,-0.647398398934459,0,0,0,0,0,0,0,0,0,0,0,-0.139523538937337,0,0.15336605413423,0.554105622734315,0,0,-0.108875300848899,0,0,0,0.302420817044485,-3.46944695195361e-18,0,0,0,0,0,0.26756066458651,0,0,0,0,0,-0.13995490992297
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0666633265279092,0,0,0,0,0,0,0,0,0.182979529959132,0.00662976178098841,0,0,0.063461628546895,0,0,0,0,0,0,0.128998358511465,0,0,-0.0510010564902553,0,0,0,0,0.302386963805893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114251189805061,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264482039880917,0,0,0,0,0,0,0.0823724181546948,0,0,0,0,0,0,-0.0136933453184139,0,0,0,0,0,0,0,0,0.0353148862740143,0,0,0,0,0,0,0.137231705727906,0.126837230367474,0,-0.236441127902928,0.225898959411321,0,0,0,0,0,0,0.200588845292369,0,0,0.0232666292759962,0,0.134534157854892,0,0.226958291176283,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569613932292376,0,0,0,0.052428321306289,0.118242754737989,0,0.13872607795638,-0.0950647762447282,0,0,-0.265962016146742,0,0,0,0,0,0,0,0,0.0526351194212424,0,0.0863073589491429,0,0,0,0,0,0,0,0,0,0,0.0791199550967691,0,0,0,0.183469595900302,0,0.717172993051256,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138169906934619,0.195052528661559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145681818587498,0,-0.0920842528132324,0.209635798296617,0.132544622974043,0,0.0722561358816811,0.220674636013451,0,0.155277051524991,0,0,0,0,0,0,0,0,0.0922622325619383,0,0.294477082979271,0
X12.HK.EQUITY,0,0.0771698446063185,0,0,0,0,0,0.291270762955341,-0.0726691807677025,-0.0795808753684418,0,0,0,0,0,0,0,0.163759409850859,0,0,0.329396558134707,0,0,0,-0.0796184596680845,0,0,-0.0789199882097926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276162179237804,0,0,0,-0.0940674217480292,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962864696322714,0,-0.438886644386769,0,0,0,0,0,0.0857732427069206,0,0,0,0.170553787507421,0,0,0,0.280520366880198,0,0.885988748654085,0,0.0226789984039038,0,0,0.0131018529775996,-0.542145376218158,0.231884228300198,0,0.0504399170813304,0,0,0,0,0,0,0.033749360851823,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125283469433894,-0.142043755288746,0,0.278450336736893,0,0,0,0,0,-0.171827510994779,0,0.197483759789518,0.0502451171229378,0,0,0.172787262515825,0,0,0,0,0.402950759443256,0,0,0,0,0,0,0,0,-0.273849803918423,0,-0.0736442055210678,0,0,0.0552051864629814,0,0,0,0,0.34579734136851,0,0,-0.174414067949078
X001979.CH.EQUITY,0,0,0,0,0,0,0.24996544153497,0,0,0,-0.136136726952919,0,0.0348540468862578,0,0,0.0545142687884128,0.107817847034597,0.288282748187555,0,0,0,0,0,0.00648284625365824,0.117934275080177,0,0,0,0,0.222384171116154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21798447684211,0.0627407940776191,0
X000776.CH.EQUITY,0,0,0,0,0.0843289283768939,0,0,0,0,0,0.0295786409193895,0,0,0.0141369135416734,0,0,0,0,0.162721149260495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889217432922329,0.0744279089484083,0,0.276854769835624,0.0455301390030392,0,0,0,0.269453738212314,0,0,0,-2.16840434497101e-19,0,0,0.0951608129093523,0,0,0
X823.HK.EQUITY,0,0,0,0.109922243012526,0,0.203398442542821,0,0,-0.20994051814971,0,0,0,0,-0.0438045143916667,0,0,0,-0.23521624751105,0,0,0.163348531472303,0,0,0,0,0,0,0,0,0.160867421584104,-0.288759217316266,0,0,3.46944695195361e-18,0,0,0,0.110607143303741,0,0.120661649295546,0,0.0621664974993405,0.265336365198326,0.0453642256313321,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0459951594395926,0,0,0,0,0,0,0,0,0,0.0931321605661379,0.00346652402411031,0,0,-0.041915665617828,0.150406236194645,0,0,0,0,0,0,0.121266910222626,0.00632806722751601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181422367322718,0,0,0.304277421542371,0,0.158321349218335,-0.00102640323591048,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175168104480626,0,-0.140276661284033,0,0,0,0,-0.220680973218264,0,0,0,0,0,0,0,0,0,0,0.193762676001798,0,0,0,0,0,0,0.032246486026618,0,0.577163578083624,0.158045735117938,0,0,0,0,0,-0.0235800803849108,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0119637643695477,0,0,0,0,0,0,0,0.044943731941572,0,0,0,0,0,0,0,0,0,0,0.319965528390075,0,-0.0459921815708438,0,-0.111915290882986,0,0,0,0,0.0412085078666609,0,0,0.268607996417624,0,0,0,0.0677050335842522,0,0,0,0,0.0947363445394059,0,0,0,0,0.0475037897869737
macro_return_add,-0.0802084290327553,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708187,0,0,0,0.112915365902858,0,0.165622050831377,0,0,0,0,0,0,0.169846198846172,0,0.310449291999226,0,0,0,0,-0.421504577322336,0,0.00734771678374185,0,0,0,0,0
