,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.31134262764507,0,0,0,0,0,-0.031085187139827,0,0,0.0835512470855111,0.436057845715757,0,0,0,0,0,0.126465427490971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363488092123423,0.00284490678423791,0,0,0.0361229820560523,0,0,0.0323393723894641,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0
X388.HK.EQUITY,0,0,0.049382212213873,0,0,4.33680868994202e-19,0.493521195759714,0,0,0,0.100399127628173,0,0,0,0,4.33680868994202e-19,0,0,0.0274455195006349,0,0,0,0,0,0,0.0528441843863613,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0387790868120903,0,0,0,0,0.0633580089464168,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0.111907951914461,0,0,0,0,0,0,0,0,0,0,0,0,0.0594926513829327,0,0,0,0,0.108880304679403,0,0,0,0.0624236964331078,0,0,0,0,0,-0.0795652705311467,0,0.196834338450227,0.0588676586361115,0.234420092416592,0,0,0,0.249274293574353,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146372313766291,0,0,0.0377976593734869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257203011740472,0,0.271599290923078,0,0,0,0,0,0,0.0668949600813353,0,0,0,0,0,0,0,0,0,0,0.121406253996934,0,0,0,-0.102435222374592
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255024727718181,0,0,0.0359656178541638,0,0,0,0,0,0,0.283903067340234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37913584644145,0,0,0,0,0,0.075441612617934,0,0,0,0,0,0,0,0,0,0.0590700243899817,0,0,0,0,0.0795197040883735,0.04479799638786,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31790498421583,0,0,0,0,0,0,0,0,0.0546928707197401,0,0,0.12323482627959,0,0.0519806393072493,0,0,0,0,0,0,0,0,0,0.349696153342326,0,0,0,0,0,0,0.011869111420149,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270593286607393,0.311079922877848,0,0.0512870481300382,0,0,0,0,0,0,0,-0.0419566447609139,0,0,0,0,0,0.561634470405196,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0950813312038817,0,0,0,0,0,0,0,0,0,0,-0.0836769386720306,0,0,0,0.101413024843929
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.124640323717,0,0,0,0,0,0,0.0199097898196016,0.0530028944983821,0,0,0,0,0,0.397102508349869,0,0,0,-0.0608151165576858,0,0,0,0,0,0,0,0.343061784952132,0,0,0.0929494887521658,0,0,0,0,0,0,0,0,0,0,0.0276078991553706,0,0.0514727975836621,0
X601998.CH.EQUITY,0,0.0224915919436516,0,0,0.217856223091716,0,-0.0603251849633437,0.00827245288493408,0,0,0,0,-0.0286962092524482,0.125606166466362,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0274840612409334,0,0,0,0,0.120484187176961,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.554526853864823,0,0,0,0.00024222291973019,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336651260637882,0,0,0,0,0,0,0,0,0,0,0,0,0.0719582116308568,0,0,0,-0.0752420839523675,0,0,0.111608158399853,0.278359915695371,0,0,0,0,0,0,0,0,0.781208598704493,0,0.0776531605706875
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400571456885393,0,0,0.294599104444011,0,0,0,0,0.422186227524771,0,0,0,0,0,0,0,0,0,0.313099787537326,0,0,0,0,0,0,0,0,0,0.0851980703227034,0,0,0,0,0,-0.168716279328066,0,0,0,0,0,0.0277969558074239,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123182090440447,-0.217116551220787,-0.134906152262112,0,0,0,0,0,0,0,0,0,0,0.168640935886232,0.302127144447994,0,0,0,0,0.317093753223409,0,0,0,0,0,0,0,0,0.0821880607083491,0.115275557005814,0.0297726244475102,0,0,1.73472347597681e-18,-0.0501293553595592,0,0,0.255691164864516,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000497672635952262,0.0105204726247274,0.0377600340034833,0,0,0,0.0273061260902452,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.419532596913489,0,0,0,0,0,0,0,0,0.0204121696423326,0,0,0,0,0,0.028331305873416,0,0,0,0.329362620068041,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0576354064441084,0,0,0,0,-0.0141241714732311,0,0,0.502112208230669,0,6.93889390390723e-18,0,0,0,0,0.0211171549483442,0,0,0,0,0,0.472147102790869,0,0,0,0,0,0,-0.024024182827327,0,0,0,0,0,0,0,0,0,0,0,-0.0640398378376729,0,-1.0842021724855e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035538253334603,0,0,0.22093833833521,0,0,0.245284786029275,0,1.38777878078145e-17,0,0,0,0,0,0.117939638682848,0,0,0.0555851383621238,0,0.189761534879796,0,0,0,0,0.187101575321485,0,-0.19931850891584,0,0,0,0,-0.195177026774503,0,0,0,0,0,0.273197728892464,0,0,0.0369981381594074,0.0346428652702724
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197495158399956,0.115351304856093,0,0,0,0,0,0.397149206756368,0,0.0514477003391369,0.411550829075268,0,0,0,0,0,0,0,0.013753527150425,0,0,0,0,0,0,0,0,0.114533364253469,0,0,-0.163100295747191,0,0.246063515395612,0,0.00360167246127412,0,0,0,0,0,0,0,0,0,-0.0163347460572769,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0586035634053755,0,0,0,0,0,0.00134455516145193,0,0,0.0574138213813166,0,0,0,0.0282686108895734,0,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828684229289,0.0660490457288337,0,0,0.0835103531326727,0.155562649497456,0.193468357411191,0.0825710202595957,0,0,0.248952997471503,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,-0.0343669976729431,0,0,0,0,0,-0.0417990235988087,-0.0897257666763656,0,0,0,0,0.37449673560543,0,0,0,0,0,0,0.173001268257296,0.161902417597737,0,0,0,0,-0.203978256013878,-0.0352486395676285,0,0,0,0.11477171386693,0,0,0,0,0,0,0,0,0,0,0,0,0.225217205784021,0.228320640007098,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313897035634451,0,0,0,0.198010051876548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958838937952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176618530002775,0,0.206109357710048,0,0,-0.0200366583231179,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216532319553128,0,0,0,0.0945672679765917,0,0,0,0,0,0,0,0.0945557962784515,0,0,0,0,0,-0.013668906374424,-0.0733444507971823,0,0.0205476083088229,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.664328102199013,0,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313929408007025,0,0,0,0,0,0,0.0385418117332617,0,0,0,0,0,0,0,0,0,0.052550573489903,0.346038263010405,0.0518525226763897,0,0,0,0.135574304934169,0,0,0,0.106865520010788,0,0,0,0,0,0,0.0313085596784931
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.042526319728663,0,0,0,0.108451058342527,0,0,0,0,0,0.162678124706789,0,0,0,0,0.0966990671414149,0,0,0,0,0,0,0,0,0,0,0.0067728174204847,0.044827647422018,0,0.209060937754667,0,0,0,0,0,0,0,0.363593620600981,0,0,0,0
X600015.CH.EQUITY,0.232986318059391,0.0979731245605583,0,0,0,0,0,-0.0126350266002196,0,0,0,0.339041154313443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358907532417451,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0175678974370909,0,0,0,0.00529341744736324,-0.0435381039127974
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.186522810800365,0,0,0,0,0,0,0,-0.174979625520059,0,0,0,0,0,0,0,0.222504710038239,0,0,0,0,0,0,0,0,0,0,0.0169058081585662,0,0,0,0,0,0,0,0.224065454308623,0,0,0,0,0,0,0,0.410269967425419,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000687146108102436,0,0,0,0,0,0,0,0.0174232631563366,0,0,0,0,0,0,0,0,0.0696929987202397,0,0,0,0,0,0,0,0,0,0.0890840356705244,0,0,0.659427771713485,0.0465750366795942,0,0,0,0.0861832784353368,0.0288211762973928,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337198045070962,0,0,0,0,0,0.273856460484138,0,0,0,0,0,0,-0.0372682004697827,0,0,0,0,0,0,0,0,0,0,-0.0848083281968141,0,0,0,0,0,0,0,0,0.280131230783206,0,0,-0.00596723841273324,0,0,0,0,0,0,0.370158752567461,0.598013689191963,0,0,0
macro_return_add,0,-1.2223365372535,0,0,0,0,0,0,0,0,0,0,0,1.02336475105677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261263095311518,-0.236207715940797,0,0.172797974785259,0,0,0,0,0,0,0,0,0,0,0.0487064682441655,0
