,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.112825161193602,0.105033005150766,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0156271203777268,0.323280787689205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19476875436152,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112050551903,0,0,0,0.0503804428776488,0,0,0,0.0203002194066549,0.115424145295097,0,0,0,0,0,0,0,0,0,0,0.0151533815076409,0,0,0.0472647263837495,0,0,0,0,0.591958790563859,0,0,0,0,0,0,-0.0411356438237501,0,0,0.0256106861770775,0.0442041962185254,0,0.0493023896455698,0,0,0,0
X601166.CH.EQUITY,0,0.0368336034885938,0,0,0.542000361857417,0,0.0153504760238629,0,0,0.0194971719209278,0.067664540758326,0,0,0,0,0.0702180477392256,0.0389520862806052,0,0.0710742614076533,0,0,0.0606195486560751,0,0.0577862442194284,0,0,0,0.0726223299866519,0,0,0,0,0,0,0,0,0,0,0,0,0.0152636287901212,0,0,-0.0360262042329165,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219941623256719,0.0333215998457957,0,0,0,0,0,0,0,0,0,0,0.0337301437887069,0,0,0,0,0,0.235890348944606,0,0,0,0,0.0335188594490369,0,0,0,0.0339044819388039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251327029136877,0,0.0410900351435678,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0
X000002.CH.EQUITY,0,0,0.164010044506444,0.0355889961326057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111120186556701,0,0,0,0,0.0102137405450697,0,-0.0425614559829563,0.0439591163041149,0,0,0,0.121707618779676,0.0711397136060228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213549488436705,0,0,0.174504880737523,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.169446563682096,0,0,0,0,0,0,0,0,0,0,0,0,0.0807455369229331,0,0,0.140954162053148,0,-0.0232551634683984,0,0.0820765884763166,-0.026370902929737,0,0,-0.0128444421096696,0,0,0,0,-0.0188708411195746,0.0565020266902538,0,0,0,0.304457186888227,0,0,0,0,0,0,0,0,0,0.160712033156924,0,0,-0.122358714013007
X000001.CH.EQUITY,0,0.0694509784865049,0,0,0,0,0.12016200797846,0,0,0,0,0,0.128616282095737,0,0,0.117052537016957,0,0,0,0.0947808577392828,0,0,0,0,0.100259879722272,0,0,0,0,0,0,0,0.110319543444335,0,0,0,0.0758170134296964,0,0,0.0284498095089512,0,0,0.00989184209225928,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.70875823845558,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.00287957676444485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602913414795467,0,0.166513548249057,0,0,0,0,0,0,0,0,0,0,0,0.154142092568661,0,0,0,0,0,0.0946768449542265,-0.0967351281318215,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137806666955876,0.1452275655233,0,0,0,0,0,0.0223956030689606,0,0,0,0,0,0,0,0.0419602928788468,0,0.245270477545864,0,0.0752359279565079,0,0,0.0489947827367601,0.0794889203330758,0,0,0,0,0,0,0,0,0,0,0.0986703366923392,0,-0.0767039189433788,0,0.140793289555949,0,0,0,0,-0.0879479716631908
X600016.CH.EQUITY,0,0,0,0.0497099881926246,0,0,0,0,0,0,0,0,0.188012269315638,0.136518467523623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034910169806067,0,0.174703583738974,0,0,0,0,0,0,0,0,0,0,0,0.02246963129306,0,-0.216375803448354,0.177187517079119,0,0,0.0917902061730537
X688.HK.EQUITY,0.171854311774418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121142241278252,0,0,0.536863197435224,0.0789312047478559,0,0,0,0,0,0,0,0,0,0,0.121035429710987,0,-0.012482413194813,0,0,0,0,0.257541582223221,0.0922129684166426,-0.0299644952105151
X601998.CH.EQUITY,0.225294502110638,0,0,0,0.281201503642724,-0.0831714774198331,-0.0329674696289625,0,0,0,0,0,0.267102943781038,0,0,0,0.0220493473523208,0,0,0,0,-0.242963745713201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506003402111945,0,0,0,0,0,0,0,0.387969668755567,0,-0.082490989431751,-0.0353771583165953
X11.HK.EQUITY,-0.141455215864911,0,0,0,0,0.0632828567808816,0,0.134209922113814,0.43146954196103,-0.224987535450426,0,0,0,0,0,0,0,0,0,0,0.0216150285786311,0,0,0,0,0,0.239664449779317,0,0,0,0,0,0.0565375568674143,0,0,0.0325030951345088,0.0893266353691419,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.014515785652126
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249807234759485,0,0.328936132493136,0,0,0.259897648986293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351490403792479,0,0,0,0,0,0.200343802073301,0,3.46944695195361e-18,0,0,0,0.0301053181269424,0.16135262484477,0,-0.087385652150352
X2388.HK.EQUITY,0,0,0,0.0408069629942689,0,0,0,0.0193909804110646,0,0,0,0,0,0,0,0,0,0,0,0,0.152154244672266,0,0,0,0.288732824497597,0,0,0,0,0.0619009040272391,0,0,0,0,0,0,0,0,0.0593754435766362,0,0,0,0,0,0.0293700006362797,0.423270961937829,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213844518473598,0,0.359512709222447,0,0.0730299107805508,0,0,0,0,0,0,0,0,0,0.100848613459025,0,0,0,0,-0.195881820384155,0,-0.0376698420705315,0,0,0,0.442062665869042,-0.217094336057531,0,0.143523617856159,0,0,0.232584185273238,0,0,0,0,0,0,0,0,0,0,0,0,-0.149375054125052,0,0
X2007.HK.EQUITY,0.0686284133600541,0,0,0,0,0,0.115243915148243,0.221936563571649,0.0847693111396013,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.041410276478525,0,0,0,0.115391805246242,0,0.145324176103572,0,0,0,0,0,0,0,0.0350242899292425,0,0,0,0,0,0,0,0,0,0.15586359621128,0,0,0.0329618142745399,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0033884586176387,0.196323948769874,0,0,0,0,0.216044928324055,0,0,0,0,0,0.128242168857499,0,0.0780742899587504,0,0,0,0,0,0,0,0,0.0121453667833689,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.225333316849516,0.00287632136976519,-0.0284271146115883
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0
X601818.CH.EQUITY,0,0,0,0.256462514888733,0.0661313006539974,0,0,0,0,0,0,0,0,0.00981892907757837,0.0491900990992325,0.0894985124836266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144786320136104,0,0,0,0,0,0.0448458658369735,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.579755126247453,0,0,0.0346499606265657,0,0,0,0,0,0,0,0,0,0,0,0.193506772078564,0,0,0.0512147412720566,0,0,0,-1.73472347597681e-18,-0.190288478775474,0.198655029483247,0,0,0,0,-0.0399492960772385,0.0200330115598372,-0.0489981430330213,0,0,0.102442318326808,0,0,0,0,0,0,0,0.344708558007107,0,-0.0735572105703206
X601688.CH.EQUITY,0.0276203056261145,0,0,0,0,0.00385702974074032,0,0,0,0.0171455642215786,0,0.0866891460182872,0,0,0,0,0,0,0,0,0,-0.0738470626304291,0.0465158017968238,0,0,0,0,0,0,0,0,0,0,0,0.0689660248103242,0,0,0,0.50931138573606,0,0,0,0,0.0214138271511926,0.0942982146801893,0,0.0911693302408451,0.186499549752194,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126047156334559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29104618453433,0,0.3275565531748,-0.0294434241385172,0,0,-0.0955507691658423,0,0,0,0,0,0,0,0,0,0.0608349762578386,0,0,0.26535271649793,0,0,0,0,-0.143725371401694
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0652566079587448,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871817096743931,0,0,0,0,0,0.01562284186461,0,0,0,0,0.162637489664983,0,0.569796159128884,0,0,0,0,0.0484286949573192,0,0,0,0.0242125479985214,0,0,0.0600561495863709
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032401892008647,0,0.745189334728163,0.11875346514887,0,0,0,0,0,0,0.122803790676094,0,-0.0129320089539033,0.106947074105882,0,0,-0.00893184883511179,0,0,-0.0938531224918918,0,0,0,0,0,0,0,-0.218659792969392,0,-0.0706373084661582,0,0,0.000345414025535704,0.11517653847309,0.0308650644542306,0.0649200995450316,0,0.0411063977439284
X600999.CH.EQUITY,0,0,0,0,0,-0.409024912341541,0,0,0,-0.0195895466476511,0,0,0,0,0.260668205622253,0.90217181748382,0,0,0,-0.00724022181808993,0,0,0,0.0966583698804855,-0.0755981233876154,0,0,0,0,0.137250011415362,0.253888591072477,0,0,0,0,0,0,0,0,-1.07671642835479,0,0,0,0,0,0,0.0621442111352479,0.0398988458367562,0,0,0.0726582840545381
X12.HK.EQUITY,-0.190087020783151,0,-0.0814708801013493,0,0,0,0,0.255181367174826,0,0,0.520921377393183,0,0,0,0,-0.0370779103837012,0,0,0,0,0.45440040375972,0,0.0836376850585447,0,0.124591571867704,0,0,0,0,0,0,0,0,-0.0419801235665179,0,0,0,-0.103433598819264,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0419755540745933,0,0,0.0706658980690838,0,0.316183014422092,0,0,-0.0612193916986741,0,0,-0.335560761027371,0,0.030751100637962,0.110423181151357,0,0,0.351985223287979,0,0,0,0,0,0,-0.0969869519133498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126960752359881,0,0,0,0,0.58253002146525,0.0550792687969461
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.19726476798755,0,0,0,0,-0.0197849607391409,0,0,0,0,0,0,-0.0161900586348421,0,0,0,0.0145454245939351,0,0,0,0.0211492232681637,-0.201402853390141,0.1003209825984,0,0,0.145774946857257,0,0,0,0,0,0,0,0,0,0,0.258236163017143,0.0755090469990454,0,0
X601229.CH.EQUITY,0.908113906342444,0,0,1.73472347597681e-18,0,0,0,0,0.443693351349747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249346548393297,0,-0.245421027110087,0,0,0,0.184575580772124,0,0,0,0,0,0,-0.0166708058157258,0,0,0,0,0,0,0,-0.00750602382300409,0,0.0934405058414662
X823.HK.EQUITY,0.0107921182050692,0,0,-0.0640418889391236,0,0,0,0.00821605479445865,-0.131722205954214,0,0,0.0864339759485201,0,0,0,0,0,0,0,0,0.532734026255435,0,0,0,0,0,0.248201189140797,0,0.0240083631128515,0,0,0,0,0,0,0.0852529050224278,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.265216222504329,0,0.165614899455383
X002736.CH.EQUITY,0,0,0,0,0.223130366369767,0,0,0,0,0.0412099026066759,-0.059327412515667,0.636750665369566,0,0.088275370400981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174298344012322,0,0,0,0,0,0,0,0,-0.00542866470149924,-0.0143868909431318,0,-0.0145499120017923,0,0,-0.0972072990578873,0,-0.0607366330379451
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446690842119432,0,0,0.122726399797438,0.215287007428385,0,0,0,0.0259738105364975,0,0,0,0,0,0,-0.0469149504884232,0.232074240885269,0.0280559628165979,0,0,0.155300796489218,0,0,0.0339938896018459,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0337947398287874,0,0,0,0,-0.19531536945057,0,0,0,0,0,0,0,0,-0.0374640859301837,0.0491545812872543,0.0443628973905079,0,0,0.150641114028316,0,0,0,0.309928856841228,0,0,0,0,-0.18101940430717,0,0.17393368251515,0,0,0.122275197093198,0,0,0,0,0,0,0.485711444043462,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21321200677398,0,0,0,-0.0186013532455312,0.108453491341945,0,0,0,0,0,0,0,-0.127311785322166,0,0,0,0,0,0,0.809029227957276,-0.0179282629879558,0,-0.000902822922005029,0,0,0.0429234591896407,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.322952149869885,0,0,0,0,0,0,0,0,0,0,-0.00928321655089939,0,0,0.0495168906085385,0,0.217714425297941,0,0,0,-0.0915553505795423,0,0.265740463710056,0,-0.0869204375183732,0,0,-0.0687066176673406,0,0,0,0,0.139999208841423,-0.383757800901944,-3.46944695195361e-18,-0.444365101878565,0.332652171404098,0.523001409116839,0,0,0,0.000783653446553206,0
