,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.216756410620228,0,0,0.209821449257467,0,0,0,0,0,2.16840434497101e-19,0,0,0.249095445059778,0,0,0,0,0,-0.0397745642022368,0.067714968439445,0,0,0,0,0.0758145172612714,-0.0262756976612443,0,-0.00402608889878591,0,0,0,0,0,-0.042688329743873,0.146244063783918,0,0,0,0,0,0,0.0400358705040508,0,0,0,0,0,0,0,-0.0563868591204921
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208206408433947,0,0.0911602250172577,0,0,0,0,0.17274861291866,0.157266819262508,0,0,0,0,0,0,0,0.098313424392608,0,0.0458490379499282,0,0,0,0,0,0.294612356119963,1.73472347597681e-18,0,0,0,0,0,-0.0559533374792631,0,0,0,0,-0.27776844414832,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140416983912809,0,0,-0.287325199718455,0,0,0,0,0,0,0,-0.0736254285423964,0,0,0,0.22988218511966,0.230283318592857,0,0,0,0.0982162543637683,0,0.373409955667355,0,0,0,0,0,0,0,0,0.379098222005923,0,0,6.93889390390723e-18,0
X11.HK.EQUITY,0,0,0.102388378780486,0,0.044883706234123,0.260288636958956,0.00565897865725862,0,0,0,0,0.107521981278501,0,0,0,0,0,0,0,0.0892367503024259,0,0,0,0,0,0,0,0,0,0.589312386474714,0,0,0,-0.159782372228238,0,0,0,0,0,0,0,0,0,0.261776176732303,0,0.0839995118143347,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0254937669773606,0.0337445739892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481086955557764,0,0.0289621384052837,0,0,0,0,0.682906511720177,0,0,0,0.178304511262192,-0.0558612245428604,0,0,0.0397979780697313,0,0,0,0,0,0.0243094692482867,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0760442860438123,0.226548102449019,0,0.408175007817288,0,0,0.0980460277365963,0,0.126900906878503,0,0,0,0,0,0,0.180042950819542,0.123465563967855,0,0,0,0,0.0114361518726038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280453110619602,0,0,0,0,0,0,0,0,-0.0928508201998378,0,0,0.212595996529273,0,-6.93889390390723e-18,0,0.146161262326155,0,0,0,-0.117725332238435,0,0.311752979263205,0.352188905911651,-0.0205441746215075,-0.22646335489265,0,0,0.421417487093173,0,0,-0.0367516899798834,0
X2388.HK.EQUITY,0,0.164968896223526,0,0,0.206098022182477,-0.460799754886484,0,0,0,0,0,-0.223253314017862,0,0,0,0,0.53220314242519,0,0,0,0,0,0,0,0,0.238458940072044,0,-0.165373450737652,0,-0.118846310177354,0,0,-0.175872016237424,0,0,0,-0.0209964157984507,0,0,0,0,0.300886200222165,-0.119733431493193,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169981341451935,0,0,0,0.190252607877582,0,0,0,0,0,0,0,0.281941723877213,0.0517531040391109,0,0,0,0,0,0,0.108592611792685,0,0,0,0,0,0,0.203406434505346,-0.0868749054017875,0,-0.173346396507492,0,0.0711815057456504,0,0,-0.201075769098626
X600016.CH.EQUITY,0,0,0,0.00166287452445708,0,0,0,0,0,0.164518677238778,0,0,0.177512424849102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000621858674426234,0,0,0,-8.67361737988404e-19,0,0.102861214157016,0,0.0711791754913822,0,0,0.446485709796058,0,0,0,0,0
X601998.CH.EQUITY,0.180069075146636,0,0.0478066914757437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426000873108205,0,0,0,0,-6.93889390390723e-18,0.312909255416851,0,0,0,0,0,0,0,0,0,0.0435411764883692,0,0,3.46944695195361e-18,0,0.113037069672996,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.100052652112822,0,0,-0.0602360088746786,0,0,0,0,0,0,0.0694175830606532,0,0,0,0.0719510257623474,0,0,0.0289983067116366,0,0,0,0,0,0,0,0,0,0,0,0,0.129594868839747,0,0,0.0468407878957761,0.182597611623453,0,0,0.378175023081331,0,0,0,0.017428223967989,0.0463233189184455,0,0,0,0.0285482554151562,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.280729531020476,0,-0.159435355186419,0.0339073685320301,0,0,0,0,0,0,0,0,0,0.0730740722421594,0.156365991755948,0,0,8.67361737988404e-19,0.0129677459674669,0,0,0,0,0,0,0.0789510027766765,0.196777385990923,0,0,0,0,0,0.13670524997652,0,0,-0.0786622706477949,0,0,0.161084922690747,0,0,-0.172972787197001,0,0,0,0,0,0,0.134522254531484
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245245443668724,0,-0.17185627886291,0,0,0.0762596063082656,0,0,0,0,-0.109420152248458,0.0968959945203892,0.360177883374604,0,0,0,0,0,0,0,0.181565698392775,0,-0.052800258640952,0,0.413253066522941,0,0,0,0,0,0.145889786846277,0,0,0,-0.109161250041217,0,0,0,0,0,0,0.0621149772119841
X1113.HK.EQUITY,-0.368860410283342,0.257868849786867,0,-0.0293447565317991,0,0,-0.0379109394783834,0.102834493714422,-0.0346755036892857,0,0,0,0,0,0,0,0,0,0.0874046740267544,0,0.0961648214717751,0,-0.0280183173942734,0,0,0.0301208511920666,0,0,0,0,0,0,0.0663715077126057,0,0,0,0.0573812979345706,0,0,0,0,0,-0.130706226390356,0,0,0.264270912843484,0,0,0,0
X601818.CH.EQUITY,0,-0.112892615186599,0,0,0,0,0.365653742654577,0,0,0,0,0,0,0.180149091842984,-0.156668352779543,0,0,0,0,0,0,0.23073759035281,0,0,0,0,0.0880774484305593,0,0,0,0,0,0.0889606982465043,0.241298137416477,0,0,0,0,0,0,0,0,0,0.0663134013362982,0,0,0,-0.111179665011076,-0.114031695639564,-0.077901486829847
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241768865233245,0.0893907160434678,0,0,0.0819084206282439,0,0,0,0,0,0,0,0,0,0.082959981876636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332307097182978,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288184784732102,0.0123875807773434,0.368125812386649,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.467552608422826,-0.361859718014205,0,-0.029757754439604,0,0,0,0,0,0,0,0,0.243980277456603,0,0,0.526855112026414,0,0,0,0,0,0,0,0,0,0,0,0,0.185616666330791,0,0,-0.329657989610594,0.0848830513033672
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437738040585977,0,0,0,0,0,0,0,0,0,0,0,0.573537822033973,0,0,0,0,0.0309688312266687,0,-0.00432079850040381,0,0,0.0184016841499452,0,0,0,0,0.113442310021488,0,0,0,0,0.00351432657381527,0,0,0.145437402946835,0,-0.100599257533094,0
X001979.CH.EQUITY,0.146902913692768,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.193554886494437,0,0,0,0,0,0,0,0,0,0,0,0.0338381390639517,0,-0.0827639259891694,0.0544872811885158,0,0,0,0.190694318293972,0,0,0,-3.46944695195361e-18,0,0,0,-0.0547899677885728,0.0481916013960075,0,0,0.147983506103969,0.170021356504258,6.93889390390723e-18,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0
X600048.CH.EQUITY,0,0,0.0794333850279629,0,0,0,0,-0.0123022966981687,-1.38777878078145e-17,0.129809274176575,0.0541311088241334,0,0,0.192242338171389,0,0.230390162829767,-0.184647912410609,0,-0.0287196093177076,0,0,0,0.358135318493829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27401837595806,0,0,0,0.167967207082403,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152939019283059,0,0,0,0,0,-0.0299071320682528,0.43767943653151,0.14079430888623,0,0,0,0,0,0.016397346028586,0,0,0,0,0.274284271919209,0,0,0,0.253541968732918,0.191010954187374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145464117136639,-0.123654852950129
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47406533469499,0,-0.068089718316845,0,0,0,0,0,0.188917334497706,0.034328047970156,0.0119429703610252,0.0825384894758317,0.0312187094595669,0,0,0,0,0,0,0,0.011410605662891,0,0.0387719766261887,0,0,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125951834905416,0.0698484703067839,0.0044173115846662,0,0,0,0,0,0,0,0,0,0,0,0,0.371326821526305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469021363221036,0,0,0.0376737178218185,0,0.114985316845712,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.22085075003571,0,0,0,0,0.249843406218185,0,0,0.00786512764055256,0,0,0,0,0,0,0,0,0,0.247634572132189,-0.00225955051521744,-0.0534918993010816,0,0,0,0,0,0,-0.196929184105904,0,0,0,0.0757410988203522,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.240580185899654,0,0
X2882.TT.EQUITY,0.031802634351411,0,0,0,0,0,0,0,0,0,0,0.0560723030380577,0,0,0,0,0,0,0,0,-0.00684278163941712,0,0,0,0,-0.162206117568344,0,0,0.079120709900864,-0.122614482393378,0,0,-0.197628238463667,0,0,0,0,0,0,0,0.267415153697689,0,0,0,0,0,0.13665866068766,0,0.771059435972793,0.229693543368468
X000166.CH.EQUITY,0,-0.113496846806359,0,0,0,0,0,-0.00691288770029667,0,0,0,0.147518442765564,0,0,0.139420312232055,0,0,0,0,0,0,0,0,0,0,0,-0.199228862737285,0,0,0,0,0.0437341799274525,0,0,0,0.539109176250013,0,0,0.24661222627997,0,0,0,0,0,0,0,0.24914626577531,0,0,0
X600015.CH.EQUITY,0,0,0.17596554435373,0,-0.255022003638677,0,0.286065464049102,0,-0.081036143176815,0,0,0,-0.41904328120945,0,0,0,0,0,0,0,0,0.341552952249677,0.648680901240081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676644987882459
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.2580394884733,0,0,0,0,0,0,0,0,0.115488360309979,0.0384395849528865,0,0.0388863037297968,0,0,0,0.0510544811358921,0,0,0,0,0,0,0,0,0.106758580561973,0,0,0,0.12722903333278,0,0,0.348717641346178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574007538814342
X002736.CH.EQUITY,0,0,0,0,0,0.062133503764042,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.010083228874877,0,0.019448361467626,0,0,0,0,0.339282373919215,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00323715095239113,0.422785616598085,0.0783582531987708,0.00649156504251155,0,0,0.11123984865086,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,0.0170273349692338
X2881.TT.EQUITY,0,0,0.041997273754376,0,0.00286531365476832,0,0,0,0,0,0,0,0,-0.08144861090929,0,0,-0.0309737456416725,0,-0.0128105551388457,0,0,0,0,0,0,-0.108449306998082,0,1.73472347597681e-18,0,0,-0.173470969842813,0,0,0,-0.0480884977593248,0,0,0,0,0.0159244532491367,0,0,0.911496955297272,0,0,0,0,0,0,0.190907933697718
macro_return_add,0,0,0,-0.488413633810174,0.00998394641478403,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550566,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270692,0,0,0.350685999256417,0.0842033547922645,-0.0137565318944629,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0
