,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.2926097770528,0.1533068031322,0,0.0792375742640604,0,0,0,0,0,0,0.0204692206877478,0,0,0,0.120148238226566,0,0,0,0,0,0,-0.0626991226501271,0.0310890817413043,0,0,0,0,0,0,0.169633407201718,0.0720489319053368,0,0.0937816106447375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047092830724126
X601166.CH.EQUITY,0,0,0.027196114375283,0.04469607307408,0,0.113650895597212,0,0,0,0.0135797360166835,0,0,0,0.200508681836974,0.106277355809079,0,0,0,0,0,0.0442319545091906,0,0.108848183693161,0,0,0,0,0,0,0.191110463930002,0,0,0,0,0,0,0,0,0,0,0,0.0987190738019691,0,0,0,0,0,0,0.175524020898554,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.083496534588203,0.190211889532145,0,0,0,0.00652953368853148,0,0,0,0,0.237644599184494,0,0,0,0,0,0,0,0,0,0.0268063818289313,0,0,0.0914261030371028,0,0,0.133179022800233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005820248025752,0,0,0,0,0.0472789418254766,0.0528359812967536,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525791676647378,0,0,0.0795848875190081,0,0,0,0.202831978491496,0,0,0.0297510326651887,0,0,0,0,0,0,0,0.280620722936197,0,0.212188212482192,0,0.00584077933613401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265399207947491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181416077407991,0.000761407356274393,0,0,0,0,0,0,0,0,0,0,0,0,0.403614239027476,0,0,0,0.165895125025578,-0.0964611500771905,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0206958312774836,-0.05700734852616,0.0908568637930315,0,0,0,0,0,0,0.197042555168676,0,0,0,0,0,-0.063499026704289,-0.0493666776429129,0,0,0,0,0,0,0,0,0,0.132151594048558,0,0,0.546838796258089,0,0.0790928983259275,-0.0491687155110218,0,0,0,-0.0409619382719612,0.037592852555465,0,0,0,0,-6.93889390390723e-18,0,0.00628087182759344
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142401244039257,0,0,0,0,0,0,0,0,0,0,0,0.0504456294922385,0.344117658005137,0,0.0340199725830806,0,0,0,0,0,0,0,0.203570176303404,0.0918311649342032,0,0,0,0,0,0,0,0,0,0.111190929955694,0,0,0
X601319.CH.EQUITY,0,0,0.12918083556371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210131181421634,0,0,0,0.0393757536839681,0,0,0,0,0,0.153268299788077,0,0,0,0.095786503318816,0,0,0,0.209734944146339,0,0.0971748097228438,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.734872445596445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221464784743248,0,0.0490071219663795,0,0,0,0,0,0.0981942639761914,0,0,0,0,0,0,0,0,0,0,0,0,0.224773762639388,0,-0.0382051263590951,0,0,-0.298824019414541,0,0,0,0,0,0,-0.10289248104667,0
X600016.CH.EQUITY,0.0182713365849953,0.0310122637540697,0,0.143873280515165,0,0,0,0,0,0,0,0.289692198153453,0.0346630337978535,0.0843230228490835,0,0,0.234938318488676,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215475510311913,0,0,0,0,0,0,0,0,0.0207146849795335,0,0,0.118628379960019,0,0,0,0,0.0455652326965911,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861235191088382,0,-3.46944695195361e-18,0,0.029603107362507,0,0,0,0,0,0,0,0,0.00864951403650272,0,0,0,0,0.278983066842511,0,0.0351227321207118,0,0,0,0,0,0.130746896388913,0,0,0,0,0,0.000508459620169285,0,0.342325595082357,0,0,0,0,0.0235142175206157,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191936430129807,0.324815845226356,0,-0.0548563357695257,0,0,-0.00307713235518831,0,-1.38777878078145e-17,0.0212266516517551,0,0,0,0,0,0,0.184851241286219,0,0,0,0,0,0,-0.00805423941720658,0,0.0901849999190767,0,0.047913233813592,0,0,0,0,0.164141547994866,0,0,0,0,0,0,0,0,0,0,0.0764658997498895
X601998.CH.EQUITY,0,0.31887942824293,0,0,0.0709225692437013,0,0,0,0.0387598025353215,0,0,0.0641843037237211,0,0.163821451768662,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.101321565300158,0.0832967500586924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245032949701534,0.136373030675137,0,-0.0294481341955479
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.259931839733071,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0048186328751597,0,0,0,0,0.240491130133981,0.0189744651515587,0,0,0,0,0,0.347512724108283,0,0,0,0,0,-1.38777878078145e-17,0,0.1840569260288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193199304263964,0,0,0,0,0,0,0,0.0473746437943575,0.00692243623707125,0,0,0,0,0,0.00968621694309464,0,0.0664433809195795,0,0.402897521117312,0,0,0,0,0.120051685453255,0.0518523192057536,0,0,0,0,0,0,0,0.0805717701057146,0,0,0,0,0.0351498761242475,0,0.261839481898373,0,-0.048439245631294
X601818.CH.EQUITY,0.136945767964846,0,0,0.244029913179206,0,0,0,0,0,0,0,0,0.318471944789005,0,0,0,0,0.0175532940962611,0,0,0,0,0,0,0,0.107544528835462,0,0,-0.0589107777039081,0,0.0777921515556643,0,0,0,0,0,0,0.02269245016347,0,0,0,0,0.0334704358841255,0.049447748659414,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332175050877928,0,-0.0169614272543533,0,0,0,0,0,0,0,0,0,0,0.193575139661516,0,0,0,0.0626241096333321,-0.0579263090635351,0.0107078016837724,0,0,0,0,0,0,0,0,0,0,-0.108907314267785,0,0.0220441784854284,0.079754385413652,0.0576068200123257,0,0,0.474401281445262,0,0,0.124591366535141,0,0.196389101883702,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0420808251923705,0,0,0.0143733982496161,0,0,0.197042638533916,0,0,0,0.0130056110041828,0,0,0,0,0.181830163541105,0,0,0,0,0.233914878453388,0,0,0,0,0,0,0,0.197396407715162,0.203160718806706,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168203139658105,0,0,0,0,-0.234088821365277,0.736783830702393,0,-0.0979659589939546,0,0,0,0,0,0,0,0,0,0,0.127258362199432,0,-0.0945982648588269,0.236947150044444,0,0,0,0,0,0,0,0,0,0.162898280937548,0,0.0759571112460627,0,0,0,0,0,0.0658741120215601,-0.159801989625792
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24585471247062,0,0.0175418062798864,0.186946098346033,1.73472347597681e-18,0,0,0,0,0,0,0,0.110136392050923,0,0,0,0.404768608514085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102713900591405,0,0,-0.0915181095904516
X12.HK.EQUITY,0,0,0,0,0,-0.0427484288552101,0.0564573974398519,0.0343696262076392,0,0.162043823506088,0,0,0,0,0.179163447802151,0,0.264794346256016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205012366624768,0,0,0,0,-0.104264612352465,0,0.289958687107752,0,0,0,-0.156547733830567
X2882.TT.EQUITY,0,0,0,0,0,0,-0.243657644717406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280370728661714,0,0,0,0,-0.0493563106685031,0,0,0,0,0,0,0,-0.00741104474657084,0,0,0,0,0,0.106191037657502,-0.0719873077564032,-0.0129957479750883,-0.0491629627644616,0,0.842659618573742,0.0976946993656703,0,0,0,0.0778953707472442
X001979.CH.EQUITY,0,0,0,0,0,-0.00648634601828334,0,0.293285195040205,0,0.018695963620326,0,-0.130703802227894,0,-0.146016375274575,0.149879069014962,0,0,0,0,0,0,0,0,0.0766842278988926,0,0,0,0,0.433798176406036,0,0,0,0,0,0,0,0,-0.0165266376684662,0,0,0,0.0840813301249987,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.228410149726328,0,0,0,0,0,0,-0.0919163868412444,0,0,0.178792684583686,0,0,0,0,0,0,0.367918522528285,0,0,0,0,0,0,0,0,0,-0.049250140879115,0,0,1.38777878078145e-17,0.0460126239993574,0,0,0,0,-0.0877182139095372,0,-0.095857654217625,0,0.304071678915167,0,0,0,0.102397065278737
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943621056092961,0.0860929074658129,0,0,0,0.169867273366486,0,-0.0277173538912808,0,0,0,0.149601340583702,0,0,0,-0.276255550868014,0,0,0,0,0.257103326133576,0,0,0.337419012003308,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0904724502773164,0,0.145353119290353,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0048685418367277,0,0.128661138571901,0,0,0,0,0,0,0.0410562553445527,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0542920047037969,0.0129890210395966,0.0632329867902624,0,0,0,0,0,0,0,0.519442769196436,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279124761844549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108876434488225,0,0,0,0.0145547792461136,-0.0598288019682138,0,0,0,-0.0309939061461589,0,0,0,0,0,0,0,-0.0696640551757885,0,-0.0620137861958004,0,0,0,0.502000438328333,0.0945087167954188,0,0,0,0,0,0,0,0,0,0.359257072252362,0,0
X1997.HK.EQUITY,0,0,0.0339791075964253,-0.0993747339031685,0,0.105070617602334,0,0,0.333860124901211,0.117498730752277,0,0,0,0,-0.0458809429761479,0,0,0.188613031256691,-0.282332260123615,0.153406485006957,0.158628827508599,0,0,0,0,0,0,0,0,0,-0.0359363955289598,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.332403689372365,0,-0.0065579677307485,0,0,0,0,0,-0.0463095294715527,0.00289298844326788,0
X601169.CH.EQUITY,4.33680868994202e-19,0.268234446054763,0,0,0,0,0,0,0,0.0373763477584104,0,0,0,0,0,0,0,0,0.131415608015768,0,0,0,0,0,0,0,0,0,0.078405267873489,0,0,0,0,0,0,0.354989754422705,0.00921886005945526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0687078135426427,0,0,0,0.0197626243967331,0,0,0,0,0.115768966404144,0,0,-0.218951004554126,0,0,0.0802740480950602,0,0.0992565304284766,0,0,0,0,0.0993788814498039,0,0,0.259402358670247,0,0,0,0.0156849585140511,-0.0180117526061215,0,0,0,0,0,0,0,0,0,0,0,0.627785664356326,0,0.114848317299203,0,0.00307359431733472,-0.188248817570249
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.204448495050901,-0.174914303674272,0,0,0,0,-0.139210055288564,0,0,0,0,0,0,-0.126577356968829,0.422115574720051,0,0,-0.298724094215583,0,0,0,-0.0841126646592907,0.214854325512646,0,0,-0.0100446261738821,-0.148316442697049,0,0,0,0,0,0.295098798893837,0,0,0,0,0,0,0,0,-0.532036646432311,0
