,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.123086076003459,0,0,0,0,0,0,0,0.0235822942158297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731820608132364,0,0.356904144738782,0,0.0611826126201677,0,0,0,0.17456199537003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0764297996611536,0,0,-0.00747436234468279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130015986801911,0,0,0,0,0,0.0522073498759192,0,0,0,0.341332904791692,0,0,0.0441025530740319,0,0,0,1.73472347597681e-18,0,0.143020973321493,0.359894344596655,0,0,0,0,0.0319637356255526,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823254373471323,0,0,0,0,0,0.210557145398654,0,0,0.107686353975206,0,0,0,0,0,0,-0.101652101997543,0,0.238018993778146,0,0,0,0.143000786837656,0,0.180559332970964,0,0,0,-0.145198429653483,0.191917805485516,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.085091630978352,0,0,0,0,0.0282560186804241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197193169041028,0.063800063869863,0.0554175661440974,0,0,0,0,0,0.689558636881115,0.106060994513237,0,0,0,0,0,0,0,-0.126436279646574,0,0,0,0,0,-0.0371042677885885
X600016.CH.EQUITY,0,0.173355139689706,0,0.0325969875385378,0.230292654914269,0,0,0,0,0.0160315708057334,0,0.0727775096343196,0.171026216869904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961416931047235,0,0,0,0,0,0,0,0,0,0,0,0.0612137812625081,0,0,0.13654549370085,0,0.0148616857859207,0,0,0
X601601.CH.EQUITY,0,0,0.791601942197897,0,0,0,0,0,0,-0.0880584503270572,0,0,0,0,0,0,0,0.141146009865105,0,0,0,0,0,0,0,-0.0801495644458614,0,0,0,0,0,0,0,0,0,-0.00348166230378874,0,0,0,0,0,0.00228535003563117,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971655641247886,0,0,0,0,0,0.0170508303912777,0,0,0,0.167256721141358,0,0,0,0,0,0,0,0.0136856073674447,0,0,0,0,0,0.23766723394028,0,0,0,0,0,0,0,0.0933966898242264,0,0,0,0,0,0,0.16467942947223,0
X2388.HK.EQUITY,0,0,0,0,0.0262368752377396,0,0.038319151147214,0,0,0,-0.0419904666719645,0,-0.00624604001937196,0.298818299551519,0,0,0,0,0,0,0,0,0,0.42638600280971,0,0,0,0,0,0,0,0,0,0,0,0.157788828259835,0,0.0319620528156845,0,0,0,0,0,0,0.0693115390275669,0,0.0468364859407191,0,0.0398623298474247,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.04537191869497,0.321344773620661,0,0.0826472823001641,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.199588487102426,0,0.503493651204563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111532155577682,-0.0589332952880069,0,0,0,0,0,0,0,0,0,0,0,0,0.130768697217266
X601066.CH.EQUITY,0,0,-0.0969094468024676,0,0,0,0,0,0,0.0512169400017244,0,0,0,0,0,0.543978217159095,0,0.0301587263417054,0,0,0,0,0,0,0,0.111626431762146,0,0,0,0,0,0,0,0,0,0,-0.061785867980306,0,0.0956539909096287,0,0.160024348237905,0,0.0404499339418333,0,0,0,0,0,6.93889390390723e-18,0,0.0700985645938522
X601998.CH.EQUITY,0,0.0935353717697018,0,0,0.13878998140707,0,-0.00532802851238206,0.00828068216341536,0.0467965028803308,0,0.114852982356098,0,0.109214355314379,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.154568004769427,0,0,0,0,0,0,-0.0209928851854939,0,0,-0.0225879948981043,0,0.0684120147711093,0,0,0.428843736753631,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081326037300815,0,0,0,0.135590934955626,0,0,0.126580986909944,0,0,0,0,0,0,0.193120752639612,0,0,0,0,0,0,0.256709481861745,0.234622352826012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0.410820231804277,2.16840434497101e-19,0.173061352043608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941126744883851,0.184038350692574,0,0,0,-0.0172258720721358,0,0,0,-0.0630915603874052,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0559056053457715,0,0,0.0653092359980286,0,0,0,0,0,0.27402955978512,0.325994637732541,0,0,0,0,0,0,0,0,0,0,0,0,0.0307697348148309,0,-0.0940967565822058,0,0,0.194836799282706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544033795869939,0,0,0,0.0670919834502463,0.0185694986252851,0,0,0,0.130170041378737,0,0,0.0103174872681006,0.11130806373649,0,0,0,0,0.0104065712784671,0,0,0,0.319930147288582,0,-0.01332031766599,0,0,0,0,0,0,0.290873579445031,-0.0121170045538662,0,0,0,0,0,-0.0865426553997639,0,0,0,0,0.0768750909565439,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105820030060125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400425228826938,0,0.133867057890317,0.0845926118890515,0,0.0607217842813193,0.161214281103908,0,0.0233954829645801,0,0,0,0.380959539835123,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762511791769769,0,0,0,0.0243722796471883,0.157764037193864,0,0,0,0,0,0,0,0,0,0,0,0.108801420711608,0.00898443837320789,0,0,0,0.111784027080988,0,0,0,0,0,0,0.027904153389951,0.246837450961655,0,0,0,0,0.155701625994596,0,0,0,0.175346237469841,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872640458238831,0,0,0,0,0,0,0.171342403601728,0,0.312587444633701,0,0,0.36799541368724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863638767575,0,0,0,0,0,0.193828209923885,-0.113062468423906,0,0,0,-0.0409342120412661,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.075276686891854,0.0191688370261656,0,0,0,0,0.120706561944889,0,0,0,0,0,0,0,0.252529639310742,0,0,0,0,0,0,0.105852596933703,0,0,0,0,0,0,0,0.141214903628466,0,0,0,0,-0.0407074973164823,0,0,0,0,0,0,0,0.00454172981821907
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.159228483601272,0,0,0,0,0,-0.0352391791788338,0.156695039484577,0,0,0.15765942897597,0,0.105284537902937,0,0,0,0,-0.0299971624623976,0,-0.142307391479571,0,0,0.0404140832997266,0,0,0.161978863160391,0,0,0.0709884382514488,0,0,0,0,0,0,0,0.252656640662676,0.331040026125009,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0742496888389461,0,0,0,0,0,0,0,0,0,0.0915481667003188,0,-0.0277445721014122,0,0,0,0,0.125617539522753,0,0,0,0,0,-0.12654695671496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698060770697312,0,0.136111231430814,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0
X300059.CH.EQUITY,0,0,0,0,-0.0974907176305545,0,0,0.154261632853221,0,-0.212107543157754,0,0,-0.0203878341237995,0,0,0.890998393152822,0,0,0,0,0,0,0.0839769009390087,0,0,0,0,0,0,-0.0565782418469467,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117833676328162,-0.107658239437814,0,0,0,0,0.040449486940378,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.124580434148949,0.141748062700106,0,0,0,0,0,0,0,0,0,0.315215612588009,0,0,0,0.179699649680371,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0702734998377601,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159418458389658,0,0,0,0,0,0,0,0.400680233331802,0,0,0,0,0,0,0.0857665509855403,0,0,0,0,0.00680333792876396,0,-0.0270407090472301,0,0,0,0,0.0249949342116814,0,0,0,0,0,0.204594636309526,0,0,0.140112880616697,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313697279624478,0,0,0,0,0,0,0,0,0,0.0333606073930383,0,0,0,0,0,0.0581637999515669,0,0,0,0,0,0,0.150200357238631,0.120150590209065,0,0,0.110352142923684,0,-0.0091952290516512,0.10427370723299,0,0,0,0,0,0,0,0.483118279572773,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607139691502119,0,0,0,0,0,0,0.121868157408094,0,0,-0.147633300157158,-0.0268763844628274,0,0,0,0,0,0,0,0,-0.0168990064855088,0,0.140765603393836,0.0292885767210529,0.0223991765181571,0.580872290001907,0,0,0,0,0,0,0,0,0,0.357145858035341,0,0.141566377834638
X600015.CH.EQUITY,0,0.150080763836461,0,0,0,0,0,0,0,0,0,0.247959812219725,0,0,0,0,0,0,0,0.0150865060352628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938723614055183,0,0.230851155621878,0,0,-0.022535498553823,0,0,0,0,0,0,0.180300279989544,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.314935447440157,-0.0569542810450799,0,0,0,0.131086523087703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550481383778697,0,0,0,0,0.277273605509044,0,0,0,0,0,-0.00506853125290917,-0.0753261559617059,0,0,0,0,0,0.59060734389023,0.334730382619316,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605594557486023,0,0,0,0,0,0,0,0,0.0254237156046458,0.0524974880912731,0,0,0.0206699172210592,0,0,0,0.147165206983303,0,0.0282921785964474,0,0,0,0,0.371373217139275,0,0,0.0261435323258291,0,0.216300999021919,0,0,0,0,0,0
macro_return_add,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0,0,0,0,-0.036911449860574,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616468,0,0
