,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0205016719246011,0.18899978400173,0.149091658188968,0,0,0,0,0,0,0,0,0,0,0,0.0375603073687193,0,0.0490821422036783,0,0,0,0,0,0,0,0,0.180577734870834,0,0,0,0,0,0,0,0,0,0.00534892952476818,0,0,-0.0380443492589123,0.128136744446522,0,0,0,0,0,0.0727790688163253,0,0,0.0519750364462658,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0326001788164643,0,0,0.0440263033462478,0.190200611078685,0,0,0,0,0,0,0,0,0.0646086019357875,0,0,0,0,0,0.0616960555349163,0.0661031123193068,0.374737823842074,0,0,0.0169846668187929,0,0,0,0,6.93889390390723e-18,0,0.0034388890006562,0,0,0.0576280091677644,0,0,0,0,0,0,0,0,0,0,0,0.176132695924453,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0299280010764528,-1.73472347597681e-18,0,0,0,0,0,0.717401049287028,0,0,0.0245005248392381,0,0,0,-0.0314644371035826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273034673284015,0,0,0,0.000906568179049473,0,0,0.116698270177825,0,0,0,0.0663785506912753,0.00659438492805859,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0411324648397605,0.140124387738351,-0.187232818344565,0,0,0,0.208470608447922,0,0,0,0.18220532013209,0.380936035717773,0,0,0,0,0,0,0.0370881859851692,0,0,0,0,0,0,0,-0.180280911404095,-0.0116908407479768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683392856246971,0,0,0.0512834662803101
X000001.CH.EQUITY,0,0,0,0,0,0.219336768945252,0,0,0,0,0,0,0,0,0.105029353227311,0,0,0.0976661682242377,0,0.0900848609410803,0,0,0,0,0,0.309948498700982,0,0.0176919721407152,0,0,-0.228016105273274,0.0119494098921789,0,0,0,0,0,0,0.267448593828327,0,0.0206003311169335,0,0,0.0109115613809357,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.032937064337432,0,0,0.222595737468318,0,0,0,0,0,0,0,0.0359093675675509,0,0,0,0,0,0.0603195931601912,0,0,0,0.376883106137193,0,0,0,0,0,0,0,0,0,0.0389608861781132,0,0,0,0,0,0,0.049169672519674,0,0,0,0,0.000598205529869244,0.0839818306689534,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.380064541394184,0,0,0.101273155115282,0,0,-0.101747204920673,0,0,0,0,0,0,0.075852493779092,0.172693201161167,0,0,0,0.144230463543039,0,0,0,0,0.0295573663160492,0.0159622652750988,0,0,0,0,0,0,0,0,0.213764362210231,0,0,0.00616783617078832,0,0,0,0.0686614769504082,0,0,0.0299712643134446,0,0,0,0,0,-0.0987767329805553
X601319.CH.EQUITY,0,0,0,0.101876703392691,0,0,0,-0.0350718485281178,0,0,0,0,0,0,0.130145882956157,0.324621225385875,0,0,0.0951754867722284,0,0,0,0,0,0.0241958558056654,-0.0191365705220938,0.0379253393687176,0,0,0,-0.0884770210704509,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0715387727255734,0,0,0,0,0,0.275258819619338,-0.0646692904378055,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.200982651232785,-0.0514867642856591,0,-1.38777878078145e-17,-0.109173110162226,0,0,0,0,0,0,0,0,-0.132058497404887,0,0,0,0,0,0,0.241197809073814,0,0,0,0,-0.0764329186483486,-3.46944695195361e-18,0,0,0.240909337436392,0,0.149569012221721,0,0.0966890422697864,0.396385775178112,0,0,0.253865583185945,-0.11924792162848,0,0,0,0
X600016.CH.EQUITY,0,0,0.0356000066967716,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.033284685663431,0,0,0,0.0840506309487353,0,0,0,0,0,0,0,0,0.246971989606561,-1.73472347597681e-18,0.00216374131075368,0,0,0,0.13540393563474,0,0.0453797055776399,0,0,0,0,0,0,0,0,0,-0.0576683221666621,0,0.0688997282623153,0.16286766989036,0,0,0,0.0786571251697985
X1109.HK.EQUITY,0,0,0,0,0.355931471059001,0,0.0130201042856467,0.173178031476033,0,0.147355441637777,0,0,0,0.0235679361112785,0,0,0,0,0,0,0.0918234580673267,0,0,0,0,0,0,0,0.171895034564307,0,0,0,0,0,0,0,0,0.00832877027044826,0.142204129853086,0,0.0175713064974746,0,0.0895984354196818,0,-0.206359016119303,0,0,0,0,-0.026549678970938,0
X601998.CH.EQUITY,0.168373068125473,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00899802679165567,0,0,0,0,0,0,0,0,0.176825485751455,0,0,0,0,0,0,0,0,0,0.0879638478378016,0,0,0,0,0,0,0,0,0,0,0,0,0.0265845308982929,0.144441543196706,0,0,0,0.070315918166878,0,0.494034516443019,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0252979361644205,0,0,0,0.224021067678602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0,0,0.347865110189201,0.00321810306973557,0.0236414251647074,0.124362648042021,0,0,0,0,0,0.0162741608547824,0,0,0,0,0.0863244057037967,0.129151757252141,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149224825771998,0,0,0,0,-0.0867277211964463,0,0,0,0,0,0,0.385197796072094,0.0143348292661377,-0.258830908642953,0,-0.108358128632687,0,0,0,0,0,-0.186344548775132,0.360578513399125,0,0,0,0,0,0.417413381296717,0,0,0,0,0,0,0,0,0,0,0,0.115887375496893,0
X688.HK.EQUITY,0.3120903829083,0,0,0,0,0,0,-0.00316205582628179,0,0,0,0,-0.0288776747009021,0,-0.0077304983063146,0,0,0,0,0,0.331508765187981,0,0.0595280965994415,0,0,0,0,0,0,0,0.350456264702645,0,0,-0.0613939233819671,-0.200870728068358,0,0,0.158059599521791,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.214974812450147,0,0.434643178677598,0,0,0,0,0.142511622593737,0.16815686331854,0,-0.154315420512167,0,0,-0.0921644496607637,0,0,0,0,0.055647990707122,0.129235974391523,0,0.458934438572062,0,0,0,0,0,0,-0.125661876396733,0,0,0,0,0,0,0,-0.0329849717155275,0,0,0,0.122092437540087,0,0,0.0494395305619167,0
X2007.HK.EQUITY,0,0.166036776707035,0,0,0.00245771867619063,0,0,0.124912560456889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291064099672196,0,0,0,0,0,0,0,0,0.314814921316207,0,0.273554290455533,0,0,0,0,0,0,0,0.0201220005831304,0,-0.0729540109358498,0
X601818.CH.EQUITY,0,0.0616647142621967,0,0.160725894704285,0,0,0,0,0,0,0.0708295814698922,0,0.140134553604184,0,0.0450635676363533,0,0,0.031288485446344,0,0.118971714393873,0,0,0,0,0,0,0.00953153878245686,0.0313757809424579,0,0,0,0,0,0,0.0685778756759439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0531118966474357,-0.0430099108262047,0,0,0,0,-0.293890099951189,0,0,0,0,0,0,0.00115421297551014,0,0,0.130260146184391,0,0,0.0502634099323465,0,0,0,0,0,0,0,0.246915723877772,0.0794984143558758,0,0,0,0,-0.00421648558911773,0.0897901799979011,0,0,0,0,0.319002300286461,0,0,-0.149284121475596
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0349358487037263,0,0,0,0,0,-0.00471204243657025,0,0.343064704392695,0,0,0,0,0,0,0.0660895343112418,0,0.0197120080530793,0,-0.0409648246787341,0,0.0518670882623056,0,0,0,0,0,0,0,0.337772721256483,0.034172960243764,0,0,0,0,-0.042292619102509,0,0,0,0,0,0,0.0350239378969337,0,0.0545502452639178,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219456963975536,0,0.0588332329907787,0.0954909981687036,0,0,0,0,0,0,0,0,0,0,0,0.225806903285487,0,0,0,0,0.115642297435506,0,0,0,0,-0.132131809944935,0,0,0.161942485019272,0.126965197423897,0,0,0,0,0.0595977026301011,0,0.0728814408791924,0,0,0,0,0,0,0.0130658762835351,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142727573454734,0,0,0,0,0,0,0,0,0,0.302195630873302,0.238751598499419,0,0,0,0,0.153555108410773,0,0,0,0,0,0,0,0.0159667539237909,0,0,0,0,0,0,0.15877547222763,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225118901340059,0,0,0,0,-0.14850108989008,0,0,0,0,0,0,0.184494305162778,0,0.199154794337165,0,0.0307141720438834,0,-0.0332597615329995,0,0.085290541287746,0,0,0,0.852097594424238,0,0,0,0,0,-0.798746108660738,0,0,0,0,0.306697469387246,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930676790866,0,0,0,0,0.0131752021761117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317554594454863,0,0,0,0,0.0295504115140949,0,0,0.188042735873749,0.0571047512437385,0,0,0.374282406364138,0,0.112451927215187,0,0,0,0,0,0,0,0,0.167324432011254,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0091392515369123,0,0,0,0,0.156453934585687,0,0.0280970740748802,0.711509837265003,0,0,0.0416967408509811,0,-0.122879338120807,0,0,0,0,-0.137039824006632,0,0,0,0,0,0,0,0,0,-0.129054952864955,0,0.0105380197871973,0,0,0,0,0.0116664597234016,0,0.0385776554770055,-0.107856528145044,0.12947546201313,0,0.00200228989784775
X12.HK.EQUITY,0,0,0,0,0,0,0.0941379290900421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466555043491081,0,-0.0767294476368031,0,0,0,0,0,0.128462925927098,0.055058194882632,0.159628188334943,0,0,0,0,0,0,0.184540140609363,0,0,0,0,0,0,0,-0.0473683314814226,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119338992612817,0,0,0,0.291873462177341,0,0,0,0,0,0,-0.125741321174711,0,0,0,0,0,0,0,0,0,0.106746791080059,-0.238439924757677,0,0,0,0,0,-0.0161970625607438,0,0.108582677053479,0,0,-0.116168150657605,0,0,0.156438008490727,0,0,0,0.764111137321896,0
X601229.CH.EQUITY,0,0,0,0,0,0.0654952980328947,0,0,0.364720151078536,-0.0445419018885344,0,0,0,0,0.0925798837493084,0,0,0,0,0,0.0758799929507572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783948847276469,0,0,0.133333006809776
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693508810543469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266513946432339,0,0,0.121895703384999,0,0,0.0145151052409142,0.0399421911755939,0.0342816412965329,0,0,-0.11370968665908,0.297649056957625,0,0,0.129408854472239,0.0379008309427385,0,0,0,0.150526024933651,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448481586544516,0.0802579023117152,0.171232370526658,0,0,0,0,0,0,0,0,0,0,0.135120383522703,0.0298988725804953,0,0.132426965669161,0,0,0,-0.0240178720069225,0.162163083455016,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0633451092290215,0,0,0,0.0133520302837932,0,-0.049174697402766,0,0.0779148059807314,0,0,0,0,0,0,0,0,0,0,0,0,0.110728816713257,-0.0549147739139655,0,0,0,0,0,0,0.115694322794527,0,0,0,0,2.16840434497101e-19,0,0,0.368723855535964,0,0,0,0,0,0.342620392251361,0,0,0,0.0922533908043133
X601169.CH.EQUITY,0,0,0,0,0,0,0.579460998156031,0,-0.00666345906551796,0,0,0,0.167917815461845,0,0.0591826008742674,0,0,-0.0103350525800625,0,0,0,0,0.00497402336183378,0.187577172983843,0.009523215491214,-4.33680868994202e-19,0,0,0,0,0,0,6.93889390390723e-18,-0.0940642865286215,0,0,0,0,0.0848345075289149,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.11167110979977,0,0,0,0,0,0.157655067682666,-0.0364159566743068,0,0,0,0,-0.302581476109591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120701704387062,0,0,0,0.16706403217757,0,-0.101018644788374,0.153083157384455,0,0,0.528863052624436,0,-0.0318868954218956,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0469193579435174,0,0,0,0,0,0,0.168013355167901,0,0,0,0,0,0,0.182808161917705,0.226097535580085,-0.825347262076139,0,0,0,0,0,0.0309096184452625,0,0,0,0,0,0,0,0,0,-0.217690917857973,0,0,0.0777423635202074,0,0.684964655976571,0,0,0,0,0,0
