,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.312423353708043,0,0.278073536849717,-0.0122269472955396,0,0,0,0,0,0.0277800386777997,0,0,0,0,0,0,-0.0853679105176545,0,0.401949428403962,0,0,0,0,0,0.0320455477916665,0,-1.73472347597681e-18,0,0,-0.181268593520037,0,0,0,0,0,0,0.124311812907119,0,0.115060269191197,0,0,0,0,0.0838028537454441,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.219269327738267,-0.0390865258462773,0,0.206483107983241,0,0.298614145267512,0,0,0.0764074812729119,0,0,0.0506762453111111,0.48806606533693,0,0,0,0,0.304812210704347,0,0,0,0,0,0,0,0,0,-0.328573852965508,0,0,0,0,0,0,0,0,-0.0274019099288933,0,0,0,0.0285641136494731,0,0,0,0,-0.407018572162965,-0.00545218814436535
X000001.CH.EQUITY,0,0.0116387860192641,0,0.130696956227328,0,0,0,0.189044802761888,0,0.467516419476771,0.032535508493441,0,0,0,0,0,0,0,0,0,0.069446544436905,0,0.137395471128274,0,0,0,0.359498114254669,0,0,0,0,0,-0.284132740929522,0,0,0,0,-0.0644250400135998,0,0,0,0,0,0,0,-0.0437459221828491,0,0,0,0,-0.0491034865573193
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308655601968344,-0.0158827731138298,0,0,0,0,0,0,0.302009362381592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409774760870268,0.0521423507482794,0.201809239439994,0.225642672069054,0,0,0,0,0,0,0.226338798149306,0.0180705391438281,0,0,0.0560229328726289,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.156585805871405,0,-0.0826880567046511,0,0.383510594950784,0,0,0,0,0.0796708844752192,0,0,0.214715822598922,0,0,0,0,0,0.00505604388708068,0,0,0,-0.0266763140580498,0,0,0,0,0,0,0,0,0,0.0434376147572469,0,0,0,0.0506071522410434,0,0,0.1084956917025,0,0,-0.0193015712440169
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140694666868599,0,0,0,0,0,0.29143585478168,0,0,0,0,0,0,0.127397092078785,0,0,0,0,0,0,0,0,0,0,0,0,0.149636297111408,0,0.0199111627783432,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0506762193530289,-0.200728675184641,0,0,0,0,0,0,0,0,0,0.658677604120978,-0.0149826928006295,0,-0.166213813436371,0,0,0,0,0,-0.0825347657416797,-0.0244917031096178,0,0.32460535413478,0,0,0.0206840892782828,0,0,0,0,0,0.00215882169553002,0,0,-0.0771667246029346,0,0,0,0.235358879132815,0,0,0.0151449406191323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0840884265057102,0,0,0,0,0,-0.0471347005757394,0,0,0,0,0,0,0,0,0,0,0,0.0625960995451823,0.142316539599975,0,0,0,0,0.24840314579201,0,0,0,0,0,0,0,0,0,0,0.289489896840276,0,0.164731672862101,1.73472347597681e-18,0.0288791285479012,-0.0375653134995518,-0.476226835366206,0.0558082899085501,-0.228330246923107,0,0
X601319.CH.EQUITY,0,0,0.0815268497100824,0,0,0,0,0,0,0,0,0,0.269011558131027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718125707365212,0.204557102927663,0,0,0,0,0,-0.0259230063936735,0,0,0,0.102464076462438,0.255196356799676,0,0,0,0.157311990762773,2.16840434497101e-19,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0
X11.HK.EQUITY,0,0,0,0,0.0650509315861198,0,0.0199202305444486,0.0480304790772816,0.591801288206455,0,0.0756669691046425,0,0,0,0,0,0,0,0,0,0,0,0,0.29078082092684,0,0,0,0,0,0,0,0,0.160113254856967,0,0,0,0,0.099905161670212,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202956504403578,0,0,0,0,0,0,-0.177544020692873,0.049789680645974,0,0,0.401210517036576,0,0,0,0,0,0,0,0,0,0,-0.130507009842141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389558400323484,0,0.0572420152936709,-0.0232394222195206
X600016.CH.EQUITY,0,0,0.0459835440493331,0,0,0,0.069670384945935,0,0,0,0,0,0,0,0,0,0.159938024422413,0,0,0.0377183618042032,0,0,-0.165479185668703,0,0,0,0,0.100616972634868,0,0,0.108620371052324,0,0,-4.33680868994202e-19,0.540950904946481,0,0,0,0,0,0,0,0,-0.362388909169104,0,0,0,0.107800697839145,0,0.292186487445584,0
X601998.CH.EQUITY,0.0491286919662394,0,0,0,0.287800161832698,0.223195869218973,0,0.0810171981372167,0,-0.149299484275799,0,0,0,0,0,0.187583774366383,0,0.121039994188164,0.0322146378732351,0,0,0,0,0,0,0,0,0,0.353596293543835,0,0,0,0,0,0,0.0789911003545652,0,0,0.00637733403104965,0,-0.0111633511569554,0,0,0,0,0.0850599626415192,0,-0.188078119721618,0,0,0
X002142.CH.EQUITY,0,0,0,0.174716151744615,0,0,0,0,0,0.0914551404843671,0,0,0.0393098013591034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257312751447772,0.127254863787746,0,0.266360387655632,0,0,0,0,0,0,-0.0604464981166634,0,0,0,0.0348168070869834,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126029308095374,0,0,0,0,0.558404621856778,0,0.0681034861469381,-0.0608347627168518,0,0,0,0,0,0.0892532612978476,0,0,0,0,0,0.0279405843746076,0,0,0.224745550143956,0,-0.0763916464925548,0,0.0534163364345762,0,0,0,-0.0217397855716954,0,0,0,0,0,0.209596464681453,0,0,0.21597478925921
X601818.CH.EQUITY,-0.0265923955479985,0.0748091010944456,0,0,0.0735491108419347,0,0,0,0,0.282367755969083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571595793858387,0,0.150585898975072,0.304330677512263,0,0,0,0.146292835735408,0,0,0,0,0,0,0,0,0.190330072750134,0,0.045121712612072,0,0,0,0,0,0,0,0.00557014589518017,0
X1109.HK.EQUITY,0,-0.0750781465403801,0,0,0,0,0.0502313914206712,0,0,0,0.00131742520671816,0,0.015917273066182,0,0,0,0,0,0,0.127879952728814,0,0,0,0.0108405242390463,0,0,0.176887915880041,0,0,0,0,0.191915777201862,0.223207260566833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140031837328962,0.00496466699099858,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939683619395779,0,0,0,0,0,0,0,0,0,0,0.101130021462686,0,0.116417529647724,0,0,0,0,0.228512325689932,0,0,0,-0.0512549576392649,0.109033106775991,0,0,0,-0.0737774820178452,-0.179781995651747,0,0,0,0,0.330979522132641,-0.38323048938574,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0.00900839070045701
X688.HK.EQUITY,0,0,0.278871703470206,0,0,0,0,0,0,0,0,0,0,-0.0522060386074597,0,0,0,0,0,0.0227060760742106,0,0,0.052703244738856,0.311810574187359,-0.179097419269052,0,0,0,0,0.484894135243397,0.293472684933127,0,0,0.073912002114487,0,0,0.115352653476968,0,0,-0.0720932258829279,0,0,0,-0.114413534190659,0,0,0,-0.399640121287535,0,0.0776963931632113,0.302765816308769
X601336.CH.EQUITY,0,0,0,0,0,0,0.532863081078287,0,0,0,0,-0.0500172520376082,0,0,0.0981518939301533,0,0,0,0,0,0.180789898226726,0,0,0,0,0,0.00878880004619205,0,0,0,-0.0671759582906497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.01837933747279,0,0,0.18695300523194,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0254108074602793,0.026666021160624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303697372125689,0,-0.163547289744382,0,0,0,0.0293882662421481,0.179630806819331,0.253471298044673,0,0.0920545584239556,0,0,0,0,0.132617687911352,-6.93889390390723e-18,0.120965775931469,0,0,0,0.163997076850208,0.0410760045761049,0
X267.HK.EQUITY,0.164334988084039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449002412884863,0,0,0,0,0,0.0291648894606889,0,0,0.0231657945614673,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104462637357599,0.427566742937881,0,-0.409292527765923,0,0,0,0,0.190122937710411,0,0,0
X1113.HK.EQUITY,0.0499523570241556,0,0,0,0,0.0850856673124014,-0.0755520031639876,0,0.0998505400310578,0,0,0,0,0,0,0,0,0,0,0.0011982257923353,0,0,0,0.106572908657935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577862960357785,0,0.0295050527794075,0,0,0.219417345306862,0,0,0.261315177289193,0,0,-0.0438253470221569,0,0
X2882.TT.EQUITY,0,0,0,0.0188445114744126,0,0.15162602715155,0,0,0,0,0.0252092592009701,0,0,0,0,0,0.0228903847588762,0,0,0.0180157534625645,0,0,0.186155680531525,0,0,0,0.122161708840719,0,0,0,0,0.00339355929831879,-0.0342582154566008,0,0,0,0,0.0217222627225561,0,0,0,0,0.0554665629336198,0,0,0.710452322888264,0,0,0,0,0
X12.HK.EQUITY,0,0.0910985816803048,0,0,0,0,0,-0.0418936111522906,-0.0368795103206909,0.00481997787588885,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.118878997732132,0,0,0,0,0.091255300414637,0,-0.27857896589373,0.0676202245553424,0,0,0,0,0.0917316710329365,0.497362706285343,0,0,0,0,0,0,0,0,0,0,0,-0.0555752625092546
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460259361015,0,0,0,0,0.241494890458244,0,0,0.101539161126766,-0.137423876937033,0,0,-0.152490934039259,0,0,0.0872017685530629,0,0,0.131692170023896,0,0,0.0961730857322383,0,0,0,0.148451922854955,0,0,-3.46944695195361e-18,-0.156003443623901,1.38777878078145e-17,0,-0.191944944415205,0.00121952862349783,0,0,0,0,0.0637224339715677,0,0.221872749765251
X823.HK.EQUITY,0.108324328938556,0,0,0.00667722551936512,0,0,0,0,0,0,0,0.0243141021794815,0,-0.196501159578443,0,0,0,0,0,0.13957828882211,0,0,0,-0.0130075019638725,0,0,0,0,0,0,-0.182393642650747,0,0,0,-0.215446415084727,0,0.145011423194301,0.0356760422120853,0.0974809616826142,0,0,0,0,0,0,0,0,0.293119413291894,0,0,0.250554429905466
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138057506675216,0,0,0,0,0,0,0,0.14215360315249,0,0,0,0,0,0,0,0,0,0,0,0.0335768439840386,0,0.192838868017251,0.282684670342951,0,0,0,0,0.137177699726308,0,0,0,0,0,0,0.168188866714132,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387655117114142,0,0,0,-0.197809260952081,0,0,0,0,0,0,0,0.222307419633528,0,0.22653550159498,0,0,0,0,0,0.151077162065923,0,0.345529669441164,0,0,0,0,0,0,0,0,0,0.0362238377107554,-0.196091417407134,0,0,0,0,0,0,0,0,0,0.432876009878655,0
X2881.TT.EQUITY,0,0,0,0,0.00818996395643004,0,0,0,0,-0.106687634354144,0.0376651101255826,0,0,0,0,-0.0597370256783203,0,0,0.082285944549633,-0.0734808834313449,0,0,0,0,0,0,-0.173879089577599,0,0,0,0,0,0.16325116306414,0.214664904459966,0,0,0,0.0154121013157879,0,0.971937955637788,0.0246237143042612,0,0,0,0,0,0,-0.0747813454358821,0,0,0
X000776.CH.EQUITY,0,0,-0.0501258452808794,0,0,0,0,0,0,0,0.0496653051212148,0,0,0,0,0.0151605164796455,0,0,0.0663527939589069,0,0,0.415056314887815,0,0,0,0,0,0,0,0,0,0,-0.0051666948679147,0,0,0.250433835543478,0,0,-0.0344208978569292,0,0,0.138450523075135,0,0.0138897459923561,0,-0.0679584479092226,0,-0.0548807274765074,0,0,0.0193117275239765
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176421151123781,0,0,0,0,0.0251555837184974,0,0,0,0,0.102008496743303,0,0,0,0.301930592939686,0,0,0,0,0,0,0.0942883458540728,0,0,0,0,0,0.180386532839371,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0630782064421813,0,0.0287433174975487,0,0,0,0,0.3953264513481,0,0,0,0,0,0,0,0,0,-0.126154331449626,0,0,-3.46944695195361e-18,0,0,0.0961215733395893,0.069398142946858,0.0185856069487275,0.0523292980206915,0,0,0,0,-0.158354321434968,0.265873205423445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0370452529045348,0.35891604190381,0,0,0,0,0,0.0173382900177231,0,0,0,0,0,0,0,0,0,0,0.146708254291342,0,0,0,0.453299243780821,0,0,0,0,0.0140753624283494,0,0.0188850160795533,0,0,0,0,0,0,0,0,0,0,0,0,0.0568235973416844,0,0,0,0,0,-0.0978030989100992
macro_return_add,0,0,0,0,0,0,-0.0835907976213319,-0.166516848058729,0,0,0,0,0,0,0,0.0734562235540015,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.240456695973674,0,0.47679830159456,0,0,0,0,0,0,0,0,0,0.122040693804584,0,0,-0.517982326634346,0,0,0,0,0,0
