,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494605936614002,0,0.0143002494050942,0,0,-0.0210149292131569,0,0,0,0.099476206461794,0,0,0,0.142390253012343,0,0,0.603603359871189,0,0,0,0,0,0.309699482517286,0,0,0,0,0,-0.389573576617855,-0.076633795993047,0,-0.111955041622668,0,0,0,-0.246939874906718,0,0,0,0,0,0,0,0.21834529894389
X600016.CH.EQUITY,0,0.121038085203429,0.131686171868794,0,0,0,0,0,0,0,0.156439338430112,0.0265726855118149,0,0.0100306988451693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591120663492,0,0,0,0,0.0739136754149777,0.0328729969671736,0,0,0,0,0,0,0,0,0,0,0.122282882612802,0.198193086063523,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620874190032611,0,0,0,0,0,0,0,0.0686610421708987,0,0,0,0.0302223091838367,0,0,0,0,0,0,0.489716030998741,0,0,0,0,0,0.165674621590502,0,0,0,0,0.216917225058115,0,0,0,0,0,0,0,0,0,0,0,0.0373541444887622,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0750370086709702,0,0,0,0,0,0,0.168436802287837,0,0,0,0,0,-0.158236100231258,0,0,0.372342429680078,0,0,0,0,0,0,-0.0493292519829209,0.110632713546115,0,-0.0319884603627615,0,0,0.112984452167083,0,0,0,0,0,0.189573319087071,0,0,1.38777878078145e-17,0,0.270942863694862,0,0,0,0
X1109.HK.EQUITY,-0.00530596591915249,0,0,0,0,0,0,0,0,-0.255727348694276,0,0,0,0,0,0,0,0,0,0,0.331225195961613,-0.0428630174564322,0,0,0,0,0.158977821676177,0,0.654297662508633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190060084264801,0,0,0,0,0,0,0.0343840882211225
X601066.CH.EQUITY,0,0,0,-0.013372285365868,0,0.0163219749105269,0.0460845765199522,0,0,-0.0331653590846805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524604293069413,0,0,0,0,0,0,0,0,0,-0.165003229948482,0,0.11611595292432,0,0.201187921049296,0,0,0,0,0,0,0,0.745909919309626,0,0,0
X267.HK.EQUITY,0,0,0,0.00437153931783417,0,0,0.00756398553135274,0,0,0,0,0,0,0,0,0,0,0,0,0.108711987528728,0,0,0.0123195167529691,0,0,0,0,0,0.161994126878629,0,0,0,0.130132001641516,0,0.248881852388198,0,0,0,0,0,0,0,0,0.0408591335296897,0,0,0,0,0.251266553722602,0,0
X2007.HK.EQUITY,0,0,0,0,0.0530499577039722,0,0,0,0,0.00452231268255538,0.00119519545123595,0,0,0,0,0,0,0,0,0.107981504727937,0,0,0,0.0886797827988632,0,0.255659574765466,0,0.0611286100243298,0,0,0,0,0.210084672226648,0,0,0.0678633582091967,0,0,0,0,0.166003542924148,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105849828241583,0,0.219987644677919,0,0,0,0,0,0,0.148781445144838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11855644851499,0,0,0,0,0.203792775035414,0,0.0189063103396721,0,0,2.16840434497101e-19,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.108031404642921,0,0,0,0,0.351747055014905,0,0,0,0,0,3.46944695195361e-18,0,0.0133092443260697,0,0,0,0,0.470280833100909,0,0,0,0,-0.0127624146098117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463742560983029,0,0,0,0,0.0273011011199799,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273419098381617,0.0453580511982055,0,0,0,0,0,0.00963049092889472,0.0879836197489271,0,0.0870043111819923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253352032198662,0,0,0.264857691649958,0,0.0441034596697263,0,0.165130766907251,0,0,0,0.204643799903158,-0.23004258292361,0,0,0,0,0.0200922383546811,0,0.0627648676663113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.127153631378711,0,0,0,0,0,0,0,0.316593569031982,0,0,0,0.0530855477534664,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.433522374341393,0,0,0,0,0,0,0,0,0,0.0958470700650763,0,0,0,0,0,0,0,0.00573987317074497
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136643176586868,0.0318422408861108,0,0,0,0,0,0,0,0,0,0,0.0239983627652286,0,0,0,0.0168091850983874,0.158129655617091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121989127093444,0,0.475750572380472,0,0,0,0.0160827089064603
X002142.CH.EQUITY,0,0.322235348269066,0,0,0,-0.0872273126198564,0.723702040742318,0,0,0.056708466238336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255801997663064,0,0,0,0,0,0,0,0,-0.107095821312868,0,0,0,-0.144008186167164,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935401046542553,0,0,0,-0.0751443708595866,0.0967002557199581,0.110245390067995,0.249952501367487,0,0,0,0,0,0,0,0,0,0,0,0.111010342148128,0,0,0,0,0.351159078922064,0,0,-0.118498701427832,-0.00491095391729474,0.00958584805405777,0,0,0,0,0.0259789333759777,0,0,0,0,0.102823138454684,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928183245057813,0,0,0,0,0,0,0,0,0,0,0,0.305333428670483,0,0,0,0,0,0,0,0,0.0473826903488202,0,0,-0.174721331134315,0,0.0300939782151096,0,0,0,0,0,0,0.0225294658350789,0,0,0,0,0,0.409358053582289,0,0,0,0,0.0288987438131078,0
X601229.CH.EQUITY,0,0,0.150915879033755,0.0290039183035478,0,0,0,0,0,0.0374524998019987,0,0.202747824478859,0,0.232130144140801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549716329362286,0,0,0,0,0,0,0.0570740102509857,0.0626182685867736,0,0,0,0,0,0,0,0.154650451691031,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0
X2882.TT.EQUITY,0,0,0,0,0,0.193848186005166,0,0,0,0,0,0,0,0,0,-0.0816275497761351,0,0.133231949005349,0.160159090105067,0.17537269903401,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.101091280661041,0,0,0,0,0,0.00986498600849643,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.289986520172649,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309251002041686,0.089695066181053,0,0,0,0,0,0,0,0,0.0540537285024381,0,0,0.048925297156784,0.0230805585185025,0,0.150823103732879,0,0,0,0,0,0.130813796543778,0,0,0,0.102356155948371,0,0,0,0,0,0.105982013200409,0.0573407054072872
X601169.CH.EQUITY,0,0,0,0,0.000300842947036556,0.0348665423032565,0,0,0,0,0.17389619185639,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0579414609915513,0,0,0,0,0,0,0,0,0,0.0473692935726923,0,0,0,0,0,0,0.0029066695810994,0,0,0,0.212945651352535,0,0,0,0,0.394558342183159,0.089732483774681,0,0,0
X600015.CH.EQUITY,0,0,4.33680868994202e-19,0,0.158049627562624,0,0,0,0,0,0,0,0,0.136672192328039,0,0,0,0,0,0,0,0.0231859869669702,0,0,0.253509731785726,0,0,-0.0907990690066032,0,0,0.0650385358861054,0,0,0,0,0,0,0,0,0,0,0,0,0.1097919449472,0,0.32144866074511,0,0,0,0,0.0268047622126902
X000776.CH.EQUITY,0,0,0,0,0,-0.0729126757765645,0,0,0,0,0,0,0.00080564219672407,0,0,0,0,0,0,0,0,-0.0278822409325288,0,0,0,0,0.0297007817590813,0,0,0.054562755359614,0,0.0131669660936705,0,0,0,0.002454366682345,0,0.542747819299187,0,0,0,0,0,0.313769760433554,0.0517348726578418,0,0,0,0,0.0315588268468013,0
X2881.TT.EQUITY,0.219303652320059,0,0,0,0,0,0,0.0370644210263939,0,0,0,0,0,0,0,0.0299542461515836,0,0,0,0.045203308654393,0,0,0,0,0,0,0,0,0,0.119897023191425,0,0,0,0,-6.93889390390723e-18,0,0.109137962506117,0,0.14283544048178,0,0,0,0.172586835474794,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0
macro_return_add,0,-0.236900851810752,-0.67614338523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023836425639564,0,0.606467449982397,0,0,0,0,0.129719096793339,-1.73472347597681e-18,0,0,0.029266713381811,0,0.0949586671269468,0,-0.301418413630983,0,0,0,0,-0.247570930521663,0,0.137013586899442,0.448849984297938,0,0,0,0,0,0
