,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X001979.CH.EQUITY,0,-0.0723848625759873,0,0,0,0,0,0,0,0,0,0,0.145261459798642,0.159193384272974,0,-0.0401747398236256,0,0,0,0,0,0,0,0,0,-0.0888040284914642,0,0,0.0774576776976002,0.168658442201881,0,0.157832413309869,0,0,0,0,0,0,0,0.304802468102211,0,0.0368857752599236,0,0,0,0.0123222130042267,0,0.161093480718046,0,0
X601688.CH.EQUITY,0,0,0,0,0.0503160458255537,0,0,-0.211609921542818,0,0,0,0,0,0,0,0,0,0,0,-0.470107492672465,0,0,0,0,0.963378959627557,0,0,0,0,0,0,0,0,0.00341223655236302,0,0,0.055893062483157,0,0,0,0.157074959782187,0,0,0,0,-0.0717589445580093,0,-0.0340589577174289,0.0195862057345609,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195229704828156,0,0,0,0.0905404548946598,0,0,0,0.439399504202688,0,0,0,0,-0.078065771080822,0,0,0,0.0661739048480458,0,0,0,0,0,0,0.00910860845148868,0,0,0,0,0,0.377840951054377,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298316334348014,0,0,0,0,0,0,0,0,-0.160206293464045,0,0,0,0,0,0,0,0,0,0.0673011268570524,0,0,-0.0364688387025531,0,-0.0707762910408341,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0.225490682978528,0,0,0,0,0,0,0,0.371613008610621,0,0.0396355710132062,0,0.321783742645019,0
X601229.CH.EQUITY,0,0,0.275054155438533,0.323266370218807,0,0,-0.0385807935156813,0,0,0,0,-0.182741997323927,0,0,0,0.24029669384828,0,0,0,0,0,0,0,0,0.154024165947782,-0.0156988976280005,0,-0.283932809391045,0,0.0952225691402653,0,0,0,0.0089554494798862,0,0,0.159134456018189,0,0,0,-0.125960622402905,0,0.313794536554144,0.0973116547693016,0,0,0,0,0,0
X601336.CH.EQUITY,-0.00610263257204066,0.00119970653546272,0,0,0,0,0.158762807064599,0,-0.0469625051174902,0,0,0,0,0.171091042173484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162355645499379,0,0.0876647306245656,0,0,0.235005252013503,0,0,0,0,0,0.0280289474367432,0,0,0,0.257806854025325,0.305333973938162,0,0,0,0.0791373987817998
X2882.TT.EQUITY,0,0,0,-0.0497772791915432,0,0,0,0,0,0,0,0,0,0.0370745739156343,0.152028543184541,-8.67361737988404e-19,0,0,0,0,0,0,0,0.047538000046742,0,0,0,0,0,0,0,-0.0227766007459685,0,0,0,0,0.111506143613296,0,0,0,0,0,0,0,0,0.279293913772013,0,0,0,0
X601169.CH.EQUITY,-0.195756888645216,0.0402989178262518,0,0,0,0,0,0,0,0,0.430947019608483,0.0706701685962689,0,0,0,0,0,0,0.0195132442624929,0.0390433365157178,0.0598707687791007,0,0.13013930777371,0.00564251762069631,0,0,0.201452255123181,0,0,0,0,0,0,0,0,0,0,0,0,0.00704655935197912,0,0,0.329796016382183,0,0,0,0,0,0,-0.0106589157289569
X600015.CH.EQUITY,0,0,0.099792817627113,0,0.0070970367412754,0,0,0,0,0,0,0,0,0.0413462032862803,0,0,0,0,0,0,0,0,0,0,0,0,0.257245326587927,-0.0750095165189531,0,0,0,0,0,0,0,0,0,0.015352103661867,0.00303314128222871,0.13251302051144,0,0.302125881614288,0,0,0,0.0862277264483077,0.0545259243206781,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163826995962704,-0.0420830040713614,0.147573291842251,0,0,0,0.137076150597062,0,0,0,0,0,0,0,0.1113880006717,0,0.357711145886266,0,0.106313217783477,0,-0.176111903562897,0,0,0,0,0,0,0,0,0,0,0.055600985469227,-0.0878600528277786,-0.0118028344068443,-0.0292553859929086,-0.108491209696732
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411358420930566,0,0,0.0197143855945625,0,0,0,0,0.126920241155779,0,0,0,0,0,0,0.0196182293107027,0,0.0284378693926087,-0.0126794318020121,0,0,0,0,0,0,0,0.0248152644072304,0,0,0,0,0,0,0.152196997842978,0.00568754459817564,0.614770371685388,0
X2881.TT.EQUITY,0.161974018362948,0,0,0,0,-0.0584288908995434,0,-0.0720524707108109,0,0,0,0,-0.0875372564768665,0,0,-0.0622376506759448,0,0.216656147914361,0,0,0,0,0,0,0,0,0.134847484180868,0,0.0154849702879513,0,0,0,0,0,0.0963440859351274,0,0,0,-0.164314913608981,0,0.797041586846777,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314447591830374,0,0.0759614543807102,0,0,0,0,0,0,0,0,0,0.115004568313708,0,0,0,0.0194087313993793,0,-0.15313921548265,0,0,0,0,0,0,0,0,0.410147840726379,0.133093143180626,0,0,0,0,0,0,0,0,0,0.112011445379642,0,0.0165655811474612
X2891.TT.EQUITY,0,0,0.0699426009272392,0,0,0,0,0,0,0,0,0,0.184519944495493,0,0,0,0,0,0.185850814374946,0,0,0,0,0,0,0,0,0,0,0,0,0.233909409343581,0,-0.080442143116432,0.0505880634272127,0,0,0,0.0837796278044345,0,0.0966505389443576,0.0516988427317884,0,0,0,0.381731337992977,0,0,0,0
X002736.CH.EQUITY,-0.0373517034477985,0,0,0,0,0,0,-0.0239884136324316,0,0.201191038832266,0,0,0,0,-0.0460501363827724,0,0,0,0,0,0,0,0,0,0,0,-0.085415161060311,0,-0.0630033841797975,0,0,0.109969750771051,0,-0.105933544813976,0.13553658682713,0.0613354835208083,0,0.106510381078647,0,0,0,0,0,0,0.344522650487496,0,0.130301023826367,0,0,0.0388946017952844
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
