,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0980243669836884,0,0,0,0,0,0,0.148594663171674,0,0,0.167868576715442,0,0,0,0.169200739338959,0,-0.0225411203359339,0,0,0,0,0.25806437794069,-0.135163114556981,0,0,0,0,0,0,0.164280395213488,0.153497886486743,0,0.0358858297568884,0,0,0,0,0,0,0,0,0,0.112741379419657,0.0471318748283794
X601688.CH.EQUITY,0,0,0.0568168964207598,0,0,0,0,0,0,0,0,0,0,0,0,0.178659583141886,0,0,-0.0662831615122515,0.0691196541536327,0,0,0.0136432080420606,0,0,0,0,0,0,0,0,-0.108995830762069,0,0.0192450486942744,0.0658979105366877,0,0.0492129946296238,0,0,0,0,0.138028699750411,0.500506936280918,0,0.148217015999898,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163051804581623,0,0.177804393558516,0,0,0.00942854377356345,0,0,0,0,0,0,0.132317102152897,0,0,0,0,0.479508645497968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996620505130963,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351533247527808,1.05788670034461,0,0,0,0,0,0,0,0,-0.32371050387943,0,0,0,0.108162915069734,0,0,0,0,0,0,0,0,0,0,0,0.150160052520578,0.00846445760317766,0.00967679137535186,0,0,0.0556709612410614,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117141984347586,0,0,0,0,0.0881967058944889,0,0.297380061533823,0.0615649201495021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663427273866119,0,0,0,0,0,0,0,0,0,-0.0700984913097044,0,0,0,0.437796516589949,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245801101259282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247952775815012,0,0,-0.00744246837500957,-0.0159569366517389,0,0,0,0,0,0,0,0,0,0,0,0.0825280124282321,0,-0.0140570062202678,-0.0367717887223927,0.828010281347453,0,-0.0508796356677768,0,0,0.106718498134816,0,0.0989910757765611
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154153296844339,0.0255926436975691,-0.143317872981095,0,0,-0.174275157635126,0.26485136194057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316942062599,0,0.0313115090038573,0,0,0,-8.67361737988404e-19,0,0,-0.0378411708852008,0,0,0.062233256962923,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0133963547265913,0.0217334454532919,0,0,0,0,0,0,0,0,0.241605546389529,0,0,0,0,0.310831614129654,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120463497831524,0,0,0,0,0,0,0,0,0,0,0.338127787994129,0,0.138203459314995
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135715630791647,0,0.0265766760814295,0,0,0,0,0,0,0,0.128537984886536,0,0,0,0,0,0,0,0,0,0,0,0.33989194535298,0.219081402071227,0,0,0,0,0,0.0926916672428143,0,0,0,0.0288141413329933,0,0,0,0,-0.183886099556318,0,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.0248189604568066,0,0,0,0,0,0,0,0,0,0,0,0.0827939582967629,0,0.0499390256623273,0,0,0,0,-0.0873793678223505,0,-0.0466843125712181,0,0,0,0,0,0,0,0,0,0,-0.0060294561175211,0,0,-0.0829662296349783,0,0.472367028374917,0.116886142476325,0.0791928168414157,-0.0204619554422054,0,0,0,-0.0292177423285933,0,0,0.31683705219183,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220015465772687,0,0,0,0,0,0,0,0,0,0.0867607476015839,0,0,0,0,0,0,0,-0.155307571841058,0,0,0,0,0,0,0,0,0,0,0,0,0.739475400413339,0,0,0,0,0.0107859708530957,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209530438752875,0,0,0,0,0,0,0,0,0,0,0,0.0853685642653553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177844887173153,0,0,0,0,0,0.252470949923043,0,0,0,0,0,0,-0.0483142116317719,0.0933744692407852,0,0,0,0,0,0,0.175420384796536,-0.0810420997302645
X2886.TT.EQUITY,0,0,0,-0.123599644112061,0,0,0,0,0.00416720445851958,0,0,0,0,0,0,-0.12379145576253,0,0,0,0,0,0,0,0,0,0.0336513192270606,0,0,0.297775774569975,0,0,0,0,0,0,0,0,0.0383655520942795,0,0,0,0,0,0.587086497443844,0,0,0,0,0,0.328609888973977,-0.134626900998471
X1997.HK.EQUITY,0,0,0.0741815207835587,-0.0650498484344944,0,0,0,0.413722450658373,0,0.103616500526441,0,0,0,0,0,0,0,-0.263882279806196,0.115484258025083,0.0757005245307489,0,0,0,0,0.177638022152193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313267539244553,0,-0.0182940164248187,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0885143615563842,0,0,0,0,0,0,0,0,0,0,0.340974401138146,0,0,0,0,0,0,0,0,0,0,0,-0.116704356696685,0,0,0,0,0.116341598111193,0,0,0,0,0,0,0.321638680170105,0,0,0,0,0,0,0,0,0,0.239651299475096,0,0,0,-0.032488267484773
macro_return_add,0,0,0,0,-0.0521800651751744,0,0,-0.128485100663241,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0455219792445304,0,0,0,0,0,0,0,0,0,0.174539760290963,0,0,0,0,0,-0.198487818379538,0,-0.247738830267026,0.25678180702889,0.132087787867474,-0.282450899638299,0,0,0,0.0252239573054019,0,-0.0716414778802108,0,0,0
