,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,-0.0376093440251056,0,0,0,0,0,0.384428749594031,0,0,0,0,0,0,0,0,0,-0.00873422886683383,0,0,0,0,0,0,0,-0.0257276412158642,0.202542051860934,0,0,0,0,0,0.469247908738735,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389321873165127,0,0.0209867194234046,0,0.256313111093525,0,0,0.0895769521325739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168481871254489,0,0,0,0.0534834968038666,0,0,0.0989357845290991,0,0,0,0,0,0,0,0,0,0.0129943268755551,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181732890453545,0,0,0,0,0,0,0.238923805002079,0.0293503477978263,0,0,0,0,0,0,0,0,0.116904741677774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441461972053834,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405871960245718,0,0,0,0,0,0,0,0,0,-0.0268386201656122,-0.0356206656150858,0.0684869257787853,0,0.026266603405483,0.435364247703275,0,0,0,0,0,0,-0.00814673775785954,0,0,0,0.0121762100251614,0,0,0.317712516247994,0,0,0,0,0.0565973433711133,0.0726220454625012,0,0,0,0,-0.139209909833185,0.157827315754821,0
X601818.CH.EQUITY,-0.136256088976658,0.164733143738117,0,0,0,0,0,0,0,0,0.126298246026155,0.0491080599611555,0,0,0,0.0780137906352579,0,0,0.323226455722627,0,0,0,0.285491068054365,0,0.204064839944503,0,0,-0.0254520490265585,0,0,0,0,0.0181007950477554,0,0,0,0,0,0,0,0,0,0.00639471431574628,6.93889390390723e-18,0,0,0,0.0912079550452846,0,0,0.0503789863917052
X1109.HK.EQUITY,0,0,0.00968783628635334,0,0,0,0,0,0,0.0208285408340453,0,0,0,0,0.0602047345725417,0,0,0,0,0,0.0795745296295811,0,0.0713809245798214,-0.0186523139633647,0,0,0.0745740698264499,0.073755156099278,0,0,0.330361541378876,0,0.157436705589264,0.0132463163942181,0,0,0,0,-0.13558750282878,0,0,0,0,0,0,0,0,0,0,0.0695615059288701,0.0211680860403495
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271877325394704,0.108010234722661,0,0,-0.124542439039239,0,-0.136321609167339,0,0,0,0,0,-0.0349341441968574,0,0,0.363520249004389,0,0.0285659012717261,0.0462467109018857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720759876557064,0.0436419122803964,0,0,-0.110931465326654
X600048.CH.EQUITY,0,0.138611945661926,-0.0554520180390681,0,0.0235491614398362,0,0,0,0,-0.0505493356679724,0.00647318119317137,0,0,0,0.60608630198113,0,-0.00386148323784317,0,0.202871837323265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545559188994076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.353135816846898,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00597933471714355,0.110020108320688,0,0,0,0,0,0,0,-0.00186790478671343,-0.370855250024642,0,0,-0.0634354727464145,0,0,0,0,0,0,0.56591570374453,0.180469324363998,0,0,-0.023406737131311,0,0,0,0,0,0,-0.135451153925546,0,-0.10231860067594,-0.214948700003588,0,0,0,0,0,0,0
X267.HK.EQUITY,0.121840201470761,0,0,0,0,0,0.0800042592762157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114928906269525,0,0,0.181171351157247,0,0,0.0559404526777809,0,0,3.46944695195361e-18,0,0,0.132386811478512,0,0.559440849834481,0,0,0.072536953138836,0,-0.472865459421809,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148815,0,0,0.158381753035587,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461276298346,0.0125128629697866,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0620457720843566,0,0,0,0.206928904496893,0,0.0157469170974645,0,0,0,0,0,0,0.0369500405818671,0,0,0,0,0,0,0,0.0672245594981443,0,0,0,0,0.166866240955761,0,0,0,0,0.16548390726912,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175036993674482,0,0,0,0,0.15326134665742,0,0,0.124096389592583,0,0,0.104375799597075,0,0,0,0,0,0.0957555323622153,0,0,0,0,0,-0.108655578135223,0.102221520846419,0,0,0,0,0.0619185010132948,0.184350881615079,0,0,0,0,0,0,0,0.21366201291974,0.0968817938444974,-0.240140493120785,0,0,0,0,0,0,-0.24804461071614
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651936850311016,0,0,0,0.00880612868124089,0,0,0,0,0,0.274856064037967,0.0663266450207334,0.126248716319805,0,0,0.0498879326398743,0,0,-0.0108077114284249,0,0,0.0679917745469871,0,0,0,0,0,0.281523172168833,0,0,0,-0.109322647947644,0,-0.0659339279514316,0,0,0,-0.187669520311271,-0.229163082899538,0.296254682869411,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131710330470349,0,0,0,0,0,0.277333659507679,8.67361737988404e-19,0,0,0,0,0,0.077326859507334,0,0,0,0,0,0,0,-0.142573993875943,0,0,0,0.0231798546877195,0,0,0,0.573329479406307,0,0,0,0.00901140903250416
X1113.HK.EQUITY,0,0,0,0,0.18298474403157,0.0831940652805027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298782146493628,0,0,0,0.0657373685331968,0,0,0.099453853994232,0.034996331961756,0,0,0,0,0,0,0,0,0.123753320261531,0,0,0.0451948163220617,0,0,0,0,0,-1.38777878078145e-17,0.0238622951108199,0,0,0
X823.HK.EQUITY,0,0.26173741155405,0,0,0,0,-0.105723880335634,0,0,0,0,0,0,0,-0.0622317196790109,-0.021665534698363,0,0,0,0,0,0,0,-0.0737039789795196,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0608078122979357,0,0.232883679690246,0,0,0,0.382965660182356,0,-0.0143082225621879,0,-0.204166138898903,0,0,0,0,0.148006548927399
X601229.CH.EQUITY,0,0,0,0.0754152903718853,0,0,0,0,0,0,0,0.121769939522259,0,0,0,0.056778218307502,0,0,0,0,0,0.0495129344225838,0,0,0,0.167000175231052,0,0,0.0975242067741989,0,0,0.0905392474920947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836497008720251,0,0,0.175647804920844,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.162787274625768,0,0,0,0,0,0,0,0,0,-0.0387467194119257,0,0,0,0,0,0,0,0.0335009639409802,0,0,0,0,0,0,0.0414185631064035,0,0.592670577058843,0.136133503240128,0,0,0,0,0,0,0,0,-0.117328013693601,0,0.466813773133547,0,0.0937829724209461
X2881.TT.EQUITY,0,0,0,0.0270216632236372,0.173203159636665,0,0,0,0.0795298745379686,0,0,0,0,0,0,0,0,0,0,0.00970039315717787,0,0,0,0,0,0,0,0,0,0,0,-0.0171156032246005,0.0806674448508016,0.0880700967739619,0,0,0,0.155683767925528,8.67361737988404e-19,0,0.493043190130935,0,-0.0822876982597448,0,0,0,0,-4.33680868994202e-19,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0872450797207364,0.126948257092782,0,0,0,0,0.0587208720343438,0,0,0,0,1.73472347597681e-18,0,0.0858622140523502,0,0,0,0.0486774594721382,0,0,0,0,0.111140149222878,0,0,0,0,0.129988781796632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231395216395887,0,0,0,-0.105494524424744,0,0.0512677408393063
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0346035630392137,0.104629719824519,0.046116506882077,0.244643551340875,0,0,0,0,0,0,0,-0.053884513208226,0,0,0,0,0,0,0.0128806801618706,-0.0182149259921733,0,1.73472347597681e-18,0,0,0,0.69157023902419,0,0.0419210231078405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14613146134356,0,0,0,-0.0915342296926758
macro_return_add,0,0,0,0,0,0.215955831394338,0,0,0,0.109763390615721,0,0,-0.0354770777051975,0,0.0669483519769598,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.259100088448376,0,0,-0.0831583022056435,0,0,0,-0.375674591018097,0,0,0.0294100137516456,0,0.117827868695267,0,0,0,0,0.300650514391657,0,0,0
