,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.109814523086472,0,0,0.188504723059114,0,0,0,0,0.0413079343951234,0,0,0,0,0.336260772647971,0,0,0,-3.46944695195361e-18,0.0330817033343129,-0.0199620439872291,0,0,0,0,0.0711932925789718,0,0,0,0,0,0,0,0,0.143710297761357,0,0,-0.164280454958423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814572399128554
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383445774369719,0,0,0,-0.0917569695670126,0.104377258329587,-0.12708422411308,0,0.0724658930586449,0,0,0,0,0,-0.096712636069905,0,0,0,0,0,0,0,0,0.190563604169508,0,0,-0.0738205708338922,0,0,0,0,0,0.624224665372176,0,0.00834815541145058,0,-0.0405343911402889,-0.0729660443230991
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0310017498657462,0,0,0,0,0.102888815234266,-0.0016284450799278,0,-0.285490439043306,0,0,0,0,0,0,0,0,0,0,0,0.109906266334004,0.0808897692398933,0,-0.133325952735061,0.14484479051422,0,0,0,0.524023295362129,0,0,0,0,0,0,0,0.370319564638413,0,-0.0445511607077063,-0.155031278394159,0
X600000.CH.EQUITY,0,0,0,0,0.0142602650382451,0,0,0.0638114388111168,0,0.173304001065997,0.421423374643925,-8.67361737988404e-19,0,0,0,0,0,0.0526631333555012,0,0,0.0782690629293087,0,0,0,0,0,0.308261997940921,0,0,0,0,0,0,0,-0.0403056929669307,0,-3.46944695195361e-18,0,-0.216861561053119,0,0,0,0,0,0,0,-0.0974863115432058,0,0,0
X11.HK.EQUITY,0,0,0,0,0.068416492691351,0.129794837316982,0,0,0,0,0,0,0,0,0,0,0,0,0.346925619089908,0,0,0,0,0,0,0,0,0,0,0,0.562593012675245,0,0,0,0,0,-0.184908172911631,0,0,0.094001125414654,0,0.0246807964167728,0,0,0.342334456347011,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.240656444472747,0,0,0,0,0,0,-0.0328827577368911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320644569708352,0.38613833532277,0,0,0,0,0.0494659119467366,-0.0471196142072128,0,0,0,0.0630809427252548,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0105894546139614,0.0268146792629218,0,0,0,0,0,0,0,0,0.0708601135887954,0,0,0.289974610634294,0.576061980658186,0,0,0,0,0,0,0,0,0.113978558105887,0,0,0,-0.124454402855606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.233747148733317,0,0,0.333101846500882,-0.453082895784651,0,0,0,0,0,-0.273866500932527,0,0,0,0,0.521869258362622,0,0,0,0.25827076211092,0,0,0,0,0.217545018605864,0,-0.171975824896143,0,0,-0.245107680344635,0,-0.204006465430139,0.0992163749827204,0,0,0,-0.0829776582887489,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294704155258989,0,0,0,0,0,0,0.064386160200483,0,-0.287203706793913,0,0.120585625872607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826050281363366,0,0,0.471261846435374,0,-0.036077980886891,0,0,0,0.522535667657647,-0.0242112977043457,0,-0.238245500869814,0
X688.HK.EQUITY,0,0,0,0,0,0,0.050122222682804,0,0,0,0,0.241483400701712,0,0,0,0,0,0,0,0.200772975773752,0,0,0,0,0,0,0.223718459684571,0,0,0,0,0,0,0.316899746406692,0,0,0,0,0,0,0,0.0193559305860413,-0.285758336694895,-0.147049731488276,0,0,0.0104552616311273,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.173625688740774,0,0,0,0,0.0322301967624736,0,0.109856221468728,0.056771572010916,0,0,0,0,0,0.0480413924102581,0,0.106819539373888,0,0,0,0,0.124667151094039,0,0.00924911227594128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977993441846265,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207332925380426,0,0,0,0,0,0,0,0,0,0,0.0220795032459657,0,0,0,0.0786581701615729,0,0,0,0.0384046635308156,0,0.00736801088526628,0,0,0,0,0,0,0.141143131974091,0.233126167116282,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.39427280053678,0,0,0,0,0,0,0,0,0,0,0,0.00493897574276508,0.0876136196223657,0,0,0,0.0954230007996082,0.0169941687882799,0,0,0,0.01524065801009,0,0,0.0891871127916311,0.345201186038888,0,0,0,0,0.0572785344202026,0,0,0,0,-0.0534782049183796,0,0,0,0,0,-0.00306125006785067,0,-0.0614858495141199,0,0,0,0
X1109.HK.EQUITY,0,0,-0.199106546664001,0,0,0,0,0,0.0189716827869853,0,0,0.13558254734603,0,0,0,0,0,0,0,-0.105441626489015,0.414833801474897,0,0,0,0,0,0,0,0.363711453924999,0,0,0,0.14207709948072,0,0,0,0,0.162194873207276,0,0,0,0,0,0,0,0,0.200899185672417,0,0,0.0185142271703726
X1113.HK.EQUITY,-0.230433493498137,0,0,0,0,0,0.114748631544262,0,0,0,0,0,0,0,0,0,0,0,0.0382188938950839,0,0.021493174906794,0,0,0,0,0.193286082779613,0,0,0,0,0,0,0.11989685418484,0,0,0,0,0.105444657362329,0,0,0,0,0,0,0,0.210843743819979,0,0,0,0.108580692271861
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448614087601343,0,0,0,-6.93889390390723e-18,0.169898998681886,0,-0.048983783506012,0,0,0,-0.085131448601268,0,0,0,0,0,0,0,0.0453486818576842,0,0,0,0,0,0.19928746037341,0,0,0,0.408929955971736,0,0,0,0,0,0,0,0,0,0,-0.180167594265908,-0.150823466005012,-0.0960512521774554
X12.HK.EQUITY,0,0,0,0,0,-0.064415405988045,0.472259645529758,0,0,0,0,0,0,0,0,0,0,0.2873596833548,0,-0.299822988741506,-0.114709371515879,0,-0.0512099167319066,0,0,0,0,0.152783161875531,0,0,0,0,0.361724639695935,0,0,0,0,0,0,0,0,0,0,0,0,0.432117604417465,0,0,-0.285177370901931,0.268441344261001
X823.HK.EQUITY,0,0,-0.102528726888165,0.0539508733846997,0,0,0,0.0322968963927556,0,0,0,0,0.176384070687018,-0.212760339452329,0.0426573138871957,0,0.117533418796391,0,0,0,0,0,0,0,0,0,0.0144113768581126,0.131909534251558,0,0,0,0,0,0,0,0,0,0.0941559209491347,0,0,0,-0.0464538754174497,0,0,0,0.111740035652691,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949440866566443,0,0,0,0,0,0,0,0,0,0.392432777583647,0,0,0,0,-0.121675253914044,0,0.0346687420507557,0,-0.0163302612849251,0,0.0961376766364247,0,0,0,0.0253149210172254,0,0.206927925645881,0,0,0,0,0,0,0,0.0785858240930382,0,-0.074186209855876,0.01092994344375
X001979.CH.EQUITY,0,0,0,0,0,0.0428304374721117,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0926526788721002,0,0,-0.0824522482217949,0,0,0,0,0,0,0,0,0,0,0,-0.0815749166212272,0,0,0.338977841428515,0,0,0,0.0263109231623044,0,0,0,0,0,-0.0572588630805748,0,0,0.161812734402761,0.229021182778471,0,0.0246679855707881
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0459067790515009,0,0,0,0.360051540533119,0,0.238503199028985,0,0,0.405477711901744,-0.100557441033583,0,0,0,0,0,0.331648569026735,0,0,0,-0.0293720320818607,0,0,0,0,0,0,0,0,0,-0.02364945117686,0,1.38777878078145e-17,0,0,0,0,0.0309109971319793,0,-0.0301612400390921,0,0,0,0.0302117337472976
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169107616898033,0.226597932121336,0,0,0,0,0,0.257526513408845,-0.0532731875076885,0,0.00932749535280956,0,0,0,0,0,0,0,0,0,0,0.129441607778721,0.052578109425189,0,0.0371537506111323,0,-0.167592153183969,0,0,0,0,0.00143613104623037,0,0,0,0,0,0,-0.0360589871409263,0,0.354180507052568,0,0,0.0256214283028584,-0.166540847370154
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0
X601169.CH.EQUITY,0,0,0,0.0608217630926353,0,0,0.0468930011341353,0.0751379288805603,0.0278199935301101,0,0.048318478162519,0,0.0200048670769112,0,0,0,0,0,0,0,0.0112521933627638,0,0.263460737058755,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169874611960954,0,0,0,0,0.246495152074644,0,0,0,0.0523317010826399,0,0,0,0,0,0
X002142.CH.EQUITY,0,-1.38777878078145e-17,0.277319071771132,0,0,0.0765928920494042,0,0,0,0,0,0.251602342230957,0,0,0,0,0,0,0,0,0.0590307219770067,0,0,0,0.0759774726435884,0,-0.0216281276444211,0,0,0,0,0,0,0,0,0.00845577626949756,0,0,0,0,0,0,0,0,0,0,0,0,0.0970245211109797,-0.131105197024865
X600015.CH.EQUITY,0,0,0.0195357963007417,0,-0.207789902622405,0,0,0.294290848741074,-0.0237071223199536,0,0,0,0,-0.36199398637124,0,0,0,0,0,0,0,0,0.781473250832644,0,0,0,0,0,0.314430416547254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136840687507434
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999458248508439,0,0,0,0,0,0,-0.116858202748931,0,0,-0.114981142667619,0,0,0,0,0,0,0,0,-0.0520461565801987,0,0,0,0,0,0,0,0,0,0,0,-0.0300274430103676,0.320791669670735,0,0,0,0,0,0,0,0.914554779594422,0.0614615198143191
X000166.CH.EQUITY,0,-0.0120135358295985,0,0.100758810963804,0,0,0,0,-0.154685351170924,0,0,0.355052576474446,0,0,0.181871371569256,0.0412995312683514,0,-0.0629671087787021,0,0,0,0.0427846043647618,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.380767410606188,0,0.0496357393846188,0,0,0,0,0,0,0,0,0,0.323704800589664,0,0,0
X17.HK.EQUITY,0,0,0,0,0.208905066683844,0,0,0,0,0,0,0,0.421436405733013,0,0.0498681203583621,0,0,0,0.0499696322765132,0.040799848771423,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.114719343064606,0,0,0,0,0,0.106193804268927,0.260768656276597,0,0,0,0,0,0,0,0,0.053428763139663,0,0,-0.0295791986447798
X002736.CH.EQUITY,0,0,0.0992354427630134,0,0,0.0659038249821426,0.033811290762079,0,0,-0.0810001131740845,0,0,0,0,0,0,0,0,0,0,0,0.384231166135487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056266919188028,0,0,0,0,0.0748271804682884,0.0657630757904409,0.446746697687183,0.0410594546481186,0,-2.77555756156289e-17,0.00545744065400672,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210477151746158,-0.0704830907070158,0,0,0,0,0,0,-0.371551200140487,1.73472347597681e-18,0,0,0,0.0224387896410625,0,0,-0.0703151302590237,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.302019672316201,0,0,0,0.00463512220439307,0,0.0899812924124621,0,0.291824118304578,0,0.422101333655404,0,0,0,0,0,0
macro_return_add,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031054,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190655,0,0.0303980239030814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661018,0.0427527289923568,0,0,0.0617520534191443,0,0,0
