,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.138546227345954,0,0.0317726546606527,0,0,0,0,0,0,0.173021476731694,0,0,0,0,0,0,0,0,0,0,0,-0.241562139225722,0,0,0,0,0,0,0.47938322897475,0,0,0,0,-0.109514352702876,0,-0.174647300928867,0,-0.0161752805095993,0,0,0,0,-0.0723739734413847,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0371314720397722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769066485600307,0.255931042563856,0,0,-0.0491040726048834,0,0,0,0,0,0,0,0,0.203309582351173,0,0,0,0,0.0673927369714288,0.461364801023457,0,0,0.135445718998703,0,-0.412342152231395,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610642488324753,0,0,0,0,0,0.0370722855796109,0,0,0,0,0,0,0,0.140287300766509,0,0,0.135430625929381,0,0,0,0,0.0294880153555736,0,0,0,0,0,0.0586868634787909,0,0,0,0,0.201239817524374,0,0,0,0,0,0,0.0721187093851497,0,0.0854988544577907,0,0.0943016769890476,0,0.0431705081426864,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217464645881677,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.596378584803617,0,0,0,0,0,0,0.0400606575983563,0,-0.214664099194089,0,0,0.0444517719054523,0.131471396030342,0,0,0,0,-0.166176341834238,0,0,0,0,0,0.0546107541445441,0,0,0,0,0,-0.197872665684673
X601229.CH.EQUITY,0,0,0.0712427465460175,0.0301498148681704,0,0,0,0.0133590899346662,0,0,0,0.148274561693494,0,0.117427697313055,0,0,0,0,0,0,0,0,0,0,0,0.148516490181111,0,0,0,0,0,0,0.0475523601163922,0,0.0734694788732382,0,0,0,0,0,0,0.174463073000633,0,0,0,0.051306553964603,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527256233087239,0,0,0,0.224535779225579,0,0,0,0,0,0.031851571967326,0,0,0,0,0,0,0,0,-0.14153577609779,0,0,0.046183874288806,0,0.605024048733216,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252288647661773,0.127378389447424,0,0,0,0,0.00286205229304413,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.372052894742643,0,0,0.0613759292634479,0,0.0490789732956897,0,0.0901954464794475,0,0,0,0,0,0,0,0,0,0.120966767875765,0,0,0.0451053684998997,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648853683104681,0,0,0,0,0,0,0,0.0502052093524579,0.0660071867199118,0,0,-0.0703030365299404,0,0,0,0,0.227939879894829,0,-0.0268162488658438,0,0,-0.0444280104700541,0.081356974477473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222573103105386,0.412922861090164,0,0,0,-0.239567516916698,0,0,-0.283689866703114,0,0.145037463591839
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262313787320887,0,0,0,-0.0570698207714,0,0,4.33680868994202e-19,-0.512033052239695,0,0,0.0465396181259413,0,0.299471243776795,0.656795514846381,0,0,0,0,0,0,0.271879832449556,0,-0.0374171934554168,0,0,0,0,0,0,0,0,0,0,0,0,-0.105021199476988,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182403518874616,0.107881634392337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530196868807,0,0,0,0.0185633785973578,0,0,0,0,0,0.106418247605981,0,0.0674234231912087,0,0,0,0.145816694430952,0,0,0.42958859312645,0,0,0,0,0,0.0263352852285864,0,0,0,0
X000166.CH.EQUITY,0,-0.0875819708183463,-0.0104365292850829,0,0,0.0222768625090212,0,-0.0832752780852243,0,0,-0.286033118952745,0,-0.086403093559792,0,0,0.107373385353115,0,0.154015208964275,0,0,0,-0.0294619106254187,0,0,0,0,0,0.0667448818229551,0,0,0,0,0.180999128811508,-0.157099029204408,0.0337998601242014,0.843180212664783,0,0,0,0,0,0,0,0,-0.0581530292648818,0,0,0,0,0,0.038212549134568
X1997.HK.EQUITY,0,0,0,-0.638345900707716,0.311360485265879,1.73472347597681e-18,0,-0.0789587511238663,0,0.213277925168262,0.140350432155049,0.0627762652542403,0,0,0,0,0,0,0,0,0.0444283060637295,0,0.0756761469896981,0,0,0.367279730738723,0,0,0,0,0,0,0,0,0,0,-0.176851801798518,0.155355619073997,0,-0.053597779011977,0,0,0,-0.052145220954833,0,0,0,0.270169283552548,0,0.0335281838466368,0.313667435625037
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0.0133316293964385,0,0,0,0,0,0,0,0.502369032004988,0,0,0,0,0.102954024890616,0,0,0,-0.0422411982622647,0,0,0,0,0,-0.0368237047093004,0,0,0,0,0.00107104097943824,0,0,0,0,0,0,0,-0.0803240916077026,0,0,0,0,-0.138905929849761,0,0,0,0,0,0,0,-0.0493172476274761
X601169.CH.EQUITY,0,0.0537377904279875,0.0376684626372578,0.137180056273808,0,0,0,0,0.0911245424441046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612565219795019,0.0593532973582928,0,0,0.74573541771535,0,0,0,0,0,0,0,-0.0515775387294046,0,0,0,0,0,0,0,0,0,0,-0.149804682531212,0,-0.039489034317713,0,0,0,-0.000296684568308758
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.103368106384311,0,0,0,0,0,0,0,0,-0.137437571778111,0,0,0,0,0,0,0,-0.114697247920583,0.211699708187579,0,0,0.0263412596190273,0.15149744574674,0,0,0,0,-0.247388039189015,-0.117048015012879,0,0.275248927910636,0,0.266991131030487,0,0,0,0,0,0,0,0
