,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108339602665733,0,0,0.0079735947385739,0,0,0.171568403231174,0,0.204189180340636,0,0.269229899117936,0,0,0,0,0.025028038223887,0,0,0,0,0,0.118957801053364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0527790605473877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851922530749693,0,0.246275701681119,0,0.0658415529496812,0,0,0,0,0,0,0.0804494321587129,0,0,0,-0.0989654172187841,0.0170026962195762,0,0,0,0,0.200104279412332,0,0,0.00285414660048416,0,0,0,0,0,0,-0.0121301212409096,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544210453471279,0.0726246087299014,0,0,0,0,0.0319920918184704,0.115005261710798,0,0,0,0,0,0.0949552206093648,0,0,0,0,0,0,0,0,0.114002666725211,0,0.152063612199294,0,0,0.0503652358312957,0,0,0,0.0788189642284928,0,0,0,0,0,0,0.142798130501414,0,-0.232316723598739
X600048.CH.EQUITY,0,0,0,0,-0.0994134441756346,0.0285700158053139,0,0,0,0,-0.132418302836986,0,0,0,0,0.0556492617573648,-0.00771884742499111,0,0,0,0,0,0,0,0,0,0,0,0,0.214630603745804,0,0,0.322569809986501,0,0,0,0,0,0,0.206575291488691,0,0,0,0,0,-0.0352872537063956,0,0,0,-0.084490287824841
X1113.HK.EQUITY,0,0,0,0,0,0.0877121352813473,0,0,0,0.142567433434819,0,0,0,0,0,0,0.143878386621332,0.287770563147769,0,0,0.0247757747278182,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133850952229263,0,0.0536689405048661,0,0,0,0.0282347975557546,0,0,0,0,0,0,0.0119886702817856,0,0,0,0.0581012145388069
X12.HK.EQUITY,0.148693586510697,0,0,0,0,0,0,0.14260833556079,0,0,0,0,0,0,-0.0528847496026223,0,0,0.225259660850341,0,0,0,0,-3.46944695195361e-18,0,0,0.0664758732358345,0,0,0.0687547004629575,0.0748413981185471,0,0.22729014635016,0,0,0,-0.173832619525285,0,0,0,-0.0240821176886372,0.0688602120930584,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.0772886834221455,0,0,-0.114404853875051,0,0,0,0,0,0,0,0,0,0,0,0.00977834865568864,0,0.0949344070960375,0,0,0,0,0,0,0.574631023535066,0,-0.0386972238070579,0,0,0,0,0,0.193598787645475,0,0,0,0,0,0,0,0,0,0,0,0.0866238900035899,-0.0372960851713299,0.146249184741924,0,0,0
X002142.CH.EQUITY,0,0,0.319206401859127,0,0,0,0,0,0,0.125469676756949,0,0,0,0.169248030662448,0,0.0934920389425625,0,0,0,0,0,0,0,-0.0429779893805494,0,-0.036308411181853,0,0,0,0,0,0,0.0614693552823543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277559684345005
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315802717521732,0,0,0.112084476539976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192907564643843,0,0,0,-0.17390578360837,0.0191044781152571,0,0,0,0.0593912830066659,0,-0.0942141526319338,0.105511362197002,0,0,0,0,0,0,0,0,0,0,0.218918202279332,0.212530737353116,-0.0650156985218619
X601229.CH.EQUITY,0,0,0.54657402998035,0,0,0,0,0,0,0,0,0.0086676570715943,-0.0720617932586992,0.329435471488747,0,0,0,0,0,0.012631055917329,0,0,0,0,0,0,0,0,0,0,0,-0.110785698284876,0.0388429020662515,0.0949951075875698,0,0,0,0,0,0,0,0,0,0.0602058671546045,0,0.128146069813479,0,0,0,0.0337276362354888
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389045,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.23530664090154,0,0,0,0,0.100866528759813,0,0,0,3.46944695195361e-18,0.0785346801089749,0,0,0.0212884062067324
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.072642483819288,0,0,0,0,0,0,0,0,0.104403302118365,0,0,-0.0152026903533886,0,0,0,0,0,0,0,0,0,0.0284757345487162,0,0,-0.0805339311461236,0,0,0,-0.0622750184535105,0.0882361764299272,0,0,0,0,0,0,0,0.0295833473285399,0.269773219598299,0.0584069743609093,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417512307773426,0,0,0,0,0,-0.0209326770997366,-0.126598971837978,0,0,0,0,0.00330962196423839,0,0,0.106959126002896,0,0,0.177120214700149,0,-0.0109030892888505,0,0,0,0.342442503426369,0.111610383273676,0,0,0,0,0,0.0895613064879649,0,0,0,0.832190548558686,0,0,0,0,-0.122700153482171,0
X600015.CH.EQUITY,0,0,0,0,0.0577814228894357,0,0,0,0,0,0,0,0,0,0.0452896002759533,0.0270848235126237,0,0.0512128144905749,0,0,0,0.157763419354963,0,0,0.0423259081219487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868969872025945,0,0,0,0.44022046429637,0,0,0,0.0595210326621933,0.0039005396882467,0,0.0119387454172476
X000166.CH.EQUITY,0.096323968027568,0,0,0,-0.0651569043444188,0,0,0,0,0,0,0,0.0430364544881799,0,0,0,0,0,0,0,0,0,0,0,0,0.0574993811754488,0,0,0.03786146947365,0,0,0,0,0,0,0,0,0,0,0.117716007210231,0,0,0,0,0,0,0.388565629860819,0.286893598920002,0.183362555321383,0
X2881.TT.EQUITY,0.139945359032691,0,0,0,0,0.121028652118702,0,0.238910739838318,0.0645734738189666,0.027820725051156,0,0,0,-0.115740406442553,-0.0889701676599477,0,0,0,0,-0.109023188113668,0,0,0,0,0,0,-0.108530773988241,0,0,0,0,0,0,0,0,-0.0669155501601925,0,0,-0.0107337959801117,0.157051908498422,0,0.401387885697336,0,0,0,0,0,0,0,-0.0509149572521315
X600999.CH.EQUITY,0,0,0,0,0.0279598167198,0,0,0,-0.0141581240415577,0,0,0.119410967486928,0,0,0.0901933218312743,-0.0184575092193274,0,0,0.175542181036923,0,0,0,0,0,0.0873975296178918,0,0,-0.0775303015200621,0,0,0,-0.0652855208768492,0,-0.0664638007123662,0,-0.0815761913772553,0.422784801443816,0.191228139024759,0,0,0,0,0.0622923770581123,0.0286928084438857,0,0,0,0,0.0280527772498786,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.200019385584612,0,0,0,0,0.157888547473485,0,0,0,0.0418148787139513,0,0,0.00611056907680346,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.117767888113057,0,0,0,0.003743154621455,0,-0.0762720045048787,0.124740178358415,0.193914437049807,0.152507923151601,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.170569540709608,0,0,0,0,0.0174378354099274
X002736.CH.EQUITY,0,0,0.0312479427954887,0,0,0,0,0,0,0.158524431868595,0,0.0614610458645828,0,0,0,0,1.73472347597681e-18,0,0,0.063892685985518,0,0,0,0,0,0,0,0,0,0,-0.0217820865484507,0,0.257511245028094,0.015623806778595,0.0195092884390706,0,0,0,0.0495901975339266,-0.0476592332018903,0,0,0,0,0.332139661628129,0,0.094844447927199,0,0,0.120247058978883
macro_return_add,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0
