,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0165908759709144,0.469835292409797,0,0,0,0,0,0,0,0,0,0.216839194128126,0.113085975992721,0,0,0,0,0,0,0.0233507269292611,0,0,0,0,0.0470845573790775,0,0,0,-0.00740682515790914,0,0,0,0,0,0,0.103161572120884,0,0.0399966785891735,0,0.0155583352190215,0.196593344664914,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.0866192622998782,0.0301804593742394,0,0.311103830969363,0,0,0,0,0.368539926344084,0,0.229748781712153,0,0,0,0,0,0,0,0,0,0.116624322348081,0.0464718847634653,0,0,0,-0.075229247138572,0,0,0,0,0,0,0,0,0,0,0,-0.188614580090776,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0774762014993371,0,0.141312982172614,-0.0195758771834896,0,0,0,0,0,0,0,0.271872787084363,0.329244451149409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.418855705348815,0.254681722120797,0,0,-0.16245182401757,0,0,-0.344387340610203,0,0,0,0,0,0,0,0.135547265199363,-0.0175433236269913,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145844090348436,0,-0.0698383814807938,0,0,0,0,0,0,0,0,0,0,0.0637986819475653,0,0,0,0,0,0.12625228211546,0,0,0.193008027852863,0,0.00206856400467514,0,0,0.0777709659298706,0,0,0,0,0,0,0,0,0.429914062757468,0,0,0,0,0,0.0665169317771984
X11.HK.EQUITY,0.340481376509825,0,0,0,0.24321786292282,0,1.73472347597681e-18,0.196691963225548,0,0,0,0,-0.0535614051126815,0,0,0,0,0,-0.0569541955877058,-0.00950052767268187,0,0,0,0.0569040581782317,0.42630732203396,-0.295463324779433,0,0,0,8.67361737988404e-19,0,-0.104009144171352,0.0540247301849297,0,0,0,0,0,0,0,0,0,-0.166547408116768,0,0,0,8.67361737988404e-19,0,0,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0,0,0.123348774809981,0.261743807359587,0,0,0,0,0,0.0401683400832799,0.0494333515958013,-0.0243016291596042,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.01700581678262,0.265790600804032,0,0,0,0,0,-0.431385754292569,0,0,0,0,0,0.170035169573742,0,0.517215192515933,0,-0.11794989859609,0.116427280945663,0
X601998.CH.EQUITY,-0.0757984002630847,0,0,0,0,0,0,0,0,0,0,0.473850036146631,0.0884350426793407,0,0,0,0.0393850856698595,0,0,0,0,0,0,0.226845539810334,0,0,0,0,0,0,0,0,0,0,0,-0.0563747348457186,0,0,0.0215370795043434,0,0,0,-0.0850470499787821,0,0,0,0,0.137013106391537,0,0.20340120011935
X267.HK.EQUITY,-0.124765632872353,0,0,0,0.155926483681698,0,0.295369170668681,0,0,0,0.0412617434598702,0,0,-0.0910261455892512,0,0,0.0585195072333557,0,0,0,0,0,0,0.0820908937460657,0.172307347195724,0,0.11228686859547,0,0,0,0.0554178954061048,0,0,0,0,-0.052632495633223,0,0,0,0,-0.0440756659734063,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.349716047019071,0,0,0,0,0.00872361823867311,0,0,0.128360927517532,0,0,0,0,0,0.0839701959772549,0,0,0,-0.0177268232968883,0,0.0466486149496517,0,0,0,0,0,0,0,0,0,0,0.12684993591373,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.0257392168347828,0.146342460623848,0,0,0,0,0,0.0314893388561939,0,0,0,0,0,0.14133198293458,0,0,0,0,0,0.0767081939724709,0,0,0,0,0.160531651271033,0,0.0383051018312456,0.365484586677271,0,0,0,0.28559219362823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105470102110894
X2388.HK.EQUITY,0,0,0,0,0.475448484082825,0,0,0,0.0803918322964334,0,0,0,0,0,0,0,0.0628083626378761,0.1639323120457,0,0,0,0,0,0.273417652759054,0,0,0,0,0,0,0,0,0,0,0.132957125387932,0,0,0,0,0,0,0,0.0144114109963764,0,0,0,0,0,0,-0.13178929094003
X601818.CH.EQUITY,0,0,0,0.244980115002763,0,0,0,0,0,-0.0552200435085836,0,0.10548854261419,0,0,0,0,0,-0.0465456815247988,0,0.158476140656968,0,0,0,0,0,0,0.0564154587719013,0,0.05292377446123,0,0,0,-0.00699687843178843,0,-0.0676427413517768,0,0,0,0,0,0,0,0.00395461208208262,0,0,0,0,0,-0.0805925923292596,-0.0100042533623658
X1109.HK.EQUITY,0,0,0,0.00472602832284682,0,1.73472347597681e-18,0.13565789691376,0,0,0,0,0,0.18942450558286,0,0.192293133041823,0,0.252008508132583,0,0,0,0,0,0,0,0,0,0,0.12449407737552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0364331439368424,0.0754193522412221,0,0,0,0,0.0242992535390469,0.140053048153751,0,0,0,0,0,0,0.0638662191797804,0,0,0,0,0,0,0.15865438827793,0,0,0,0.137940929582785,0,0,0,0,0,0,0,0,0.0208318471548926,0.0500810221585944,0,0,0.172331928588149,-8.67361737988404e-19,-0.239927852032461
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0.0124301396471312,0,0,0,0.0564401121031445,0,0,0,0.123219664933876,0,0.0474170516165697,0,0,0,0,0.094184614073215,0.403340773423269,0,0,0.108812085676214,0,0,0,0,0,0,0,0,0,0,0,0.0161807883397018,0.147139234466992,0,0,0,0,0.0197780606069394,0,0,0,0,0,0,0,0,0,0,0.0615458444950061
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.180702519984655,0,0,0,0,0,0,0.124591567257169,0,0,0,0,0,0,-0.0251475982285148,0,0,0.144721103982766,0,0,0,0,0,0.0918768580827209,0,0,0,0,0.0300275750801447,0.0767420980234109,0,0,0,0,0.276781767910714,-0.237240686910037,0,0,0,0,0,0,0,0.00647457879595037,0,0,0,0,0,0.00516298142313458
X601688.CH.EQUITY,0.0380282131416731,0,0,0,0,0,0,0,0,0.0246948082538714,0,0,0,0,0,0,0,0.11451374285765,0,0,0,0,0,0,0,0,0,0,0,0,0.0723241782513731,0,0,0.12925457190708,0,0,0,0.078564880000953,0,0,0,0,0,0.108134894877017,0.0217736076119242,0.175184715120741,0,0.202646406468069,0,0
X001979.CH.EQUITY,-0.1262360343714,0,-0.0867057901753136,0,0,0,0,0,0,0.0130034648519655,0,0,0.137224372146327,0.117336825098741,0,0,0.0881924368934267,0,0,0,0,0,0,0,0,0,-0.143038904624333,0,0.298614033803652,0.06662659655897,0,0,0,0,0,0.0410861613191135,0,0,0,0,0,0.530340689431919,0.209061990810789,0,0,0,0,0,0,-0.0174628417921375
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0
X002142.CH.EQUITY,0,0,0.32767716610729,0,0,0,0,0,0,0.074566322901975,0,0,0,0.188417823324924,0,0.0220947428121352,0,0,0,0,-0.0555594331673731,0,0,0,-0.137100793989761,0,0,0,0,0,0.0475990617043103,0,0,0,0,0,0,0,0.0233614694005793,0.102717597928365,0,0,0,-0.051103520390942,0,0,0.133053126874081,0,0,-0.112768485036318
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436397970701078,-0.0552427251220283,0,0,0,0,0,0,0,0.0479570090197807,0.169659408487433,-0.0493070452336903,0.0604200695443098,0,0,-0.0172036724255898,-0.0514038115530582,0,0.143455582546585,0,0,0,0,0,0,0,0,0,0,0,0.128997568735807,0,0,0.473463824602685,0,0.0905798226190238,0,-0.0466171744895193
X600837.CH.EQUITY,0,0,0,0,0,0.0310007096632491,0,0,0.113867369388948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193410821416971,0,0,0,0,0,-0.175085806189549,0.0190258632780113,0.0582120174692935,0,0,0,0,-0.0951809379839336,0.10457076336345,0,0,0,0,0,0,0,0,0,0,0.218039209855429,0.21259512404561,-0.0638316633496691
X601229.CH.EQUITY,0.063807073432208,0,0,0,0,0,0,0,0,0,0,0.0768286396353008,0,0.0929112757216615,0,0,0,0.112872075008287,0,0.11066563267801,0,0,0,0,0,0.041113436106422,0,0,-0.0895775004984136,0,0,0,0,0,0,0.412371844926056,0,0,0,0,0.0930703470342453,0,0,0,0,0,0.182067337334528,0,0,0
X601336.CH.EQUITY,0,0,-0.0198917486542811,0,0,0,0.214307471421794,-0.0798701770718499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158741549652176,0,0,0,0,0.267822746728776,0,0,0.205952446873331,0,0,0,0,0,0.048903057602117,0,0.167052616866501,0,0.198997397849877,0,0.0422458318950259,0.0861045540479799
X600015.CH.EQUITY,0.101357529868627,0,0,0.0798613288212549,0,0,0,0,0,0,0,0.0863274439455113,0,0,0.0278008321236226,0,0,0,0.00907570154456881,0,0,0,0,0,0,0,0,0,0,0.0549760164623274,0,0,0,0,0,0,0,0,0.00841082939942718,0,0,0.446982679287224,0,0,0,0.0871565083078552,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368545512912497,0,0,0,0,-0.0172181037643459,-0.0354393147611248,-0.115646684417281,0,0,0,0,0.0344292522851607,0,0,0,0.112572571402537,0.174406011164312,0,0,-0.0280406019177841,0,0.106499039542245,0,0,0.354521925602404,0,0,0,0,0,0,0.849222276683083,0,0,0,0,0,0,0,-0.115267606999379,0
X2882.TT.EQUITY,-0.0306857120798793,0,0,0,0,0,0.104875362004609,0,0,0,0,0,0,0,0,0.105998014465063,0,0,-0.0288526274620807,0,0,0,0,0,0,0,0,0,0.0470978034196488,0,0,0,0,0,-0.07841942527139,-0.0496695317187626,0.0126521576386976,0,0,0,0,0,0,0,0,0.188916507190566,0.272029532294776,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0972201804994307,0,0,0,-0.0656740755940396,0,0,0,0,0,0,0,0.0428413972693847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570465950429033,0,0.0384405366191351,0,0,0,0,0,0,0,0,0,0,0.11995850904324,0,0,0,0,0,0.391473969114755,0,0.288841192422078,0.185041209639257,0
X600999.CH.EQUITY,0,0,0,0,0.0382340582226833,-0.0857352301803889,0,0,0,0,0,0.129196734570465,0,0,0.125769855995934,-0.0209884766192801,0,0,0.155943052661827,0,0,0,0.109737627956189,0,0,0,0,-0.0532702769520557,0,0,-0.00487943746479003,0,0,0,-0.0574079182098457,-0.0743184474533259,0.413845993277288,0.150320200967515,0,0,0.110742096610369,0,0.00045072770776176,0,0,0,0,0,0.0132877806750395,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.526172791628943,0.022232899758164,0,0,0,0,-0.266728552539475,0,-0.162235222275042,0,0,0,-0.619224379263804,0,0.00935378250091412,-0.279784383636163,0,0,0,0,0,-0.208988655723594,0,0.292922117740086,0,0,-0.136483378453886,0,0.183713937056274,0,0.280063731100266,0.604866800476935,0.507528681045611,0,0,0,0,0,0,0,0,0,-0.103447223862301
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0352967993040114,0,0,0,0,0,0,0.164874692947824,0,0.0493471972407339,0,0,0,0,0,0,0,0.0811136937399837,0,0,0,0,0,0,0,0,0,0,0.012765570974563,-0.0304261261671012,0.0304894905237369,0.274955563021282,0,0,0,0,0.0251492199064801,-0.061941157671302,0,0,0,0,0.321377671142137,0.0998739411427238,0,0,0,0.113773225907347
macro_return_add,-0.202821499675559,0,0,0,0,0,0,-0.168433636095106,0,0,0,0,0,0,0.0753457850952206,0,0,0,0,0.0254561598255136,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,-1.73472347597681e-18,-0.0510436086108524,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0
