,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.00315083985050857,0,0,0.133398785819018,0.00945772484885333,0,0,0,0,0,0.497330773895109,0,0,0,0,0,0,0,0,0,0.0768344537066385,0,0,0,0,0,0,0,0,0,0,0.0173024307224702,0,0,0,0,0,0,0.164678719030852,0,0,0,0.0366229457052698,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855090418007311,0,0.0462993377835643,0.0156090909734076,0,0.159382054709561,-0.147351925022705,0,0,0,0.21645807473464,0,0,0.149078385780123,0,5.42101086242752e-20,0,0,0,0,0,0,8.67361737988404e-19,0.0656267156581745,0,0,0,0.063457527939141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156635127785987,0,0.104932329086368,0,0,0,0.0599688964181928
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425287306683036,0,0,0,0.197807509172235,0,0,0,0.16791974087006,0,0,0,0,0,0,0,0.0168009078290109,0.165126320982889,0,0,0,0,0,0,0,0.124517123074719,0,0,0,0,0,-0.0922392247611066,0,0,0,0,-0.207958644478917,0,0,0,0,0,-1.38777878078145e-17,0,0.241242892855296,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190585346836451,0,0,0,0,0,-0.0585963054565761,0,0,0,0,0,0,0,0,0.0726517886684449,0,0,0,0,0,0,0.358625216900078,0,0.0398846331963995,0,0,0,0.284526453432843,0,0.141983833767338,-0.0232304456264873,0,0,0,0,0,0,0,0.083539373199434,0,0,0,0,0,0,0,0.066043379946398
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071476014803326,0.0337527968595429,0,-0.214437497147666,0,0,0,0,0,0,0,0,0,0,0.0107624183584314,0,0,0,0,0,0,-0.0964612996709351,0.282241275930971,0,0,0,0.27355508961398,0,0,0,0.0690088955985939,0,0,0,0,0,0.21678525093545,0
X688.HK.EQUITY,0,0,0,0.275366676213648,0,-0.263636474003765,0,0,0.0914533818034416,0,0,0,0,0.217168556757968,0,0,0.223896425470108,0,0,0.154695384440922,0,0,0,0,0,0,0.123327753290532,0.0270515888246159,0,0.0355975744768325,0,0,0,0,0,0,0,0,-0.309901739734993,0,0,0.398032417311631,0,0,0,0,0,0,0,0,0.10841250801683
X388.HK.EQUITY,0,0,0.119612661428073,0.176770783416665,0,0,0,0.277278742808333,0,0,0,0,0,0,0,0.0332409423684107,0,0,0.047226690557452,0,0,-2.71050543121376e-20,0,0,0,-3.46944695195361e-18,0.209480960925086,0,0,0,0,0,0,0,0,0.0324488886864103,0,0,0,0,0,0,0,0,0,0,0,0.0507707503885131,0,0,-0.0126984670011837
X600030.CH.EQUITY,0,0.0395240211587236,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577604,0,0,0,0,-0.052518659737493,0,0,0,0,0,0.0260017071957198,0,0,0,0.165647852416746,0,0,0.0170147824389909,0,0.0388542719108022,0,0,0,0,0,0,0,0.367452976303614,0
X11.HK.EQUITY,0,0,0,0,0.127791406872534,0,0,0,0,0,0,0,0,0,0.0241826737937706,0,0,0,0.0534453319281474,0.00336010710724033,0,0,0,0,0,0.528038338005623,0,-0.0690231852394925,0,0,-0.0937213486176816,0,0.292343634513284,-0.0520702582002845,0,0,0,0,0.196706523557284,0,-0.0449655612213357,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0292689279064524,0,0,4.33680868994202e-19,0.0385269091002787,0.136280331868428,0,0,0,0,0,-0.0372480711148601,0,0,0,0,-0.0311164551853427,0.436978591393854,0,0,-0.0323869361080058,0,0,0,0,0,0,0,0.107436616986471,0,0,-0.0654714908375437,0.0581580907852118,0,0,-0.0360628750098984,0,0,0.192667683236017,0,0,0,0,0
X267.HK.EQUITY,0,0,0.101625312913516,0,0,0.0337939450419839,0,0,0.133415603613282,0,0,0,0,0,0.0961192973331821,0,0,-0.0208188558032502,0.0379035009793026,0,0,0.544293449666797,0,0,0,0.0175068960461053,0.343424941191312,0,0.0350167639611314,0,0,0,0,0,0,0,0,0,0,-0.210163088421425,0,0,0.170059652023914,0,0,0,0,0,0,0,0.0494869587837679
X600016.CH.EQUITY,0,0.0081719766658864,0,0,0,0,0,0,0,0.0646397875171707,0,0.357933560274929,0.168541004862579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123738495126491,0,0,0,0,0,0,0,0,0,0,0,0.185249468533213,0.152094857940947,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196632653593731,0,0,0.232208979498187,0,0,0,0,0,0,-0.0318141054497576,0,0.0591362122172122,0,0,0,-0.0228724467979722,0.261873554341744,0.0428397154687221,0,0,0,0,0,0,0,0,0.215144313712326,0,0,-0.0714313498706437,0,0,0,0,0,0,0.0659012923433261,0,0,0,0,0,0.0392054689737986,0,0,-0.0519251896112493
X2007.HK.EQUITY,0,0,0,0,0,0.162789446027019,0,0.329390894309093,0,0.144754569147635,0,0,0,0.00660873838510962,0,0,0,-0.0235571854913134,0,0.131133178108102,0,0,0,0.0158601701994817,0,0,0,0.324753307428129,0,0,0,0,0.115515223100716,0,0,0.147498588005782,0,0,0.0121337189833433,0,0,0,0,0,0,0,-0.269000714605043,0.0805031960235127,0,0,0
X1109.HK.EQUITY,-0.138058535465755,0,0,0,0,0,0.0273487025509444,0,0,-0.21325821136317,0,0,0,0,0.104614483435468,1.38777878078145e-17,0,0,0.167856946221151,0,0,0,0,0,0,-0.179389755835189,0.539082744608515,0,0,0,0,0,-0.150326439813677,0.289491502126066,0,0,0,0,0,-0.136207336043831,0,0,0,0,0,0,0,0,0,0,-0.184661329002059
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11663818103948,0,0,0,0,0,0.268056575567406,0,0,0,0,-0.0846552355397539,0,-0.0592262031633971,0.162963463133113,0,0,0,0,0,0,0,0.176943640702314,0,-0.0795932161260126,0,0,0.153288912423616,0,0,0,0.0568621792310629,0,-0.0336305098964686,-0.0233047143456429,0,0,0.0871113205532562,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209714244017732,-0.0856620904236922,0,0,0,0,0,0,-0.246019701063162,0,0.0743876376418501,0,0.185839732953045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183011042715072,0,0,0,-0.120450223742927,0,0,0,0,0,0,0,0,0,0.470532733794505,0.262877469391338,0.00855613852642018
X600048.CH.EQUITY,0,0,0,0,0.298209415172291,0,0,0,-0.282936647518289,0,0,0,0,0.209203287415224,0,0,0,0,0,0,0,0,0,-0.134218587257751,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922274275582276,0.109261180262954,0,0,0,0,0.0793434149037792,-0.0505014402028118,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0885537908753204,-0.00397899464916745,0,0,0,0,0,0,0,0,0,0.00634738700021118,0,0,0,0.126938859852132,0,-0.275674206862584,0.132599751963626,0.658305869712247,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0443978115277004,0,0,0.215028418925264,0,-0.140527538662529,0,0,0,0,0,0,0,0,0,0,-0.116770445043506,0.451946132169929,0,-0.511322936683462,0,0,0,0,0,0,0.101575936001054,0,0,0,0.0177667208041107,0,0.123727146606649,0.498907041046049,0,0,0,-0.0225231851154652,0.00575318357244268,0,0,0,0,0,0,0,0,-0.122209062745188
X12.HK.EQUITY,0,0,0,0.0750729075975362,0,0.143808162650508,0,0.264782220969247,0,0,0.212393291009769,0,0,-0.0664119399617559,-0.219744480052932,0,0.580061721852499,0,0,0,0,0,0,0.00262353461909852,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130242418275392,0.108769728487437,0,0,-0.00342793537906898,0,0,0,0,-0.0377013940252279,-0.00707095264222109,0,0,0
X002142.CH.EQUITY,0,0.245192066969732,0,0,0,0,0.184286304218564,0,0,0,0,0,-0.0583127379805121,0,0.365475662010158,0,0,0,0,0,0,0,0,0,0,-0.0682746138502441,0,0,0,0,0,0.0255943998829552,0,0,0,-0.183748104706745,0,0,0.0574551738864389,0.202586251015366,-0.00463877038072289,0,0,0,0,-0.00652531424279922,-0.11818735302853,0,0,0,0.0990556641470567
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680274949266979,-0.0163308793467894,0,0,0,0.00871875563671467,0,0,0,0,-0.158212506662951,0,0,0.498185117590941,-0.265403309830153,0,0.0476576056849124,0,0,0,0,0,0.00271364626933662,0,0,0.108387486595189,0,0,0,0,0,0.0907414566145377,0,0,0.165417955139221,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0.0628030314220929
X601229.CH.EQUITY,0.153284594719059,0,0.339275201048427,0.0845191019702925,0.0436130146700154,0,0,0,0,0,0,0,0,0.00542372314344102,0,0.0607532846599042,0,0,0,0,0,0,0,0,0,0,0,0.0287544270148936,0,-1.38777878078145e-17,0,-0.137580900240431,0,0,0,0,0.0272482029896192,0,0,0,0,-0.0719943034600925,0.0637527212175234,0,0,0,0,0,0.547151265640519,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366714027976423,0,0,0.0485008719196073,0,0,0,0,0.0149540800809255,0,0.109749393010862,-0.074853816727479,0,0.0629960052066209,0,0,0,0,0,0,0,0,0,0,0.0277392676474468,0,0.200103559150588,0,0,-0.0286131240016717,0,0,0,-0.0183132576590345,0,0,0,0,0,0,0,0,0.347619484692649,0,0,0
X1997.HK.EQUITY,0.136425728675214,0.0154758699370796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704597116365436,0,0,0.0725082291030495,0,0,0,0.0702407341381661,0,0,0,0,0,0,0,0.0808630221009209,0,0.384644070441609,0,-0.238500474983481,0,0,0.0825152264433465,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448913245703177,0,0,0,0,0,0,0,0,0,0,0,0.0680730932887076,0,0,0,0,0,0,0,0,0,0,0,0.0638349928556724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457238408423316,0,0.120460847463334,0,0,0.583471063831465,0
X601169.CH.EQUITY,0,0.0240825774205378,0.0564555699544744,0,0,0,0,0,0,0,0,0.354381572226955,0.324484853053466,0,0,0.23509553144746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086127461429729,0,0,0,0,0,0,0,0,0,0,0,0.140273999986635,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0612847340675859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094492309040335,0,0.038587108295878,0,0,-0.039103812036894,0.244038697377447,0.0336546669974069,0,0,0,0,0,0,0,0.124300812617632,0,0.16588854935111,0.000763430442098756,0,0,0,0.154620578100674,0,0,0.0437246921859065,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141232339058,0,0,0,0,0,0,0,-0.0459404294450418,0,0,0,0,0,0.298064541210182,0,-0.0625830656124286,0.114780645368579,-0.124661228865676,0,0,0,0,0,0,0,0.680514223290943,0,0,0,0,0,0,0.0963061261246263,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333123725807758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198231491750408,-0.131748301491455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275208784629268,0.217614731018416,0,0.539330916636844,0,0,0,0.0353872363683408,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798124868552348,0,0,0,0,0,0,0,0.63628692157694,-0.00317414944726121,0.177312743711001,0.160155354252323,-0.152586718153284,0,0,0,0,0,-0.0987302050961662,0,0,0.0523748657493139
X000776.CH.EQUITY,0,-0.0344179645128342,0,0,0,0,0,0,0,0,0,0,0,0.118343139487789,-0.0492356079359281,0,0.0487766146245126,0,0,0,0.529595455507936,0,0,0,0,0,0,0,0,0,0.0246881547438856,0,0,0,0,0.0521087270416491,0,0,0,0,0,0,0,0.258577625115815,0.007349790051137,0.0397836752984704,0,0,0,0,0
macro_return_add,0,-0.14086254339844,0.100398326954765,0,0,0,0,0,0.198080081864637,-0.104509365762509,0,0,0,0,0,0.0637704371929197,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.0356503754966124,0,0,0,0,0,-0.0722539445810946,0,-0.466263908272373,0,0,0,0,0,0,-0.0561597962692019,0,0,0,0.0981810401337544,0,0.638767598790415,0,0
