,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712973,0,0,0,0,0.0353624561706763,0,0,0,0,0,0,0,0,0,0.0248656044669625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0
X601319.CH.EQUITY,0,0,0,-0.0596259493346946,0,0,0,-0.00665600989108951,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.0583253865659597,0,0,0,0.379312632016794,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.093315820410486,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.026355719222146,0.0977577185035638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423362770591,0,0,0.0218432890955535,0.145085279818695,0.168431231987506,0.324611079352718,0,0,0,-0.0714437946988624,0,0,0.305845083022347,0,0,0,0.0696759397559047,0,0.0741525149096262,0,0,0,0,0
X11.HK.EQUITY,0.18701472970225,0,0,0,0.405533718921291,0,0.0466994963182105,0,0,0,0,0.138964258089569,0.131282880238973,0,0,0,0,0,0.0879767391938379,0,0,0,0,0,0,0,0,0,0,0.07155604782523,0,0,0,0,0,0,0,-0.0529278641920527,0,0.0829424514274067,0,0,0,0,0.161168322837319,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150599294449988,0,0,0.0416881541131116,0,0,-0.0923913621858498,0,0,0,0,0,0,0,0.246592742659774,0.044049023894261,0,0.147729148987639,0,0.0731528712322731,0.232838256700661,2.77555756156289e-17,0,0,0.148968276755537,0,0,0.111596528936007,-0.163534750640303,0,0,0.0766605736953775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647908772006837,0.0315468931915558,0,0,0,0,0,0,0,0,0,0,0,0,0.137729322055988,0,0.463247470140403,0.0921181646636135,0,0,0,0,0,0,0.298059660357563,0,0.159268094566123,0,0,0.136853624530909,0.0740347927363086,0,-0.0149481456805886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228659350686399,0,0,0.137396886877464,0,0,0,0,0,0,0.103972642835875,0,0.103742909525269,0,0.0232210546824622,0.321913577853458,0,0.143063764971839,0,0.00294619691122455,0,0,0,0,0.0562861434467888,0,0,0,0,0,0,0,0,-0.198900798907374,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0627670861239842,0,0.236380556203228,0,0,0.0569495132124201,0,0,0.0432600819108082,-0.00685383669242036,0,0,0,0,0.0247575673903197,0.18048030118727,0,0,0.0923167899375878,0,-0.286816436215836,0,0,0,0,0,0,0,0,0,0,0,0,0.0274407176670697,-8.67361737988404e-19,0.471907535167531,0,0,0,0,0,0,0,0,-0.100918782412165
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103040861297153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502905613035174,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196960546497926,0,0.124571345846783,0,0.137010330629632,0,0.0452074956144852,0,0,0,0,0,0,0.00563181951315891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114993793124893,0,0,0.105765344972213,0,0.140601583691538,0,0.227723681861115
X267.HK.EQUITY,0.0548027191056754,0,0,0,0,0,0.138073000274039,0,-3.46944695195361e-18,0.0657601829960059,0,0,0,0,0,0.0109850291100753,0,0,0.271696605994563,0.0949377485236561,0,-0.153691895107435,0,0,0,0,0.0559880219916244,0,0.0574805227344098,0,0,0,0,0,0,0,0,0.261212989552516,0,0.0321094807445845,-0.172767090915718,0,0,-0.0969497593120274,0,0,0,0,0,0
X1109.HK.EQUITY,0.159830777643704,0,0,0,0,0,0,0,0,0,0,0.116044699030419,0,0.0374746218566019,0,0,0,0,0,0.315753710045875,0,0,0,0,-0.0323995780028652,0,0,0,0,0,0,0,0,0.249102390083085,0,0,0,0,0.0238655480025652,0,-0.0731863647824072,0.207721956943922,0.0641749179464544,0,0,0,0,0,-0.14941133554415,0
X2007.HK.EQUITY,0,0,0,-0.158274870675714,0,0,0,0,0,0.0487173769499683,0,0,0.00970662921471929,0.084522733192122,0.085864580662636,0.037109098709121,0,0,0.110997992894093,0,0,0,0,0,0,0.431237390782746,0,0,0,0,0,0,0,0.124928490378755,0,0,0,0,-0.0696814209046787,0,0,0,-0.0271021734095159,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.236304413284134,0,0.277437072273473,0.421220809209534,0,0,0,0,0,0,0,0,0.169102395570526,0,0,0,0,0,0,0,0,0,0.314174462851287,0,0,0,-0.199842627209001,0,0,0,0,-3.46944695195361e-18,-0.0731664809815756,0,0.461111331381756,0,0,0,0,0,3.46944695195361e-18,0,0,-0.442877835831665,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244945735903566,0,0,0,0.0466049141506316,0,0.204079335739064,0,0,0.132275097734787,0,0,0,0,0.30558144109862,0.142887277569598,0,-0.0461097090639841,0,0,0.170848489205844,0,0,0.0760532596384285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111756222007413
X823.HK.EQUITY,0,0,0,0.0945518799237647,0,-0.067187403106234,0,0,0,0,0,-0.088066524648609,0,0,0,0.0422192920004618,0.198253424578155,0,0.2505593163982,0,0,-0.0190169704651909,0,0,0,0,0,0,0,0,0,0.165223518594461,0,0,0,0,0,0,0.281216174343218,0,-0.193511737753931,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594470391554769,0,0,0.0259999657923835,0,0,0.206840872724189,-0.220968962970131,0,0,0,0,0,0.193393844705308,0,0,0,0.016753689266585,0.272887769781603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306748767610618,0,-0.0602021714088311,-0.144504968024623,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.280091581677275,0.0358911436886971,0.505222531128724,0,0,0,0,0,0,0,0.104006856253659,0,0,0,0,0,0,0,-0.100736545212764,-0.296453784717521,0,0,0,0,0,0,0,0,0,0.23369252505443,0.401550512470688,0,0,0,0,0,0,0,0,0,0,0,0,-0.070482227044277,0.0806685524815745
X601688.CH.EQUITY,0,0,0,-0.245368765493713,0,0,0,0,0,0,0,0,-0.0188862710631312,0,0.0898471482516279,-0.157698575563168,0.173704089499331,0,0,0,0,0,0,-0.129642964193649,0,0,0,-0.00427885730159343,0,0,0,0,0,0.00890968688055772,0,0,0.463021231410654,0,0.197463704338105,0,0,0.0864435319024939,0,0,0,0.0635784601147531,0,0.330272063801054,-0.0203797299219822,0
X001979.CH.EQUITY,-0.222750959960381,0,-0.154137974691978,0,0,-0.0982648193208564,0,0,0,0,0,0,-0.246794783212929,0,0,0,0,-0.154944708618573,0,0,0,0.187411655325041,0,0,0,0,0,-0.0615564396500085,0.0333509194691778,0,0.359119006259836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132751546149707,0.331333744516721,0.255257148451802,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154402318271521,0,0,0,0,0,0,0,0.0570716711636511,0,0,0,0,0,0,0.129208809830896,0,0.0257447719144639,0,0,0,0,0,0,0,0,0.0254488665881663,0,0,0,0,0.0114635860979314,0.144800210280599,0,0,0,0.296443566218822,0,0,0.0481834262978887,0,0.282016348720274,0.00758669896493621,0,0
X601336.CH.EQUITY,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0.313895477885565,0,0,0,0.0245619780178144,0.16876962846504,0,0,0,0.18995760198187,0,0,0.0455602591570879,0,0,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0.133981039044509,0,0,0,0,0,0.224008609278349,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528940800238438,0,0,0,0,0,0,0,0.207130291818271,0,0,0,0,0,0,0,0,-0.0595619340142791,0,0,0.177742921162672,0,0,0,0,0,0,0,0,0,0,0,0.0769863319915486,0,0.0027533048608978,0,0,0.135547036643798,0,0,0,0.132510864029974,0.0507539610432756,0,0,0,0,0.176317609652376,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,-0.0599433426008838
X1997.HK.EQUITY,0.359669993372205,0,0,0,0,0.0818833596977825,0,0.213659685386482,0,0,0,0,0,0,0,0.0161875030861969,0,0.237769720604248,0,0,0,0.126571785011553,0,0,0,0,0,0.00382986839322344,0,0.539130417623277,0,0,0,-0.195231591888905,0,0,0,0,0,0,0,0,-0.119754558005202,0,-0.133766261160285,0,0,0,0,-0.0130861899601839
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0.0544454536076213
X002142.CH.EQUITY,0,0.186093551514888,0.267150040347182,0,-0.075796068273906,0.145643027005095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128035890811985,0,0.104163787517909,0,0,0,-0.155448095909367,0,0,0,0,0,0,0,0,0,0.124844275146568,0,0,-0.0167350873002872,0.0936626748780907,0,0,0,0,0,0.0263216663327132,0,0,0.0487324088790423,-0.17349796268421
X000166.CH.EQUITY,0.0542570748685857,0,0.0106109631547275,0,0,0,0.0187364046800321,0,0,0,0,0,0,0.0609051692138013,0,0,0,0,0,0.0116484627699727,0,0,0,0.0118116647421854,0,0.124002683612286,0,0,0,0,0,0,0,0,0.0896594272038356,0,0,0,0,0,0,0,0,0.0111927298403389,0,0,0.0866186854412899,0.495167967054672,0,0
X002736.CH.EQUITY,0,0,0.084206801172312,0,0,0,0,0,0,0,0,0.0264514264826761,0,0,0,0.267614248239097,0,0,0,0,0.0904644988948013,0,0,0,0,0,0,0,0,0,0.0840277075285215,0,0.100843103911761,0,0,0,0,0.0536617078475202,0,0,0,0,0,0,0,0,0,0.0347416034930549,0,0.130589676735888
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401868914583605,0.184140550299667,0,0,0,0,0,0,0,0,0.21768040407688,0,0.0788219215393402,0.0153398870918225,0,0,0,0,0.0383093541269837,0,0.0401839924520682,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.461133116519104,0,0.0764127956666784,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128681770213668,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0.0397492114177032,0,0,-0.066089798664876,0.232233278822284,0,0,0,-0.111894445576748,0,-0.0377028831350356,0.0869893299210912,0,0,0,0,0,0.0808168948016066,0.164844521819086,0.0085634397939495
X601169.CH.EQUITY,0,0,0,0,0,-0.00166028778004375,0,0,-0.677568680013415,0,0,0,0,0,-0.0360970029647931,0.142342169057668,0,0,0.0439391712630883,-0.208195320777032,0,0,0,0.0298195691382137,0,0,0,0,0,0.0780227345635702,-0.0505137501853998,0,0,0.396675346325267,0,0.238416069663514,0,0,0,0,0,0,-0.0635212705047125,0.893170208002449,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0365252880129229,0,0,0,0,0,0.212855083519302,0,0.0669106209323961,0,0,0,0,0,0,0,0.0104231337280543,0,0,0,0,-0.0712581877854292,0,0,0,0,0,0,0,0.246013374957829,0,0.0195042036309953,0.0772729142447447,0,0.16728523463693,0,0,0,0,0.0750211062880185,0,0,0.0582314707917374
X2881.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0624229853819135,0,0,0,-0.460404474066676,-0.291113077542789,0,0,0,0,0,0,0,0,0,0.053528691385923,0,0,0,0,0,-0.158230954303591,0,0,-0.0673224883495714,0,0.503245534960194,0,0,0,0.223569196228942,0.530344125716251,0,0.0713602958935814,0,0.430201639563124,0,0,0,0,-0.244809661430313
macro_return_add,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0
