,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0843987500716973,0,0,0,0,0,-0.152963532681056,0,0,0.451191516948189,0,0,0,0,0,0,0,-0.040768767676115,0,0,0,0,0,0,0.189203501246584,-0.0510527642431825,0,0.076391520108915,0.0847738693811965,0.0198595801458022,0,0,0,-0.0186199293518227,0.0465250765354179,-0.0898286817972897,0,0,0,0,0,0,0,0.0938351018931201,0,0,0,0
X601658.CH.Equity,0,0,-0.187636385141736,0,0,0,0,0.387492876015275,0.12649868118952,0,0,0,0,0,0.488243489470141,0,0,0,0,-0.117985167941794,0,0.0397322672284067,0,0,0.130596150565187,0,0,0,-0.254666779169876,0,0,0,-0.0185345809662411,0,0,0,0,0,0,0,0.104568009808408,0,0,0,0,0,0,0,0.110657375883048,0,0
X000001.CH.EQUITY,0,0.188064380201648,0.148964409727412,0,0,0.0618597896083931,0,0,-0.027537941431456,0,0.307723094135544,0,0,0,0,0,0,0,0,0.145395164032109,0,0,0.231757969630014,0,0,0,0,0,0,0,-0.127092214286449,0,0,-0.0652125420558815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124786407207959,0,-0.184424569886543
X600030.CH.EQUITY,0,0.0578739993699342,0,0,0,0,0,0,0,0,0,0,0,0,0.137763727288018,0,0.128093065547322,0,0,0.20605811788902,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.202976898039686,0,0,0.0046131579414859,0,0,0,0.120798791502047,0,0,0.0138328911610727,0.247559432095424,0,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0
X601328.CH.EQUITY,0.338894631162872,0,0,0,0,0,0.0678318301194617,0.0958409928716085,0,0,0,0.0460133059044191,0,0,0,0,0,0,0.243323393976475,0,0,0,0,0,0,0.0792031202619316,0,0,0,0,0,0,0,0.00440295248094404,0,0,0.0172395122546365,0,0,0,0.0214030117471535,0,0.062856093985967,0.167948031926213,0,0,0,0.0319071340268124,0,0,-0.0655960815310965
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,0,0,0,0,0.0885123471251563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512714049996852,0.0363646871672213,0,0,0.0255307944400636,0,0,0,0,0.0980546426166195,-0.0780375087381753,0,0,0.29505287993003,0.515413023033907,0,0,0,0,-0.509054568190119,0,-0.0756665482024192,0.0615326611447961,0.0196129349647297,-0.0269381405060107,0.0461880620350361
X601319.CH.EQUITY,0,0,0,0.152295743321275,0.0284064349749288,0,0,0.0725298472120281,0,0,0,0,0,0.061585536085933,0,0,0,0,0,0,0,0,0,-0.022773921226484,0,0.0130622142453976,0,0,0,0,0,0,0,0,0,0,0.225666102434442,0,0,0,0,0,0,0,0,0,-0.0361834604235373,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0.13839018340995
X11.HK.EQUITY,0,0,0,-0.0966231849148235,0,0.0694701971925393,0.0906294921059948,0,0.389765947059212,0,0,0,0,0,0,-0.0290498259071297,0,0,0,0,0,0,0,0,0,0,0.173207971067105,0,-0.16156931901581,0,0,-0.036880026265089,0,0.453268434020227,0,0.0486759377335661,0,0,0,0,0.0120485646490488,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274047765640355,0,0.00618876264126385,0,0.339521146865343,0.0591236596755349,0,0.147235010731453,0,0,0,0,0,0,0,0.0216203771740393,0,0,0.0139466900546654,0,0,0,0,0,0,0,0,0.150255589271731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.052391642505396,0.122867284032059,0,0,0,0,0,0,0,-0.000346759151393832,0,0,0,0,0,0.310151681554235,0,0,0.0882690558700308,0.271359975628998,0,0,0,0,0,0,0,0,0,0,0,0,0.485910926738464,0,0,0,0,0,0,0,0,0,0,-0.222519542491804,-0.160778589544782,0,0,0,-0.193446263662164
X2388.HK.EQUITY,0,0,0.0492339299278027,0,0,0,0,0,0.127081279267645,0,0,0,0,0,0,0,0,0,0,-0.172105399192117,0.0831108291262855,0,0,0.524802547521931,-0.00731184678475157,0.140698341527034,0,0,0,0,0,0,0,0,0.0749797089982461,0,0,-0.0915701473611506,0.104752321292159,0,0,0,0,0,0,0,-0.0110783778135322,0,0.076724984939509,-0.0742615157048344,0
X601818.CH.EQUITY,0,0.0750112050319799,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0726988866342505,0.0624458767596778,0,0,0.165847439874016,0,0,0,0,0,0,0,0.325555726838872,0,0.192205631815308,0,0,0,0,0,0.0447171812806377,0,0,0,0,0,0,0,0,0,0.0530379663653633,0,0,0,0,0,0,0.0859760301008997,0,0,0.0329908567297299
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958868029995572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823832051550347,0,0.00749570702477616,0,0.294140086809566,0,0.151206889821446,0.0104231274475074,0,0,0,-0.0501698146231369,0,0,0,0,-0.0229147676926886,0,0,0,0,0,0.0903652247982975,0,0.0827790771239976
X2007.HK.EQUITY,0,0,0.00712793458022982,0,0,0,0,0,0.0410723057755012,-0.103533145277223,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0.236821290162813,0,0,0,0,-0.00180623028149907,0,0,0,0,0,0,0,0,0.224071871583462,0,0,0.0475029947168706,0,0,0,0,0.0504519990409246,0,0,0,0,0,0,0,0,0,0,0.117121856560956,0,-0.15541018475289
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.48595597314651,0,0,0,0,0,0,0,0,0,0.110952069745873,0,0,0,0,0,0,0,-0.0734263266444178,-0.392621779537317,-0.00061156756466664,0,-0.0353800370324289,0,0,0,0,0,0,0.538763005022056,0.194632413565565,-0.0286160685157158,0,0,0,0,-0.0410308546964648,0,0,0,-0.1467032796996,0,-0.117561670208856,-0.154364097894052,0,0,0,0,0,0,0
X267.HK.EQUITY,0.115386322113995,0,0,0,0,0,0.09439644926658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106675056247902,0,0,0,0,0.211264995556904,0.04596790400962,0,0,0,0,0,0.138987515987818,0,0,0.562107701744005,0,0.0830830379445883,0,-0.468189666466422,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526834,0.188410707432253,6.93889390390723e-18,0.201493616280464,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958490415181849,0,0,0,0,0,0,0,0,0,0,0,0.03033361578076,0,0,0,0.165446830114512,0,0.0250025447276308,0,0,0,0,0.0509435734861377,0,0,0,0.061971821907495,0,0,0,0,0,0.322693395951631,0,0,0,0,0,0.0638349177565041,0.103863595903163,0,0,0.0355123473744356,0,0,0,0,0.12243706905855,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.16870928681448,0,0,0.0719689373683114,0,0,0,0.124408038812091,0,0,0,0,0.203081001099408,0,0,0,0,0,0.0746989526195433,0,-0.128787361179311,0,0,0,0.0653371311871059,0.15724458810118,0,0,0,0,0,0.208009690659486,0,0,0.0645462011951298,-0.214356654680848,0,0,0,0,0,0,-0.235315272353154
X1113.HK.EQUITY,0,0,0,0,0.221391894910088,0.142352687719778,0,0,0,0,0,0,0,0,0,0,0,0.0407938017273495,0,0,0.151168281822947,0,0,0,-6.93889390390723e-18,0,0.124796735753804,0.0275436746721531,0,0,0.039774109146754,0,0,0.0333512720266694,0,0,0,0,0.106305423569777,0,0.0375031704062772,0,0.0390227680358669,0,0,0,-1.38777878078145e-17,0.100775931489251,0,-0.0397707104377151,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424602162196209,0,-0.0409003007970783,0,0,0,0,0,0,0,0,0,0.253718579314934,0,0,0,0,0,0,0.116256622723158,0,0,0,0,0,0,-0.0663270256694261,0,0,0,0,0.0547190302666682,0,0,0,0.538747822266558,0,0,0,0.0433786664815126
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415916015029423,0,0,0,0,0,0,0,0,0.244934175576781,0.082323270264268,0.110532596591526,0,0,0.0101748252725093,0,0,0,0,0,0.123336269116799,0,0,0,0,0,0.351393827580996,0,0,0,-0.139016512534936,0,-0.0167428458933932,0,0,0.0467449242717367,-0.114059099596915,-0.29727653068826,0,0.273634173684076,0
X823.HK.EQUITY,0,0.21343830161406,0,0,0,0,-0.0552197344753486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700518035604848,0,0,0,0,0,0,0,0,0,0,-0.148473942332686,0.0720513749379745,0,-0.0499382593981414,0.286719972116726,0.350086723712688,0,0,0,0,0,-0.100821919142555,0,0,0,0,0.144458946666815
X601229.CH.EQUITY,0,0,0.0595799479274207,0.104609341918055,0,0,0,0,0,0,0,0.00548182054655288,0,0,0.0653927116327828,0,0,0,0,0,0,0,0,0,0,0,0,0.281890496319507,0,0,0,0.193351573175241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559558294110025,0,0,0,0.180326877886393,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0
X000166.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.16623168522373,0,0,0,0,0,0,0,0,0,-0.0410935418162837,0,4.33680868994202e-19,0,0,0,0,0.0342020309654974,0,0,0,0,0,0,0,0.041813557756046,0,0.599238377391822,0,0.134260095757784,0,0,0,0,0,0,0,-0.119535287015946,0,0,0.466994559196157,0.0939554943717894
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00945472028106665,0.187939254255701,0,0,0,0.12941848579985,0,0.00673206388347676,0,0,0,0,0,0,0,0,0,0,0,-0.00581429095873873,0,0,0,0,0,0,0,0,-0.0202538588775336,0.112781368264835,0.147054638711422,0,0,0,0,0,0,0.519118665374668,0,0,0,0,0,0,0.0449769487140798,0,0,0
X1997.HK.EQUITY,0,0,0,-0.193677851306727,0.195676101313187,-6.93889390390723e-18,0,0,0,0.176010052304406,0.0340250957772465,0,0,0,0,0,0.000654847610386242,0,0,0,0.0416014766575323,0.47685444347831,0,0,1.0842021724855e-19,0,0,0,0,0,0.15695821684522,0,0,0,0,0,0,-0.285510325942628,0.132363763509822,0,0,0,0,0,0.138868957501329,0,0,0,0,-0.133801067284313,0.134906729476587
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0517767887117641,0,0,0,0,0,0.21246808714927,0,0,0,-0.169035505902197,0,0,0,0,0,-0.0452974249446907,0,0.0539297021299196,0,0.092277907490522,0,0.124843545365944,0.064530004277575,-0.183965951539516,0,0,0,0.013003462242422,0,0,0,0,0,0.0544275953468162,0,0.0458899721064799,0.0451986648081935,0,0,0,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,-0.0566256831120561
macro_return_add,0,0,0,0,0,0.201503101093366,0,0,1.73472347597681e-18,0.0659081124456841,0,0,0,0,0,0.0399277723735484,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.29342200795298,-4.33680868994202e-19,0,0,0,0,0,0,-0.401129208552398,0,0.0488063134199994,0,0.100519986374241,0,0,0,0,0.223460682731982,0,0,0
