,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102985842629717,0,0,0,0,0,0,0.0387102219330256,0,0.0940285957055229,0,0,0,0,0,0.582240234397498,0,0,0,0.0161895203677341,0,0,0,0,0,0,0,0,0,-0.125457834480874,0,0,0,0,0,0,0,0,0,0,0.150687848571469,0,0,-0.0133846277992019
X688.HK.EQUITY,0,0,0,0.0704195403981615,0.0284857951347474,0,0,0,0.115243918462425,0,0,0,0,0.0240701473479804,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.719123211329479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230415720217758,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305809569144096,0.0298413284107276,0,0,0,0.0111101444153509,0,0,0,0.299476647318517,0,0,0,0,0.108995303575868,0,0,0,0,0,0,0.00496472071662916,0,1.73472347597681e-18,0,0,0,0.00664524009798462,0,0,0.0409508078829047,0,0,0,0,0,0.121172035874928,0,0,0
X600016.CH.EQUITY,0,0,0.116030976405945,0,0,0.095825539147161,0,0,0,0,0,0.191212932797722,0,0,0,0,0,0,0,0,0,0,0,0,0.0233058778028994,0,0,0,0.0450993865139131,0.0530267059481772,0,0,0,0.121205052837558,0,0,0,0,0,0,0.0450838461502548,0.0177303606146377,0,0,0,0.306292273050029,0,0,0,0,0
X601998.CH.EQUITY,0,0.111191934946156,0,0,0,0,-0.00640700579269657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144206100880765,0,0.335542094646875,0,0,0,0,0,0.0725523644835999,-0.103242223493657,0,0,0,0,0,0,0,0.220827174431284,0.121707783730773,0,0,0,0,0,0,0.34548643161348,-0.0301782719336799,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275017472520064,0,0,0.04005107788949,0,0,0,0,0.0887172124534975,0,0,0,0,0.125114008172047,0.107586044484343,0,0,0,0,0,0.201038576432921,0,0,0,0,0,0,0,0,0.220856746163427,0,0,0,0.0917003575316949,0,0,0,0,0,3.46944695195361e-18,0.0630082527788919,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0234308396025402,0,0.016077220241054,-0.00703817436607917,0,0,0,0,0,-0.413851759041915,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.035514774967205,0,0,0,0.178066380709141,0,0,0,0,0,-0.129419799750921,1.01020282359712,-0.0142467838172462
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27289031394553,0,0,0,0,0,0,0,0,0.271017372863661,0,-0.0689256024830574,0,0,0,0,0,0.0872836730707679,0,0.708386630362976,0,0,0,0,0,0,0.164262063374072,0,0,0,0,0,0,0,-0.191987632293236,0,0,0,-0.0764536216310454,0,0,0.0431280851690706
X2007.HK.EQUITY,0,0,0,0,0,0.0512041983471024,0,0,0,0,0,0.00936090009434284,0,0,0,0,0,0,0,0,0,0.11284394946151,0.102235935313074,0,0,0.0547993744330885,0,0.250538735499994,0,0,0,0,0.197892684519098,0,0,0,0,0,0.0589161670208632,0,0.163743313213491,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.364549960367712,0.0607669232806241,0,0,0,0,0,0,0.116090363560687,0,0,0,0,0,0,0,0,-0.0279965312646409,0,0,0,0,0.232444026652277,0,0,0,0,0,0,0,0,0,0,0,0.132015997972521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11814704303982
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276574409770243,-0.0315627595058089,0,0,0,0,0,0,0.128529132732491,0,0,0,0,-0.00368162498977529,0,0,0,0,0,0,0,0,0,0,0,0.125018338667073,0,0.227072141589191,0,0,0,0,0,0,0,0.147208167731987,0,0
X601688.CH.EQUITY,0,0.0303427816889779,0,0,0,0,0,0,0,0,0,0,0.0498833877281405,0,0,0,0,0,0,0.0406823003381794,0,0,0,0.113566684644657,0,0,0,0,0,0,0.156019382393574,0,0,0.180355757303001,0,0,0,0,0,0,0.0745918765951443,0,0,0,0.0425490880785655,0.0089635407915926,0,0,0,0.196540825810999,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895944292895766,0,0,0,0,0,0,0.177906467391938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.274572544528444,0,0,0.188484452621825,0,0,0,0.130486463222345,0,0,0,0,0,0.134196878217095,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115372576467314,0,0,0,0,0,0,0.0721207332483711,0,0.498438713919514,0,0,0,0.130132610795384,0.114542005029745,0,0,0,0,0,0,0,0,0,0,0.0525427977458153,0,0,0,-0.0222355603966453,0,0,0,0.027773447079565,0,0,0,-0.042530347659641,0,0,0.0460477378435071,0,0,0.0970905421041265
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144085365126039,0,0.324303722424668,0,0,0,0,0.0945058240949236,0,0,0,0.0249444478037391,0,0.0935871527852438,0,0,0,0,0.269591132979373,0
X002142.CH.EQUITY,0,0.0958847685377817,0,0,0,0,0.369541462574136,0,0,0.12468067725108,0,0,0,0,0,0.455425459624986,0,0,0,0,0,0,0,0,-0.100623792247083,-0.0148954467751688,0,0,0,0,0,0,0,0,0,0,0,0,-0.259789943964601,0.253799928300981,0,-0.137768596521878,0,0,0,0,0,0,-0.0233239299990789,0,0
X823.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0361217929816769,0,0,5.42101086242752e-20,0,0.130252968350387,0,0.103500628562057,0,0,0,0.292532009527845,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0702718060932462,0,0,0,0,0,-0.0909890268653296,0,0,0,0,0,0,0,0,0.409488162130895,0,0,-0.0226985891477979
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180618873961766,0,0,0,0.0473630393462338,0,0,0,0,0,0,0,0,0,0.0416776388484437,6.93889390390723e-18,0,0.115992291080898,0,0,0,0,0,0,0,0,0,0,0,0,0.00456584259850953,0,0,0.535718088825976,0,0,0.00883388639652105,0.0294951271273448
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.10945740213988,0,0,0,0,0,0,0.0540829472672553,0.247540052386405,0.111273064919141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295680460486833,0,0.069532857234122,0,0,0,0,0,0,0,6.93889390390723e-18,0.164540947898246,0,0.227011759673374,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602052596733929,0.0270613451696837,0,0,0,0,0,0,0,0,0,0.34179088254121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144791149694982,0,0,0,0,0,0.386097955146859,0,0
X300059.CH.EQUITY,-0.0486155182005552,0,0,0,0,0,0,-0.0540608873525176,0,0,0,0,0,0,0,0,0,0,0,0.0306152830774416,0,0,0,0,0,0,0.109187816148987,0,0,0,0,0,0,0.0842959440444819,0,0.40406811137228,0,0,0,0.320872863764375,0,0,0,0,0,0,0,0,-0.0175594887310501,0,0.0846475823026865
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900634891215319,0,0.363545697151268,0,0.0188978792128081,0,0.115770989454238,0,0,0,0,0.173314148925789,0,0,0,0,0.144210684574001,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17144149189805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591607565557824,0,0.245602091159303,0,0,0.0633794241396414,0,0,0,0,0.102110477248241,0,0,0,0,0,0.327083812670657,0.0520444569237714
X601169.CH.EQUITY,0.081043648978853,0,0,0,0.0555720559788972,0,0,0,0,0,0,0.181407624574649,0.139670304404708,0,0,0.058964173308118,0,0,0,0,0,0,0,0.0762744433384115,0.0574333544105759,0,0,0,0,0,0.0647221884626493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861074995399596,0,0,0.226344812580145,0
X600015.CH.EQUITY,0,0,0.0424994414771443,0,0,0.0302530018359652,0,0,0,0,0,0,0.422108090740834,0,0,0,0,0,0,0,0,0,0,0,0.161125814650742,0,0,0,0,0,0,0,0,0.0844501309939697,0,0,0,0,0.0610628255436959,0.0200167019574766,0,0,0,0.0696235041602207,0,0.0581370174970652,0,0,0,0,0
X1997.HK.EQUITY,0,0.144835762022177,0,0,-0.0982444186039601,0,-0.083350112942049,0,0,0.156826127711191,0,0,0,0.0102597165214445,-0.0257848019450425,0,0,0,0,0,0.211679184301789,0,0,0,0,0,-0.0933006240550704,0,0,0,-0.017278898436408,0,0.448990728892791,0,0.281167063618075,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0158089629282905
X2881.TT.EQUITY,0.218734079076891,0,0,0,0,0,0,0.11050207889961,0.0634040464343602,0,0,0,0,0,0,0,0.0747206897875948,0,0,0,0,0,0,0,0,0,-0.0446450945107552,0.0453301625563354,0,0,0.17256363989289,0,0,0,0,0,0.0634239434338154,0,0,0,0,0.1696802186639,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377813759308997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346458131465224,-0.106134804530398,0,0,0,0,0,0.0638487925669532,0,0,0,0,0,0,0.0678112497358417,0,0.233415349890269,0,0,0.127036922792258,0,0,0,0,0.184513354740244,0,0.0887875769698446,0,0,0,0,0
macro_return_add,0,0,-1.375017969236,0,0,-0.38871204923618,0,0,0,-0.035122780554621,0,0,0,-0.171994597513685,0,0,0,0,0,0,0,0,0.117639315036831,0,0,0,-0.0319418904971674,-0.0735153419095018,0,0.394971973826363,0,0,0,0,0,0,0,0,0.475737671608357,0,0,0,0,0,1.09178309119643,0,0,0,0,0,0
