,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.182917996302056,0,0,0,0.0587430043160468,0,0,0,0,0,0,0,0,0.478954498410585,0.293961135930896,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0191121726522185,0,0,0,0,0,0,0,0.0582899488214819,0,0,0,0,0,0,0,0,0,0,0.00486935139049257,0,0,-0.249540739251015
X1109.HK.EQUITY,0,0,0,0,0,0,0.107048340689166,0.0248325812767034,0,0,0,0,0.161790295748594,-1.0842021724855e-19,0,0,0,0,0.229532575743638,0.250405424805003,0,-0.0582213385487062,0,0,-0.0660294142965707,0,0.46887096718863,0,0,0,0.0339581956247373,0,0,0,-0.162871510962019,0,0,0,0,0,-0.24031554615949,0,0,0,0,0,0,0,0,-0.0928355012140615
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.297093516801742,0,0,0,0,0,0,0,0,0.176607228259517,0,0,0,0,-0.016998779665771,0.0731320391022677,0,0,0.183416102828354,0,0,0,0,0,0,0.1327639521599,0,0.0380598335174425,0,0,0,0,0.0377500701278325,0,0,0,0,0,0.0990259073442942,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0666817796244103,0,0,0,0,0,-0.0966197691238211,0,0,0.169076628682289,0,0.240178860810038,-0.0451139538835755,0,-0.114904019187641,0,0,0,0,0.293949917642557,0,0.016300928914208,0,0,0,0,0.154296037448006,0,0,0,0,0,0,0.158861035949582,0,0,0,-0.01308312522548,0.0705556194812692,0,0,0,0,0,0,-0.0218807398183017,0,0
X600048.CH.EQUITY,0,0,0,0,0.170523604500862,0,0,0,-0.35905413890166,0,0,0,0.462573901483571,0,0,0,0,0,0,0,0,0.0356899369288592,0,0,0,0,0,0,0,0,0,0,0,-0.0691732731881319,0,0.202771908350311,0,0,-0.0650397460545533,0,0.112099178529116,0,0,0,0,0,0,8.67361737988404e-19,-0.0360423940665182,-0.123270805020202
X1113.HK.EQUITY,0,0,0,-0.00832971848858153,0,-0.0755000810578718,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0487138973570663,0.0849769204827487,0,0,0,0,0.0830610059470963,0,0.149456038486681,0.13952689641923,0,0,0.0503166755185462,0,0,0,0.139815734199207,0,0,0,0,0,-0.227195733109496,0,0,0.422798798148211,0,0,0,0,0,-0.0858738468873725,0,0
X12.HK.EQUITY,0,0,0,0.125401244066322,0,0,0,0.0985996375554898,0,0,0,0,-0.120173062730947,-0.11262725398315,0.576895859601623,0,0,0,0.124001365916366,0,0,0,0,0,0,0,0,0,0.15579529196359,0.169958524686807,0,0,0.189215127181383,-0.0119766637220996,0,0,0,0,0,0,-0.138303146860872,0,0,0,0.132262721368048,0,-0.00345194480786973,0,0,0
X002142.CH.EQUITY,0.0284255882610405,0.163551334720779,0,0,0,0.0968730230981647,0.4577260974568,0,-0.0176752397845215,0,0,-0.246882330308934,0,0.265551895341603,0,0,8.60825829487805e-05,0,0,0,0,0,0,0,0,0,-0.0146252467810988,0,0,0,0,0,0,0,0,-0.264338442630794,0,0,0,-0.122320455184872,0.253994284635467,0,0.177783990445407,-0.19852573981925,0,0,0,0,0,0.0721288309969419
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0654114083316375,0,0,0,0,0,0,0,0,0.440220443194818,0,0,0.0936568118921007,-0.206789054572763,0,0,0,0,0,0,0,0.113476949473035,0.0716428887781946,0,0,0,-0.0460497377119244,0,0,0,0,-0.0535898189288278,0,0.126692885272642,0,0,0,0,0,0.0375681193050527,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205889795902773,0,0,0,0,0,0,0,0,0,0,0,0,-0.59207672900267,0,0.888377147939264,0,0,0,0,0,0,0.0815058823940943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589940050803769,0,-0.0243055968969679
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462827,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.0129842988876891,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.013256658308862,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566195484736455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2193395816298,0,0,0,0,-0.00556258968607497,0,0,-0.0425500664079932,0,0.0257964033548706,0,0,0.171455802533247,0,0,0.125880994087285,0,0,0,0,0.321099316061428,0,0,-0.151349111185731,0.134448558044114,0
X601229.CH.EQUITY,0,0,0.397170786047192,0.210354663005794,0.0675977902850035,0,0,0,0,0,0,0,0,-0.0180696855833699,0,0.257125618557637,0,0,0,0,0,0,0,0,0,0,-0.183019616101614,0,0.0728485549647535,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.194680091841726,0,0.000747566403172479,0,0,0,0,0,-0.0430464428512188,0.342966212435307,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350194452605129,0,0,0,0,0,0,0,0.0116769879061818,0,0.0619347694143223,0,0,0.0819661421808866,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.153571960080587,0,0,0,0.0305734160095029,0,0,0,0,0,0,0,0,0,0,0,0.35365721206154,0,0,0,0
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337263466999955,0,0,0,0.128069497970067,0,0,0,0,0.292868406584097,0.231525143023629,0,0,0,0,0,0,0,0,0,0,0.10014832927762,0,0,0,0,0,0,0,0,0.0728933161768018,0,0,0.0583492941705952,-0.0336692345148407,0,0,0,0,0,0,0,0.390494634634109,-0.0926722733638161,0,0,0,0,-0.0191404040796024
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053548326317122,0.130099028473515,0,0.110580446142525,0,0,0,0.312560099436729,0,0,0,0,0,0.0711332052821409,0,0,0,0.0895518410501812,0,0,0.112135128039434,0,0.140237285787533,0,0,0.0249895067153204,0,0,0,0
X000166.CH.EQUITY,0,0,0.222246243133872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354570755179021,0,0.0994959949027448,0.0249721794261787,0,0,0.0236196047413395,0,0,0.149195150171127,0,0,0,0,0,0.539825348255231,0,6.93889390390723e-18,0
X2881.TT.EQUITY,0.143050716496851,0,0,0,0,0,0,0,-0.0908742144432861,0,0,0,0,-0.128997320180739,0,-0.158465542124581,0,0.153887735171088,0,0,0,0,0,0,0,0,0,0.0600156843573668,0,0,0,0,0.0347780375684101,0,-0.0779516876379526,0.0839020583025171,0,0,-0.0965064229948982,0.658892867446272,0.243324755456868,0,0,0,0,0,0,0.192905648586122,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846501897519077,0,0,-0.191085728231149,0,0,0,0,0,0,0,0,-0.102712435868185,0,0.276712099698402,0,-0.0754683827992969,0,0,0.128296821922059,0,-0.105613081863019,0,0,0,-0.0504839874837021,0,0,-0.00874358614835854,0.00075984110971703,0.660665968864444,0.0410076505806463,0,0,0,0,0,0,0.0944170548518677,0,0,0.0389161102929103,0,0.0126447520561328
X2891.TT.EQUITY,0,0,0.675421687581382,0,0,-0.214908520556022,0,0,0,0,0,0.269403864439587,0,-0.0675894978713327,0,0,0.0131291504318071,0,0,0,-0.0309063024777432,0,0,0,0.245131529292911,0,0,-0.121589207764771,0,0,0,0,0,0,0,-0.106617442366576,0,0,0,0,0,0,0,0,0.223499533979306,0,0,0,0,-4.33680868994202e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0.149752949765075
macro_return_add,0,-0.0847034868276935,0,0,0,0.14967183427072,0,0,0.078220658307222,0,0,0,0,0,0,0,0,0,0,0,0.175828006175403,0,0.068527773567539,-0.152059549769733,0,-0.45356473918834,0,0.0459194817997456,0,0,0,0,-0.0247138119491041,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102642,0
