,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.00617684487407186,0,0,0,0,0,0,0,0,0,0,0.446501093057621,0,0,0,0,0,0,0,0,0.0416677097409225,0.244200193976143,0.0378846175012661,0,0.0638216090671824,0,0.0017331116760888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117023481258835,0,0,0,0.0402025293067903,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481328101518761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140347500410582,0.560048274930235,0,0,-1.73472347597681e-18,0,0,0,0.015315451480935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724613301275554,0,0,0,0,0,0,0,0,0.23088881205559,0,0,0,0,0,0.10407173970215,0.144019875985398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274276055380445,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271513238777438,0,0,0,0,0,0,0,0,0,0,0.0875400932706703,0,0.0922492748844921,0,0,0,0,0,0,0,0,0,0.337545643773542,0.139046349867191,0,0,0,0,0.233063424164372,0,0.0446699812433526,0,0,0,0,0,0,0,0,0.0451489011115881,0.105977824065077
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648843880273889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032872003511,0,0.101259213830302,0,0,0,0,0,0.08781392998016,0,0,0,0,0,0,0.550921144478032,0.135484922369363,0,-1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390697561622011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496992140446729,0,0,0,0,0.00313585374151557,0,0.0317855551049784,0,0,0,0,0.183821512184378,-0.0448556415816136,0,0,0,0,0,-0.154577579865216,0,0,0,0,0,0,0,-0.0215164669924938,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478806295825428,0.175148978900704,0,0,0,0.0846797650609815,0,0,0,0,0,0,0,0,0,0,0,0,0.517447064999309,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00669157303469184,0.162697485680089,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192266177508153,0,0,0,0.0233006971302212,0.00224257112359263,0.138629589674817,0,0,0.267839959017008,0,0,0,0,0,0,0.140408596971482,0,0.0469960577041791,0,0,0,0,0,0,0,0,0,0,0,0,0.0753364326324068,0,0.0782285498139255,0,0,0,0,-3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0.114489979666076,0.0941933862167723,0,0,0,0,0,0,0,0.0555753582665134,0,0,0.184352650009887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183029920062544,0,0,0,0,0,0.0769103415030661,0,0,0,0,0,0,0,0,0,0,0.23079958177691,0.0745667258155599,0,0,0,0
X601998.CH.EQUITY,-0.0276424822134876,0,0,0,0,-0.0397050523461911,-0.0210265201054187,0,0,0,0,0,0,0.0672616834548148,0.00475545182621735,0,0,0,0,0,0,-0.165936896733546,0,0.403135851467717,0,0,0,0,0,-0.115779461345071,0.136959665465112,0,0,0,0,0,0.197450125881915,0,0,0,0,0,0.174608594402687,0,0,0,0.295015040250604,0,0,0,0
X1109.HK.EQUITY,-0.0296672478385122,0,0,0,0,0,0,0,0,-0.282196388783495,0,0,0,0,0.0697261292821464,0,0,0,0,-0.0564951581240154,0.189087269571389,0,0,0,0,0,0,0,0.67843065145146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265233616565964,0,-1.0842021724855e-19,0,0,0,0.0271227934836875
X267.HK.EQUITY,0,0,0,0,0,0,0.0135073173253857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114660897084997,0.0207639365021824,0.050000592785279,0,0,0,0,0.164586614712026,0,0,0,0.0941754509594906,0.211153637225532,0,0,0,0.0066562525142393,0.0361754299484695,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.248465465838503,0,0
X601066.CH.EQUITY,0,0,0,-0.00300057650659869,0,0.0141101671769574,0.0507062010573749,0,0,-0.0366549918481921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457220588155162,0,0,-0.0224533868371939,0,0,0,0,0,0,0,-0.179164338133463,0,6.93889390390723e-18,0,0.210763080229696,0,0,0,0,0,0,0.860205800722458,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0536363533460764,0,0,0,0,0,0.00657041787582986,0,0,0,0,0,0,0,0,0,0,0.111871787201826,0.102550637195882,0,0,0.257360944404882,0.0551929354349067,0,0,0,-3.46944695195361e-18,0,0.196274645514984,0,0,0,0.0644350863179364,0,0,0.164429979822871,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225170204447013,0,0.210088092052694,0,0,0,2.16840434497101e-19,0,0,0,0,0.121608695079445,0,0.0809606997300161,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.135815375605879,0,0,0.235489824835816,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483342173893892,0,0,0.129361663893632,0,0,0,0,0.321221420280068,0,0,0,0,0,0,0,0,0,0,0,0,0.452730481347307,0,0,-0.0129959525061121,0,-0.00129289288804594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359259984401022,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0376319108471189,0,0,0,0,0.00674893244031308,0.020614016028261,0,0,0.0862021955404239,0.246539872471343,0,0,0,0,0,0,0,0,0,0,0,0,0.0998984904506214,0,0.254215560697531,0,0.105762562238063,0,0.0378178407610484,0,0,0.247653522177011,0,0,0.195958863506821,0,0,-0.329736477043347,0,0,0,0,0,0.0595836381760715
X12.HK.EQUITY,0,0,0,0,0,0.0221583698176237,0,0,0,0,0,0,0,0,0.00691544255024744,0,0.456116830226471,0,0,0.300378969609797,0,0,0,0,0,0,0,0,0.0725067875100957,0,0.0298057417668378,0,0.136854032984972,0,0,0,0,0,0,0,-0.0752855140287171,0.0565397187894121,0,0,0,0,0,0,0,0,0.100441585654216
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.348215736339149,0,0,-0.174541028757105,0.729714918656456,0,-1.73472347597681e-18,0.112591127700464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125694720004314,0,0,0,0,0,0,-0.0865393363816859,-0.0748362803678442,0,0,0,-0.082182882471214,-0.0234827926026578,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.15086032651076,0.0158617705049903,0,0,0,0,0,0,0,0,0,0,0.0133840437147405,0,0,0,0.0285449078491345,0.169908445834677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298936612320286,2.77555756156289e-17,0.476808335871352,0,0,0,0.0181678080300931
X600837.CH.EQUITY,0,0,0,0,0,0.0480242256624014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301447010802415,0,0,0.120467454600092,0,0.0381479716207319,0,0,0,0.0611978372689946,0.0736664231857926,0.0222877390769176,0.153613281862649,0,0,0,0.175621151440899,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0968516300239728,0,0,0,-0.0759229105620079,0.0992317435383439,0.113502781622827,0,0.255189631223866,0,0,0,0,0,0,0,0,0,0.114903491677681,0,0,0,0,0,0.361791355476065,0,0,-0.00503950919332089,-0.118497922183352,0.00978004274227643,0,0,0,0.0267020390296581,0,0,0,0,0,0.105236917929904,0,0,0
X601229.CH.EQUITY,0,0.150841553262007,0,0.0289780935014526,0,0,0,0,0,0.0373777626572182,0,0.202455975771647,0,0.231986497339887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548199316659473,0,0,0,0,0,0,0.0627301689975668,0.0555836191331271,0,0,0,0,0,0,0.154364983772933,0,0,0,3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0355519919837805,-0.200885658924835,0.242585745638169,0,0,0,0.0181622285715722,0,0,0,0,0.104939502234081,0,0,0.313739038613214,0,0,0,0,0,0,0,0,0,0.0282817123039909,0,-0.234449135149143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569631771839391,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.186661569347711,0,0,0,0,0.0247934146315671,0,0,0,0,0,-0.092219497547422,0.099817634519168,0.182816591998122,0,0,0.179763573188364,0,0,0,0,0,0,0,0.0852873422826613,0,0,0,0,0,0,0.0132665385830784,0,0,0,0,0,0,0,0,0,0,0,0.291454826124666,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333989085361674,0.0752859553819181,0,0,0,0,0,0.00245479769026372,0,0,0,0,0,0.0519707146027146,0.167931254705148,0,0,0.00386031000242259,0,0,0,0,0,0.15307037919518,0,0,0,0.0947874056584695,0.133463905393279,0,0,0,0,0.0525329660117867
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000308368349593186,0.0341604534062839,0,0,0,0,0.17384171431753,0,0,0,0,0,0,0,0,0,0.0578904838718187,0,0,0,0,0,0,0,0,0,0.0473645457661731,0,-4.33680868994202e-19,0,0,0,0,0.00290962091258103,0,0,0,0,0.212732332057033,0,0,0,0.394287557231069,0.0894981502968105,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894475859336298,0,0,0,0.0673805402295872,0,0,0,0,0.291126323861064,0,0,0,0,0,0,0,0,0,0,0.20282562359054,0,-0.00363217861253631,0,0,0,0.0404956543884551,0,0,0,0,0,0.059756568049992,0,0,0,-0.0354612360075777,0,0,0,0.107052649068125,0.175522192493333,0,0,0,-0.0319269708687542,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0696026655324687,0,0,0,0,0,0,0,0,0,0,0,0.0990637830278979,0,-0.0800304217194956,0,0,0,0,0,0,0,0.0206824796414011,0,0.0883083821138818,0,0.00371093985587361,0,0,0,0,0.0191410485771048,0.502645516452413,0,0,0.0521374364549882,0,0,0.0016793422435167,0.326835263474889,0,0,0,0,-0.010176363414905,0
X2881.TT.EQUITY,0,0.085548667312369,0,1.38777878078145e-17,0,0,0,0.0506950276889805,0,0,0,0,0,0,3.46944695195361e-18,0,0.12995325455277,0,0,0,0,0.0454906881443476,0,0,0,0,0,0,0,0.0404440144272921,0,0,0,0,0,0.200000580412136,0,0,0,0,0,0.261041230797811,0,0,0,0,0,0,0,0.0735067795812649,0
X2891.TT.EQUITY,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.1000963879674,0,0.051375817305577,0,0,0,0.153903867267696,0,0,0,0.224121167854054,0,0,-0.0896221002757008,0,0.133765833979323,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.657942650402255,-0.071990004491233,0,0,0,0,0,0,0,0,0,0.115012081242743
macro_return_add,0,-0.626533053690846,-0.25837355001118,0,0,0.0201481334254413,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.0398950657395388,0,0,0.782584894680802,0,0,0,0,0,0.11612978952392,0,0,0,0,0.038552741510515,0,-0.190772402805291,0.0141828288267004,0,0,0,0,0,-0.322474625720721,0.496859930895478,0,0,0,0,0,0,0
