,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.105037663214357,0.11712964736121,0,0,0,0,0.00537636908346688,0,0,0,0,-0.0186250475557359,0,-0.0321418475497865,0,0,0,0,0,0.0410149224001842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256023402257232,0.16726015154253,0,0,0,0.202441503699786,0,0.101297780521067,0,0,0,0,0,0.0882392463763912,0,0,0.00748994332849814,0
X2388.HK.EQUITY,0,0.240912714242514,0,-1.38777878078145e-17,0.437992216568449,-0.370873008770757,0,0.0518685212128309,0,0,0,-0.158990126579615,0,0,0,0,0,0,0,0.213655727545119,0,0,0,0,0,0.288603688908181,0.218314929008013,0,0,-0.264315444776435,0,-0.205803183664816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533299744720906,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148734917439972,0,0,0,0,0,0,0,0.0884057308910673,0,-0.314238403561018,0,0,0.286523720430547,0,0,0,0,0,0.177955247618723,0,0,0.110860426155373,0.145177169466423,0,0,0,0,0.287611508669059,0,0,0,0.267747030821404,0,0.0771931267787004,0,0,-0.0965851793295486,0,0.187408458388725,0,-0.117291722752765,0,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-1.73472347597681e-18,0.239946183621599,0,0,0,0,0.273739507178177,0,0,0,0.165540731787749,0.125018119409727,0,0,0,0,0,0,0,0.186179748959288,0.0720472586427746,0,0,0.0557869322328307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689582202641044,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0581409003813065,0,0,0,0,0,0.131014864331459,0.133567776165347,0,0.229381074894734,0,0,0,0.115926345845692,0,0,0,0,0,0,0,0.000780119940254304,0,0,0.0120421697600202,0,0,0,0,0,0,0,0,0,0,0.0754507317475925,0,0.0935043676231124,0.195402227601981,0.026361691457337,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118344258019338,0,0,0,0,0,0,0,0.387399371445477,0,0,0,-0.131296090061544,0,0,0,0,0,0,0,0,0,0,0,0.18922831194226,0,0,0.0282136825310163,0,0,0,-0.0259587050192268
X601998.CH.EQUITY,0,0,0.0887992189551279,0.0611831920142856,0,0,0,0,0,0.393901459737821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777765658282198,0,0,0,0.0296236294301938,0,0,0,0,0,0,0,0.24312098721112,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059676,0,0,-0.0360857147595526,0,0.0769967152190863,0,0.043750104707167,0.0162533659959533,0,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0611121445156542,0,0,0,0,0,0,-0.0238839224004361,0,0.0976356614406853,0,0,0,0,0,0,0,0,0,0,0,0,0.303119964317892,0,0.0525430458004611,0.027460130872698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102485980963743,0,0.116583794791833,0,-0.0984407535462448,0.372734451817748,0
X1109.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.10058908627402,0,0,0,0,0,0,0,0,0,0,0,0,0.0834100947987608,0,0.253773857953911,0,0,0,0,0,0.0866982836176164,0.0671491407458053,0,-0.0355672122318809,0.0253286414852256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129410370976775,0,0.190411702832763,0,0.0842663842269961
X601818.CH.EQUITY,0,0,0,0,0,0,0.138604855963958,0,0,0.18136973352292,0,0,0,-0.0621328724096445,0,0.0156836236911387,0,0,0,0,0.467267603406029,0,0,0,0,0,0.177563338998357,0,0,0,0,-3.46944695195361e-18,-0.0171047917119059,0,0,0,0,0,0,0,0,0,0.101264412589753,0,0,0,0,0,-0.0602390010953289,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32110551726775,0,0,0.303503512259415,0.210514528648937,0,0,0,0.0246774561303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11582347713375,0,0,0,0.0825593067340647,0,0,0,0,0,0.0324528207145306,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0896937096078642,0,0,-0.0766104842824141,0,0,0,0,0,0,-0.0391288922931451,0,0.121412700679759,0,0,0,0.101673937574318,6.93889390390723e-18,0,0,0,0,0,0,0.232456479480876,0,0.0479891116926622,0,0.0436274325334202,0,0.149874529011828,0,0,0,0,0,0,0,0,0.156698099818313,0,-0.0502346524986146,0,0,0,0,0,0.173629455785531
X12.HK.EQUITY,0,0,0,0,0,0,0,0.308550565177131,0,0,0,0,0,0,0,0,0.363623638109978,-0.122388630362947,-0.276797891133192,0,0,0,0,0,0,0,0,0,0.144168157944198,0.202591298852403,0,0.283692470586897,0,0,0,0.0109866200929075,0,0.0123235944853296,0,0,0,0,0,0,0,0.162862501370234,-0.396321269105312,0,0,0
X001979.CH.EQUITY,0,0,0,0.198030759333093,0,0,0,0,0.076842394438299,0,0,0,0,0,0,0.326845080579218,0,0,0,0,0,0,0,0.00937370192519304,0.0713333302519474,0.10907415263954,0,0,0,0,0,0,0,0,0,0,0.0495800266561518,0,0,0.126314680070385,0,0,0,0,0,0,-0.0466101356703397,0,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.175753237619574,0,0,0.308607181610307,0,0,0,0.029205296643516,0.412349363561676,0,0,-0.0131459872457286,0,0,0,0.188156013554713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143120075447072,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.347711023315535,0.0806667980889507,0,-0.0745761545322707,0,0,0,-0.307067247504969,-0.031862463826611,0.0500142283193098,0.0361164739394484,0.291242805929685,0,0,0.00209844888491463,0,0,0,0,0,0,0,0.080232185573217,0.0652824467192215,0,0.057100126980406,0.205212600811742,0.0760026069010676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129784792888175,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0
X601336.CH.EQUITY,0,0.0988018887708706,0,0,0,0,0.0252371983652688,0,0.015124619072883,0,0,0.247576800704515,0,0,0,0,0,0,0,0.162713549561316,0,0,0,0,0.0756720384976593,0,0,0,0,0,0,0.226564151696179,0,0,0,0.0522197191068865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0
X601169.CH.EQUITY,0,0,0,0.254344002050617,0,0,0.210943163331724,0.0208764147916329,0.0561416340932453,0,0,0,0,0,0,-0.0295149958947898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375501747063154,0,0,0.170129652118915,-0.0945608099855337,0.0359634663060593,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.582506017617318,0,-0.00343412270477164,0,0.219926164884235,0,0,0,0,0,-0.286168643507701,0,0,0,0,0,0,0,0.113038838239943,0,0.29423467634747,0,0,0,0,0,0,0.102539399435323,0,0,0.104992241151277,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855504267186293
X002142.CH.EQUITY,0,0,0,0,0,0.00684424060417809,0,0,0,0,0,0.243311656588229,0,0,0,0,0,0,0,0,0,0,0,0,0.106977235986458,0,0,0,-0.0291158644209622,0,0,0,0,0,0,0,0,0.169250917487445,0,0,0,0,0,0,0,0,0,0,0.248353319551192,-0.060186152325974
X2882.TT.EQUITY,0.260783511892262,0,0.106515232273631,0,0,0.0708235833464424,0,0,0,0,0,0,0,0,0,0,0.0662192528965572,0,0,0,0,0,0,0,-0.218015030958655,-0.123005774774909,0,0,-0.0829618277287326,-0.0871918719186189,0,-0.259237671400843,0,0,0,0,0,0,0,0,0.211031155952511,0,0,0,0,0,0.835500006298974,0.108908114901858,0,0.191367573022193
X000166.CH.EQUITY,0,-0.0793600301395244,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0263677637062224,0,0.0292914423060329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094112665046616,-0.042513145487002,-0.102297299057351,0,0.125968862986002,0,0,0.431289739635354,0.228313992312171,0,0,0,0,0.0744649060757954,0,0,0,0,0,0.195150222590064,0.168181826333321,0
X17.HK.EQUITY,0,0,0,0,0.302099592699568,0,0,0,0,0,0,-0.0867455093102219,0,0,0,0,0.0886907722675028,0,0,0,0,0.214678020740085,0,0,0,0.00946568586846213,0,0,0,0.0201322693668971,0,0,0,0,0.149726643867352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228464739767284,0
X2881.TT.EQUITY,0,0,0,0,0.143508105369995,-0.138025604710399,0,0,0,0,0,0,0,-0.0434544341167044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637160770798068,-0.0651400375852427,0,0,0,-0.104430686003874,0,0,0,0,0,0,0,0,0.854934772304493,0,-0.0997469782422547,0,0,0.0359925232098555,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0
macro_return_add,0,0,-0.512062048694387,0,0,0,0,0.0414137528041133,0,0,0,0,0,0.0672612368518629,0,0,0,0,0,0.00752453298464384,0,0,0,0,-0.12838894618713,0,0,0,-0.325379837443769,0.115355712939955,1.0842021724855e-19,0.426272432658824,0.21679107852015,0,0,0,0,0,0,0,0,-0.0584862336980629,0,0.081284593769029,0,0,0,0,0,0
