,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0508586930029276,0.15527902933176,0,0,0,0,0,0,0,0,0,0,0,0,0.0681386780480826,0.304972005683247,0,0,-0.0331757346959564,0,0,0,0,0,-0.0170777965826317,0,0,0,0.0062976481236124,0,0,0,0,0,0,0,0,0,0,0.21247979391977,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112181121833194,0,0,0,0.0504131771863313,0,0,0,0.115370611909018,0.0203310688989933,0,0,0,0,0,0,0,0,0,0.0151508393453875,0,0,0,0.0472537059340929,0,0,0,0.59255885984966,0,-0.0411597180102093,0,0,0,0,0,0,0,0,0.0256300971193779,0.0442129991578001,0,0.0493640972102839,0,0,0,0
X601166.CH.EQUITY,0,0,0.0241117497660615,0,0.544148266758992,0,0,0,0,0.0254742179776192,0.0715465704224175,0,0,0,0,0.0736062461516258,0.0136494908331827,0,0.0916509504300932,0,0,0.0526083293329653,0,0.0527736060555017,0,0,0.0768688786160929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033872402126525,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231634380869596,0.0315318138747502,0,0,0,0,0,0,0,0,0,0,0.0315331438892253,0,0,0,0,0,0.238516332960027,0,0,0,0,0,0.0194991545488815,0,0,0.0316774197579726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898790765291,0,0.0417884706474397,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165142176249061,0.0357805798546364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111810808604729,0,0,0,0,0.010063501699036,0,0.0442098610284949,-0.042844629956532,0,0,0,0.121085101311531,0.0714268364916199,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0214864605359733,0,0,0.175623647749172,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.162401828920777,0,0,0,0,0,0,0,0,0,0,0,0,0.154107423813046,0,0,0.190696496341907,0,-0.045309045500685,0,0.0809506203068599,0,0,-0.0479006185013189,0,0,0,0,0,0.0557908463290747,0,0,0,0,0,0.196354758628996,0,0,0,0,0,0,0,0,0.156967244698083,0,0,-0.10931762247252
X000001.CH.EQUITY,0,0.081392962724223,0,0,0,0,0.116621727946463,0,0,0,0,0,0.127895007713234,0,0,0.116419711838458,0,0,0,0.0921699823856477,0,0,0,0,0,0.0969129724280727,0,0,0,0,0,0,0,0.110377284399621,0,0,0,0.0746375552261804,0,0,0.0296556141193774,0,0.0138027366441926,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.61938680394289,0,0,0,0,0,0,0.110891855440569,0.0755957002507775,0,0,0,0,0,0,0,0,0,0,0.00894717388753789,0,0,0,0,0.134334042049758,0,0,0,0,0,0,0,0,0,0,0,0.199068082397273,0,0,0,0,0.110412698974118,-0.12268867336525,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144234005130772,0.0424936760087268,0,0,0,0,0.0363672568922338,0,0,0,0,0,0,0,0,0,0,0,0.260563480740478,0,0,0,0.112470463855117,0.127150767200274,0,0,0,0,0,0.0403080570571153,0,0,0,0,0.146392662365147,0,-0.0451911451704116,0,0.156602277553794,0,0,0,0,-0.0705671450484459
X600016.CH.EQUITY,0,0,0,0.0649747941328201,-8.67361737988404e-19,0,0,0,0,0,0,0,0.195268294008471,0,0.134473010972458,0,0,0,0,0,0,0,0.010869259630867,0,0,0,0,-4.33680868994202e-19,0,0,0.016595760331528,0.00964854237677269,0,0.235557532254018,0,0,0,0,0,0,0,0,0,0,0,0,-0.291367843047863,0.30547227437347,0,0,0.105397185849153
X688.HK.EQUITY,0.197545887926725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126721545041546,0,0,0,0,0,0,0,0,0,0,0,0,0.414355848597301,0,0,0,0,0,0,0,0,0,0,0,0.167535480220005,0,-0.00905092198970776,0,0,0,0,0.277912331364503,0,-0.0325269886358742
X601998.CH.EQUITY,0.259141591003995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026922704283421,0,0,0,-0.114138863104317,0,0,0,0,0,0,0,0,0,0,0,0,0.0233209542065215,0,0,0,0,0,0.0302445469261797,0,-0.0283867613397542,0,0.0483267926733684,0,0,0.14826173064852,0,0.653874570348584,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249970894274856,0,0.328915088106074,0,0.259750512508169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350258695687676,0,0,0,0,0.200485735989904,0,3.46944695195361e-18,0,0,0,0.0301595745969355,0.15211772226297,0,-0.0873588227045076
X11.HK.EQUITY,-0.141425627504016,0,0,0,0,0.0632573516583309,0,0.134112281237915,0.432338472516951,-0.224841711384438,0,0,0,0,0,0,0,0,0,0,0.0215494580683707,0,0,0,0,0,0,0.239290266083526,0,0,0,0,0,0.0564845794057945,0,0,0.0323479470640523,0.0893135472394563,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0144926445936263
X1109.HK.EQUITY,0,0,0,0,0,0,0.333500320114248,0,0,0.0754965504929585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476873203084344,-0.0890788283530286,0,0,0,0,0.374960028340171,0,0,0,0.0802545594046741,-0.0640578078742169,0,0.239202598872703,0,0,0,0,0,-0.00230800941612944,0,0,0.0361061431392475,0,0,0,0.103212593214813,0
X2388.HK.EQUITY,0,0,0,0.0450555723038049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726252113385792,0,0,0,0,0.337486542386675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635936016448954,0,0,0,0,0.00654582755843162,0.493074979553567,0,0,0,0,0
X2007.HK.EQUITY,0.0687503133081386,0,0,0,0,0,0.115437707353427,0.222204977839278,0.0851074995027105,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0414901938770016,0,0,0.115465017359571,0,0.145537583995409,0,0,0,0,0,0,0,0,0,0.0349214192964794,0,0,0,0,0,0,0,0,0.155065042765308,0,0,0.031097154801699,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00658683900827823,0.192407047950723,0,0,0,0.209485318654314,0,0,0,0,0,0,0.130971386927244,0,0.0787002695346277,0,0,0,0,0,0,0,0,0.0156650915486825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218359325086697,0,-0.024010924095436
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256880807708531,0.0662532365220288,0,0,0,0,0,0,0,0,0.0491883099632559,0.0098355701872314,0.0896836362605276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145089313438797,0,0,0,0,0.0448951695891186,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0217103594137852,0,0,0,0,0.0137231346750192,0,0,0,0,0,0.101042731288222,0,0,0,0,0,0,0,0,0,-0.0870202894572841,0.0550365473068093,0,0,0,0,0,0,0,0,0,0,0,0,0.101989506656265,0,0,0,0.484137817850794,0,0,0,0.0194887323536148,0.0988736385134242,0,0.0928144379817354,0.168381965979779,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.585553256642927,0,0,0.043218336747961,0,0,0,0,-0.100936723513545,0,0,0,0,0,0,0.193580351573581,0,0,0,0,0.00208636280924174,0,0,-0.184467113828029,0.165542330503093,0,0,0,0.109479912966419,0,-0.0569004052305353,0.0936112223113989,-0.0543609724074894,0,0,0,0,0,0,0,0,0,0.354197483862939,0,-0.0816878121719255
X600999.CH.EQUITY,0,0,0,0,0,-0.413066878913001,0,0,0,-0.0163437928807256,0,0,0,0.258332237779339,0,0.897008869090599,0,0,0,0,0,0,0,0.0911130038938853,0,-0.0856039318959897,0,0,0,0.13891539060376,0.257184280696164,0,0,0,0,0,0,0,0,0,-1.06919912615843,0,0,0,0,0,0.0624257963414037,0.0356955761381754,0,0,0.0724243881814291
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27085434179024,0.285899860626035,0.127315056349806,0,0,0,0,-0.0149373830355597,0,0,0,0,0,0,0,0,0,0,0,0.230164993517435,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00920470504069955,0,0.0686492281285099,0,0,0,0,0,0,0,0,0,0,0,0,0.0468436932824034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104267779449517,0,0,0,1.38777878078145e-17,0,0,0,0.524290520341779,0,0,0,0.0619429363906977,0,0,0,0.197020407863092,0,0,0.0534838901028226
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418396940042998,0.75863130093366,0.108231089873384,0,0,0,0,-0.0174370362996668,0,0,-0.065208136844734,0,0,0.0257736426822904,0.0485010831952419,0,0,-0.068336322189373,0,-0.0955466455330015,-0.00184489868617539,0,0,0,0,0,0,0,-0.0660406880204057,0,0,0.0617989249173949,0,0,0.0335566386413923,0.159542745391912,0
X12.HK.EQUITY,-0.164359876222303,0,-0.0233643375238591,0,0,0,0,0.33584358020003,-8.67361737988404e-19,-0.00995261467494075,0.514832578035027,0,0,0,0,-0.0162244056158067,0,0,0,0,0.663879809036006,0.00934836497012646,0.00864448035386499,0,0,0,0,0,0,0,0,0,0,0,-0.00762354208798285,0,0,0,-0.134438229901661,0,0,0,0,0,-0.134402005767469,0,0,0,0,0,-1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0.111511039366968,0,0,0,0.453366923054328,0.140612300859391,-0.0876121703401326,0,0,0,0,0.0210474017172155,0,-0.574640472029889,0,0.295372543379743,0.322539080301799,0,0,0,0,0,-0.0438883224949227,0,0,0,0,0,-0.414557563870222,0,-0.262137254053253,0.0156052552812895,0,0,0,0,0,-0.0150896422146714,0,0,0,0,0,0,-0.0475395361403084,0.496715199876151,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0483475656718597,0,0,0,0,-0.0863471582724758,0,0,0,0,0,0,0,0,0,0.029599655270049,0,0,0,0,0.0143387821388246,-2.16840434497101e-19,-0.189642581532443,0,0,0,0.195371323131076,0.046005956009483,0.182166699603652,0,0,-0.0238000505181386,0,0,0,0,0.253220268862792,0.136485574123112,0,0
X601229.CH.EQUITY,0.754639657162534,0,0,0,0,0,3.46944695195361e-18,0,0.528624214760522,0,0,0,0,0,0,0,0.0856472194516389,0,0,0,0,0,0,0,0,0,-0.328831881222233,0,0,-0.132464369266584,0,0,0.202245908603406,0,0,0,0,0,0,0,0,0,-0.193269236818873,0,0,0,0,0,0,0,0.134963759582285
X823.HK.EQUITY,0.0169915546555402,0,0,-0.0852000425596229,0,0,0,0.0220707069036799,-0.153062502221595,0,0,0.126131386400207,0,0,0,0,0,0,0,0,0.534826995929233,0,0,0,0,0,0,0.228721593335035,0.0178904501604331,0,0,0,0,0,0,0,0.114432666028909,0,0,0,0,0,0,0,0,0,0,0,0.235986831837328,0,0.172044789422973
X002736.CH.EQUITY,0,0,0,0,0.221604405069684,0,0,0,0,0.0603490706303113,-0.00708116745468887,0.640925057001169,0,0,0.0785680453102888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150918676636607,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0103702310424852,-0.0177172960281577,0,0,0,0,-0.101912934836481,0,-0.0584382097777169
X000776.CH.EQUITY,0,0,0,0,0,0,-0.040796811099673,0,0,0,0,0,0,0,0,0,0,0.414996440658726,0,0,0,0.23090241370783,0.0186665217562892,0,0.0234249041224685,0,0,0,0,0,0,0,0.308493522224772,-0.0845600119127307,0.0342536195456023,-1.73472347597681e-18,0,0,0.086503717589244,0,0,0.0620283930422324,0,0,0.0886774877882451,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.130464012388108,0,0,0.219705507665113,0.0798907204154425,0,0,0,-0.460849540884414,0,0,0,0,0,0,-0.172837597087644,-0.0466128093966756,0,0,0.0990409970046112,0.201250268592406,0,0,0.0197053123116924,0,0,0,0,0.302527187921257,0,0,0,0.0316100737612797,0,0,0.121110946629015,0,0.505189863744861,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0355327602236108,0,0,0,0.792690519829569,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.083937500174455,-0.022645644954236,0,0,0.00810403491094286,0,0,0.0448588718409667,0.0035867287203715,0,0,0,0,0,0,0,0,-0.0297565807446262,-0.0212981009466876,0,0,0,0.0119190488208538,0,0,0,0,0,0,0,0,0.0856870322274194,-0.021792663907501,0,-0.0234650308929036
macro_return_add,0,0,0,0,0,0,0,-0.0430166210721489,-0.287553891426497,0,0,0,0,0.0642487682181901,0,0,0,0,0,-0.16511252769401,0,0,0,0,0,0.014416590567495,0,0,-0.115907522057787,-0.226349528755886,0.24729754544605,0,0,0,0.0974401126529449,0,-0.169316960449635,0.101626750173927,0.0736466846900638,0,0,0,0,-0.486858823610643,0.387015501828259,0.537601426016297,0,0,0,0,0
