,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232975545306732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224879835274842,0.0490262567577298,0,-0.110391837143226,0,0,0,0,0,-0.131659966948217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387436219512182,0,0,0.0634927784777561,0,0,0,0.00233854707740991,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025942,0.0233537901987943,0,0,0,0,0,0,0.0102883732017319,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525374824588561,0,0,0,0.577559715336628,0.00909519046381006,8.67361737988404e-19,0,0,0.0457788093194117,0,0,0,0,0.0934308006475799,0.0760966418433854,0,0,0,0,0,0.0263567332727481,0,0,0,0.0370190473707929,0,0,0,0,0,0,0.0877243672860115,0,0,0,-0.0294885481759046,0,0,0,0,0,0,0,0,0,0,0,0.0270218589937289,0
X601328.CH.EQUITY,0.198040397812584,0,0,0.134361370064437,0,0.0242090119353892,0,0,0,0,0,0,0,0,0,0.0802986083413042,0,0,0,0,0,0,0.242457708874913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694816923480509,0,0.0338723693605676,0,0,-3.46944695195361e-18,0.00345802390204624,0,0,0,0,0,0.448777027009081,0.16528570922689,0,0,0,0,0,0,0,0,0,0,0,0.00846390024822263,0,0.0136252506518365,0.0928766418808011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0116558520336655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112019104792341,0,0,0,0.0400714579804347,0,0,0.109929407943787,0,0,0,0.0734255501614308,0,0.137004719983711,0.290652365650541,0,0,0,0,0.0160685128455163,0,0,0,0,0,0,0,0,0.0395062317897184,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.265024531919193,0,0,0,0,0,0,0,0,0,0,0.0100492762121162,0,0.100139823591155,0,0,0.0209860549529189,-0.011194182363399,-0.0499192438564552,-0.07863980284367,0.0336747732762332,0,-0.0406338771004181,0,0,0,0,0,0,0,0,0,0,0,-0.0133523685793964,0,0,0,0.255038351306602,0,0.0160395787208901,0,-0.0996853236127948,0,0,0.444685766377881,0,0
X000001.CH.EQUITY,0,0.228333466030708,0,0,0,0.0985221996894042,0.0225884231704277,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.133021135024996,0,0,0,0,0,0,0,0.0881277246464938,0,0,0,0,0,0.166591731578328,0,0,0,0,0,0.0492763810257427,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.392381644409938,0,0,0,0,0,0,0,0.253048563871844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149418395099826,0,0,-0.0656910193604944,0,0,0,0,0,0,0,0,-0.0972102071544448,0,0.495205116469362,0.15785785979248,0,0,0.226680883460878,-0.0733258905675194,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0528738574662527,0,0,0,0,0,0.172834934384017,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323744821049904,0,0.16032331726261,0,0.215352430453343,0,0,0,0,0,0.01051086857057,-0.0123507091233928,0.0467001073050655,-0.0545778450804236,0,0,0.263754752335863,0,0,0.0107289030310774,0,0.242408756777275,0,0,-0.00137393719041641
X688.HK.EQUITY,0.16014828812029,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103449866407694,-0.0204425782069549,0.610156636710531,0.0197306014269962,0.0644518101134073,0,0,0,0,0,0,-0.010743446891798,0,0,0,0,0.0181333521570349,0.130086535828063,0,0,0,0,0,0,-0.0671161052500835
X600016.CH.EQUITY,0,0,0.0509393188164382,0,0,0,0,0,-0.129956205606235,0,0,0,0,0.157346497911249,0.139960318063335,0,0,0,0,0,0.127847822692966,0,0,0,0,0,0,0,0,0.112754647820011,0.0693800703378248,0,0,0.0759676496056009,0,0,0,0,0,0,0,0,0,0,0,0,-0.230269748049344,0,0.230295666585877,0,0
X601998.CH.EQUITY,0.087377000624287,0,0,-8.67361737988404e-19,0,0.283856799475377,0,0,0,0,0,0,0,0.365286498728728,0,0,0,0,0,0,0,0.00499871365256583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046053235355864,0,0,0,0.00811280874740643,0,0,-0.0874287514059131,0,-0.28224325467312,0,0,0.380090001211706,0,0
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0245983042240412,0,0,0,0,0,0,0.0577588645334271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195767798994948,0,0.0251365046009952,0,0,0,0,0,0,0,0,0,0.0624508288652006,0,0,0,0,0,0,0.218243881967387,0,-0.0467784297872366
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0622112890659864,0.397554009657577,-0.146839286776458,0,0,0.0131365607387051,0,0,-0.083395514078374,0,0,0,0,0.179013066381747,-0.0120848938803105,0,0,0,0,0,0.086798790113967,0,0,0,-0.102273742524142,0,0.066082833480622,0,0,0.105083134147989,0,0,0.249127076078969,0,0,0,0,-0.0709523590603751,0.00677566605394623,0,0,0,0,0
X1109.HK.EQUITY,0.185892638527198,0,0,0,0,0,0.148066095778291,0,0.0596661528478729,-0.0556356506934848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.248043924771075,0,0,0.342620025718668,-0.00750718968914864,0,0.525783654898134,0.0620200221384302,0,0,0,0,0,0,0.0277684665381526,0.0863609046861217,0,0,0,0,0
X2388.HK.EQUITY,0.0620166534094495,0,0,0.00697396783660344,-0.00278990319231586,0,0,0.0352177160016873,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.294639719575915,0,0,0,0,0,0,0,0,0,0,0.157462177257631,0.0748243378978257,0,0,0,0.00050018276405148,0,0.047142365708144,0,0,0,0.404024583207709,0,0,0
X267.HK.EQUITY,0,0.130064347197554,0,0,0,0,0,0,0.061235866055876,0.105936261295642,0,0,0.114109546397983,0,0,0,0,0,0,0,0,0.201406539733058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860354925844765,0,0,0
X2007.HK.EQUITY,0.0622654927558326,0,0,0,0,0,0.0696690604543915,0.248076044534974,0.13244565807982,0,0,0,0,0,0,0.0881743279323771,-0.101311009858524,0,0,0,0,0,0.0661232827539258,0,0.102979131899901,0,0.169874497599438,0,0,0,0,0,0,0,0,0,0.0135594633034865,1.73472347597681e-18,0,0.0218222751130099,0,-0.0259753563696413,0,0,0,-0.0176435555003511,0,0.145721139343404,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974328172726437,0.218663697692764,0,0.0988026599436701,0,0,0,0,0,0,0,0,0.0460342971668173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836235498057153,0,0,0,0,0,0.0132935524411987,0,0,0,0,0,0,0.0795272201942154,0,0,0,0,0,0,0,0.0451208703948923,0
X601688.CH.EQUITY,0.0141508031046107,0,0,0,0,0,0,0.0346926758498304,0,0,0,0,0,0,0,0,0.0850713792160361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548644865082993,0,0,0.569588223669631,0,0.0127598748061385,0,0,0,0.0294605668028096,-0.035031561988891,0,0,0.291661913312173,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0641462134085191,0,0,0,0,0,0,0.147143805715335,0,0.0573126211963087,0,0,0,0,0.0526514790627095,0,0.0638270188788741,0,0,0,0,0,0,0,0.0255482462561632,0,-0.508309938818188,0.115945560118435,0,0,0,0,0,0,0.265920229694998,0,0.045316082531931
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235852574089551,0.0220318492385728,0.079110661983378,0,0,0,0,0,0,0,0.0180767324864563,0,0.121753782216946,0,0,0,0,0,0,0,0,0.291232655444446,0,0,0,0.0480590182385113,0,0,0,0,0,0,0,0,0,0.0405115049445679,0,0,0,-0.0953531227176934
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698883220627,0,0,0,0,0,0,0,0,0,0,0.410156752333116,0,0,0,0,0.095011453433277,0,0,0,0.314602211477888,0,-0.0541833952069924,0,-0.022732403162051,0,0,0,0.0698900429599173,0,0,0,0,0,0,0,0.100340021416823,0,0.153003096799043,0,0,0
X600918.CH.Equity,0,0,0,0,0,0.0483024470405452,0,0,0,-0.0196360985439277,0,0,0,0,0,0,0,0,0,0,-0.0265868586317258,0,0,-0.396916276810555,-0.0520924970517327,0,0,0,0.0919170111901592,0,0,0.132606437763001,0,-0.0887093496351867,0,0,0,0,0.279950810176037,0.144879544186715,0.0246325568923075,0,0,-0.0272004130919664,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.188438701048775,0,0,0,0,0,0,-0.0832906519285209,0,0.147935422458833,0,0,0,0,0,-0.102097865100112,0,0,0,0,0,0,0.111257926444875,0,0,0.388822012922615,0,0,-0.0121312766745168,-0.0286488160462398,0,0,0.00509857121529518,0,0,0,0,0,-0.00700127957471645,0.0644305580036132,0,0,-0.0262054331959543,0.199448804773046,-0.0531583095514325,0
X000166.CH.EQUITY,0,0,0,0.0423932648867346,0,0,0,0,-0.0214831579142012,0,0,0,0,0,0,0,0,0.120385408841357,0,0,0,0,0,0,0.0691812179906626,0,0,0,0,0,0,8.67361737988404e-19,0.264442719025367,0,0,0,0,0.0631950452708949,0.0790352616198235,0,0,0,0,0,0,0,0.0907179615887067,0.06286691339824,0,0.190428425777337,0.114240919680026
X12.HK.EQUITY,-0.188797338301895,0,-0.0569813702857831,0,0,0,-0.138373075701014,0.287179283663259,0,-0.138668470177697,0.503606559811541,0,0,0,0,0,0,-0.00444460203262463,0,0,0.527331073259851,0.112278593763217,0.0404710888770674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722385083528673,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X2882.TT.EQUITY,0,0,0.0103630322537172,0,0,0,0,0.410132942940531,0.200663798878447,0,0,0,0,0,0,0,0,0,-0.0369687567162569,0.304840571777344,0,0.320457717342411,0,0,0,-0.103770142415934,0,0,0,0,-0.632106149743184,-0.063631065548368,0,-0.0982376938544301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105463637294628,0,0,0.1675110156436
X601229.CH.EQUITY,0.263305827812609,0,0.193569535648921,3.46944695195361e-18,-0.384203082158343,0,0.154697786822748,0,0.173969592251188,-0.0839828212184296,0,0,0,0,0.0508170880085382,0,0.239046836390899,0,0,0,0.0577967254344712,0,0,0,0,0,-0.0702534285212469,0.0201209668688173,-0.194379357879376,0.0221059883453409,0,0,0,0,0,0,0,0,0,0,0.0758890737890307,0,0,0,0,-0.0943208138792886,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583913652506001,0,0,0.0740263369813868,0,0,0,0,0,0,0,0,0.014489667710326,0,0,0,0,0,0,0.0358287062787122,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.115454830427497,0.337457723126138,-0.0313280264378428
X002736.CH.EQUITY,0,0,0,0,0,0.168876142724479,0,-1.73472347597681e-18,0,0,0,0,0,0,0.166771431872596,0,0,0,0,0,0.0149935044995842,0,0,0,0,0,0,0,0,0,0,0,0.288033658728094,0,0,0,0,-0.0409870359043483,0.184666040343465,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0218015647371656,0,-0.0613012308073945
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00991323288278683,0,0,0,0,0,0,0,0,0,0,0,0,0.499036540118245,0,0,0,0,0,0,0.310918145288519,0,0,0,0,0,0,0,0,0.047933080092253,0,0,0.0550306754127373,0,0,0,0.153326133073313,0,-0.0422795105179478,0,0,0,-0.0403661749129584,0.256934735153446
X000776.CH.EQUITY,0,0,0,0,0,0,-0.111835461854287,0,0,0.0259808058532428,0,0,0.0604021509437966,0,0.0117754914058453,0,0,0.324498309557278,0,0,0,0,0.236946143905567,0,0.0221448568594866,0,0,0,0,0,0,0,0.377707910078575,0,0.0774218955975382,0,0,0,0,0,0.0831872529702838,0,0.096138269611482,0,0,8.67361737988404e-19,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0.0707811428902122,0,0.180731407692003,0,0,0,-0.0147419156431482,0,0,0,0,0,0,0,0.0134015746348786,0,0.0428160562500043,0,0,0,0,0,0,0,0,0,0,0,0,0.16380367752805,0,0,0,0,-0.0311822144461496,0.0261904089637516,0,-0.00404587035170282,0.391276393468115,0,0,0,0,0,0.0313902875018244,0,0,0
macro_return_add,0,-0.0582751012681071,0,0,0,0,0,-0.138995872628826,-0.191822686349707,0,0,0,0.0903923978971322,0,0,0,-0.184487881993771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467207587765532,-0.0298337719646099,0,0,0.0356080412864827,0,0,-0.440788088703165,0,0,0,0,-0.360670560837372,0,0.223874050803644,0,0,0.578041354247401,0,0,0
