,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,-0.142342624081395,0,0.0242978193782101,0,0,0,0,0,0,0,0,0.196832028987612,0,0,0,0,0,0,0,0.00599991865176078,0,0.0863604948085091,0,0,0,0.0573473337201095,0,0,0,0,0,0.304027843823334,0,0,0,0,0,0,0,0,0.148071282964559,-0.0398993477650807,0,0,0,-0.074929349998653,0,0,0.147329229771109,1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331843120239883,0,0,0.027826537297331,0,0,0.295205873375431,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.2172248433345,0,0.0632424100747535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143305293886971,-0.169514344705042
X688.HK.EQUITY,0.477507595276483,0,0.104295464004481,0,0,0,0,0,0,-0.101900707147118,0.0662318406065612,0,0,0,0,0,0,0,-0.169124006023205,-0.448350597877761,0,0,0,0,0,0,0,0,0,0,0.479934330049689,0.192261439968836,0,0,-0.00367166815333125,0,-0.0841633273893466,0,0,0,-0.111445696040452,0,-0.100364151444578,0,0,-0.0109410335266286,0,0,0,-0.139636926619697,0
X601688.CH.EQUITY,0,0,0,-0.0331266088907254,-0.140033557880845,-0.0935278845085177,0.13961740805423,0,0,0,0,-0.00339197601478367,0,0,0.213875948065761,0,0.00784873617247575,0,0,0.119842973872894,0,0,0,0,0,0.264595952332028,0,0,0,0,0,0,0,0,0,0,0.395042972078139,0.036649599737861,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0548883831786248,0.00648919146200158
X267.HK.EQUITY,0.122053092387773,0,0,0,0,0.0274693759367042,0.110919944765281,0,0,0,0,-0.0236583632650698,0,0,0,0,0,0,0,0,0,0,0,0.107976227929509,0,0,0,0,0.211237736932776,0,0.0437067916957319,0,0,0,0,0.146381188243849,0,0,0.561811631413522,0,0.0625684528433876,0,-0.490972070718878,0,0,0,0,0,0,0.00241512425310703,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.097276926208666,0,0,0,0.045087429792612,0,0,0,0,0,0,0,0,0,0,0,0.160534317169668,0.0219377394121917,0,0,0,0,0,0.0248351927146462,0,0,0.0657764606035557,0.0630749025367661,0,0,0,0,0.317290303190397,0,0,0,0,0,0.104072588655244,0.0230756046681538,0,0,0,0.0804732733914178,0,0.144798750860716,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.101052259862218,0.525400590105455,0,0,0.0624746573029209,0.126888013170875,0,0,0.0696146402636394,0,-0.10193979600863,0,0,0,0,-0.0592597056154943,0.150128482730289,0.0349742647598091,0,0,0,0,0,0,0.120429284267468,0,-0.0649326577044645,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0.012512162100929,0,0,0.233878566784349,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173893926382653,0,0,0,0,0,0,0.118360007974966,0,0,0,0,0,0,0,0,-0.017295863895376,-0.0205027736370558,0.17897435339646,0,-0.104346834917145,0,0,0,0,0,0.0874358179120219,0,0,0,0,0,0,0.316840038989483,0,0,0,-0.123034623570123,0,0,0,0,-0.164733890060625
X002736.CH.EQUITY,0,0,0,0.0960416374904417,0,0,0,0,0,0.125859919860834,0,0,-0.0555043017305016,0,0,0,0,0,0,0.217724626846338,0.010954530351868,0,0,-0.0451881155457565,0.0225410576769094,0,0,0,0,0,0,0.120007200325942,0,0,0,0,0.172287007307164,0,0,0,0,0,-0.0127811361204118,0.232301552838958,-0.117253421200594,0,0.385817651916631,-0.15774791661098,-0.210106867605122,0.0526299062003548,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00184498117716221,-0.00981984740989412,0,-0.0153025388194481,0,-0.0268232298462697,0,0,0,0,0,0,0.251223665135066,0,0,0,0,0,0,0,0.146030328857605,0,0,0,0,0,-0.0728343997619326,0,0,0,0,0.0631288900145833,0,0,0,0,0.546507796420499,0,0,0.0447271363895755
X1113.HK.EQUITY,0.00502055801706643,0,0.0130334628572875,0,0.244257968777359,0.256003520378069,0,0,0,0.0991381569798849,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.046484604263229,0,0,0,-6.93889390390723e-18,0,0.0214214192428052,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.156268890077405,0,0.0937866655592898,0,0,0,0,0,-0.082562676680736,0.0379338039098709,0,0,0
X823.HK.EQUITY,0,0.23058624495506,0,0,0,0,-0.125044700349952,0,0,0.0239308374518282,0,0,0,-0.0158948003061992,0,0,0,0,0,0,0,0,0,-0.0608416360815916,0,0,0,0,0,0,0.00210697223246577,0,0,0,0,0.0556184437052364,0,0,0.444567413663541,0,0,0.309677594808825,0,-0.159681557436729,0,0,0,0,0,0,0.143808261090606
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690031746904615,0,0.0684199040536228,0,0.235122018866673,0,0,0,0,0.00996184415610533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347443842270288,0.0521161686660379,0,0.0160084652565621,0,0,0,0,0.0706544733047708,0,0.335378023573174,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343873759003116,0.107189066079926,0,0,0,0.0477543761523169,0.608779627507211,0.17135917459731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636180428852323,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495274366396122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878728008801223,-0.139514951091295,0,0,0,0,0,0,0,0.00192522316175153,0,0,0,0,0,0,0,0.373138179532219,0,0,0,0,0,-0.0630267936999183,0.150520987535634,0.0815444462259018,0,0,0,0,0,-0.0637567319784877
X2881.TT.EQUITY,0,0,0.187369641445986,0,0.0326255106561867,0,0,0,0.0652458823433807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135689624508419,0,0.152548099665306,0,0.209781538084649,0,0,0,0.0500714148684816,0,0.536526543418462,0,0,0,0,0,0,0,0,-0.0951394555812442,0
X1997.HK.EQUITY,0,0,-0.0286835866761652,0,0.136600922102668,-3.46944695195361e-18,0,0,0.286823884879779,0.374058604127594,0,0.0162741188902995,0,0,0,0,0,0,0,0,0,0,0,0,0.0939702936173357,0,0,0,0,0,-0.0986968112069103,0.0842999658704726,0,0,0,0,0,0,0,0,0,0,0,0,0.0948109688835955,0,-0.114965285790427,0,0,0,0.336802358103891
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0
macro_return_add,-0.15425619058123,0,0,0,0,0,-0.0563411475639219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227321574100251,0,0,0,0,0,0.410380267039092,-0.0921990071001662,0.307680098605066,0,0,0,0,0,0,0,0,0,0.203680833735188,0,0,0.110585614990736,0,-0.509420419596458,0,0,0.0823470830268409,0,0
