,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972713978414728,0,0,0,0,0,0,0.0327267705203977,0.0711326219733194,0,0,0,0,0,0,0.584048101293397,0,0,0,0,0.0275889086461098,0,0,0,0,0,0,-0.119939005861015,0,0,0,0,0,0,0,0.161984912054211,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.063420813064822,0,0,0,0,0.18373971137083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681986071720513,0,0,0.0546108651456419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210720650365993,0,0,-0.076704771604312,0,0,0,0,0,0,0,0.179473806199044,0,0,0,0,0,0,-0.101843152832917,0,0,0,0.084014381629988,0,0.610228402187768,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106722536898084,0.111131014755614,0,0,0,0,0,0,0.0285154508143713,0,0,0.0617462656783755,0.08960619881101,0,0,0.237195236740437,0,0,0,0,0.0560030812348079,0,0.13153281457521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158195700530349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10056761684187,0.455541628320753,0,0,0,0,0,0,0,0.0549670357196904,0,0,0,0,0.0737238142740136,0,0,0,0.0315614630133724,0,0,0,0,0,0,0.260997996902108,0,0,0,0,0,-1.73472347597681e-18,0,0,0.032197426070588,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143914285440824,-0.0702797727070762,0,0,0,0,0.206519964792163,0,0,0,0,0,0,0,-0.118620357145758,0,0,0,0.140908230268147,0,0,0,0.00435739123149374,0,0.0951872124759958,-8.67361737988404e-19,0,0,0.0316602424537848,0,0,0,0,0.0901948114459221,0,0.227893065280336,0,-0.109477956078378,0,0,0,0.294949111714398,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797345069464063,0.00670831156875852,0.0470520866379993,0,0.0460671204133918,0,0,0,0,0,0,0,0,0.169011051791915,0,0,0.126065224420214,0,0,0,0,0,0.110240500605605,0,0,0.089264010547172,0.00362862606744403,0,0,0,0.240213051633656,0,0,0.0686496665363139,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257855909696676,0,0,0,0,0.000490591199721918,0,0,0.337618517182466,-0.0384351359007015,0,0,0,0,0,0,0,0,0.143631518644415,0.680329045317294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138343278788972,-0.176769393550335,0,0,0,0,0,0,0.0386593956767761
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916,0
X2007.HK.EQUITY,0,0,0,0,0.116532367359691,0.092741070390989,0,0,0,0.0298313510312888,0,0,0,0,0,0,0,0,0,0.0390157331986337,0,0,0.054324943439917,0,0,0.0900001441234101,0.298845523395034,0,0,0.107531499002694,0,-3.46944695195361e-18,0,0,0,0,0,0,0.152214810813975,0,0,0.0449159807924914,0.023493338043395,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.133518189365234,0.0377484293067879,0,0,0,0,0,0,0,0,0,0,0.00151448058799869,0.192341423296595,0,0,0,0,-0.0575487715985835,0,0,0.169220407334634,0,0,0,0,0,0,0,0,0,0.0837680049807103,0,0,0,0,0,0,0,0,0,0,0,0.314285709647535,-1.0842021724855e-19,0,0,0.0400851806362435
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290804187941061,0,0,0.058449130696136,0,0,0,0.0703024617296918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960753139107164,0,0.239943873907136,0.100603673407383,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0784233207465181,0,0,0,0,0,0.138482620073742,0,0,0,0,0,0,0.266941619824788,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0284885550491297,0,0,0,0.112468059737191,0,0,0,0,0,0.314359927873646,0,0,0,0,0.0620692286403279,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00992693567061617,0,0,0,0,0,0,0,0,0,0,6.71588726112611e-05,0,0.154266383393116,0,0,0,0,0,0,0.128615019799541,0,0,0,0,0.257871150776802,0,0,0,0,0,0.0849678214104576,0,0,0.0443444126110351,0.0378677942788228,0,0,0,0.178888527818406,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197173545557689,0,0,0,0,0,0,0,0.346010651233371,0,0,0.00204410217295699,0,0,0,0.164559918478308,0,0,0.0149115983203612,0,0,0,0,0,0.0119776223880684,0,0,0,0,0.0970679962756039,0,0,0,0,0.119126842644909,0.0722556971617238,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.267272815424779,0,0,0,0,0.617267263925471,0,0,0.178824066473599,0,0,0,0,0,0,-5.55111512312578e-17,0.152209646182921,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.158196038443614,-0.221273113382415,0.22314721744456,0,0,-0.170809788587945,0,-0.0557529490837385,0,-0.0332066227187811,0,0,-0.0058981231419742
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454161516677668,0,0,0,0,0.081499422062739,0,0,0,0.341122311701763,0,0,0,0,0,0,0,0,0,0,0,0,0.164039154175962,0,0,0,0,0,0,-0.0828443091087448,0,0,0,0.428079092798648,0,0,0,0,0,0,0,-0.0365555287054204
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298040541109599,0,0,0,0.2869159573314,0,0,0,0,0,0,0,0.0292810582594218,0,0,0,0,0,0,0.00829342097977983,0,0,0.191656151808692,0,0,0,0,0,0,0.032449754036117,0,0,0,0,0,0.182324908232073,0,0,0.240899547580419,0,0,0.0469676307982831,0.0267503577379099
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259474540847074,0,0,0,0,0,0,0.0256839891389528,0,0.394623005238129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365562405903314,0.137485262571357,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382461087791752,0,0,0,0,0,0,0.0606919243390529,0.275166790547974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166184945083435,0,0,0,0,0,0.0772568226190938,0.220242991851087,0,0,0.135944536004996,0,0,0,0.0928071916456492,0,0.0830856953872322,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688096231276943,0.0682747356662814,0,0,0,0,0,0,0.0335718988595035,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0290265169145899,0,0,0,0,0,0,0.0768305249029292,0,-0.0542458275422804,0,0,0,0.237959896277005,0,0.381874378549685,0,0,0,0,0,0.0717031992373856,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314969113055499,0,0,0,0,0,0,0,0,0,0,0.256896071428154,0,0.283859537746299,0,0,0,0,0,0,0,0.0462382491705404,0.0361128428573835,0,0,0.268240783111611,0
X601169.CH.EQUITY,0.208361392534685,0,0,0,0.00756847098231315,0,0,0,0,0,0,0.175388112896935,0,0.261125860903295,0,0,0.0485417899437246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311997458162686,0,0,0,0,0.0599942952349103,0,0.0805603486051104,0,0,0,0,0,0,0,0,0.0187940390618515,0,0,0.12078441883744,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616941846597366,0,0,0,0,-0.00468878647817634,0.0283289681140471,0.109282482832423,0.265182328659931,0,0,0,0,0,0.0150856572911544,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.187286127465171,0,0,0,0,0,0.0984982309971935,0.15389010528105,0,0,0,0,0.107962383535434,0.0783897298714689
X600015.CH.EQUITY,0,0,0.0618253875400816,0,0,0.0320206756669216,0,0,0,0,0,0,0,0.360197482776339,0,0.0280437058309352,0,0,0,0,0,0,0,0,0.137026974552872,0,0,0,0,0.0229804728001638,0,0,0,0,0,0.0320703818133527,0,0,0.0729467231629868,0,8.67361737988404e-19,0,0,0.135767377605592,0.0769110429641026,0,0,0,0,0,0
X2881.TT.EQUITY,0.248553896933918,0.119057222600454,0,0,0,0,0,0.0447545315759062,0.093164177721944,-0.0297448986457221,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0450979336399962,0,0,0,0,0.196638801045349,0,-0.104724339525125,0,0.0706023108326335,0,0,0,0,0.199133267248978,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484916672355375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659355598533346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742499164350085,0,0.377862124251718,0,0,0.109390904977736,0,0,0,0,0,0,-0.0256892612800477,0,0.268215880533982,0.103877959831617
X000776.CH.EQUITY,0,0,0,0,-0.0500119506353707,0,0,0,-0.148565847968544,0,0,0,0,0,0,0.027572822386404,0,0,0,0,0,0.281148423166626,0,0,0,0,0,0.0397497195899216,0,0,0.0632898803547756,-0.0206010717501058,0,0,0,0,0,0.23616625648645,0.108811564103812,0,0,0,0,0.33002332053549,-1.73472347597681e-18,0,0.0576094368988894,0,0.0968346336261444,0,0
macro_return_add,0,0,-1.57177791474532,0,0,0,0.0557376485860236,0,-0.073546336594604,-0.0676217535570898,0,0,0,0,-0.014354658981575,0,0,0,0,0,0,0,0.185026021254643,0,0,0,-0.128363390948831,0,0,0.2932093532465,0,0,0,0,0,0,0,0,0.393229936404706,0,-0.179689278024509,0,0,0,0,1.08072093122744,0,0,0,0,0
