,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X1113.HK.EQUITY,0,0,0,0.0123278444643946,0.231783390908116,0.242223064907207,0,0,0,0.104737066922929,0,0,0,0,0,0,0,0,0,0,0.0439505123062422,0,0,0,0,0,0.0251653883851496,0,0,0,0,0,0,0,0.00589667000011602,0,0,0,0.160500222905553,0,0,0.0944135392217316,0,0,0,0,-0.0755024872851043,0.0298598743157098,0,0,0
X002736.CH.EQUITY,0,0,0,0.101416366523305,0,0,0,0,0,0.12884436475467,0,0,-0.0468665773894489,0,0,0,0,0,0,0.244802585710798,0,0,0,-0.0376705049395242,-3.46944695195361e-18,0,0,0,0,0,0.124892754507076,0,0,0,0,0.188785970550846,0,0,0,0,0,0,-0.125712251933612,0.219351379534631,0,0,0.367647893062818,-0.150862837596417,-0.228130230548537,0.048945791462972,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0637987175723642,0,0,0,0,-0.0023409718825159,-0.0262179958860297,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.256469228617313,0,0,0,0,0,0,0.15782651664386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524431247330586,0,0,0.0354234360807291
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242602949233026,0,-0.0714891997157565,0.0651325636927003,0,0,0.257792173081922,0,0,0,0,0.00852982938382705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352698244446739,0,0.0519196591921649,0,0,0.0252557338918384,0,0.062599760913165,0,0,-1.0842021724855e-19,0.32325104273305,0.00819941972474792,8.67361737988404e-19,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311144254585699,0,0,0,0,0,0,0,-0.0979543519434972,0,0,0,0,0,0,0,0,-0.00598898591469963,0,0,0,0.16544769772599,0,0,0,0,1.73472347597681e-18,0,0,0,0.0660610435165674,0,0.136558966871843,0.170086604049648,0,0,0,-0.00493986794193419,0,0,0,0,0,0,0.0663323814805091
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120473781148764,0,0,0,0,0,0.240455088669327,0.6866134548639,0,0,0,0,0,0,0,0,0.0620161476949373,0,0,0,0,0,0.0770069252254388,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282169781391416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126608639704585,-0.0203708185866786,0,0,0,0,0,0,0,0.00607153493178618,0,0,0,0,0,0,0.146869386504934,0,0,0,0,0,0,0.248268305589481,0.114183720630095,-0.0468039397596018,0,0,0,0,0,-0.113474876158047
X2881.TT.EQUITY,0,0,0.0578848536911372,0,0.157292430643481,0,0,0,0.0779619861539438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106631943897991,0,0.152893021312275,0,0,0,0.0262624916838524,0,0,0.511976197667966,0,0,0,0,0,0,0.0808784920833235,-0.0381549575454905,0
X1997.HK.EQUITY,0,0.134809963883746,-0.125768575468453,0,0.0280853411824643,0,0,0,0.347499322738911,0.493222155880152,0,0.167078947404143,0,0,0,0,0,0,0,0,0,0,0,0,0.115751584397335,0,0,-0.00594607562754274,0,0,0.183445822346159,-0.0699603876445866,0,0,0,0,0,-0.0795420255190021,0,0,0,0,0.0504580951269747,0,0,-0.019064990553356,-0.0267242969739632,0,0,0,0.307629222805805
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.0363004570858956,0,-0.0594014837788107,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,-6.93889390390723e-18,0.116198433957266,-0.0419771798197269,0.35103515022898,0,0,0,0,-0.0827625874665245,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706093,0,0
