,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0063459008457304,0,0.250341552007783,0,0,0,0.0800493654069677,0,0,0.028733263025798,0,0,0,0.224033614646948,0,0,0,0,0.108859780482408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146949571643054,0,0,0,0,0,0,0,0,0,0.0300945926485921,0,0,0,0,0,0,-0.0459645520334939
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251445465722084,0,0,0,0,0,0,0,0,0.185191429116481,0.206112575148168,0.15083383040363,0,0.0754391564965648,0,0,0,0,0,0.147944672520765,0,-0.166754548514124,0,0.00815051774306668,0,0,0.211321631971828,0,0,0,0,0,0,0,0,-0.0383205583401628,0,0.0604347473136719,0,0,0.0420305994393338,0,0.0142874455328079
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203723098570744,0,0,-0.0859211097875969,0,0,0,0,0,0,0,0,0,-0.112018199856273,0,0,0,0,0.170428573943163,0,0,0.100268745967481,0.119233339685175,0.315610880702454,0,0.316015026229269,0,-0.0459590518421474,0,0,0.0785702007741558,0,0,0,0,0,0,0.153201692193444,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143900619890251,0.179085800944351,0.0717851334372595,0,0,0.243800464522442,0.0910817418365978,0,0,0,0,0.0508250720435157,0.0265576244492606,0,0,0,0,0.0454767471925564,0,0,0,0,0,0,0,0,0,0,0.0162146309038918,0,0,0,0,0,0.213447411491479,0,0,0.0612373661210987,0,0.0103648826315211,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0541957188232095,0,0.0240479602211773,0,0,0,0,0,0,0,0,0,-0.016074247145524,-0.0186600167184329,0,0,0,0,0,0,0.0740951293530519,0,0,0,0,0,0.0536669376753252,0,0.746085082247391,0,0,0,0,0,0.175299555419399,0,0,0,0,0,0,0,0,0.0647480545035885,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744686221253377,0,0,0.00227342841953118,0,0,0,0.341012280039369,0,0,0,0,0,0,0,0.209249206910457,0.126693644462451,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.133419322779334,0,0,0,0,0,0,0,0,0,0,0,0.101487009358112,0,0,0,0,0,0,0.0926981664196784
X267.HK.EQUITY,0,0,0,0,0.184387334983224,0,-0.267999979518456,-0.0184558369686694,0,0,0,0,0.110587093744385,0,0,0,0.473072340576341,0,-0.168653175455665,0,0.444045154086004,0,0,0,-0.0103237967520956,0,0,0,0,0.302433750646757,0,0,0,0,0,0.0645304014675073,-0.248622236909846,0,0,0,0,0,0,0,0.076436333607625,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581181780725338,0.0390904849104009,0,0,0,0.153125546691175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392864449687,0,0,0,0,0.0244237896667642,0,0,0,0,0,0,0.137850264943675,0,0,0,0.0441846573903112,0,0.0211638828418268,0,0,0,0,0,0,3.46944695195361e-18,0.213579604968364,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0848061001199504,0,0,0,0,0.180539720506982,0,-0.00228364518165551,0,0,0,-0.0250949415918714,0,0,-0.0921273610295862,0,0,0,0,0,0,0,0,0.348623313853933,0,-0.0151733212464333,0,0,0.0659936436605783,0,0,0,0,0,0,0,0,0,0,0,0,0.213542054684929,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393191845745783,0,0,0.052834230233144,0.285372409353253,0,0.183858276455963,0,-0.00299335994322151,0.00353699305727768,0,0.133614032973078,0,0,0,0,0,0.034750244312926,0,0,0.265994341629895,0,0,0.0822886228115046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929733063205578,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.092955564103858,0,0,0,0.380156615469245,0,0,0,0,0,0,0,0,0,0.0235901945768097,0,0,0.0299487806172704,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,5.42101086242752e-20,6.93889390390723e-18,0,0,0,0,0,0,0.221042813377352,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,-0.0139711347172531,0,0.135321909746825,0.280708513104844,0,0,0.146966323658489,0,0,0,0.0812734215391526,0,0,0,0,0,0,0,0,0,0,0.0177926980264229,0,0,0,0,-0.0134371733236157,0,0,0.0205108436211095,0,-0.014197379513539,0,0,0.343345342396019,0.00929143029530768,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.163790523213392,0,0,0,0,0,0,0,-0.0379070258052556,0,0,0,0,-1.73472347597681e-18,0,0.00598251400238532,0,0,0,0,1.38777878078145e-17,0,0,0.0254296233892214,0.445373478615999,0,0,0,0,0,0,0,0,0,0.324091776212066,0,0,0,0,0,0,-0.232890997081495,0.128244185013667,0,0,-0.00200972598451209,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166571772991561,0,-0.396231088117958,0.237020860623301,0.26372585806915,0,0,0,0,0.102960524597922,0,0,-0.0126674762033783,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0202173164539352,-0.0283178958183708,0.0350938368474435,0,0,0,0,0,0,0,0.08709696598469,0,0,0,0.263169152756682,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113568094441813,0,0,0.108869362267641,0,0,-0.0255810155916602,0,0,0,0,0,0,0,0,0.0289820709485304,0,0,0.17614578621043,0.0458751099207441,0,0,0,0,0,0.150494330052738,0,0,-0.0113204657740007,0,0.0456378620623409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106628419354938,0,0.0877770559086658
X601818.CH.EQUITY,0,0,0,0,0,0,0.25035207916752,0,0,0.258257498465079,0,0,0,0,0.0515538989706664,0.0480185132742459,0,0,0,0,0,0,0.232458622849605,0,0.0573170496939597,0,0,0.053051008018167,0,0,0,0.0248144094521737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0593000949724227,0,0,0,0,0,0,-0.0447590961656134,0,0,0,0.291777324642758,0,-0.227456875450531,0,-0.126156817834166,0,0,0,0,0.461844707979164,0,0,0,-0.00471808825977667,0.222237971074019,0,0,0,0,0,0,0,0,0,0,0.0242511321390627,0,0,0,0,-0.0214622571949438,0,-0.328517820811077
X823.HK.EQUITY,0,0,0,-0.00357396949624815,0,0,0.0861073828813131,0,0,0,0,-0.0545739244023413,0.206640900446003,-0.10527751053261,0,0,0,0,0,0.182954553388088,0,0,0,0,0.0232334964996402,0,0,0,0,0,0,0,0,0,0,0.271347144751569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298421371748048
X001979.CH.EQUITY,0,0,0,0.158414997516452,0,0,0,0,0,0,0,0,0,0,0.417874992755693,0.0420192121329473,0,0,0,0,0,0,0,0,0,0.109553503452262,0,0,0,0.0474946581297506,-0.0151402569882923,0,0,0,0.0331221300304486,0,0,0,0,0,0,0,0.0735893698705816,0,0,0,0,0,0.0288332430977048,0
X600048.CH.EQUITY,0.222989949612634,0,0,0,0,0,0,0,0,0.108488282362275,0,0.0268399326262177,0,0,0.590907803356457,0,0,0,0,0.128432974158334,0,0,0,0,0.130428151540018,0,0,0.00333855772784695,0,0,-0.025555322802578,0,0,0.0160097446321996,0,0,0,0,0,0,0,0,0,0,0,-0.0313439232502852,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00244610177878056,0,0,-0.056344692516803,0,0,0,-0.0721152879707969,0.160111560882829,0.272017780583354,0,0,0,0.113953341526376,0.080941563647848,0,0,0,0,0,0,0,0,0,0,0,0.048935826509738,0.243768877824916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119542744000394,-0.277571727198398
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0819293101959575,0,0.198284262072598,0,0,0,0,0,0,0,0,0,0,0,0,0.272422856816534,0,0,0.0732424141982252,0,0,0,0,0,0,0,0,0,0.202942226370785,0,0.0682021536833782,0,0,0,0,0,0,0,0.0561218533429283,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.038012110268158,0,-0.052856917436632,0,0.27546922077861,0,0,0,0,0,0,-0.0816100583283686,0,0,0.156869434837816,0,0,0,0,0.40973914725682,0,0,0,0,0,0,0,0,0.0758507311501359,0,0,0,0.150389928021661,0.203888899038162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154620436648771
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131644238789604,0.0245904445867956,0,0,0,0,0,0,0,0,0,0.216732002671972,0,0,0.319574704381302,0,0,0,0,0,0.0319954012821283,0.0448117515011456,0,0,0,0,1.38777878078145e-17,0.256027107975884,0.0207281781669437,0,1.73472347597681e-18,0,0,0,0,0.0634695289721085,0,0,0
X000166.CH.EQUITY,0,-0.068121517807542,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0214031503126182,0,0,0,0,0,0,0,0,0,-0.00239948750833071,-0.0893161327671441,0,0,0,0.385819677805499,0,0,0.695349275112906,0,0,0,0,0,0,0,0,0,0,0.0593460574552358,-0.0104403619547063
X2882.TT.EQUITY,0,0,0,0,0,0,0.0899659356694452,0,0,0,0,0,0,0,0,0,0,-0.0202837150513254,0,-0.19535786745418,0,0,0,0,-0.0221809528465763,0,0,-6.93889390390723e-18,0,0.196490090118967,-0.35294110476663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157458283435014,0,0,0,1.02882407565497,0,0.070180800736327
X17.HK.EQUITY,0,0.107106271599266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624141074283,0.070694768812762,0,0,0.274188128598541,0.060942345748881,0,-0.108537381434334,0,0.0258775425234474,0,0.0190437930017238,0.0194422812417748,0,0,0,0,0,0,0,0,-0.0278731426811061,0,0,0,0,0,0,0,0.0227308756983353,0,0.0402515499645257,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108317282654015,0,0,-0.00926070922203828,0,0,0,0,0,0,0,0.183573657665043,0,6.93889390390723e-18,-0.192492929234216,0,0,0,0,0,0.0910494698270501,0,0.130636797722555,0,0,0,0,0,0,-0.0392271416850363,0,0,0,0,0,0,0,0,0,0,0.686983441807423,-0.0536483463088284,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190408172597167,0,0,0,0,0,0,0,0.227570341768467,0,0.0272824792741079,0,0,0,0,0,0.147852941297056,0,0,0,0,0,0.0649538670845778,0,0,0,0.0501991727245931,0.136453926931578,0,0,0,0.444203678638141,0,0,0,0,0,0,0,0,-0.0432460136304581,0,0
macro_return_add,0,0,-0.576125455881831,0,0,0,0,0.422078969388472,0,0,-0.161306295224794,0,0.0437446071608462,0,0,0,0,0,0,0,0.124987100086522,0,0,0,-0.151128753584835,0,-0.18163034490863,4.33680868994202e-19,0,-0.454543346515001,0.0377714152125512,0.061624767381557,0,0,0,0.253264425161073,0,0.216725331708392,0,0,0,0,0,0,0.105319257556158,0,0,0,0.0775865073817833,0
