,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,-0.0217415673611018,0,-0.180995299617941,0,0,0,0.274981150292893,0.127782855501394,0,0,0,0,-0.180577775075011,-0.0781194673270087,0.370867247701406,0,0,0,0,0,0,0.0454773692868396,0.0217210253007204,0,0.155277069214471,0,0,0,0,-3.46944695195361e-18,0.0792196973961933,0,0,0,0.0798232551162661,-0.200709863546571,0,0,0,0,0.102958939185282,-0.0821957688771396,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188110827696802,0.0145353440152849,0,0,0.0348387268657987,0.0978277094615276,0.099511794018863,0,0.0813659046652211,6.93889390390723e-18,0,0,0,0,0.427963822781265,-0.0679702411943321,0,0,0,0.0819665077839969,0,0,0.0621182400240145,0,0,0,0,0,0,0,0,-0.17312527592585,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0192257980725447,0,0,0,0,0.210499076374431,0.283317233129574,-0.134607460671289,0,0.0968091576807325,0,0.111772158673618,0,0,0,0,-0.195472983648779,0,0,0,0,0,0,0.0508405879172801,0,0,0,0,0,0,0,0,0,0.00484912807772869,0,0,0.0368105955101881,0,-0.0953433714849156,0,0.0653022614960274
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.185967976527031,0.0247226812665953,0,0,0.0165581720511391,0,0,0.198210664061376,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000372025436950765,0.105552509959817,-0.105063874838263,0,0,0,0,0,0,0.0586359866095945,0,0.0272224835183823
X12.HK.EQUITY,0,0,0,0.123652009087428,0,0,0,0,0.338992682981547,0,0,0,0,-0.044376614550987,0,0.408527447643707,0,0,0,0,0,0,0.0668735442333716,0,0,0,0,0,0.106943032761763,0.121514490549167,0,0,0.181761473514405,0,0,0,0,0,0,-0.0858756786926959,0,0,0.00562857572314812,0,0,0,0,0,0.00315553540926925,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.210052400801401,-0.0247223195758617,0,0,0,0.233826941403267,0,0,0,0,0,0,0,0.236552492378884,0,0,0,0,0,0,0,0,0,0,0,-0.186505938061102,0,0,0.146558699788095,0.00847323518426873,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0
X601688.CH.EQUITY,0,0,0,0,0.054400597966236,0,0,-0.217228496473208,0,0,0,0,0,0,0,0,0,0,0,-0.467674967702143,0,0,0,0,0.967025050464398,0,0,0,0,0,0,0,0,0.0109834757619067,0,0,0.0620150775777438,0,0,0,0.155128309820215,0,0,0,0,-0.0711468378620903,0,-0.035387169159478,0,0
X001979.CH.EQUITY,0,-0.00135031588979316,0,0,0,0,0,0,0,0,0,0,0.20958147688454,-0.170754708330592,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443938807045,0,0,0.291591958842996,0.0324797857657729,0.209224411348785,0,0,0,0,0.144968214817788,0,0,0.230071788113195,0.0359794050376615,1.38777878078145e-17,0,0,0,0.0774353781289523,0,0.0128958497212209,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258926936462976,0,0,0,0,0.0912964251036852,0,0,0,0.443180126823112,0,0,0,0,-0.0862860607158979,0,0,0,0.0810371624647991,0,0,0,0,0,0,0.0017562124890865,0,0,0,0.00395873918029007,0,0.364426673901105,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118562716825228,0,0,0,0,0,0,0,0,0,0.276713892976552,0,0,-0.0712500140541991,0,-0.0622239871981306,0,0.0781695847066659,0,0,0,0,0.0365356962682864,0,0,0,0,0,0,0,0.466991706253067,0,0,-0.0525569825966202,0,0
X601229.CH.EQUITY,0,0,0.166397682923291,0.377013904346034,0,0,0,0,0,0,0,-0.188421453082073,0,0.272592235804571,0,0,0,0,0,0,0,0,0,0,0.235016440412414,0,0,-0.306723087410486,0,0.00419204307155068,0.0019737721995999,0,0,0.12056795515795,0,0,0,0,0,0,-0.103071772172334,0,0.14967596653733,0.290150113938307,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0753830606583317,0,0,0,0,0,0.0974317115772328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814481670283896,0,0,0,0.140355830243823,0.16795216920663,0,0.0625566349519464,0,0,0.277297660767666,0,0,0,0,0.0604741220909549,0,-0.0456039518290238,0.0492546128719952,0.383503690617943,0.273525290307866,0,0,0,0.0522792245263608
X2882.TT.EQUITY,0,0,0,-0.0715010837626637,0,0,0,0,0,0,0,0,0,0,0.145024518125343,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0615307059957775,0,0,0,0,0,0,-0.00167856808855013,0,0,0.0348165568537193,0,0,0.100318505096134,0,0,0,0,0,0,0,0,0.30065783594526,0,0,0,0
X601169.CH.EQUITY,-0.190491249947484,0.0471247538260436,0,0,0,0,0,0,0,0,0.404920360580224,0.0538164850013545,0,0,0,0,0,0,0,0.0333995379430956,0.0710358542284415,0,0.124664274385574,0.0344810972347833,0,0.216740287858044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121993017017583,0,0,0,0.351357671886964,0,0,0,0.0135656413933638,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,-0.116719245129455
X600015.CH.EQUITY,0.0620975607193699,0,0.0336311900291393,0,0.0776928890800028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800786377513331,0,0,0,0,0,0,0.379651559282843,0,-0.0801979446735121,0,0,0,0,0,0,0,0.021683305510367,0,0.0651071565825048,0,0.0909869926883922,0,0.300283595889134,0,0,0,0.0513585927423605,0,0,0,0
X000166.CH.EQUITY,0.0593113348501064,0,0.176894190231209,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410733474435972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791166090386829,0,0,0.107904433378914,0.0581231962551053,0,0,0.0419981937239198,0,0.120398789637131,0,0,0,0,0,0,0.483621977788087,0,0,0
X2881.TT.EQUITY,0.19969082872412,0,0,0,0,-0.113206606141934,-0.032251530748847,0,0,0,0,0,-0.151863563327676,-0.0690809847234829,0,0,0,0,0.147830650916856,0,0,0,0,0,0,0.104981819234752,0,0,0.111613407800193,0,0,0,0,0,0,0,0,0,-0.131542790304483,0.160558121095173,0.729416301430869,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320036719148775,0,0.0759011743887339,0,0,0,0,0,0,0,0,0,0.114623123198608,0,0,0,0,0.0194025729404857,-0.152521352216853,0,0,0,0,0,0,0,0,0.40872116077109,0.131918868159041,0,0,0,0,0,0,0,0,0,0.111757374006715,0,0.0162792417534688
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197842681008477,0,0,0,0,0.255711555151026,0,0,0,0,0,0,0,0,-0.068287318820204,0,0,0,0.235958161502795,0,0,-0.00916540561718305,0,0,0,0,0.154827815780702,0,0.0352006341982176,0.0465161508958407,0,0,0,0.353964348696672,0,0,0,0.0358557960436737
X17.HK.EQUITY,0,0,0,0,0.0838067302017489,0,0,0,0,0,0,0,0,0.0475250161042454,0,0.470990091018341,0,0,0,0,0.166479031374705,0.0832119638643597,0,0,0,0,0,0,0,0,0,0.0217670035942536,0,0,0.0424173575107077,0,0,0,0.0207716817084195,0,0,0,0.215312218376272,0,-0.03068124380997,0,-0.169070343070046,-0.100816976843853,0,0
macro_return_add,-0.40599052926328,0,0.305836688009441,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422564,0,0,0,0.0186947197128871,-0.160047986432401,0,0,0.0447373549633508,0,0,0,0,0,0
