,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784971248262803,-0.199424598431309,0,0,0,-0.105292905228687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243041624185424,0,0.208316262140376,0,0.145207071026288,0.172444802307178,0.259298364992595,0.368904765155362,0,-0.0966439936307236,0,0,0,0,0,0.0586503039401737,0,0,0,0,0.0591967811539025,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142619624614738,0,0,0,0,0,0,0,0,0,0,0,0,0.0990681566177494,0.388828666524396,0,0.00937538365063136,0,0,0,0,0,0,0.234128915723238,0,0,0.339400131152973,0,0,0,0,0,0,0,0,0,0,0,0,0.0518888414141663,0.239483733592086,0.0734234431785207,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.206341711494449,0.071069055236341,0,0,0.287234247039615,0,0.109753537869607,0,0,0,0.0364172111089745,0.020787933428284,0.0270187321812593,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219462729817379,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256295383256064,0,0,0,0,0,0,0,0,0,0.0187552158130318,0,0,0,0,0,0.729934938526366,0.0312132989027314,0,0,0,0,0,0.136279544961998,0,0,0,0,0,0,0,0.0208897922435072,0
X2388.HK.EQUITY,0,0.218659078200998,0,0,0.285710787563427,-0.43603164092172,0,0,0,0,0,0,0.124996425234026,0,-8.67361737988404e-19,0,0,0,0,0,0.233277822872544,0,0,0,0,0.112167247022191,0,0,0.244109655279987,0,-0.225654966731846,-0.0585754907339973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157803591813971,0.0144279767713651,0.0901102195844956
X601601.CH.EQUITY,0,0.0527555026399847,0.0484193728804699,0,0,0,0.160379391042761,0,0.0462680518003183,0,0,0,0,0,0,0,0,0,0,0,0.0272202537213067,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0,0,0.137944501097715,0,0,0,0,0,0,0.0124803628187932,0,0,0,0,0,0,0.230549282023122,0,0
X267.HK.EQUITY,0,0,0,0,0.0689187948517238,0,-0.248408614922968,0,0,0,0,0,0,0.165733581434554,0,0,0,-0.349713804203384,0,-0.0445028749923618,0.0610771157349469,0,0,0,0,0,0,0,0,0.308590616171888,0.121280363378972,0,0.0863346991033921,0,0,0,0,0,0.255778320936035,0,0,0,0,0,0,0.588299439985513,0,0,0.0999307931625766,0.13853136772552
X688.HK.EQUITY,0,0,0.0980050392405951,0,0,0,0,0.150517363877646,0,0.0214659086886533,0,0,-0.0208137534381651,0,-0.0269564653952183,0,0,-0.118128366454797,0.0510414598526372,0,0,0,0,0,0,0,0,0,0.434279894054622,-0.0288988274256376,0,0,0,0.126370131134983,0,0,0,0,0,0,0,0,0,0,0,0.0169823314147206,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347998159149594,0.0258393241148167,0,0,0,0,0,0,0,0.227123191157177,0.136099661947743,0,0,0,0,0,0,0,0.13978920382729,0,0,0.0527652161672179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762839578522658,0,0.0435543166250404,0,0.0169369773343905,0,0.370676356419291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248060491793697,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.20640602486548,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155707682050436,0.229398912078839,0,0,0,0,0,0,0.0119233520300182,0,0,0,0,0,0,0,0,0.0940138278683041,0,0,0.00490947432947784,0,0,0,0,0,0,0,0,0.0558875539960833,0,0,0,0.348976570002285,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0555287279801891,0,0,0,0,0.211895736805329,-0.0105675337065652,0,0,0,0,0,0,0,0,0.0810294828393306,0.374892069804122,0,0,0,0,0,0,0,0.299738526309035,0,0,0,0,0,0,-0.176477037614079,0,0.0682093699050907,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410700711207884,0,0.213276331236939,0,0,0.278700266275212,0,0,0,0,0,0,-0.0463161299164542,0,0,0,0,0,0.336198455862267,0,0,0,0,0,0.123565001370308,0,0,0,0,0,0,0,0,0,0,0,0,0.121507614144323,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212058330587045,-0.00730658355168488,0,-0.281118388816088,0.34366756592138,0.255737282706175,0,0,0,0,0,0.0556063489707002,0,-0.150964639527932,0,0,0,0,0,0,0,0,0.0616644683987754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577049954886242,0.16455958777908,0.0533919890859695,0,0,0,0
X1109.HK.EQUITY,0,-0.095568563642371,0,0,0.00130266539229863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128168855818026,0.130878030005236,0,0,0,0,0.0263309432905216,0,0.193293541260308,0,-0.0280653814565034,0,0.162804294324467,0,0,0,0,0,0,0,-0.123347759674702,0,0,0,0,0,0.222573618935172,0.0903454608076795,0,0,0.135025451669483
X12.HK.EQUITY,-0.0532723534776916,0,0,0,0,0,0.0657643495735266,0,0,0,0,0,0,-0.0434986767956242,0,0,0,0,0.295205957217142,-0.227533227417018,0,-0.11122503884899,0,0,0,0,0,0.482623236732409,0,0,0,0.202922002717279,0,0,0,0,0,0,0,0,0,0.0829222693428616,0,0,0,0,0,0,-0.0202914185079781,-0.332667210589222
X823.HK.EQUITY,0,0,0,0,-0.0361842430561618,0,0,0,0,0,0,0.180106742185809,0,-0.101489487004435,0,0,6.93889390390723e-18,0,0.00558991487505704,0.110021543617922,0,0,0,0,0,-3.46944695195361e-18,0,0.0861771706771026,0,0,0,0,0,0,0.176017082943057,0,0,0,0,0,0,0,0.0845552703903337,0,0,0,0,0,0,0.305169890018094
X001979.CH.EQUITY,0,0,0,0.107259114073177,0,0.169220460956854,0,0,0,0,0,0,0,0,0,0.441995185028551,0,0,0,0,0,0,0,0,0,0,0,0,0.0328002613155994,0.089257055402006,-0.0378596775460589,0,0,0,0,0,0,0,0,0,0.0731232768659981,0.00908619405625963,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110878414703563,0.0571510188973999,0.34291897294347,-0.107999834685408,0,0,0,-0.336920864166845,0.291395050047937,0.0399510974098274,0.0915221305752272,-0.018182603037059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16942349819844,0.0652138450709485,0.185933240415359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.103419199303651,-0.0588515046608873
X600048.CH.EQUITY,0.128999082020366,0,0,0,0,0,0,0.0339226355475846,0,0.281058361210328,0,0,0,0,0,0.483531237961535,0,0,0,0,0,0,0,0,0,0.134975725771301,0,0,0,0.0322324612262614,-0.0375998018067675,0,0.0398746466333488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113740641790363,0,0,0,0,0,0,0,0.025308187612329,-0.0373504459670333,0,0,0,0,0,0,0,0,0,0,0.0665824358430562,0,0,0,-0.0271131272467065,0,0.00801409971458092,0.0281575227737901,0,0.036737314339754,0,0,0,0,0,0,0.0532495571983908,0.143056114542149,0,0,0,0.134711945059242,0,0.117963163782499,0.404734443060745,0,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235784158687951,0,0,0.172938869939588,0,0.0954485053078121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288067584203522,0,0,0,0.17082657443498,0.0147652127706125,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109408784014769,0,0,0,0,0,0,0,0,0,0.113926479660244,0,0.332251594244949,0,0,0,0,0,0,0.0769830635231258,0,0,0,0,0.0446853756230932,0,0.0358971048993873,0,0.226966394307595,0,0.0588054994937697,0,0,0,0,0.021773945635625,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212671869011029,0,0.28481888295727,-0.0171958853458834,0,0,0,0,0,-0.0862263857764539,0,0,0.124494181340474,0,0,0,0,0.378493558521795,0,0.183455446277746,0,0,0,0,0,0,0.0827619987663472,0,0,0,0.210549091736725,0,0,0.0197054546134624,0,0,0,0,0,0,0,0,0,0,0,-0.153083548076947
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633165817678506,0,0,0,0,0,0,0,0,0,0,0,0,-0.153580428119661,0,0,0,0,0,-0.0217140456234277,0,0,0,0.127293275737713,-0.322363785333627,0,0,0,0,-0.0112624568779665,0,0,0,0,0,0,0,0,0,0,0,0,1.05026675889685,0.0470982178557411
X000166.CH.EQUITY,0,-0.057744264318271,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00490184180577311,0,0,0,0,0,0,-0.0133506530221279,0,0,0,0,0,0,0,0,0,0,-0.00968289059119515,0,0,0,0.120176152967599,0.595474794474848,0.332664570919933,0,0,0,0,0,0,0,0,0,0.073469809984005,0,0,-0.0406921341570564
X17.HK.EQUITY,0,0.279548383174915,0,0,0,0,0,0,0,0,0,0,0.23895530960611,0,-0.202536050503914,0,0,0,0.23910213315601,0.0620119304364501,0,0,0,0,0,0.0463178105898549,0,0,0.186996645847376,-0.0629714239535474,0,0,0,0,0,0,0,-0.124179731791678,0,-0.178330975381396,0.06504608404721,0,0,0,0,0,0,0,0,-0.18183830592086
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404912118038524,0,0.0512200042845223,0.00562684821793226,0,0,0,0,0,0.465116939589665,0,0,0,-0.0345445912995172,-0.0447907586803263,0,0,0,0,0,-0.0300293265583747,0.391695379676361,0,0,0,0,0,0,0,0,0.136901392533112,0.0110335613035057,0.0185096288250526,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0146399812572631,0,0,0,0,0,0,-0.242584771132859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417529353620394,0,0,0,0,0,0,0,0,0,0,0.89183012236333,0,0,0,0,0,0.172084231242898
macro_return_add,0,0,-0.450253353969185,0,0,0,0,0.304622950810527,0,0,0,0.0263414251075983,0,0,0,0,0,0,0.0735654818692251,0,0,0,0,0,-0.352732536344677,-0.127463417038991,0,-0.246198949816313,0.0930888636383119,-0.328687118711526,0.167057663459832,0.184844951927195,0,0,0.242261825205758,0,0,0,0,0,0,0,0,0.0508939487077759,0,0,0.110608333691045,0,0,0
