,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0175835573685296,0.0486677554575548,0,0,0,0,0,-0.10393287539409,0,0,0.439289253138986,0,0,0,0,0,0,0,-0.113852533830115,0,0,0,0,0,0,0.16452446740788,-0.0266221545239866,0,0.0950107037411949,0.191894116729475,0,0,0,-0.113312851194807,0,0.00567285367814466,0,0,0,0,0,0,0,0,0.0500404961988216,0,0,0,0,-0.0547733891918632,0
X601658.CH.Equity,0,0,0,0,0,0,0.150051802916794,0.46891391967651,0.0716339996131417,0,0,0,-0.00548279414036516,0,0,0.166637195144182,0,0,0,0,0,0,0,0,0,0,0,0,-0.382729700976988,0,0,0,-0.0822904918340178,0,0,0,0,0,0,0,0.026465287614123,0,0,0.143265256051161,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X000001.CH.EQUITY,0,0.144330260675557,0.132670777917865,0,0,0.124404673047999,0,0,0,0,0.382979512051039,0,0,0,0,0,0.109884747496585,0,0,0,0,0,0,0.238450335466304,0,0,0,0,0,4.33680868994202e-19,-0.0786472802132253,0,0,0,-0.154657237677958,0,0,0,0,0,0,0,0,0.0437175592801634,0,0,0,0,-0.122033470722494,0,0,0.106850534751536,-0.0787944804044935
X600030.CH.EQUITY,0,0.0591803008653869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269992290608,0.114060260180815,0,0,0.194943357946303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686246180988,0,0.0313517945821532,0,0,0,0,0,0.135579054453334,0,0,0,0.19587566639251,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244888108562562,0,0,0.0541548151872164,0,0,0.0428370620653723,0.119379441747262,0,0,0,0.112935751968016,0,0,0,0,0,0,0.188057517359215,0,0,0,0,0,0,0.106837982526223,0,0,0,0,0,0,0,0,0.037336525156765,0.0491483442348467,0,0,0,0,0.016264933430592,0,0,0.0910841327430558,0,0,0,0.0987925907076002,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0436204982475369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611721741546279,0.0342298513187295,0,0,0.0176265578570594,0,0,0,0.0443127304085075,0,0,-0.0887917125862636,0,0.353871274046699,0.505479678339673,0,0,0,0,-0.466962078844934,0,-0.0915473388186247,0.0263735998817469,0.0177304642374862,0,0,-0.0325334621276551,0.0415916736827387
X601319.CH.EQUITY,0,0.106500621927663,0,0.0499403525638701,0,0,0,0,0,0,0,0.0546757000209974,0,0.32035590438886,0,0,0,0,-8.67361737988404e-19,0.168984892218546,0,0,-0.0295869130749061,0,0.0287145548602574,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.049324775262988,0,0,-0.0459275115309458,0,0.133014254579971,0,0,0,0,0,0,0.120726082606816,0,-0.0363364801564406,0
X11.HK.EQUITY,0,0,-0.0568691770137666,0,0,0,0.122005010872845,0,0.499865321587137,0,0,0,0,0,0,0,0,0,0,0,0.037299306545189,0,0,0,0,0,0.0738986601186258,0,-0.0524554397778054,0,0,0,0.123699204554541,0,0.175672448371179,0,0,0,0,0,0.0334578105761051,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,-0.183730251765833,0
X601998.CH.EQUITY,0.234087996906066,0,0.013568034701267,0,0.359467762389469,0.0498754136832846,0,0.167203177097438,0,0,0,0,0,0,0.0471565824228088,0,0,0,0,0,0,0,0,0,0,0,0,0.147961931447594,0,0,0,0,0,0,0,0,0,0,0,0.0135695315092841,0.00900945705337049,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521221187151355,0,0,0,0,0,0,0.461099616240541,0,0,0,0,0,0,0,0,0.0686056087006147,0,0,0,0,0,0,0.614779612081777,0,0,0,0.0356882945395995,0,0,0,0,0,0,0,-0.317697941380305,-0.0258262221833829,0,0,0.247291965564259,-0.165608110290317,0,-0.135312821897815
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117783445438521,0,0,0,0.0721988146421475,0,0.0253823634981094,0,0,0,-0.132939248922167,-0.152189198755599,0.184162663201256,0,0.331752177978389,0,0,0,0,0,-0.00821111929089304,0,0,0.0586697371242803,-0.0327090673983326,0,0,0,0,0,0.137366343916339,0,0,0,0.0399429331035088,0,0,0,0,0,0.0721288054149209,0.153178352645256,0.0730549362228252,0,0
X601818.CH.EQUITY,0,0.0199142715928651,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0889875126363821,0.0524051380995831,0,0,0.185609237790034,0.228941599284186,0,0,0,0,0,0,0,0.0821657201248654,0.211786716759542,0,-0.0550984250126846,0,0,0,0.0641325453008007,0,0,0,0,0,0,0,0,0,0,0,0.21054487328834,0,0,0,0,1.38777878078145e-17,0,0,0,-0.142624741363854,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188652093365784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722432722189285,0,0.0850861978771999,0,0.293646883566241,0,0.163085861848153,0,0.0271280434461453,0,0,-0.0677685956688112,0,0,0,0,0,0,0,0,0,0,0.0817927432368441,0.0241382014803983,0,0,0.0680729908240083
X2007.HK.EQUITY,0,0,0.0200482865523429,0,0,0,0,0,0.0655671601094731,-0.160580329810624,0,0,0,0,0.252453684898649,0,0,0,-0.0154913428721847,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0187954538294115,0.228440923778198,0,0,0.0522021530468198,0,0,0,0,0,0,0,0,0.0340986884307982,0,0,0,0,0,0,0.104989848130321,0,0,0,-0.129876032028678
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0,0.0619885124869192,0
X688.HK.EQUITY,0.435062564534223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375782689657608,0,0,0,-0.0719441387066962,0,0,0,0,0,0.553259207967722,0.0272760706583666,0,0,0,-0.0164079349483537,0,0,0,0,0,-0.112879356445293,0,-0.176366159560863,-0.0245364744034799,0,0,0,0,0,0,-0.0462105955631809,-0.204181249578545,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0,0
X267.HK.EQUITY,0.0867928411501938,0,0,0,0,0.0996677227243971,0.0202538276704455,0,0,0,0,0,0,0,0,0,0,0,0.0448271019756194,0,0,-0.0084426458676459,0.0122191358081722,0,0,0,0,0,0.0990896870093509,0,0,0,0.0778639790055609,0,0,0,0.1467287081115,0,0.40099012030306,0.105338863996733,0,0,-0.571492216475129,0,0,0,0,0,0,0,0.305287791071571,0,0
X601211.CH.EQUITY,0,0.0650774601403065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283251294375588,0.184031487360059,0,0,0,0,0,0,0,0,0,0,0.0395727244667117,0,0,0,0,0.377216584049234,0,0,0,0,0,0.0684483760424177,0,0.162102060354504,0,0,0.0964043755365557,0,0,0,0,0,0,0.0129699502161597,0
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0.058669696812523,-0.20318141588794,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.133310572080548,0,0,0,0,0.134254579547293,0,0,0,0,0,0.0502057986779363,0,0,0,0,0,0.119423020019049,0,0,0,0,-0.0228252182712521,0.123639267981153,0,-0.176218980024695,0,0,0.0713435931247805,0,0,0.219939558522527,0,0,0,0,0.228095792665228,0,0,0.0966964286979895,-0.19844304662567,0,0,0,0,0,0,-0.0346580564144786,0,-0.229022329288619
X1113.HK.EQUITY,0,0,0,0,0.178785299225717,0.0812600572620158,0,0,0,0,0,0,0,0,0,0,0,0.0113677304777795,0,0,0.304185056760171,0,0,0,0.0568877635872659,0,0.112528850216779,0.0402240538057538,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.109816667753796,0,0.057963272467601,0,0,0,0,0,0,0.022736643373012,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.036737700822104,0,0,0,0,0,0,-0.0265814897641714,0,0,0,0,0,0,0,0,0.266183613923483,0,0,0,0,0,0,0,0.131647476634115,0,0,0,0,0,0,-0.0404208132575817,0,0,0,0,0.0354448866509622,0,0,0,0.528545906415511,0,0,0,0,0,0.0528807616567843
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102591504173476,0,0,0,0,0,0,0,0,0,0.369307544062858,0,0.104011217616512,0,0,0,0,0,0,0.129755047122439,0,0.0484908866694539,0,0,0,-0.106002214528805,0.298850173420564,0,0,0,0,0,0,-0.157328118151467,0.0506974133475073,0,0.106996197694304,-0.208325057213425,-0.130672260892893,0.0559802304377281,0,0,0,-0.0393548669373821
X823.HK.EQUITY,0,0,0,0,0,0.00776650271627689,-0.083377055401792,0,0,0,0,0,0,0,0,-0.0036581614338598,0,0,0,0,0,0,-0.0573820194570039,0,0,0,0,0,0,0.153410645893599,0,0,0,0,0,0,0.0430415025705441,0,0.118996385254837,0.211488839770549,0,0,0,0,0,-0.0746136745904708,0,0,0,0,0.124827152112769,-0.0708054019438639,0
X601229.CH.EQUITY,0,0,0.0769509490164275,0,0,0,0,0,0,0,0,0.0974300523446596,0,0,0.00948396171042786,0.0226536673705505,0,0,0,0,0,0,0.0737140790358384,0,0,0,0,0.271040675163157,0,0,0,0.243524961459594,0,0,0,0,0,0,0,0,0,0.121220406582843,0,0,0,0.0835518397906145,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999205788910223,0,0,0,0,-0.0734424833572026,0,0,-0.136100401386134,0,0,-0.134812038260849,0.413144627011529,0,0,0.0367205808213587,0,0,0,0,0.0817333749080548,0,0,0,0,0,0,0,0,0,0.147555104145194,0,0,0,0.292653469302222,0.223837499821677,0,0,0,0,0,0,0,0,0,0,0.0524026409657334,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184548649711608,0,0,0,0.145111884877782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120974732235235,0,0,0,0,0,0,0,0,0.106897896865923,0,0.128769984494426,0,0,0,0,0,0.515450988450945,0,-0.0209646781361944,0,0,0,0,0.0494144721350958,0,0,0.000675025159601053,0,0
X1997.HK.EQUITY,0,0,0,-0.222163166648414,1.73472347597681e-18,0,0,0,0,0.0499421797569364,0,0,0,0,0.114728959347236,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389342237476776,0,0.171613421390291,0,0,0,0,0.219262093306971,0,0,0,0,0.128187838005083,-0.1217917281118,-0.376669964243172,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0274380316547104,0,0,0,0.133209420947012,0,0,0,0,-0.122270627690222,0,0,0,0,0,-0.0533349370489823,0,0,0,0.0563721706733733,0,0.229299771273946,0.0847784085957732,0,-0.167017147409572,0,0,0.0301355682960313,0,0,0,0,0,0.0616948086915,0,0,0.0462038913095155,0,0,0,0.0369923964612557,0,0
X601169.CH.EQUITY,0,0.0653536474554029,0.0297420998590034,0.188220961412255,0,0.025812764138763,0,0,0,0,0,-0.0192083075324439,0,0,0,0,0,0,0.108335007084263,0,0,0,0,0,0,0.657333636169371,0.0543652560010958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.14228722787136,0,0,0,0,0,-0.0778377330277239
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.223024169875,0,-0.198488072767597,0.107272337921309,0,-0.10098955222705,0,0,0,0.133344921095731,0,0,0,0.173543200501125,0.248898067137049,0,0,0,0,0,0,-0.419053913316273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130863863211497,0,0,0,0,0,0,0.0998858958918145,0
CN2YR,0,0,0,0,-3.46944695195361e-18,0,-0.0355127501123951,0,0,0,0,0,0,0,0,0,0.120192231477933,0,0,0,0,0,0,0,-0.155165301564407,0,0,0,0,0,-0.180523898200621,0.151215129505211,0,0,0,0,0,-0.0602990164915064,0,0,0,0,0,0,0,0,0,0,0.0599426882994755,-0.0924223171152902,0,0,-0.489175092193411
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161271,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,0,-0.317898511570339,0
