,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0461009011855439,0,0,0,0.0720339821922137,0.00536871268302673,0,0,0,0.020285049574679,0,0.276937770438758,0,0,0,0,0,0,-0.145761723293342,0.0551415756867807,0.185076205673009,0.0567961273741967,0,0,0.0885201597673168,0,0,0,0,0,0,0,0.00371765738499462,0,0,0,0,0,0,0,0.0907494622799865,0,0.238197715007541,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842518099377,0,0,0,0.431872871148967,0,0,0.0443488009474211,0,-0.063753693488302,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.187966706989217,-0.0325493013432621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407121665969868,0.194218668201308,0.0147420453860504,0,0,0.0259274350250677
X000002.CH.EQUITY,0,0,0,0,0,-0.0844478523828824,0,0,0,0,0,0,0,0,0,0,0.284013405269884,0,0,0,0,0,0.0520002077675614,0,0,0.0219192864997545,0.0354221442214147,0,0,0.365723625332907,0,0,0,0.247952647802541,0,0,0,-0.0378051680647147,0,0.0169508327485295,0,0.0392705809348166,0,0,0.125417799358841,0,0,0.0569698742128899,0,0,0,-0.0213811157645618
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0970020887328932,0,0.181725411109616,0,0,0,0,0,0,0,0.0930827006857964,0,0,0,0,0,0,0,0.00560574689847767,0,0,0,0,0,-0.181407236009425,0.224578158720895,0,0.133818880385803,-0.144937187190279,0,0.124423667479343,0.200653490429345,0,-0.161867044945484,0,0,0,0,0,0.162963984025358,0.174760000224797,0,0,-0.0500099535373413,0
X16.HK.EQUITY,0,0,0,0.214606491147129,0,0,0,0.241300964161274,0,0,0,0,0,0,0,0,0.110986898501889,0.214546615194317,0,0,0,0,0,0.168802971882165,0,0,0.0334731741979286,0,0.0754037107598432,0.0734558564232109,0.0485484726807201,1.38777878078145e-17,-0.0904537714939212,0,0,0,0,0,0,0,0,0.168231191506404,0,0,0,0,0,0,0,0,0,0.094133987097666
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0.0943036928908262,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284377099643227,0,0,0,0,0,0,0,0.0373483159685549,0,0,-0.0428519247733985,0,0,0,0,0,0,0,0,0,0,-0.00710194812447774,0.125289942410158,0,0,-0.0534236988449154,0,0,0,-0.398041752860491,0,0,0,0.471339279023437,0,0.227437551761334,0,-0.0758989191763674,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.130278495254167,0,0,0,0,0,0,0.246457324876613,0.0697622303449459,0,0,0,0,0,0,0,0,0.455631271963282,0,0.151476991065664,0,0,0,0,0,0,0,0,0,0,0,0,0.119867506835926,0,0,0,0,0,-0.0409213687041466,0,0,0,0,0,0,0.0187056628410372,0,0,0,0,0.0270722138707227,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23483679272883,0,0,0,0.301752287249509,0,0,0,0,0,0,0.21556233737473,0,0,0,0,0,0,0,-0.0380714729022124,0,0,0,3.46944695195361e-18,0.0206124490420541,0.0327232591272472,0,0,0,0,0,0,0,-0.16869371388003,0,0,0,0,-0.0206917607669267,0
X601998.CH.EQUITY,0,0,0.0311863878914916,0,0,0,0,0,0,0,0.0308921634625925,0.0150994521067932,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.191029731040215,0,0,0,0,0,0.0677034309860757,0,0.126839054245534,0.0978349177476486,0,0,-0.12554049909441,0,0,0,0,0,0,0,0,0.0446427856385611,0.352889393395491,0,0,0,-0.022584837862565,0.0635890771650184,0.0560748441196495,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.365251733386812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309412791320699,0,0,0,0,0,0.157061818117438,0,0,0,0,0.0137030642934553,0.128285237112074,0,0.365199532089219,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294664101719759,0,0,0,0,0.00176958273244922,0,0,0.17778586040133,0,0,0,0,0,0,0,0.0655698561721002,0.038328059274203
X2388.HK.EQUITY,0,0,0,0,0.342028622469757,0,0,0,0.156512008000671,0,0,0,0,0,0.0662076835688978,0,0,0.416553973843991,-0.11614615660973,0.342637572000071,0,0,0,0,0,0,0,-0.016838334028016,0,0,0,1.73472347597681e-18,0,-0.0717891508170781,0.0538387594924523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157421325740693
X600030.CH.EQUITY,0,0,0,0,0,0,0.017771306558293,0,0,0,0,0,0.0510253603284731,0,0,0.00616002653836634,0,0,0,0,0.065905530310775,0.0234478618226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835471851544,0.489974533480336,0,0,0.0578237326917331,0,0,0,0,0.0304741046653172,0,0.0722843187295441,0,0,0,-0.0325174035261356,-0.0539865055482849
X1109.HK.EQUITY,0,0,0,0,0,0,0.131751804895228,-6.93889390390723e-18,0,0,0,0,0.21162379197894,1.0842021724855e-19,0,0,0,0,0,0.445430335358471,-0.0363274943577483,0,0,-0.0454774902588562,0,0,0.181483669017041,0,0,0,0.0302267165809025,0,0,0,0,-0.0154071949863819,0,0,0,0,-0.11883074176215,0,0,0,0,0,0,0,0,-0.100903083579124,-0.0415887813503195,0
X2007.HK.EQUITY,0,-0.182848992002062,0,0,0,0.301386998165454,-3.46944695195361e-18,0,0,0.0423844278333278,0,-0.0497027599396738,0,0,0.140458326208946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206045690760806,-0.0339931466539861,0.0135566491449188,0,0,0,0,0,0.415001331399196,0,0,0,0,0,-0.0115015220726064,0,0,0,-0.0956544443898067
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101336128551922,0,0,0.296152092828519,0,0.092514652987891,0,0,-0.148892900865998,0,0,0,0.287307218924373,0,0,0,0,0,0,0,0,0.169236674335853,0,0,0,0,0.0801563462190063,0,0,0,0,-0.0393844699397921,0.0340803291043802,0,0,0.124787178617001,0,0,0,-0.20690387800902,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,-0.0072513020064707,-0.0739430735018586,0
X600048.CH.EQUITY,0,0,0,0,0.136552147905296,0.154264878914168,0,-0.102108979630199,-0.361885223118354,0,0,0,0.468185333093572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519231363640729,0.0789743703436844,0,0,0,0,0,0.152912254965467,0,0,0,0,0,0,0,0,0,0.127489890695326,-0.0862976592703883
X12.HK.EQUITY,0,0,0,0.163073297493192,0,0,0,0.167110208153584,0,0,0,0,-0.0612971552286182,0,0.0987794202005438,-0.0223152044273357,0,0.256347115015051,0,0.127627538128949,0,0,0,0,0,0,0,0,0.279017619086801,0.00842061463057049,0,0.226577644722213,0,0,0,0,0,0,0,0,-0.0401288329603755,0,0,0,0,0,-0.0527346815105819,0,0,-0.0145588752354583,0,0.0457849734079786
X823.HK.EQUITY,0,0,-0.0451330133993367,0,0,0,0,-1.73472347597681e-18,-0.159375031634968,0,0,0,0,0,0,0,0,0.374817799409612,0,0,-0.10324157704191,0.0155099390973424,0,0,0,0,0,0,0.21373598841613,0,0.183587768222082,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.00344770718954498,0,0,0,0,0,0.0965528348366591,0,-0.177746239934423,0.0825225045516339,0
X002142.CH.EQUITY,0,0.26730866813084,0,0,0,0,0,0,0,0,0,0,0,0.333480739696592,0,0,0,0,0,0,-0.0598766493936706,0,0,0,0,0,0,0,0.128546204250531,0,0,0,0,0,-0.0965800982614958,0.101873302194209,0,0,0,0,0,0,0,0,0,0,0,0,-0.121582600300887,0,-0.105903128157359,0.0660925207240798
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0,0.0844192059957576,0
X601688.CH.EQUITY,0,0,0,0,0.0154033117900494,0,0,0,-0.261563017626663,0,0,0,0,0,0,0,0,0,0,0,-0.566748167965201,0,0,0,0.733171050163574,0,0,0,0,0,0,0,0,0,0,0,0.261893064417207,0,0,0.0906810313772157,0,0,0,0,0,0,0,0,0,0,-0.0783269672564247,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.018453908530055,0,0,0,0,0,0,0,0,0,0,0.00195178476937112,0,0,0,0,0,0.52258056469313,0,0,0,0,0,-0.0230644606359606,0,0,0.191467191462904,0,0.014794409115742,0,0.0216684196048071,0,0.104221922258792,0,0,0,0,0,0,0.348136678305662,-0.107182665562411,0,0,2.16840434497101e-19,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162167643573235,0,0,0,0,0,0,0,0,0,0,0,0.199793677092122,0,-0.122624897144044,0,0,-0.000937354863791173,0.0906208680810992,0,-0.0302488876101873,0.0279983347607953,0,0,0.0551011486826933,0,0,0.076979574220696,0,0,0.0443503364285349,0,0.414582861116857,0,0.0574328226466468,-0.196989911316821,0,0,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,0,-0.14594154988169,0
X2882.TT.EQUITY,0,0,0,-0.0166386384054934,0,-0.0617732075394771,0,0,0,-3.46944695195361e-18,0,0,0.0804083073534142,0,0,0.11449350813008,0,0,0,0,0,0,0,0,0,0,0,0,0.185087789399733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249782322677507,0,0,0,0,0,0.00365014253643752
X601336.CH.EQUITY,0,0.12762955293628,0,0,0,0,0.0969111854905723,-0.22568557066281,0,0,0,0,0.136898648548293,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259145723328165,0,0,0.103309240562669,0,0.0764870192523145,8.67361737988404e-19,0,0,0,0.308009103359517,0,0,0,0.220778939189355,0.29801036802196,0.10070059862102,0,0,0,0,-0.000212454179675484,0.199817521687893
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.174438879540028,0,0,0,0.0141698171068193,0,0,0,0,0.200022283015911,0.159508600348194,-0.0381087475412429,0,0,0,0,0,0.0344720174225069,0,0,0,0,0,0,0,0,0.111641686935781,0,0,0,0,0.135930969262872,0,0,0,0,0,0,0,0,0,0,0.383795367167218,0,0,0,0,0,0,0.0366000032638934,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624578413997994,0,0,0,0.0200495008385306,0,-0.00695541281143097,0.342311233598419,0,0,0,0,0,0,0,0,0,0.118162114335744,0,0,0.117600375175511,0,0.18024433100298,0,0,0,0.0176728232172336,0,0.00141320282481813,0,0,0
X000166.CH.EQUITY,0,0,0.279505450115289,0,0,0,0,0,0,0,0,0,0.0101659143509275,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678179683355949,0.158719472758799,0,0.0729587110847818,0,0,-0.0243951184920935,0,0.0823575811795474,0,0,0,0,-0.019850956097066,0.510142543882547,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12179488850178,0,-0.201911509304317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319997499644272,0,0,0.058371462963966,0,0,0,0,0.5932262667459,0.127149581691894,0,0,0,0,0,0,0.258988881316773,0,0,-0.265398903486606,0
X600999.CH.EQUITY,0,0,0,0,0.137587163080766,0,-6.93889390390723e-18,0,-0.0625299659368092,2.16840434497101e-19,0,0.0321340842264165,0,0,0,0,0,0,0,0,-0.0422925283870214,0.292072996170969,0,0,0,0.0533655054874055,-0.196632966257842,-0.0106559286241389,0,0,0,0,0,0,0,0,0.390569898344042,0.133071015238798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602148734124099
X2891.TT.EQUITY,0,0,0.444482838253045,0,0,0,0,0,0,0,0,0.221158067529988,0,0,0,0,0,0.0703633863952956,0,0,0,0,0,0,0,-0.142609509704273,0,0,0,-0.281607217287075,0,0,0.204881860206417,-0.0104383886972768,0.127773917064239,0,0,0,0,0.197193662854622,0,0,0,0,0,0,0,0,0,0,0.0789954718409716,0.112233641265821
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.113594026891032,0,-0.00613389433974011,0,0,0,0,0,0,0,0,0,0,0,0,-0.048619660616746,0,0,0,0,0,0,-0.160375882671789,0,0,0,0,0,-0.658079901484588,0,0,0,0,0,0,-0.0728200736664347,-0.0527367471604326,0,-0.174044105541639,0,0,0,0,0,0,0,0,0,0,0,-0.282565340682966,0
CN2YR,0.0249056728189642,-0.0595407188490626,0,0,0,0,0,-0.135680143432329,0.270860460947307,0.0100959298755641,0,0,0,0,0,0,0,0,0.289373728914419,0,0,0.242858938180718,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.317670423801873,0,0,0,0,0,-0.0455088027506497,0,0,0,0,0,0,0,-0.248961522117962,0,0,0,0.204243385693094
CN210SLOPE,-0.202803467950344,0,0,0,0,0,0,0,0,-0.14063102712939,0,0,0,0,0,0,0,-0.0647294077189801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244463645959236,0,-0.195860448628064,0,0,0,0,0,0.596409581916884,0,0,0.210529113522817,0,0,-8.67361737988404e-19,0.109824920464668,0,0.170612264306758,0.312392178151173,0
