,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0516111274750151,0.0415199476226911,0.22410458809237,0,0,0,0,0,0,0,0,0,0,0,0,0.138644483408376,0.00928092189051021,0,0.0250382786600365,0,0,0,0,0,0,0,0.0324665173776767,0,0,0,0.199627582029499,0,0,0,0,0.0173958356403896,0,0,0.0858419597352579,-0.0275135774129655,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344250866991815,0,0,0.0484694586792521,0.183940464350262,0,0,0,0,0,0,0,0,0,0.0598316057364184,0.000837171051877807,0,0,0,0.0639541521388833,0.0632077057694407,0.354357039669582,0,0,0,0.0118484844997335,0,0,0,0,0,0,0,0,0.0693734493431694,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.196911190440945,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752,0,0
X000002.CH.EQUITY,0,0,0,0.199419922074445,-0.211636688473312,0,0,0,0.368575252044088,0,0,0,0.102790316398756,0.376570146727885,0,0,0,0,0,0,0,0,0.165525848820638,0,0,0,0,0,0,-0.0999698605205334,0,0,0,0,0,0,0,0,0,0,-0.0129952314303572,0,0,0.000391183928120233,0,0,0.0339231068143991,0,0,0,0,0.0688741933325467,0.0210477458543624
X601328.CH.EQUITY,0.311296354768379,0,-6.93889390390723e-18,0.0158641381251777,0,0.0153779370344295,0,0,0,0.00198645851604892,0,0.00678969611338644,0,0,0,0,0,0.112220919475225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159948309752411,0,0,0,0,0,0,0.0545616138921196,0,0,0,0,0,0.14286665738465,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,-0.0715308081779035,0,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129741189948318,0,0,0,0,0,0,0,0,0,-0.0404323165236628,0,0,0,0,0,0,0,0.290095533699168,0,0,0,0,0,0,0,0.134540819920727,0,0,0.020641240268989,0.0107593742875904,0.314475853474188,0,0,0.23212644576238,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0391113517194848,0,0.0794367494014117,0,0,0,0,0,0,0,0.104043284566365,0,0,0.0892548053153536,0,0,0,0,0,0,0,0,0,0.213734480720099,0,0.0776069120017729,0,0,0,0.0124247551781985,0,0,0,0,0,0,0,0,0,0,0,-0.0829826392293342,0,0.0550823946773802,0.0768685038910496,0,0,0,0,-0.0972528114309785,0.12290705264516
X1109.HK.EQUITY,0,0,0,0,0.310317828050441,0,0.0485064423228377,0.156382745950316,0,0.0961804022726894,0,0,0,0,0,0,0,0,0,0,0.109436004840827,0,0,0,0,0,0,0,0,0.115291182382073,0.142737810007167,0,0,0,0,0,0,0.064089982607531,0.0611680256549084,0,0,0,0,0,0,0.0210698826324006,0,0,0,-0.0181814918378405,0,0,0
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0128470085272313,0,0,0,0,0,0,0,0.0342375555152215,0.236046138788308,0,0.0542101195103038,0,0,0,0,0,0.039867188761169,0,0,0,0,0,0.0219092543439861,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0265534586837563,0,0,0,0.07025035651518,0,0.590977832022887,0,-0.0638679647815278,0,-0.00253489966562834
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235417990155792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455064936410419,0,0,0,0,0,0,0,-0.0212944161035444,0,0.297625431738122,0,0.112200352090368,0.00341013243139326,0,0,0,0,0,0.0405985587635591,0,0,0,0,0.155769739462743,0.15308650806483,0,0,0,-0.00764415094786819,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.39568805929716,0,0,0,0,0.0874322785535347,0,0,0,0,0,-0.145943739753527,0,0,0.0622475754783625,0,0.019945646913123,0,0,0,0.260195539840616,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.208118071243515,0,0,0,0,0,0.0185424521563714,0,0.00629466507744031,0.117604040474437
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.252917841839701,0,0.27790052192282,0,0.194984675775327,-0.0711797404470754,0,0,4.33680868994202e-19,0,0,0,0,0,-0.306877891672601,0,0,0,0,0,0,0,-0.14396195719514,0,0,0.0864937510118438,0,0,0,0.333592980892063,0,0,0,0,0,0.0600282548356772,0,0,0,0,0,0,0,-0.372486789777044,-0.0542447567091278
X688.HK.EQUITY,0,0,0,0,0,0,0.0403330676258523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334950680330544,0,0.123330151065646,0,0,0,0,0,0,0,0.264222868736656,0,0,0,0,-0.210393532723553,0,0.287716908983358,0,0,0,0,0,0,0,0,-0.0122921896893499,-0.00425802648342187,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00666868932316528,0,0,0,0,0,0,-0.0869680945576742,0,0,-0.0150423096611367,0,0,0.110590045844054,-0.0982411498102088,0,0,0,0,0.0876738196636593,0,0.372572956468729,0,0,0,0,0,0,-0.122843128022932,0.698447477083265,0,0,0.0627578346078266,0.0957053769798746,0,0,0,0,0,0,0,0,0,0.274304891578118,0
X601818.CH.EQUITY,0,0.0547785142808619,0,0.125725170885863,0,0,0,0,0,0,0.117212035963427,0,0.268306535937485,0,3.46944695195361e-18,0,0,0.0116130866802292,0,0.176412131834747,0,0,0,0,1.73472347597681e-18,0,0,0.0329560694648431,0.0294653904881721,0,0,0,0,0,0,0.0517884065456575,0,0,0,0,0,0,0,0.00725084926444819,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00224434143351194,0,0,0,0,-0.0311311711252297,0,0,0,0.0791365254517578,-0.371061220634442,0,0,0,0,0,0.0196105501720595,0,0,0,0.120333496119838,0,0,0,0.0351375536692908,0,0,0,0,0,0.39328478620297,0,0,0,0,0,0,0,0,0,0,0,0.0406168313467316,0.226398344358747,0,0,0,0,-0.0913064284495145
X600837.CH.EQUITY,0,0,0,0.0306460667016831,0,0,0,0,0,0,0,0.285634060154557,0,0.0133006809575672,0,0,0,0,0.0794865356712428,0,0,0,-0.0642253782907977,0,0.0394351605979799,0,0,0,0,0,0,0,0.368367747425299,0.00999519606391756,0,0,0,0,-0.0213099017860558,0,0,0,0,0,0,0.0575457202015144,0,0.0594440458868952,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00393202822642434,0,0.0355418569336055,0.0728378213935986,0,0,0,0,0,0,0,0,0,0,0,0.140761221484283,-0.0185732051051894,0,0,0,0.0800961984879287,0,-0.12172361081592,0,0,0,0,0,0.206397776473551,0.125139222398804,0,0,0,0,0.0773845892266898,0.0781434571050684,0,0,0,0,0,0,0.0477365820201272,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116877356476767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770064082872604,0,0,0,0.0679971732608154,0,0,0.266947159889332,0.133751532877119,0,0,0,0,0.264969864551821,0,0,0,-0.00490252381684483,0,0,0.189681499387569,0,0,0,0,0,0,0.164123254333496,0,0,-0.0634254964966744
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,-0.0671482724212923,0,0
X000166.CH.EQUITY,0,0,0.0950034813947586,0,0,0,0,0.0993499796221094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.157263458227991,0,0.0771943061229497,0,0.280360988179967,0,0.036096129508634,0,0,0,0,0,0,0,0.0358137068613562,0.124279995659676,0,0,0.0242026221202609,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252128136228327,0,0,0,0,0,0,0,0,0,0,0,0.0282992354538047,0,0.259653872466975,0,0,0,0,-0.0775608124454377,0,0.0717242224923934,0,0,0.491244828747635,0,0,0,0,0.0601685095209354,-0.646429913690708,0,0,0,0,0.140746817806413,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,-0.0428865591398141,0,0
X12.HK.EQUITY,0,0.0805768923493249,0,0,0,0,0,0.457919136465798,-0.0999322450013919,0,0,0,0,0.0499755994486278,0,0,0,0,0.0744741330849689,0.0211389080653936,0.515088895787407,0,-0.0783117397303823,0,0,0,0,0,0,0.164104424684374,0,0,0,0,0,0,0,0.0243919444904348,0,0,0,0,0,0,0,-0.12464196888684,0,0,0,0,0.0456974588568005,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107043589625173,0,0,0,0.268429122011839,0.112542733933975,0,0,0,-0.0654373300218083,0,-0.261145389745837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092692467932782,0,0,0,0,0.170167612012104,0,0,0,0.723690891324017,-0.0556424715074915,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.365630373208203,0,0,0.169779989816591,-0.082055485450754,0,0,0,0,0.179148008515744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155832933252406,0,0,0,0,0,0,0,0,0,0,0,0.0328277310256221,0,0,0,0.181323856029513,0,0,0,-0.0858431058826058,0,-0.112393537799307,0.189290878936024
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775412117997409,0,0.0166984615861823,0,0,0.0407602633198259,0,0,0,0,0,0.00797554908331576,0,0,0,0,0,0,0,0,0,0.229259856507712,0,0.107543442979508,0,0,0.023223419870495,0,0,0,0,-0.165322553305811,0,0.269004966130776,0,0.181578311476694,0.0705942621214174,0,0,0,0.208420108312262,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445975671356806,0.0513764405415172,0.174216596269652,0,0.00781115256395999,0,0,0,0,0,0,0,0,0.169883376767437,0.0247546091924692,0.12065347007033,0,0,0,0,0.142916219826104,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0812980652087052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284437394960313,-0.0764818835028121,0,0,0,0,0,0,0,0,0,0,0.343799881170371,0,0,0.314357606377192,0,-0.0217402827006202,0,0,0,0,0.0382415611782431,0,0,0,0,0.175026629178373,0.161201223214494
X601169.CH.EQUITY,0,0,0,0,0,0,0.560444407703316,0,-0.0739439233880383,0.00987038143071494,0,0,0.198290704955963,0,0.0349430004066538,0,0,0,0,0,0,0,0,0.194397969004931,0.0234190262823455,0,0,0,0,0,0,0,0,-0.0460178048195215,0,0,0,0,0,0,0,0,0.00333665177353283,0,0,0.0766757391581755,0,0,0,0,0,0.0124267629207367,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146014127666628,-3.46944695195361e-18,0,0,0,0,-0.274840729497861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168068426560703,0.211125558167964,0.0913765743318378,-0.0260500484043088,0,0,0.507517671722841,0,-0.118774481729621,0,0,0,0,-0.190283478471542,-0.120521204690992,0
VXFXI.INDEX,0.157817601288758,0,0,0.0320200503085354,-0.0309017073844735,0,0,0,0,0,0,0,0,0,-0.122528543465639,0,0,0,0,0,0,0,0,0,0,0,0,-0.374383300645598,0,0,0,0,0,0.0194809442518447,0,0,0,0,0,0.00952686704792679,0,0,0,0,0.202753576286299,0,0,0,0,-0.362927923174897,0,0.334719028220045,0
CN2YR,0,0,0,-0.345097606023721,0,0,0,0,0,-0.148719909450267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00743134585660826,0,0,0,0,0.154914479999733,0,0,-0.0514818869960896,0,0.295292284413741,0,0,0,0,0,0,0.060979420334747,0,0,0,0,0.117761216588085,0.160923261900896,-0.0313918917010761,0.195022456683631,0,-0.408530405873406
CN210SLOPE,0,0,0,0,0,0,-0.0490028150090843,-0.269247788488614,0,-0.00774493805018835,0,0,0,0,0,-0.134904728632793,0,0,-0.357575886768765,0,0,0.00711366480255635,0.221565213368805,0,0,0,0.193705724039728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291188928738972,-0.145302107643132,0.248704962137743,-0.0874131142365342,0.515162710398179,0,0,0.244266628454321,0,0,0,-0.491110283172311,0
