,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.131816383269598,0,0,0.231420757469987,0,0,0,0,0,0.0555851141861785,0,0,0,0.281820801397102,0,0,0,0,0.0408173895520038,0,0,0,0.0418916625221774,0,0.0178816609625642,0,0,0,0,0,0,0,0,0.0656598192973087,0,0,0,-0.143925782039396,0,0.0887591573329649,0,0,0,0,0,0,0,0,0,-0.0354930060532426,0,-0.0106494885080692
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0185775380813986,0,-0.0548381678328632,0,0,0,0.0961178855823829,0,-0.206110365152579,0,0,0,0,0,0,0,0,0,0,0,0.0942868226497824,0.0991118844551524,0,-0.124397054859718,0.13624549476622,0,0,0.486514535878532,0,0,0,0,0,0,0,0,0.347897697697297,0,0,-0.160895023611151,0,-0.034534682576247,0
X600000.CH.EQUITY,0,0,0.196073069356113,0,3.46944695195361e-18,0,0,0,0,0.140906251092502,0.416346926313728,0,0,0,0,0,0,0,0.00518054371031781,0.110305606943893,0.0777535928687202,0,0,0,0,0,0.180076633271136,0,0,0,0,-0.0527316101585413,0,0,-0.246843194247885,0,0,0,-0.108106253030884,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252355752350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111427305447,0,0,0,0.0626640785337336,0,0,0,0,0,0.602968051343324,0,-0.0119247688853585,0.027466657633476,0,0,0,-0.0643101755922197,0,0.0451903388428923,0,0.0381685391524549,0,0,0,0,-0.0758755963879574,0,0
X11.HK.EQUITY,0,0,0.241822389037503,0,0.0610786125785007,0.0692373053544096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178501776130027,0,0,0,0,0,0.44651357881287,0,0,0,0,0,0,0,0,0.0431619049185764,0,0,0,0.205134431577872,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0146830785985391,0,0.0600905482689135,0,0,0,0,0.111801605912805,0,0.215277903526967,0,0.0801670318337306,0.299832532741992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301136728745107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.454240794918609,0,-0.0383589545415558,0.312155104070954,-0.419186817427984,0,0,0,0,0,-0.0779198395416155,0,0,0,0,0.571029980678109,0,0,0,0,0,0,0,0,0.111740087247097,1.69265258339879e-05,-0.128819280082578,0,0,-0.0748615163812525,0,-0.238575509391086,0,0,0,-0.138191938366163,0,0,0.184195583639514,0,0,0,0,-0.140378620494779,0,-3.46944695195361e-18,0,-0.120042735282728,0,0.0217975483476019,0
X267.HK.EQUITY,0,0,0,0,0,-0.186829985167118,0,0,0,0,0,0,0.228590110754602,0,0,-0.280124589923668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114562261340894,0,0,0,0,0,0,0,0,0,0.468590784290442,0,0,0,0,0.389009511642403,-0.0672049733041202,0,-0.249986280702783,0,-0.0649747116442036,0
X688.HK.EQUITY,0,0,0.0994795297889502,0,0,0,0,0,0,0,0,0,0,-0.0567902441672362,0,-0.0580129193294902,0,0,0,0.0689344139802077,0,0,0,0,0,0,0.199109686160692,0.214687369077512,0,0,0,0,0,0.147801634128982,0,0,0,0,0,0.256922245596565,0,0.0189160155069345,-0.213758526197642,0,-0.205872511953797,0,0.146977203428692,0,0,0,0.0786117888786153,-0.0603524247514596
X600016.CH.EQUITY,0,0,0,0,0,0.0126193042579715,0,0,0,0.261111266463392,0,0,0,0.0313449014700835,0.058063527141045,0,0,0.039928813591664,0,0,-0.0888147709964081,0,0,0,0,0,0,0,0.0683456088524048,0.062307498043899,0,0,0.15892497079456,0,0,0,0,-0.0475151328515287,0,0.172629022350439,0.12554235238347,0,0.174924665034893,0,0,0,0,0,0,0.0756655019546174,0,0
X601998.CH.EQUITY,0,0,0.29964539739861,0.0188162176499866,0.0884516062661058,0,0,0,0,0,0.016474895478802,0,0,0,6.93889390390723e-18,0,0,0.208639510542913,0,0,0,0,0,0,0.0561232613395879,0,0,0,0,0,0,0,0,0.0494186113346038,0,0,0,0,0,0,0,0.0763049641154361,0,0,0,0,0,0,0,0,-0.0198784269394884,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,-0.0376126191795012,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0
X2007.HK.EQUITY,0,0.331884950014409,0,-0.11869923194303,0.0825538187158348,0,0,0,0,0,0,0,0,0,0.125508767572942,0.0983862609903777,0,0,0.0568076758073411,0.0538702355791737,0,0,0,0,0,0,0,0.263954732351526,0,0,0,0,0.0644607777631813,0,0,0,-0.0928070940506339,0,0,0,0,0,0,0,-0.102048500490296,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.269541747219821,0,0,0,0.284365745384009,0,0,0,0.0920698767042547,0,0,0,0,0,0,0,0,0,0.0601759316249905,-0.279420027374099,0.311759118912562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.104967282550069,0,0.219006237781472,0,0,0,0,0,0.0793700791506211,0,-0.135985112185749,0,0,0,-0.0324577586955399,0,0,0,-0.0186271603986333,0,-0.358287509841895,0
X1113.HK.EQUITY,0,0,0,-0.177890618416438,0,0,0.169359686303462,0,0,0,0,0.0799957335637447,0,0,0.159809900685119,0,0,0,0,0.0772456054466636,0.0660858056742034,0,-0.095095139680494,0,0,0.0528297765953953,0,0,0,0.0442339845033677,0,0,0.0960742999690038,0,0,0,0.0806820566366732,0,0,0,0,0,0,0,-0.101316560122311,0.231030746259229,0,0,0,0,-0.153502332931658,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290512685378938,0,0.116783739156303,0,0,0.107367193135948,0,0,-0.117272025931277,0,0,0,0,0,0.279598965881445,0,0,0,0,0,0,0,0,0,0,0.15076064489473,0,0,0,0,0.281164204849608,0,0,0,0,0,0,0,0,0,-0.176166777102278,-0.0565865459919931,0,0,-1.0842021724855e-19
X12.HK.EQUITY,0,0,0,0,0,-0.288036295534654,0.588816413197441,0,0.0366155092084218,0,0,0.202105734420378,0,0,0,0,0.0768462657903797,0.166351717018985,0,-0.160116751739641,0,0,0,0,0,0,0,0,0,0,0.0921838112909119,0,0.187149605583639,0,0,0,1.38777878078145e-17,0,-0.0111892384076018,0,0,0,0,0,0,0.0865307551020022,0,0,-0.365043676173386,0,0.292237998707834,0.257707273842361
X823.HK.EQUITY,0,0,-0.0401216656979352,0.0377484692547132,0,0,0,0,0,0,0,0,0.226719421647197,-0.217015788689805,0,0,0.114386625294552,0,0,0,-0.0443864456447523,0,0,0,0,0,0.060053969734999,0.108302619755776,0,0,0,0,0,0,0,0,0.0910243266426379,0,0,-0.00662206989203469,0,0,0,0,0,0.131463403815288,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438643761773833,0,0,-0.0899267960451852,0,0.0370638215304983,0,-0.0148688487308864,0,0.0637102310703322,0,0,0,0,0,0.200799915805723,0,0,0,0,0.0760326146262306,0,0,0.0855555591028325,0,-0.0849369313810269,0,0,0
X001979.CH.EQUITY,0,0,0.064965609794579,0,0,0,0,0,0,0,0,0,0,0,0.0938532467110793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987413095128896,0,0,0.366258185217859,0,0,0,0,0.000787910692049424,0,0,0,0,0.0715092589625888,-0.062377043043046,0,0.0126102022358957,0.220837471097889,0,0,0,0.0563830098326508
X600048.CH.EQUITY,0,0,0.136187736809552,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.132721389052945,0,0.189291559204114,0,0,0,0,6.93889390390723e-18,0,0,0.188475821395025,0,0,0,0,0,0,0,0,0,0.0604910283651349,0,0,0,0,0,0.0769239163613662,0,0,0,0,0,0,0,0,0,0,-0.212286451032561,-0.044954053158945,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103462649216935,0,0,0,0,0.116400003943423,0,0,0.0395900857493798,0,0,0.110467575365892,0,0,0,0,0,0.135210064529875,0.301743109359782,0,-0.0191501489014528,0,0,0,0,0,0,0,0,0,0,0,0,0.082637159211917,0,0,0,0,0,0,0,0,0,0.0346489620162986,0.124738922495113,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.173998529234147,0,0,0,0,-0.107751696521036,0.301186844044368,-0.117396174962578,0,0,0,0,0,0,0.0392730037466313,0,0,0,0,0.10989124536777,0,0.0407460505584708,0,0.216985541316322,0.14238318068048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687941422184309,0.175407380349618,0,0,-0.0110219717115671,0,0,-0.248998266346603
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00222976606847967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555819496953829,0,0,0,0,0,0,0,0.169010995868986,0.0335837836067085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227756589042039,0,-0.0173487033113591
X002142.CH.EQUITY,0,0,0.0204344633051595,0,0,0.0393816469173119,0,0.137703235976315,0.0821888261876084,0,0,0,0,0,0,0,0,0,0,0,0.149780520147496,0,0,0,0.277798175261062,0,0,0,0,0.0196051894075948,0,0,0,0,0,0.220892535153112,0,0,0,0,0,0,0,0,0,0,0,0,0.0836785861157099,0,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0.000374477431861126,0,0,0.0115324524429711,0,0.0447166665026061,0,0.0154288474354876,0,0.0525307540965573,0,0,0,0,0,0,0,0,0.119184342055245,0.376652796943013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2681414443687,0,0,0,0.051077827527016,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996046576926991,0,0,0.296186001124125,0,0,0,0,-0.0177449328896769,-0.369695112513315,-1.38777878078145e-17,0,0,0,0,0,0,0.332765337949876,0.602711231706518,0,0,0,0.0860006822723492,0,0,0,0,0,0,0,0,0,0,0.0202331204898836,0,0,0,0,0,0,0,0,0,0,0,0,0.18177025226353,0
X000166.CH.EQUITY,0,-0.108569267356057,0,0.0495596695583529,0,0,0,0,0,0,0,0.22312984616875,0,0,0,0.195303824750878,0,-0.0311899814584486,0,0,0,0,0,0,0,0,-0.106324158746404,0,0,0,0,0.0933650043900131,0,0,0.48049581095001,0,0,0.0564483318322215,0,0,0,0,0,0,0,0,0.267207253400809,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376518951362993,0,0,-0.297848633744168,0,0,0,0,0,0,0,0,0,0,0,-0.101076992781428,0,0,0,0,-0.0865817459233895,0,0,0.0368271624658807,0,0,0.0961017542237484,0,-0.249911155230172,0,0,0,0,0,0,0,0.58046744458003,0,0,0,0,0,0,0.936784455569809,-0.178998506773887,0,0.138338929025285
X17.HK.EQUITY,0,0,0,0,0.241290656408346,0,0,0,0,0,0,0,0.192430734049173,0,0,0.0305683910861008,0,0,0,0,0.0109161147372979,0,0.0749522204493839,0,0,0,0,0,0,0,0.101803577576505,0,0,0,0,0,0.377018428883841,0.0962156087627524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532487961796051,0,0,0,0,0,0,0,0,0,0,0.0186241850309854,0,0,0,0,-1.0842021724855e-19,0,0.37231415226539,0,0.0152498781943915,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910648979109367,0.420595328488648,0.0250638044435594,0,0,0,0.0769057289385435,0,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299064667379638,0,0,0,0,0,0,-0.0385376952708303,0,0,0,0,0,-0.104221267130489,0,0,0,0,0,0,0,-0.0995874967172791,0,0,0,0,0,0.039118274924674,0,0,0,0,0.647044706555624,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.179315057381677,0,0,0,0,0,0,0,0,0,-0.167977617013483,0,0,0,0,0,0,0,0,0,0,0.524645133167664,0,0,0,0,-0.265653359965055,0,0,0,0.017293217896586,0,0,0,0,0,-0.423718918016884,0,0,-0.00812041966728022,0,0,0,0,0,0.503059137614829,0,4.33680868994202e-19,0,-0.450005930871711,0
CN2YR,0,0,0,0,-0.0581454559916148,0,0,0,0,0,0,0,0,0,-0.163562449853035,0,0.177451383640416,0,0,0,0.0250104371044552,0,0,0,0,0,-0.00413284425239333,0,0,0,0,0,-4.33680868994202e-19,0,0,0.296065823008171,-0.0741269794090029,-0.0109264729830271,0,0,0.115841009339957,0,0.00791243061632428,0,0,0,0,0,0,-0.0979053351225457,0,-0.318276759720225
CN210SLOPE,0.14055736704956,0,0,-0.296523594328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422953113808752,0,0.13897315216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227161979148,0,0.129536145886635,0,0,0,-0.226077862952153,0
