,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.131395791912855,0,0,0,0,0,0,0.100926322292214,0,0.358263426491427,0,0,0.388643948122676,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0508191141852764,0,0,0,0,0,0.195064963046931,-0.118992267346073,0,0,0.0704039145352586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811509612395973,0.027106555133411,0,0,0,0,0.0968830003403105,0,0,0,0,0,0,0,0.250499584349814,0,0,0,0,0,0,0.112604355950621,0,0,0,-0.0321006354637692,0,0,0,0.164571726922073,0,0,0,0,-0.0301817146627895,0,0,0,0,0,0,0.00244297280698065,0,0,0.0316871208404761
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157540517043852,0,-0.0600858679294775,0,0.0764670413616278,0.177866722419071,0,0,0,0,0,0,-0.080670381068748,0,0,0,0,0,0.180388042199636,0,0,0.117723725663923,0,0,0,0,0,0,0,0.0960715873042022,0.154915224438269,0.0379012443600928,0,-0.165971756530544,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00391834787898369,0,0,0,0,0.0315816330381121,0,0,0,0,0.0733393963422487,0,-0.0480402717386698,0,0,0,0.0873937093528958,0,0,0,0,0,0,-0.121953771137244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588012813321359,0,0.22197451825747,0,0,-0.0954035832177835,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148350335085521,0,0,0.0953479470901401,0,0.0749636942276552,0,0,0,0,0,0,0,0,0,0.264981923978045,0,0,0,0.175018695708819,0,0,0,0,0,0,0,0,0,0,0,0,0.2329366971706,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910114374701094,0,-1.73472347597681e-18,0,0,0,0,0,0.469158584935517,0,0,0,0,0,0,0.138560059187537,0,0,0,0,0,0,-0.0445554802504219,0,0,0,0,0,0,0,0,0,0,0.14705196339761,0,0,0.0982100002576807,0,0,0,0,0,0.0404835950982822,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.020963448977919,0,0,0,0,0,0,0,0,0.017471355351611,0,0,0,0,0,0,0.055822131482415,0,0,0,0,0,0,0.134651064203008,0.117230377642082,0,0,0.107937209519601,0,0,0.134422473857026,0,-6.93889390390723e-18,0,0,0,0,0,0.504473459756351,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0974251982245994,0,0,0,0,0,0,-0.047302344341647,0,0,0,0,0,0,0,0.0954567382241199,0,-0.15683842067046,-0.0112025442621151,0,0,0,0,0,0,0,0,-0.0441814973863413,0,0.114087661769429,0.0686442030723389,0,0.471440148311476,0,0,0,0,0,0,0,0,0,0.365930382738911,0,-0.0355513635093788,0,0.0720984286096773
X600015.CH.EQUITY,0,0.13841996755403,0,0,0,0,0,0,0,0,0,0.257730896446991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100442586135106,0,0.233068329609684,0,0,-0.0458424518490407,0,0,0,0,0,0,0.192246516671915,0,0,0.00905261623039625,0,0,0,-0.0007074487731916
X2886.TT.EQUITY,0,0,0,-0.146525420400643,-0.0642761275537548,0,0,0,0.110929810089262,0.137782937320961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756613261709155,0,0,0.0112399113819985,0,0,0,0,0,-0.100344953858716,0.0836539271630514,0,0,0,0,0,0,0,0,0,0,0,0.0758409305981287,0.522787495982616,0.263191818725273,0,0,-0.200291518915941,0.0312216945982635,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133205625083935,0,1.0842021724855e-19,0,0,0.0900836097246557,0,0,0,0,0,0,0,0,0.0262006410542172,0.0292579740012717,0,0,0.00594629989277105,0,0,0,0.112085758852686,0,0.0238278562620699,0,0,0,0,0.376028308344389,0,0,0.06412719409986,0,0.202096420553617,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568877511174651,0,0,0.0312114549503493,-0.117308390060006,0,0.222599949887561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055965079562591,0,0,0.0845758420288213,0,0,0,0,0,0,0.209759519539723,0,0,0,0.182890593163243,0,0,0,0,0,0,0,-0.726353816528392,0,0,0,-0.162684811486152
CN2YR,0,0,0,0,0,0,0.0549652697544096,0,0,0,-0.152714214930401,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090367082213883,0,0,0,0,0,0,-0.0276718964086445,-0.136688441936821,-0.121344606365968,0,0,0,0,0,0,0,0,-0.0835417217406021,0.338277110844908,0,0,0,-0.912797898277693
CN210SLOPE,-0.0568256811657063,0,0,-0.0501198342782361,-0.0164741725845384,0,0.115824776288681,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.123864497233388,0,-0.0324933018913274,0,0,0,0,0,0,0,-0.0696770833284757,0,0,-2.16840434497101e-19,0,-0.113508605587049,0,0,0,0,0,0,0,0,0,0,0,-0.281731137130359,-0.272935360803723,0
