,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178607835176068,0,0.353741888264652,-0.0213555616181527,0,0,-0.347885543783536,0,0,0.148701980126583,0,0,0,1.73472347597681e-18,0.26853344707396,0.116842274315766,0,0,0.230418988122269,0,0,0,-0.0519074738351492,0,0.00926736783161084
X600016.CH.EQUITY,0,0,0,0.148921417753872,0,0,0,-0.0391121532613076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172986064301664,0,0.0379317917530249,0,0,0,0.347101066871401,0,0.065621089920632,0.0342724430145352,0,0,0,0,0,0,0,0,0,0,0,0,0.0176773311315045,0,0,0.152651588421858,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.169471037182307,0,0,0,0,0,0,0,0.0570671522441581,0,0,0,0,0.270527290781858,0.147302024713113,0,0,0,0,0.0480949528987012,0,-0.012515488183398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116884567755024,0,0.311594987762238,0,0,0,0,0,0,0,-0.06613570990673
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,0,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0.0259935148734829,0
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0.0246118995186786,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484573222331252,0,-0.129744493687191,0,0,0.174345160825266,0,0,0,0,0,-0.170136283109444,0,0,0,0,0,0,0.292872421068025,0.0849402946648961,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157744150073738,0,0,0.0714366554965653,0,0,0,0.0236239866481871
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225708710494225,0.050968945380609,0,0,-0.210024417450621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271093755569786,0,0,0,-0.0304526189561685,0,0,0,0.314182336881188,0,0,0.059220411565825,0.0985536658846786,0,0,0,0,0,0,0.112216330508462,0,0,0,-0.0357699124272874
X1109.HK.EQUITY,0,0,-0.0210406609927704,0.195830850190722,0,0,0,0.0814814497140035,0,0.0552226823031659,0,0,0,0,0,0,0,0.128698013297607,0,0,0.159804559563584,0,0,0,0,0,0,0,0.0879876077769504,0,0.030813163973774,0,0,0,0,0,0,0.181398098635819,0,0,0,0.0395958117130315,0,0,0,0,0,0,-0.0877836687073377,0,-0.0195458996608416,0.0391572622350335,0.0428107110177047
X600048.CH.EQUITY,0,0,0,0,0.0876007681321346,0.0596823325844287,0,0,0,0,0,0,0,0,0.570794262527447,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0307859857608756,0,0,0,0,0,0,0,0.204334229941928,0,0,0,0,0,0,0,0,0,0,0,0.022789209916498,0,0,0.0847905911897646,0.158857510720629,0,0,0,0,0
X601818.CH.EQUITY,0.272038737178315,0.04475776951671,0,0,0,0.0490750666448388,0,0,0,0,0.0529575720964555,0.166457262007266,0,0,0,0,0.0428268345192602,0,0,0.0141244418311499,0,0,0,0,0,0,0,0,0,0,0,0,0.0157306367944484,0,0,0,0,0,0,0,0,0,0,0,0.192830312451799,0,0,0.0712040705736026,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213272747142317,0,0,0,0,0,0,0,0.0646615948900345,0,-0.255462463753046,0,0,-0.134068349881134,0,0,0,0,0,0.390788664317497,0,0,0,0,0.0605476676931506,0,0.200269511074895,0,0,0,0.384765084818672,0,0,0,0.00646493345234642,0,0.143068773769184,0.0539475670298714,0,0,0,0,0,0,0,0,0,0.057971942245679,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.175928009580127,0,0,0,0,-0.049630758935632,0,0,0,-0.540351604335353,0,0,0,0,0,0,0,0.0375107007744725,0,0,0,-0.0994817793045191,0.102673170950044,-0.119299714515529,0.467743446695967,0,0,0,0,0,0,0.305945406814881,-0.017588077705679,0,-0.0677130540876202,0,0,0.36762990866042,0,0,0,0,0,0,0.041935507582435,0.16152921803967,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.383563387735285,0,0,0,0,0,0,0,0,0,0,0.0325450384670834,0,0,0.00501537177967828,0,0.153005471375923,0,0,0,0,0,0,0,-0.0810026759281331,0,0,0,0,0,0,0,0,0,0.0756185274992702,0.023804314053528,0.197862339645617,0,0,0,0.216638403264555,0,0,0,0,0,0,0,-0.0489247223065144,-0.0810624121115883
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505184778826574,0,0,0,0,0,0,0,0,0.240348771080976,0,0.0140333768630074,0,0,0.106742810508834,0,0.0380073443647216,0,0,0,0.20341680484744,0,0,0,-0.067084997993776,0,0,0,0,0.240814580367281,0,0.0339718760176751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672765175235662,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325914264013,0,0,0.0131652482135056,0,0,0.16409246318627,0,0,0,0,0,0,0,0,0,0.241469879538225,-0.176630680865333,0,0,0.0918550701425684,0,-0.070795182277109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093242504749,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.209292971687217,0,0,0,0,0.174849223322528,0,0,0,-0.000591238661296041,0.154152503554542,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0638514873741733,0,0,0.124407198916973,0.168121009308159,0,0.0230876085028712,0,0,0,0,0,0,0,0.219754134232269,0,0,0,0,0.0783550213243884,0,0.0945524226408073,-0.194000438580379,-0.00769817974533623,0,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,-0.0514059606056542,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180582953556749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179812028912649,0.0209820792059596,0,0.398518473616479,0.206680985501305,0.156941914282056,-3.46944695195361e-18,0.0358139027101955,0,0,0,0,0,0,0.0232939143797488,0,0.0323564859293503,0,0.225653881984849,0.113408493458446,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765521618321018,0,0,0,0,0.125562380937925,0,0.189393528095333,-0.0225634232089554,0,0,-0.228881315455604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704031852747306,0,0,0,0.126018336845695,0,0.719622089636049,0,-0.037463443581819,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326954454590069,-0.0850707117466634,-0.169572219461466,0,-0.0289542859257123,0,0,-0.0194881878407738,0,0,0.211851581777451,0,0,0.499915302672491,0,0,-0.0216221179198232,0,0,0,-0.0889576557599371,0,0,0,0.112706168344289,0,0,0,0,0,0,0,0,0,0,0.17547355523974,0,0,0,-0.105352345882581,0,0,0,0.0486122889724718,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332597295899575,0,0,0,0,0,0,0,0,0,0.0883669860737983,0,0,0,0.295281494372595,0,0.956135058673574,0,0,0,0,0,-0.655181651285317,0,0.351723542698242,0.0616427415094742,0,0,0,0,0,0,0,0,0,-0.00880168448847153,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983286703753415,0,0,0,0,0,0,0.0814369663301386,0.263864489091923,0,0.0490620312038042,0.186961216829352,0,0,0,0,0,0.0845412626515715,0.159959315133688,0,0,0,0.0387271752460631,0,0,0.0133395243022134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338707879571771,0.190023280204843,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0887981885885095,0,0.272662927434816,0,0,0,0,0,-0.0709704119103811,0,0.135581924913376,0,0,0,0,0.180543989578929,0,0,0,0,0.43179933819588,0,0,0,0,0,0,0,-0.210935584930573,0,0,-0.0848605878072774,0,0,0,0,0,0,0.29023517732299,0,0,0,0,-0.210662632294038
X000776.CH.EQUITY,0,0,0,0.0709347909482791,0.0158031178698058,0,0,0,0,0,0.29297556872562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604114791592243,0.290200453050459,0,0,0,0.208333694798613,0,0,0,0.0876295731656168,0,0,0,0,0,0.162602737038456,0,0,0.0699525726363918
X823.HK.EQUITY,0.053890504787428,0,0,0,0.253276806946324,0,0,0,-0.0905601276344406,0,0,0,-0.149421711754024,0,0,0,0,0,0,0,0.18773307621773,0,0,-0.000530833916581803,0,0,-0.0942701077763234,0,0,0,0,-0.0884760399684177,0,0,0,0,0,0.0219630874198216,0,0,0.308001342625009,0,0,0,0,0,0,0,0,0,-0.0644846847701069,-0.0727989225743058,0
X601169.CH.EQUITY,0.0290667192170473,0,0,0,0.01931019805625,0,0,0,0,0,0.0935791865222019,0.00287113999180736,0,0,-0.0385168471305264,0.110347935805648,0,0,0,0,-0.0144452691600741,0,0.197662220730802,0,0,0,0,0,0,0,0,-0.029589771660619,0,0,0,0,0,0,0.0191430048275076,0,0,0,0,0,0.296712339903465,0.160203637568186,-0.012918784670991,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029408895450765,0,0,0.0887440891689657,0,0,-0.338808470911134,0,0,0,0,0,0,0,0,0,0,0.0589357981856266,0,0,0,0,0.00422879290683155,0,0.25793533595046,0,0.193550892099166,0.494696974365663,0,0,0,0,0,-0.0689769649811426,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
VXFXI.INDEX,0,0,0,-0.0863616794674435,0.399579975646131,0,0.274522176121306,0,0,0,0,0,0,-0.0720063772814552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555053839677326,0,-0.0335424634904028,0,0,0,0,0,0,-0.0496683534641528,-0.295704191786933,0.371073268715121,0,0,-0.121240267728522,-0.350550487437262,0,0,0,0,-0.485079387455224,0.132322326593355,0,0.114013692407315,-0.126497858833239
CN2YR,0,0,0,0,0,0.120250409485067,0,0,0,0,0,0,0,0,0,-0.238113484353997,0.36303639675274,0,0,0,0,0,0,0.0955218382930465,0.105903886319721,3.46944695195361e-18,0,0,0,0,0.0330461578799038,0.123580583571225,0,0,0,0,0,0.134479759561542,0,0,-0.0842080387388509,0,0,0,0.066748755834651,0,0,0,-0.247976464699178,0,0.0813334091693719,0,-0.580808473991753
CN210SLOPE,-0.111906639826902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661069874182,0.204092763343374,0,0,0,0,0,0,0,0.0793511917737903,0,0.291716545629272,0,0,0.0706004133717885,0,0,-0.571177842825855,0.0287718180994742,0,0,0,0.159168403216991,0,-0.301618980268702,0
