,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0,0.0324384537516339
X601998.CH.EQUITY,0,0,0,0.356909107284092,0,0.265609961667623,0,0.0746492409459119,0,0,-0.159437506963007,0,0,0,0,0.0863352082278208,0,0.197105335323392,0.020583870174868,0,0,0,0,0,0,0,0,0,0.376161447808342,0.0670544657663187,0,0,0,0,0,0,0,0,0,0,0,-0.0653653391595785,0,0,0,0,0,0.0574893188285844,-0.152296480510447,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0308221975283364,0,0,0,0.0450879265048977,0.72138471849986,0.0967012994836127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480230167998,0,0,0,0,3.46944695195361e-18,0,0.0649534932392296,0,0,0,0,0.152629012449866,0,0.0627102613247042,0,0,0,0,0,0,0,0,-0.00290607404728993,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113750355212356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298285276449356,-0.0053363397197804,0,0,0,0,0.12354054067646,0.0588619579042467,0,0,0,0.438425368323794,0,0,0,0,0,0,0,0,0,-0.21190860473554,0,0,0,-0.0956029176520247,0.224113209162485,0.210523962292406,-0.125021526356336,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541313261793123,0,0.00965555980400667,0,0.0726109918955334,0,0,0,0,0,0,0,0.0741404407200868,0,0,0.37718634020722,0,0,0,0.0648183383655498,0,0,0.042106138914748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735908134381432,0,0,0,0.287740478606142,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.01543710428462,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436582,0,0.054003096849558,0,0,0,0,0.0556894415239145,-0.0132955669823683,0
X600048.CH.EQUITY,0,0,0,0,0,-0.079441475659744,0,0,0,0.048998824359008,0,0,0,0,0,0.503596860593078,0,0.239952746478422,-0.0512831960801176,0,0,0,0,0,0,0,0.0619004771439708,0,-0.0685602076440953,0,0,0,0,0,0.0867189673373074,-0.0728970545197223,0,0.247164102843478,0,-0.0110766373246917,0,0,0,0,0,0,0,0,0.248351668303722,0,0,0,0.115448094453995
X601818.CH.EQUITY,-0.0876847637221368,0.167921765454556,0,0,0,0,0.0981647798196583,0,0,-0.00764180092612317,0.359718257408593,0,0,0,0,0,0,0,0,0,0,0,0.280501864661411,0,0,-0.107968889527049,0.133563712762709,0,0,0.222892253148121,0,0,0,0,0,0,0,0,0.0923430688297576,0,0,0,0,0,-0.0486747150026472,0.0109631268103943,0,0,0,0.0126007913938793,-0.0375168962879922,-0.020824467198396,0
X2007.HK.EQUITY,0,-0.00982356347801081,0,0,0,0,0,0.100558876535746,0,0,0,0,0,0,0,0.108536885108891,0,0,0,0,0,0,0.0255857575773194,0,0,0,0,0.122683708935979,0,0,0.266834322737785,-0.0193331992298829,0.166912363320652,0,0,0,-0.0606062727520818,0.0462464807358376,0,-0.0656524187989578,0,0,0,0,-0.0434661301226094,0,0,0,0,0,-0.214626852631597,0,0
X1109.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,-0.0243849791002247,0,0,0,0,0,0,0,0,0,-0.0313185716610443,0,0,0,0,0.216565229198161,0,0,0,0,0.0463624359539885,0.338354013131138,0,0,3.46944695195361e-18,0,0,0.189459304306934,0,-0.0849116623069708,0,0,0,0,0,0,0,-0.00654146875161027,0,0,-0.0174371765514416,0,-0.177013888991311,0.024827092701648,0,0,0,0.0258110593367691
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.164946815306531,0,0.139721254876932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171835831021459,-0.0855930789816726,0,0,0,0,0.192436327794959,0.50572627688939,0,0,0,0,0,0,0,-0.154319670371988,0,0,0,0,-0.102626404386724,0,0,0,0,-0.1359704830454,0,0,-0.233866594028858,0
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,0,-0.107041742731342,0
X267.HK.EQUITY,0.166182717012552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271469298552551,0,0,0,0.0121016783228966,0,0,0,0,0,0,0,0.107588842455126,0,0,0.439191347465609,-0.409745810103634,0,0,0,0,1.73472347597681e-18,0.185040231292273,0,0.0044523669849804,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139881516556657,0,0,0,0.0106340443250313,0,0,0.0275547505527707,0,0,0,0.00734466286068488,0,0,0,0,0,0,0.159954710612389,0,0,0.123850995883779,0,0,0,0,0,0,0,0,0,0,0.0641850038264792,0,0,0,0,0,0,0,0,0,0.718177352834554,0,0.0100779172619345,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614507171204414,0,0,0,0,0,0.131074070100579,0,0,0,0,-0.135032382753728,0,0,-0.104230115769104,0,1.0842021724855e-19,0,0,0,0,0,0.375975193666321,0,0,0,0.237965493971269,0,0,0,0,-0.222220121979518,0,0,0.0501049549250085,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311194898184867,0,0,0,0,0.0199592989949935,-0.0904237677814302,0,0.00760919206894668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13679126206938,0,0,0,0,0,0,0,0,0,0,0,0.152380792154365,0.342600653784243,0,0,0,0.204039389608894,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0255274752355325,0
X12.HK.EQUITY,0,0.0779500915016048,0,0,0,0,0,-0.0755590938211304,-0.0187835157633249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094343946957456,0,0,0,0,0,0.11648479814295,-0.283241019999446,0.0785696260591801,0,0,0,0,0.100370926073933,0,0,0.50619765810209,0,0,0,0,0,0,0,0.0035066098391469,0,0,0,-0.0383543864188333
X823.HK.EQUITY,0,0,0,0,0.0356717269599389,0,-0.0962359946637118,0,0.0603884430993915,0,0,0.111637040799858,0,-1.38777878078145e-17,0,0,0,0,0,0,0.409315507268734,0,0,0,0,-0.124735606067985,0,0,0,-0.105506690742714,0,0,0,-0.4201428651944,0,0,0.079149753800263,0,0.00131272673830535,0.0645859800542626,0.027298137651038,0,0,0,0,0,0.139800187212756,0,0.441230263715232,0,0,-0.0797762599497802,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1320445323991,0,0,0,0,0,0,0,0.0916886623224777,0,0,0,0,0,0,0,0,0,0,0,0.01457742283283,0.0417041986308099,0.167890273928705,0.383634975263589,0,0,0.100465344487269,0,0,0,0,0.167462927595126,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326781088876428,0,0,0,0,0.12922680283712,0,0,0,0,0,0,0,0,0,-0.0215118626947855,0,0,0.202051616209075,0,0,0,0.0801443886740465,0,0,0,0.0678573215561173,0,0,-0.0288860249440363,0,0,0,0,0,0,0,0.0256246699656408,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509259607155121,-0.24527269719823,0,0,0,0,0,0,0,0,0.0391527782515532,3.46944695195361e-18,0,0,0,0,0,0,0.122596876241103,0,0.507737883498545,0,0,0.541284519552859,0,0,0,0,0,0,-0.00229633171861096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238071667040675,0,0,0,0,0,0,0,0,0.137707593364576,0,-4.33680868994202e-19,0.408285737569914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260051011452779,0,0,0,0,-0.0117528508382304,0,-4.33680868994202e-19,0.0758579672696392,0,0,0,-0.0850431962827878,-0.0586470131962743,0,-0.0328713857611157,0,0
X2881.TT.EQUITY,0,0.136092263252216,0.0915304102087849,0.061263955709318,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.233127297394645,0,0,0,0,0,0.516989422437055,0,0,0.0872536280519765,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447366485126192,0,0,0,0,0.130217415556999,0.0482465493667285,0,0,0,0,0,0,0,0.197150781684021,0,0,0.129647013469698,0,0,0,0,0,0,0,0,0,0,0.350001744334551,0.026257012308808,0.204382879559263,0,0,0,-0.153723875706091,0,-2.16840434497101e-19,-0.0981377148381309,0,0.0105171350106449
X601169.CH.EQUITY,0,0.0366672643307348,0.104048071248302,0,0.353662917083415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607780111678324,0,0,0,0,0.621318309266832,0.0423166413179604,0,0,0,0,0.015912862673065,0.0261440167333828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11664260981099,0,0,0,0,-0.110271749860851
VXFXI.INDEX,0.210393797609556,-0.302939136233892,0,0,0,-8.67361737988404e-19,0,0,0,-0.0249999608937709,0,0,0,0,0,-0.0985551628016417,0,0.222942316139674,-0.157435246004691,0,0,0,0,0.459713506276654,0,-0.0583521978040034,0.0103266481979518,0,-0.0273705706209015,-0.524485204123122,0,0,0,0,0,0,0,0,0,-0.223230723151341,0,0,0,0,0.194590072823575,0,0,0,0,0,0,0,0
CN2YR,-0.0368152419019324,-0.0532330056184211,0,0,0,-0.406076894336695,-3.46944695195361e-18,0,0,-0.108542167842282,0,0,-0.152901096320252,0,0,0,0,0,0,0,0,0,0,-0.00904471279050706,-0.0480028768784641,0,0,0.317959768044408,0,0,0,0,0,0,0,0,0,0,0,0.303522446853982,0,0,0,0,0,0,0,0,0,0,-0.0679220947200267,0,-0.636682583580848
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.109290468047747,0.0187038933438786,0,0,0,0,0,0,0,0.101809655046084,0,0,0,0,0,0,0,0.0935366693329489,0.0912330346488876,0,0,0.138605444473551,0.546558109908254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.657504270083027,0,0,0,0,-0.1745327954464,-0.270773218278786,0
