,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.118980266741721,0,0,-0.364942226855451,0,0,0.234812289617658,0,-0.031059895498818,0,0,0,0,0,0,0,0,0,-0.355858398565151,0,0,0,0,0,0,0,0,0.43361194361864,-0.129265376587817,0,0,0,0,0,0,0,0.46048347549936,0.58208880204447,0,0,0,0,0,0,0.0424378497252768,-0.133157863533456,0,0.0965134942040464,0,0,-0.0512831849089548,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756062322881355,0,0,0,0,-0.0802912811112766,0,0,0,0,-0.0398958350159506,0.0364181933891583,0,0.347526282700263,0,0,0,0,0,0,0,0.346217296274915,0,0,0,0.233525974127838,0,0.0258859579177759,0
X601229.CH.EQUITY,0,0,0.438902560143753,0,0,0,0,0,0,0,0,0,0,0.117524904474381,0,0,0,0,0.00657498457295989,0,0,0.235636713761075,0,0,0,0,0,-0.0931082875237631,0,0,0,-0.0337571946261258,0.141452899672427,0,0.0317229595770285,0,0,0,0,0,0,-0.00554263151502677,0.0563940853533676,0,0,0,0,-0.0780586385423998,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.11644352706086,0,0,0.0121767809474803,0,0.0240556020532332,0,0,0,0,0,0,0,0,0,0,-0.138652330296094,0,0,0,0.0681537244722192,0,0.186656488387396,0,0,0,0,0,0,0.0407369240400775,0,0.381575761092005,-0.11608748958352,0,0,0,0,0.0229458103939156,0.0863587356732038,0,0,-0.0181567926120789,0,0,0,0,0,0.228935031523593,0,0,-0.107445777822597,-0.0360034063810042
X2882.TT.EQUITY,-0.116613110348406,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.153439228734882,0,0.29645228265392,0,0,0,0,-0.087117105221723,0,0,0.10183952044299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505289883473376,0,0,0,0,0,0,0,0,0.385228097263643,0.0329633775106198,0,0,0,0,-0.0999228840209408
X600015.CH.EQUITY,0,0,0.00834655591880956,0,0.0701648495888825,0,0,0,0,0,0,0,0,0,0,0,0,0.0123837353282335,0,0,0,0.112033202305638,0,0,0.0407509314458627,0,0,0,0,0.096082212985849,0,0,0,0,0,0,0,0,0.131411286179619,0,0,0,0,0.392997827280255,0,0,0,0,0,0,0,0.0138153966237682
X601169.CH.EQUITY,0,0,0,0,0,0.0161642328639528,0,0,0,0.444757616775965,0,0.194292362802194,0.0621885173779293,0,-0.0708134376584409,0,0,0,0.0532256696477712,0,0,0,0,0,0,0.15587567708939,0,0.0220058196646427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164278719238413,0,0,0,0,0,0,0,0.135743640518496,0
X000166.CH.EQUITY,0.108605700831324,0,0,0,0,0,0,0,0,0,0,0,0.00757200620916552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370556351758238,0,0.132560741180499,0,0.0156871216576172,0,0.0728824576571264,0,0,0,0,0,0,0.284302007224717,0,0.436904577566834,0,0,0
X2881.TT.EQUITY,0.246287426983553,0,0,0.0651012159430357,0,0,0,0.107400378104095,0.166533719211985,0,0,0,0,-0.148125276913526,0,0,-0.0945845236206889,0.0710979806780766,0,0,0,0,0,0,0,-0.16818575544363,0,0,0,0,0,0.0317060451063958,0,0,0,0,0,0,0,0.0649611425890243,0,0.421456411826163,0,0,0,0,0,0,0,0,0,-0.0636627365833717
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0236132956068019,0.25690563541116,0,0.134954164241247,0,0,0,0,0.0225951234390015,0,0,0.159110899710818,0,0,0,0,0,0,0.0268218828157552,-0.192138991770915,0,0,0,0,0,-0.0197088513079098,0,0,0.327413873952737,0.241356560857778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037011254118635
X17.HK.EQUITY,0.0411394343031658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725091166504455,0,0,0,0,0.041770069557819,0,0,0,0,0,0,0,0,0,0.21327741990898,0,0,0,0,0,0,0,0,0,0.211748870615071,0,0,0.189262249842217,0,0,0,0,0,-0.113986261863274,0.0429111226928302,0.0301533342617898
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143516017710168,0,0,0,-0.00932840691716398,0,0,0,0.0134802350245367,0,0,0,0,0,0,0,0.121112904257397,0,0,0,0,0,0.136402086952077,0,0,0.136374251267692,0,0,0,0,0,0,0,-1.73472347597681e-18,0.349451664353339,0,0.229553979543348,0,0,0.0817774921898005,0.057971402747653,0.148694300383299
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405862638450363,0,0,-0.310530140308579,0,0.324868771281192,0,0,0,0,0,0,0,-0.110951557179971,-0.0387596029766126,0,0,0,0,0,0,0,0,0,0,0,0.102301646087833,-0.547879427853251,0,-0.235453001107865,0,0,0,0,0,0.0413784201260117,0,-0.0249469132274289,0.312884750086787
CN2YR,0,-0.443037731113065,0,0,0,0.168031938196591,0,-0.125166101940679,0.0644304059818549,0,0,0,0,0,0,0,0,0,0,0,0,0.250226280287601,0,0,0,0,0,0,0,0,0,0.0620780211863276,0.396442948265321,0,-0.625874912028003,0,0,0.261557541159515,0,0,0,-0.0818979877209973,0,0,0,0,0,0.00926470073935946,0,0,0,3.46944695195361e-18
CN210SLOPE,-0.0420258164632213,0,0,0,0,0,0,-0.0446723743342809,0,0,0.127838348841231,0,0,0,0,0,0,0,0.0443332768269251,0,0.16791268152763,0,0,0,0,-0.00525328482577823,0,0,0,0,0,0,0,0,0,-0.161080526594822,0,0,0.169723302051524,0,0,-0.0788270929727362,0,0,0,0,0,0,0,0,0,0
