,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.240669080273461,0,0.102415743344317,0,0,0.100549825014661,0,0,0,0,0.355685581096674,0,0,0,0,0,-0.054171703226136,0,0,0,0,0,0,0.0946443323682814,-0.0566877855611821,0,0,0,0,0,0,0,0,0,0,0.163491734020754,0,0,0,0,-0.041530849865057,0,0,0,0,0,0,-0.16127847235649,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709985057153879,0,0,0,0,0,0,0,0,0.203413419827038,0,0,0,0,0,0,0,0.0399127433211793,-0.00603687321183098,-0.000695955658694213,0,0,0,0,0,0,0.119755795947701,0,0.265966956064198,0,0,0,0,0,0,0,0.130549523272799,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.183505824468151,0.334930812267651,0,0,0.175577739223839,0,0,0,0.483357005923836,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0246391428501577,0,0,0.0830103985096629,0,0,0,0,-0.296672053656128,0,0,0,0,0,3.46944695195361e-18,0.0903610716156758,0.0670170026502064,0,0,0,0,0,-0.0370663931396118
X601601.CH.EQUITY,0,0.115062372726629,0,0,0,-0.248993836965463,0,0,0.383095709884577,0,0.155825950268668,0,0.0676635347627974,0,0.186457855774756,0,0,0.0978779808248991,0,0,-0.139026376807799,0,0.0393080512203076,0,0.0794549964251313,0.151546218883542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146957657676293,0,0.00718320537183387,0.140494031316894,0
X000002.CH.EQUITY,0,0,0,0,0.16350999363009,0,0,0,0,0,0,0,0,0.27527824196823,0,0,0,0,0,0,0,0,0,0,0.113487596065249,0,0.398052580105058,0,0,0,0,-0.342898462262525,0.423770516247174,-0.156172157548014,0,0,0,0,0,0,0,0,0.146985122754252,6.93889390390723e-18,0,-0.0686161356668141,0,0,0,-0.390304747939783,0.0136498126951728,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.16072725829437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166154409867092,0,0,0.0553548692649861,0,0,0.16165959997732,0.0110795561057779,0.128210097297438,0,0.0618540226417839,0,0,0,0,0.310496422687161,0,0,0,0,0.0312600213360767,0,0,0,0,0,0.082034789269375
X11.HK.EQUITY,0.146048676399086,0,0,0,0.264500880062286,0.00387741370097249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230019049281424,0,0,0,0,0,0,0,0,0,0,0,0.113700820792908,0.244044119857948,0,0,-0.0239612985217869,0,0,0,0,0,0,-0.0410419238672784,0,0,-0.0515262814515053,0,0,-0.058751723632685,0,0,0.0260216773088658
X388.HK.EQUITY,0,0.0206771771784551,0,0,0.0679900405739726,0,0,0.127241735289652,0,0,0,0,0,0,0,0,0,0,0,0.291056944384694,0,0,0.053397749170078,0,0,0.176668240083529,0,0.0482909943937674,0,-0.327493271911627,0,0,0,0,0,0,0,0,0,0,0.170461703794542,0,0,0,0,0,-0.0782884722479488,0.261208471262728,0,0,0,-6.93889390390723e-18
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0724544362622547,0.0647542510634942,0,0,0,0.17163710992768,0,0,0,0,0,0,0,0.319916424844348,0.264482006015692,0,0,0.00641574589531706,0,0,0,0,0.00653384375446511,0.262675769271755,0,0.0623811882393493,0,-0.0666486428361553,0.188114890041255,0,0,0,0,0,0.0430211104463404,0,0,0,0,0,-0.0195819736647962,0,0,0,0,0,0,-0.0536435017092121,0
X267.HK.EQUITY,0.0437871662539817,0,0,0,0.120209642912747,0,0.367449475489443,0,0,0.0114261384759072,0,0,0,0,0,0.0603667773210035,0,0.144166294214147,0,0,0,0,0,0.175319562549953,-0.227065313019172,0,0.0490066481538617,0,0,0,0,0,0,0,0.0474204575501488,0,0,0,0,0,0,0,0,-0.0600228871301316,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.30293822636017,0,0,0,0,0,0,0,0.076477208061202,0,0,0,0,0,0,0,0,0,0,0,0.0841256717409061,0.119231123477185,0.201214126938944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445444787906933,0,0.0467859919190404,0,0,0.0337555078407999,0,0,-0.126845910356698,0,0
X601998.CH.EQUITY,0,0,0,0,0.00929351136274779,0,0,0,0,0,0,0,0.209847386323443,0,0,0.15055475275402,0,0.132228325282856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475077459595483,0.0336584821105265,0.260293772327724,0,0,0,0,0.237248297417924
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.209832985419163,0,0.0194147883525956,0,0.0954693165111715,0,0,0,0.132578627421699,0,0.104980795859033,0.18180565443949,0,0,0,0,0,0,0,0.16484185457317,0,0,0,0,0,0,0.0138052480868845,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.139613911558923,0,0,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0499244433296361,0,0,0,0,0,0,0.127926498602231,0,0,0,0,0,0,-0.174807820246213,0,0,0.0233651130372684,0,0,0,0,0.181536375356474,0,0.00880698220146994,0,0,0.287805101297249,0.115849215935336,0,0,0.0145803710803189,0,0,0,0,0,0,-0.0179078017385512,0,-0.0732879172652588
X1109.HK.EQUITY,0,0,0,0,0,0,0.0196217190429011,0,0.143783983130712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403502510945117,0,0,0,0,0,0.120979205928653,0,0.073202144672551,0,0,0,0.136441842285017,0,0,0,0,0.0503442694354169,0,0,0,0,0.164699519530306,0,0,-0.129061755005903,0.0673507553994749,0,-0.0441281320197758
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0313780489078935,0.00318989394937439,0,0,0,0,0,0,0,0,0,0.0279766976712971,0,0,0.237159598931554,0,1.73472347597681e-18,0,0,0,0.277370575036773,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0294856104935538,0,0,0.0124441290774713,0.0518796343225611,0,0,0.0700531262514955,0,-0.134713612317557
X601818.CH.EQUITY,0,0,0,0,0,0.284437660595955,0.386712681597594,0,0,0,0,0,0,0,0,0,-0.0627616511820109,0,0,0,0,0,0,0,0,0,0,0,0,0.104715264066395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667957992810743,0.0479713958265475,0,0,0,-0.025969422488133,0,0,0,-0.0442855136006697
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.018458185412147,0,0,0,0.0963682661133962,0.276510003425854,0,0,0,0.0502319603030145,0,0,0.06987226030794,0,0.143681852204368,0,-0.0571081040274796,0,0,0,0,0.185353668360621,0,0,0.0744166766461319,0,0,0,0,0.00263622927832676,0,0,0,0,0,0,0,0.0224056217286028,0,0,0.177006913114108
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.109358064840267,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404368320225795,0,0.0236811218761543,0,0,0,0,0,0,0,0,-0.0626800098736064,0,6.93889390390723e-18,0,0,0,0,0,0,0.626179575019435,0,0,0,0.104653313314978,0,0,0,0.109961190920469,0,0.259236371449111,0,-0.0739789188350093,0,-0.131552006486197,0
X823.HK.EQUITY,0,0,0,0.11101218286532,0.0470472457845108,0,0,0,0,0,0,0,0,0,0,0,0,0.270080153299838,0,0.225350241038763,0,0,0,0,0,0,0,0,0.132085363064961,0,0,0,0,0.048116305106468,0,0,0,0,-0.178818856042031,0,0.332303484380654,0,0,-0.00451689523123317,0,0,0,0,0,0,0,-0.0525813276522434
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.209071091379795,0,0,-0.0938965200045668,0,0,0,0,0,0.303598352668152,0,0,0,0,0,0,0,0,0,0,0.0218670338518678,0.0772961558715571,0,0,-8.67361737988404e-19,0.0468969918706544,0,0,0,0,-0.0238414671331563,0,0,0.27246323517314,0,0,0,0,0,0,0,-0.00907057675302139,0,-0.0206358713993579,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.218010233719308,0,0,0,0,0,0,0,0.0607774223859338,0,0.0589708413853388,0,0,0,0,0,0.000538227458280165,0,0.171559055085354,0,0,0,0,0,0,0.243360025933004,0,0,0,0,0,0.0870573171375265,0,0,0,0,0.263004498581583,0,0,0.0348726748509881,0
X001979.CH.EQUITY,-0.193625988706195,0,-0.201364232870066,0,0,0,0,0,0,0,0,0,0,-0.232634959113372,0,0,0,-0.0660347445504689,0,0,0,0,0,0,0.189917934607479,0,0,0,0.185690784963372,0.098516762836534,0.0855085243385985,0,0.334470872105693,0,0,0,0,0,0.0966017537893807,0,0,0,0,0,0.36442508658501,0,0,0,0,0,0.0111806915368925,-0.155612615821831
X600837.CH.EQUITY,0.0375487555842662,0,0,0,0,0,0,0,0.129828913339288,0,0,0,0,0,0,0,0,-0.0714345771313457,0,0,0,0,0,0,0,0.0351852961163704,0,0,0,0.081718157925775,0,0,0,0,0.280362676801722,0,0,0,0,0,0,0,0,0,0,0.178000565102641,0.339159209231052,0,0,0,0.0344423639077743,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.232722973074534,-0.032642273673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948118170454451,0,0,0,0,0.0820018940641463,0,0.231403066335723,0.188810734917502,0,0,0.01015240967643,0,0,0.176683476815126,0.0737970583252265,0,0,0,0,0,0.17191035847616,0,0,0.154993718169492
X002142.CH.EQUITY,0,0,0.270570179958258,0,0,0,0,0,0,0,0.14491547452055,0,0,0,0.0642901685775451,0,0,0,0,-0.0065874932640169,0,0,0,0,0.110380070289131,-0.0456262896034384,0,0,0,0.0191331481292582,0,0,0,0,0,0.00757560050553697,0,0,0,0.0660424427432968,0,0,0,0,0,0,0,0,0.0741159102403105,0,0.100274247980124,0
X601229.CH.EQUITY,0.441765119695256,0,0,0,0,0,0,0,0,-0.0721243341103421,0,0,0,0.153379987301445,0,0.0130046098350552,0,0,0,0,0,0,0.109098974791524,0,0.141869350385074,-0.236925654463299,0,-0.0794406289009171,0,0.0748279118338581,0,0,0,0,0,0,0,0,0.00318641742670358,0,0.0198322986417689,0,0,0,0,0,0,0,0.200087802546594,0,0.0754702657808653,0.12986275347482
X1997.HK.EQUITY,0.0954314815310438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104319678584508,0,0,0,0.191036611329124,0.0320699036434769,0,0,0,0.149058206133429,0,0.0620303693415543,0.383184536626279,0,0,0,-0.245022770552431,0,0,0,0,0,0,0,0,0,-0.0969712953556993,0,0,0,0,-0.0717424015222304,0
X000166.CH.EQUITY,0.00443122888392535,0.052074465325245,0,0,0,0,0,0,0,0,0,0.320733163965424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695398518614421,0,0.0508235680831692,0,0,0,0,0,0,0,-0.103100752260813,0,0,0,0.312859452398449,0.248124743459838,0,0.0369874107559002,0,0
X2882.TT.EQUITY,0.00597060499595518,0,0,0,0.177035282561445,0,0.0477534072334793,0,-0.0276475138908704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336925930721235,0,0,0.0972691199410295,-0.0308987914341088,0,0,0.179324321857128,0,0,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0.532022025584275,0.011583034162641,0,0
X600015.CH.EQUITY,0,0,0.006711118651848,0,0,0,0,0,0,0,0,0,0.119307834653458,0,0.0250600192229708,0,0,0.0439472151599918,0.159103926618934,0,0,0.144957386294153,0,0,0.0404477942773079,0,0,0,0,0,0,0,0.074747534885198,0,0,0,0,0,0,0.000716573639163744,0,0,0,0,0.452274373843835,0,0,0.0853423892581263,0,0.0346703786323516,0.0580539842505635,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.336408428730351,0,0,0,0,-0.0873621298180182,-0.136733203677934,0,0,0,0,0,0.168675887626384,0,0,-0.0214544758235878,0,0,0,0,0,0,0,0,-0.157359612021722,0,0,0.520775459860093,0,0,0,0,0,0,0,0.841873764808394,0,-0.0845198070008451,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0431330512198642,0,0,0,0,0,0,0,0.176046209887643,0,0,0,0,0,0,0,0,0,0,0,0.106151389375947,0,0,0,0,0,0,0,0.165455039181745,0,0,0,0,0.265318364300248,0,0,0,0,0,0.245788280466624,0,0,0,0,0,0.123277958640341,0,0.118571859847207,0.0518567417228141,0.0685999103666916
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125830780718679,0,0,0,0.123240755749318,0,0,0,0,0,0,0,0.056343651025958,0,0,0.103685154763621,0,0,-0.0680205822909394,0,0,-0.0912292079921634,0,0,0,0,0,0,0,0.381955955428107,0,0,0.106480755316148,0,0.0474576542625332,0,0,0,0,0,0.055307447317923,0,0.0865615644602029,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243403800774558,0,0,0,0,0,0,0,0.0481074106920734,0,0,0.0260071859306066,0.347597110519654,0,0,0,0,0,0,0,0.0318525052219291,0,0.0204669002657608,-0.246586705035896,0.120202964166346,0,0,0,0,0.328319224085906,0,0,0,0,0,0,0,0.0562725707526361,0.0309391750178407,0,0.244480473408353,0.105374057151203,0,-0.0233226493464645,0,0,0
X2881.TT.EQUITY,-0.00500644633618933,0,0,0,0,0,0,0,0,0.15763550274905,0,-0.184746026644674,-0.197548288153146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20342744520648,0,0,-0.207596456721031,0,0,0,0,0.109827530310603,0.584744639218964,0.464849356977646,0,0,0.0393047731001927,0,0,0,0,0,0,-0.0643327689746877,0.362665453884248,-0.441144890986825
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159503720000889,1.73472347597681e-18,0,-0.373382709633882,0,-0.0571095721378589,0,0,0,0.0707715778829711,0,0,0.0768332610856858,0,0,0,-0.598828230825122,0,0,0,0,0,0.0199877176902726,0,0,0,0,0,0.79254673917895,0,0,0.0367404406508962,0,0,0,0,0,0,-0.207695726758381
CN2YR,0,-0.437290189888235,1.73472347597681e-18,0,0,0.0241942493088262,0,0,0,0,0,0,0,0,0.0502880098651683,0,0,0,0,0,0.141115571038023,0,0,0,0,0,0.0610395588250408,0.139294106836695,0,-0.246950623440773,0,-0.0291709969088305,0,0,0,0,0,0,0.135630780755235,0,0,0,-0.114882805133087,0,0,0,0,0,0.424873945410035,-0.203475172531289,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116766745857257,0,0,0,0.0646707874567441,0,0,0.0594798922083467,0,0,0,0,0,0,-0.358612220466927,0.0921382467168208,0,0,0,-0.162855537214293,0,0,-0.069169151200222,0,0.149488217878548,0,0.117630844871054,0,0,0,0.278749739404288,0,0,0,0,0,0.0461790656156154,-0.0127326861559578,0
