,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.168945358564923,0,0,0.254814039502709,0,0,0,0,0,0,0,0,0.299549869768607,0,0,0,0,0,0.0920912614904857,0,0.00837856704885973,0,0,0,-3.46944695195361e-18,0.00669478978220064,0,0,0,0,0.0394476452797732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0280431415060229,0,-0.0143384260773191,0,0,0,0,0,0,-0.0793421683782268,0,0,0,0,4.33680868994202e-19,0,0,0.072532427173396,-0.173416029678935,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0146190563110774,-0.0039560686263732,0,0,0,0,0.288838806226639,0,0,0,0,0,0,0,0,0.496125636083935,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.110505949306267,0,0.00444190059215763,0,0,0,0,0.0846954298163338,0.579677785268161,0,0,0.148066429913871,0,0,0,-6.93889390390723e-18,0,0,0.140723207329026,0,0,0,0,0.223721171431725,0,0,0,0,0,0,0,-0.179957488979811,0,0,-0.23136189149276,0,0,0,0,0,0,0,-0.0530045112530316,0,-0.110791972104733,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688364e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514069,0,0,0,0,0,0,0,0.0296120853097247,0,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00204813018723268,0,-0.163335776527842,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322075352849908,0,0,0,0,0,0,0,0.532145023557721,0,0,0,0,0,0,0,0,0,0,-0.31925948365271,0,-0.144464583936157,0
X11.HK.EQUITY,0,0,0,0,0.0714044288592906,0.0168245187211539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240685075435183,0.47095337713718,0,0,0,0,0,0,0,0,0.249138860046467,0,0,0.113505934887646,0,0,0,0.0292604302713146,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739920982590652,0,0.630194780528017,0.0527937904487736,0.0244787884226066,0,0,0,0,0,0,0.142118628138234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116293553742538,0,-0.265764750361767,0,-0.450172485993078,0,0,0,0,0,0,0,0,0,0,0,0.903811393058908,0,0,0,0,0,0,0,0,0,0,0,0,0.260489259975617,-0.25998964672623,0,-0.238358229465985,0,0,0,-0.000795911396754561,-0.245873256001666,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300547115542169,0,0,0,-1.38777878078145e-17,0,0.0146413976475338,0,0,0.036733482095376,0,0,0,0,0,0,0,0.120353943345188,0,0,0.0675425383548147,0.452539822708669,0,0,-0.363206636109202,0,0,0,0,0,0,0,0,-0.105594599143417,0,0,0,0,0.0470827866764021,0.206284313470497,-0.202068881483019,0,0,0,-0.0913870863465199,-0.252175106523442,0,0.324526298569079,0,0,0,-0.0688143629150062
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182214601255786,0,-0.0564095146740755,0,0,0,0,0,0,0.047352623643148,0,0,0.0599883997658125,0,0,0.124970762623642,0,0,0.192138458730586,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882041011999289,0,0.330561204649519,0,-0.0539204207767618,0,-0.25388427642027,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195470569143555,0,0.0745907503426793,0,0,0,0,0,0.0525266857613314,0.21477905100346,0,0,0,0.101976215601125,0,0,0,0.193010506302834,0.00342833667376497,0,0,0,0.136456815512087,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602256064668385,0,0.0595006295852254,0.0420874730533899,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.163723203376911,0,0,0,0,0,0,0.143719261837459,0.0103644997548545,0,0,0,0,0,0,0,0,0,0,0,0,0.110658348419902,0,0.29805980707761,0,0,0,0,0,0,0.140808392074173,0,0,0,0,0.00380745893593188,0,0,0,0,0,0,0,0.0312450344605564,-0.0269727272636536,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.262842609972885,0,0,0,0.0596460476343949,0,-6.93889390390723e-18,0,-0.00417128530984844,0,0.0476808479406555,0,0,0,0,-0.0242303016225392,0.280371871266556,0,0,0,0,0,0,0,0,0,0.0167135945106339,0,0,0.230245594328187,0,0,0,0,0.121666321964821,0,0,0,0.0679789908706773,0,0,0,0,0,0,0.212850624193539,0,0
X2007.HK.EQUITY,0,0.0156164395718299,0,0,0,0,0,0,0,0,0,0,0.00458904309291671,0,0.0100671175671443,0,0,0,0,0,0,0,0.0258741730435484,0,0,0.278671604482561,0,0.188472413020664,0,0,0.325715439001443,0,0,0,0,0,0,-0.0572684687760201,0,0.123690069629365,0,0,0,0,-0.154002977265877,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0153919979794931,0,-0.0406364139376097,0,0,0,0.0522916464983262,0,0,0,0.051486563762306,0,0,0,0,0.065045892993708,0,0.0782590524391305,0.0787411926004691,0,0,0,0,0,0,0.0468794178543864,0,0,0.122012163501691,0.19505696495577,0,0,0,0,0,0,0.277998965027329,0,0,0,0,0,0,-0.155785658266563,0,0,0,0,0,-0.202943235167161,0
X601818.CH.EQUITY,0,0,0,0.210325626458903,0,0,0.0237428210593501,0,0,0,0,0,0,0,0.0226415517901224,0.137347797175656,0,0,0,0,0,0,0,0,0,0.173337862252932,0,0,0,0,0,0,0,0,0,0.186230865667244,0,0,0.1833960371298,0,0,0,0,0,0,0,0,0,0,0,0,-0.01402278415492
X12.HK.EQUITY,0,0,0,0,0,-0.0417724622587987,0,0.568627163460468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324659402525616,0,0,0,0,0,0,0,0,0,0,0,0,0.389914147236209,-0.333941004905408,0,0.139667098306781,0.417376846292556
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329,0
X823.HK.EQUITY,0,0,0,0.0453631790066296,0,0,0,0,0.0614475391745422,0,0,0,-0.172499305430895,0,0,0.00355136733637891,0.0633642958655458,0.0660819330462938,0,0,0,0,0,0,0,0,0,0.141121879483071,0,0,0,0,0,0,0,0,0,0.175613063900679,0,0,-0.109613359592204,0,0,0,0,-0.0298372158052543,0,0.210277159422445,0,0,0,0.0352845277734341
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00262900732898033,0,0,0,0,0.199471558422652,0,0,0,0,0,0,0,0,0,0,0,-0.0798185882593652,-0.0508714631542499,0,0,0,0.107498158961461,0,0,0.723216188765781,0.0846236626920539,0,0,0,0,0,0,0,0,0,0.0140870248728949,-0.0803874745063345,0,0,0
X001979.CH.EQUITY,0,0.0880790018292341,0,0,0,0,0,0,0,0,0,0,0,0,0.336952762163531,-0.127586671668399,0,0,0,-0.0162913180159217,-0.0295427113227913,0,0,0,0,0,0,0,0.0183192236641438,0.0301904171218965,0,-0.148091457033599,0,0,0,0,0,0,0,0,0,0.482356193713217,0,0,0,0,0,0,-0.091078354476183,0,0,0.0563390616691496
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000879508232693331,0,0,0,0,0,0,-0.0212894967926407,0,0,0,0.13202646891758,8.67361737988404e-19,0.243025563271669,0,0,0.01248097731163,0,0,0,0,0,0,0.305620368117682,0,0.221147783050658,0,0.318140998970362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823438392682706,0,0,0.0464494249943508,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.240363275257271,0.252563323166441,0,0,0.0946858851902698,0,0,0,0,0,0.0791018837575895,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379416896674084,0,0,0,0,0,0,0,0,0,0,0.207553570856996,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0128334037125581,-0.144320370393461,0,0,0,0,0,0,0,-0.0661819159442379,0.0455017599764344,0,0,0,0,0,0,0.0561029818367397,0,0,0,0,0,0,0,0,0.102244492967802,0,0.618074113693957,0,0,0,0,0,0,0,0,0.909165689524612,0,0.078253966783604,-0.140752804284589,0,0,0,0.0320801734859489,0,0
X600015.CH.EQUITY,0,0,0,0,-0.460134861288406,0,0.419556815587234,0,0,0,0,-0.157367901798683,-0.347269475577199,-0.0421909897855003,0,0,0,0,0,0,0,0,0.431461956021483,0,0.492134091749592,0,0,0,0,0,0,0,0.0445797328089126,0,0,0,0,0,0.0544246556927249,0,-0.0629046547778225,0.291384449214553,0,0,0,0,0,0,0,0.031252468405703,0.146388939260622,0
X000166.CH.EQUITY,0,-0.151245510012764,0,0.0663109771888273,0,0,0,0,-0.0100371857422441,0,0,0.268222773351166,0,-0.042533372093039,0,0,0.188837520292107,0,0,0,0,0,0,0,0,-0.0353962719801635,0,0,0,0,0,0,0,0,0,0.316414909168832,0.268347052505431,0,0.0498611733519297,0,0,0,0,0,0,0.265375881111933,0,0,0,0.0508558154427497,0,0
X2882.TT.EQUITY,0.0850674812124555,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.143704656881941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770851855924304,0,0,0,0,0,-0.167276700603314,0,0.377964810619693,0,0,0,0,0,0,0.858734242890249,-0.0372185519186963,0.0181703731898535,0.0878900999555563
X002736.CH.EQUITY,-0.134941793895208,0,0.100329861408615,0,0,0.038252440841388,0,0.0134594289545605,0,0,0,0,0,0,0,0,0,0,0,0,0.0557151091563551,0.243223034240636,0.0296723678576094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205451687037005,0,0,-0.0401912928244528,0.0334263473596262,0,0,0.420696469307609,0.074273153554795,0,0,0,0,0,0,0.0309668246792866
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188419351412735,0,0,0,0,-0.130759211981463,-0.0738743152325474,0.0132576644304371,0.0331800010611768,0.151255853643056,0,0.0967507880988337,0,0,0,0,0,0,0,0,0,0,0.352798032253481,0,0.182017209597278,0,0,0,0,0.0694837075959012,0.109524242372853,0,-0.0725618366809162,0,0,0,0,0,0.192035661806276,0,0,0,0,-0.014720865178544,-0.019526063884463
X2881.TT.EQUITY,0,0,0,0,0.0632703027003418,-0.129813635541158,0,0.25721041488641,0,0,0,0,0,0.166427735418854,0,-0.363565365952301,0,0,0,0,0,0,0,0,0,-0.0592311133145933,-0.133206352309455,0,0,0,-0.262839475296142,0,0,-0.163406112199723,0,0,0,0,0,0.218593110032694,0.196184848710735,0,0,0,0.39086646709709,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.163000032165905,0,0,0,0,0,0,0,0,0.185599433891051,0,0,0,0,0,-0.214818510754262,0,0,0.119742413503275,0,0,0,0,-0.0366001436348176,0.523248813258937,0,-0.32800440932855,0.324163386082447,0,0,0,0,0,0,0,0,0,-0.494304228867355,0,0,0,0,0.635493334819587,0,1.38777878078145e-17,0,0,0,0,0,-0.049397692378822
CN2YR,0,0,0,-0.124733610070091,-0.273452177486242,0,0,0,0,0,0,0,0,0,-0.0940504164785124,0,0,0.129538218137271,0,-0.0382384685527915,0.325801319921579,0,0,0,0,-0.207945534753357,0,0,0,0.213411560434327,0,0,0,0,0.0673303832925785,0,0,-0.138938002600747,-0.0281573115032001,0.293268093854084,0,0,0,0,0,0,-0.12542997000146,0,0.105679341452603,-0.24783551590005,0,-0.411768809224583
CN210SLOPE,0.149582769740361,0,0,-0.257592782607971,0,0,0,0,0,0,-0.0272996197585275,0,0,0,0,0,0,0,0,0.0951062187158737,0,0,0,0,-0.0759059760339825,0,0,0,0,0.231092684583855,-0.101189860511017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905118542244505,0.148419828003479,0,0,0,-0.0735642269463784,-0.107037095885555,0
