,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509822118634901,0,0,0,0,0,0,0,0,0,0.174778404787076,0,0.0978151683693095,0,0,0,0,0,0,0,0,0,0.0845706424339809,0,0,0,0,0,0,0.0160147338300316,0.0957275588351004,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823789897185,0,0,0,0,0.172292499473321,0,0,0,0,0,0,0,0.162834326565928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089775248896,0,0,0.0686165465836236,0,0.0995181691532433,0,0,0,0.0331222333068073
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290487378192551,0.122364760755571,0,0,0,0,0,0,0.0714895816571753,0,0,0,0,0,0.547273998861044,0,0,0,0,0.0500160659051604,0,0,0,0.0945465469396118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130403763360095,0,0,-0.0627729319860635,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893118551942159,0,0,0,0,0.150509749926186,0,0,0,0,0,0,0.227884304625475,0,0,0,0,0.0305350450268443,0,0,0,0,0.132412879966738,0.216829209322865,-0.0562023107727547,0,0.100080348535044,0,0,0,0,0,0,0,0,0,0,0,0,0.193862632681961,0,0,0,0.0251111381561681
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529169350377576,0,0,0.035415390564348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584578978167804,0,0,0,0,0.0194106034843615,0,0,0,0,0.00523336633011243,0,0,0,0.0532967529729078,0,0,0,0,0,0,0.0878543505167558,0,0,0,0,0,0,0,0,0,-0.0336875298432359
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212619198466629,0,0,0,-0.0867046374862828,0,0,0,0,0,0,0.181255690776023,0,0,0,0,0,-0.116094814966875,0,0,0,0,0.0832770195985919,0,0.611045302518216,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597791569969225,0,0,0,0,0.156138278134967,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.708637398768295,0,0,0,0,0,0,0,0,0,0,0,0,0.0650130320171508,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804618023761393,0,0,0,0,0,0,0,0,0.0388930305916432,0,0.0246488065030975,0.039293396728863,0,0,0.323176460771286,0,0,0,0,0,0,0.0535442596347132,0,0,0.0597747290636185,0,0,0.193845431528255,0.00482034279373582,0,0,0,0,0,0,0,0,0,0.0552923371334232,0,0.0471476215998923,0,0,0,0.0659509120532071,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431219814496994,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0406173424932061,0.208476482690076,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.298636244937126,0,0,0,0,0,0,0.0320637855887967,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292248424832485,0,0,0.0398847923984195,0,0,0,0,0,0.0796109123520373,0,0,0,0,0,0,0,0,-0.0970690214395531,0,0.485272741870254,0,0,0,0,0,0,0,0,-0.156824576802277,0.00666260926976172,0,0,0,0,0,0.0707693994927805,0,0.116119261214954,0,0,0,0.358514337339957,0,0,0,-0.0427586801096764,0,0,0,-0.0484540382114102
X267.HK.EQUITY,0,0,0,0,0,0,0.0196614847336579,0,0,0,0.0232009563897068,0,0.0385951421138839,0,0,0,0,0.0320363063944152,0,0,0.126200894319947,0.178637080361134,0,0,0,0,0,0,0.242743918687964,0,0,0.151340750680768,0,0,0,0.176445236633338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257402129485143,0,0,0,0,0.123313613350203,0,0,0.277242778258179,0,0,0.132291597028073,0,0,0,0,0,0,0.0921565430014489,0.71681210562549,0,0.0398478127783364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162463639585589,0,-0.170754770133417,0,0,-0.0775753199032368,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139054274372224,0,0.19826174259543,-0.166024222211668,0,0,0,0.0746198922342084,0,0,0,0,0,0,0,0,0,0.0772159211458599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501634709137543,0,0,0,0,0,0,0,0,0.2572259861882,0.0449109051639706,0,0,0.218613515783762,0,0
X2007.HK.EQUITY,0,0,0,0.124958768011658,0,0,0,0,0,0,0,0.019079580132073,0,0,0,0,0,0,0,0,0.0979754651139703,0.0937617880478828,0,0,0,0.247430323842708,0.154582484085772,0,0,0,0,0.0563953357973675,0,0,0,0,0,0,0,0,0,0.173677246885198,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104035894511632,-0.0800473971592405,0,0,0,0,0,0,-0.0166069811879111,0.541394886888974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122045650586748,0,-0.114602888766138,0,-0.0119395477498674,0,0,0,0.10843365344184,-0.107426262303834,0,0,0,0,0.415446277526815,0,0,0,0,0,0,-0.0768613959876544,0
X600048.CH.EQUITY,0,0,0,0,0.239561774436534,0,0,-0.228946568797071,0,0,0,0,0.265085741063285,0.135589427662449,0,0.0731419488572058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271704162093785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106011361580538,0,0,0
X1113.HK.EQUITY,0,0.12942106864134,0,0,0,0,0,0,0,0,0,0,0,0.154484450382875,0,0,0,0,0.0179215737263426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288145673129705,0,0,0,0,0,0,0.244586403545418,0,0,0.0186041877739002,0,0,0,0,-0.143141005195265,-0.050962720487254,0
X12.HK.EQUITY,0,0,0.0245557528127394,0,0,0,0,0.193456588028997,0,0,0,0,0,0,0,0.325541452239091,0,0,0,0,0,0.183378881080431,6.93889390390723e-18,0,0.019255440577347,0.0175721283517013,0,0,0,0,0,0,0,0,0,0.166850071996268,0,0,0,0,0,0.0923732111032933,0.0183349881862558,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.345857387323774,0,0,0,0,0.287894467357832,0,0,0,0,0,0,0,0,0,0.214044837378541,0,0,0,0,-0.0785401345328026,0,0,-0.00771479408964821,0,-0.0334614750769032,0,0,0,0,0,0,0,0,0,0,0,0,-0.000847702098003804,0,0,0,0,0,0,0,0,0,-0.0436088225206041,0,-0.29753841771793,0.0232690155995391
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462871623601945,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913471338891,0,0,0,0,0,0,0.222924791015906,0,0,0.0198912799183448,0,0,0.329419401349724,0,0,0,0,0.0722697349827758,0,0.114671058538686,0,0,0.131208804082852,0,0,0,0,0,0
X823.HK.EQUITY,0.205849622888214,0,0,0,0,0,0,0,-0.0829659201347318,0,0,0,0,0,0,0.15268809992856,0,0,0.193609076135215,0,0,0,0,0,-0.114082036805015,3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.541031631017994,0,0,0,0,0,0,0.00450057654638354,0,-0.038194548550744,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269090781532192,0,0,0.0689744129938548,0,0,0.0153497971664096,0,0,0,0,0.0250153032487234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236342090942265,0,0.10634174215028,0.225909734904962,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599370270733821,0,0.078819263856736,0,0,0,0,0,0,0,0.0575314338822225,0,3.46944695195361e-18,0.0397313813282717,0,0,0,0,0,0,0,0.192664751680832,0,0,0.0433474497903281,0,0,0,0,0,0,0,0,0,0,0.288338293947883,0,0,0,0.104817058736593,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975066549056083,0,0.14593429987054,0,0,0,0,0,0.00547159974804363,0,0.0696431730834213,0,0.0150783186606167,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.476561608561161,0.0974630460462016,0,0.0868245512294275,0,0,-0.0339365609037094,-0.121936087765104,0.0209897198669795
X601229.CH.EQUITY,0,0,0,0.546337437262603,0.158730470558982,0,0,0,0.0219596612820189,0.109084416149565,0,0,0,0,0,0,0,0.0474596980017216,0,0,0,0,0,0,0,0,0,0.0115265397269719,0,0,0,0,0,0,0.103760462958848,0,0.00964866541667661,0,0,0,0,0,0,0,0,0,0.138110487708595,0,-0.0795840086167045,-0.131919843105085,0,-0.212172148596992,0.0406463192849924
X1997.HK.EQUITY,0,0,0.0814852043871936,0,0,0,0,0,0,0.0269973301702667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133586501563341,0,0,0,0,0,0.129139873578117,0.510696238234402,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0268976099513754,0,-0.0678992855063025,0,0
X601169.CH.EQUITY,0,0.0603146163111229,0,0,0,0.114577379736108,0,0.0617552997927321,0,0,0.117042143209254,0,0.111959544393871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182815635677105,0,0,0,0,0,0,0,0,0,0,0,0,0.229846769960895,0,0,0,0.264121080010595,0,0,0,0.0656063901303563,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198649348453276,0.0167537125859033,0,0,0,0,0,0,0,0,0,0,0.104036703986301,0,0,0.0550084123830935,0,0,0,0,0.142591107445522,0,0,0,0,0,0,0.132778561624474,0,0.109631080185615,0,0.185532654976198,0.0473872234587181,0,0.113682969784493,0,0.0869902283116584,0,0,0,0,0,0,0.00966122690709217
X2881.TT.EQUITY,0.041956244384462,0,0,0,0,0,-0.0846096716232002,0,0,0,0,0,0,0,0,0,0,-0.0587415473335471,0,0,0,0,0,0,0,0,0,-0.0393901557198424,0,0.257842567824806,0,0,-0.0367121863423563,0,0,0.164285753967013,0,0,0,0.408971104627202,0.0235814921101953,0,0.0259199604101296,0,0,0,0,0,0.217118880255485,0,0,-0.201717050575838,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0,0.0312893637247488,0,0,0,0.0732786451919222,-0.112911342209936,0,0,0,0,0,0,0,0,0,-0.0221112122930467,0,0,0,0,0,0,0.08119237191129,0,-0.0363296671902802,0,0,0,-0.0536929829883065,-3.46944695195361e-18,-0.0440535189697547,0.754958363315282,0,0.119987987322978,0.0536532558900115,0,0,0,0,0,0,0,0.115575302380498,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519461084926938,0,0,0,0,0.0318472391507208,0,0.0794710616696567,0,0,0,0.166881914795384,0,0,0,0,0,0,0,0,0,0,0.142530791469494,0,0.305925152427531,0.0819092076100571,0,0,0,0,0,0.0739318587774073,0,0,0.0674423465129283,0,0.0242826872625259,0,0,0.0862066795103212,0
X2891.TT.EQUITY,0,0,0.683990432838125,0,0,0,0,0,0,0,0,0,0,-0.0647351187120129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248788114858108,0,-0.21998871075146,0.030078506323117,0,0,6.93889390390723e-18,-0.0185714375441281,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.396172048637876,0,0,0
X2886.TT.EQUITY,0.195546858904908,0,0,0,0,0,0,0,0.142095900055729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253126482335602,0,0,0,0,0,0.20835655918489,0,-0.384527448478873,0,0.0453656947516012,0,0,0,0,0,0,0,0,0,0,-0.283112849427526,0,0.254197041941661,0,-0.0258077537797509,0,-0.0133094227494953
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.294589473926683,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.528364460108298,0.507378569655229,0,0,0,0,0,0.422097490744924,-0.586403499688692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285991374580453,0
CN2YR,0,0,-0.382291552753213,0,0,-0.557200216193797,0,0.107241284690591,0,0.177036488381928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.0244178212656173,0,0,0,-0.656171610757484,0,0,0,0.582308616556242,0,0,0,0,0,0,0,0,0.523104648303004,0,0,0,0,0.498679739711246
CN210SLOPE,-0.45690020719096,0,0,-0.0208552845162689,0,0,0,0,-0.0966816153091245,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785446,0,0.167314199135849,0,0,0,0,0,0.404146163973319,0,0,0.0901239200487404,0,0,0,0,0,0,0,0,-0.176030760295234,0,0.769207024046727,0
