,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0
X16.HK.EQUITY,0.00441161357101997,0,0,0,0,0,0,0.0409599201912244,0,0,0,0,0,-0.00148211811196963,0,0,0,0,0,0,0,0,0,0.0186036205338852,0,0.261488259480326,0,0,0,0.130953948587132,0,0.22005100651227,0,0,0.0322942565388632,-0.0719795241420109,0.525961712719435,0,-0.079881551724133,0,0,0,0,0,0,0,0,0,0.152760546562555,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395451830628942,0,0.0987397329553529,0,0,0,0,0,0,0,0,0,0,0,0,0.135502222356122,0.0287677647242359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021284603808093,0.26067951933894,0.0920553775364774,0,0,0,0.0525172207459435,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454019732302224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229994208593705,0,0.0404809152899351,0,0.0480135757149386,0.210481035452831,0.0236987968901624,0,0,0,0.0796003600747462,0,0,0,0,0,8.67361737988404e-19,0.102893257211823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159946875494526,0.430046453241434,0,-0.0062915125274904,0.492522982499938,-0.358615308134114,0,0,0,0,0,0,0,0,0,0,0,0.334482002147698,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139411447372339,0,-0.172295661180271,0,0.114410606863395,0,-0.122744524586016,0,0,0,0,0,0,3.46944695195361e-18,-0.216881800324518,0,0,0,3.46944695195361e-18,0,0,0,0,0.216503969697857,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0686748801199052,0,0,0,0.145841715995733,0.0071763653597587,0,0.181246941366572,0,0.122397548457168,0.119777626929238,0,0,0.107774027895978,0,0,0,0.284095327452217,0,0,0,0,0,-0.117505137343297,0,0,-0.10862447991829,0,0,0,0,0,0.0230113208325713,0
X600016.CH.EQUITY,0,0,0,0,0,0.167572260302188,0,0,0,0,0,0.167742793307632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179068474852208,0.0592078619540285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212861819164174,0,0,0,0.0294476997352081,0,0,-0.0206419583598822,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171910679745194,0.201951859001413,0,0.0565378130946346,0,0,0.0173387742603161,0,0,0.0136240845858449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166721367501566,0,0,0,0,0,0.135318199355972,0.0880291483542392,0.056667897588759,0,0,0,0,0,0.196491779574164
X267.HK.EQUITY,0.0368847280899271,0,0,0,0,0,0.178462158399247,0,0,0.0671894899070375,0,0,0,0,0.023550189693966,0,0,0,-0.124382258143527,0.296626081749578,0.0832353244355252,0,0,0,0,0,0,0.0166655736956177,0.0668215825093187,0,0,0,0,0,0,0,0,0.0510872925049931,-0.184809870249385,0,0.248061006437559,0,-0.124528127977283,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303346440980275,0,0,0,0,0,0,0,0,0,0,0.0466227581604655,0,0.201293524986225,0,0,0,0,0,0,0,0,0,0,0,0.110786138433956,0,0.144253239444304,0,0.160344108598386,0,0
X601818.CH.EQUITY,0,0,0,0.34224660314953,0,1.0842021724855e-19,0.363413585273352,0,0,0,0,0,0,0,0,0.00407271652443772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662095312357578,0,0,0,0,0,0,0,0.0201555625155687,0,0,0.0374136805779031,0,0.0687911740878201,0,0,0,0,0,0.0464459225820139,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207276197723036,0,0,0,0,0,0.0372654185309514,0,0,0.0839099407773285,0,0,0.0465150696409421,0,0,0,0.0358334070469832,0,0,0,0,0,0.379217903213466,0,0,0.120709464685327,0,0,0,0,0.145113731897974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809630635865471,0,0,0.013225321306851,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10007090263766,0.0777115980341151,0,0,0,0,0.317423493907035,0,0,0,0.0300056032542298,0,0,0.18987259161168,0,0.0368882957327037,-0.0459069250953626,0.134415065613221,0,0,0,0.0586424182090165,0,0.228097405339639,0,0,0,0,0,0,0,-0.0572348424431311,0,0,-0.0756252591041376,0,0,0,0,0,0,0.0789045719668656
X823.HK.EQUITY,0,0,0,0.0987278467507584,0,-0.083064743722966,0,0,0,0,0,0,0,0,0.161905408897776,0,0.17582444512418,1.38777878078145e-17,-0.0633533445360518,0.202754359878342,0,0,0,0,0,0,0,0,0,0,0.140903240103279,0,0,0,0,0,0.28569708166779,0,-0.128068970253969,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241118995649184,0,0.463481778279529,0,0,0,0,0,0,0,0,0,0,0.210794242987735,0,-0.0677144119828407,0,-0.204374197092961,0,0,0,0,0,0,0,0,0,0,0,0.109435263313635,0.283220492598857,0,0,0,0,0,0,0,0,0,0,-0.271425046151945,0,0.27018519019655,0,0.163586153719619,0.20693255649871
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171305538938669,0,0,0,0.071333713129915,0,0.094191554666368,-0.0752064029701186,0.075430581492031,0,0,0,0,0,0,0.0341605281160649,0,0,0.361277129198375,0,0,0,0,0.0262962218779508,0,0,0,0,0,0,0,0.145950672385364,0,0,-0.149400081187325,0,0,0,-0.20440021524127,-0.146095872636564,-0.101010406275237,0
X601688.CH.EQUITY,0,0,0,-0.213399584985592,0,0,0,0,0,0,0,0,0,0,-0.0693934701319225,0,0.0439507208320688,0,0,0,0,0,-0.0515613509269798,0,0,0,-0.053298281554919,0,0,0.0166957812306771,0,0,0,0.150428199937347,0,0,0.101615514419833,0,0,0.321106654957833,0,0,0,0,0.528261879618249,0,-0.107064224362544,0,0,0,-0.0404166435824541,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00670584066855347,0,0,0,0,0,0,0,0,0,0,0.0184420179817456,0.0800814559540804,0,0,0,0,0,0.013717337251172,0,0,0,0,0.0320049988317001,0,0.00136164720101739,0,0.101398321044269,0.132371633919731,0,0,0,0.317238938419058,0,0,0.299679013258603,0,-0.0482398504022739,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752303,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0,0.0501780834430525,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293338511844878,0,0,0,0,-0.0631672610346607,0,0.107281526453766,0,0.0854462552958257,0.0867376764100042,0,0,0,0,0,0,0,0.0399286666853291,0,0,0.196930913208233,0.392455875386984,0.285043149268805,0,0,0,0,0,0,0,0,0,0,-0.0433149830457868,0,0,0,0,0,0,0.0890545280598482,0,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0.0889895901987504,0,0.0574070597666186
X002142.CH.EQUITY,0,0.298231972591773,0.264511002911151,0,-0.0411836687336193,0.072445851384892,0.0109728675671735,0,0,-0.0141954991530811,0,0,0,0,0,0,0,0,0.189196463349925,0,0,0,0,0,0,-0.10656999989802,0,0,0,0,0,0,0,0,0,0,0,0.00519670925703779,0,0,0,0,0,0,0,0,0.000320938887975632,0,0,0,0.195595924430748,0
X600837.CH.EQUITY,0.0546266139723305,0,0,0,0,0,0,0,0.235176626878596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889325334036,0,0,0,-0.0440588901427624,0,0,0,0.132281467468046,0,0.0505848110834491,0,0,0,0,0,0.201999755764836,0,0,0,0,0.086856522511108,0,0,0.0723166704532452,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101228393560367,0,0,0,0,0,0,0,0,0,0,0,0.0313057202801523,0,-0.0500613814936817,0.0955038587067913,0,0,0,-0.0333750929459254,0,0,0,0,0,0.095044892340663,0,0.201805795914105,0,-0.0341575268983815,0,-0.0300553230095231,0.0400228699725295
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0659723863309211,0,0,0,0,0,0,0,0,0,0,0.159090468979188,0,0.20079584136048,0,0.175474785200042,0,0,0,0,0.05568210339009,0,0,0,0,0.0262936406733165,0,0,0,0,0,0,0.439455378304119,0,0,0,0.00406045912575184,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0588459627686298,-0.00465864364158136,0,0,-0.192057846073766,0,0,0,0,0,0,0,0,0,-0.03568757153692,0,0,0,0,0,0,0,0,0,0,0.104181990030596,0,0,0,0.508249794988127,0,0,0,0,0,0,0.05327724839748,0,0.830885429961539,0,0,-0.0619614055604773,0,0,0,0,0,-0.00277909976979164
X000166.CH.EQUITY,0,0,0.00853374821197152,0,0,0,0.0163989023058622,0,0,0,0,0.00614901723195317,0.24057858669677,0,0,0,0,0,0,0,0,0.00710702148846833,0,0,0,0,0.0209404053040932,0,0,0,0,0,0.0901979085600767,0,0.150900470646685,0,0,0,0,0,0,0,0.0808912917689883,0,0,0,0,0.176587419867292,0,0.139608854481645,0,0
X002736.CH.EQUITY,0,0,0.093087828054691,0,0,0,0,0,0,0,0,0,0,0,0.362887159736805,0,0,0,0,0,0,0,0,0,0.115334015000923,0,0,0,0,0,0,0.0361871015788118,0.154453872132372,0,0,0,0,0,0,0,0,0,0,0,0.0238609087983933,0,0,0,0,0,0.048671067776305,0.13845866989133
X2881.TT.EQUITY,0,0,0.050672544397109,0,0,0,0,0,0,0.0082855667430541,0,-0.23348433222506,-0.119038540992809,0.112437907998084,0,-0.279453867283868,0,0,0,0,0,0,0,0,0,0,0,-0.0377665484353291,0.0721270254370054,0.0985672534794998,0,0,0,-0.340716786692789,0,0.112839925516029,0,0.31927994281007,0.685696193791745,0,0,0.207956929690814,0,0,0,0,0,0,0,0,0.271945622257429,-0.247090288494432
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0
X17.HK.EQUITY,0.154422483899776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215277237052998,0,0.0928110936997134,0.00893211093620011,-0.0798116345262091,0.0705902842992236,0,0,0,0,0,0,0,0,0,0,0.329789376191731,0,0,0,0,0,0.0533598905267092,0,0,0,0,0,0,0.262088575008189,0.145391522253968,0,0,0,0,-0.105764028462882,0,0
VXFXI.INDEX,0,-0.0102887509002713,0,0.109417952631348,0,0,0,0,0,0,0.109749164480018,0,-0.152580697877202,0,0,-0.194550505727766,-0.350016312147654,0,0,0,0,0,0,0,-0.0329608606266191,0.39354685680019,0.026225837934774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412613446035262,0,0,0,0.784029552821708,0,0,0,0,0,0,-0.204905933081498
CN2YR,0,0,-0.00748028443302407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277413891699681,0,0.00849067968076813,0,0,0,0,0,0,0,-0.158941881779092,0,0,0.228379886426854,0,0,0,0,0,0,0.285662691894308,0,0,0.12177770242788,-0.0925618295454326,-1.73472347597681e-18,-0.152490832856345,0,0,0,0,0.0490738898321764,0,0.0592602351906878,-0.288212014542851,0,-0.376989091270504
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0
