,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.177315778117185,0,0.0872042518786573,0,0,0,0.0330511883239618,0,0,0,0,0.0331819975758665,0.044992236337845,0,0,0,0,0,0.380614107692721,0,0,0,0,0,0,0,0,0.012057281466335,0,0,0,0,0,0,0,0,0,0,0.000832906388283537,0,0,0,-0.151681966267302,0,0,0,0,0,0.0957075316122366,0,-0.0601426905644628,-0.0195941837679683,0
X601166.CH.EQUITY,0,0,0.0086419537156875,0,0,0,0,0,0,0,0.0292996526108209,0,0.0476773737084114,0,0,0,0,0.118678269849445,0,0,0,0,0,0,0.0201239509831864,0,0,0,0.0538972257670697,0,0,0,0.0460213790125392,0,0.0764433427172677,0,0,0,0,0,0,0,0,0,0.329702327514589,0.0899079763653343,0,0,0,0.0946757254026352,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.131545801396352,-0.384559420866157,0,0,0.170947263323511,0,0,0.0757592922425902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132352276373843,0,0,0,0,0.224973703845139,0,-0.153624708549568,0,0,0,0.0999789992973424,0,-0.0173770915249986,0,0,0,0,0,0,0,0.0296917724937037,0.0183611475111794,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00431901083614187,0,0,0,0,0.0476957851463074,0,0,0,0.0219872512159139,0,0,0,0,0,0,0.0422796840572094,0.352178334170733,0,0,0,0,0.0646711345858442,0,0,0,0,0,0,0.200821259034141,0,0,0,0,0,0.0261237085124914,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0
X601601.CH.EQUITY,0,0.316859365526615,0,0.120959474839775,0,0.190154531236005,0,-0.0129377075552379,0,-0.0767200583392957,0,0.131047886641427,0.085968646404859,0,0.093881586386877,0,0,0,0,0,0.282547170714388,0,0.00803614409466445,0,0,0,0,0,0,-0.136938520141222,0.0331599160297763,0,0,0,0,0,0,0,0,0,-0.0245789260130449,0,0,0,0,0,0,0,0,0,0,0.08419948882603,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0391150238806974,0,0,-0.0312937729527791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927839516940003,0,0,0,0,0,0,-0.397561319681715,0.224701431347807,0,0,0,0,0,0,0,0,0,0.0677858412010478,0.196722036123547,0.136055618155009,0,0,0.204378917843834,0,0,0,-0.142644157868622,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0710547708187463,0.0114241959635783,0,0,0,0,0,0,0,0,0,0,0,0,0.139465411792797,0,-1.0842021724855e-19,0,0,0,0,0.237082049705472,0,0,0,0,0,0,0,0,0,0.0246842851996713,0,0,0,0,0,0.183504794736711,0,0,0.0137203502756642,0,0.193763640676522,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0.00822038148073116,0,0
X600016.CH.EQUITY,0,0,0.161739727822716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184496833615693,0,0,0.146978259195306,0,-0.049732443987816,0,-0.0390421121324044,0,0.0430469656244634,0.113671271190193,0.046616075966126,0,0,0.561956985091363,0,0.00695373995565088,0,0,0,-0.205075117795399,0,0,0,0.193293916244721,0,0,0,0,-0.0507243637430339,0,-0.217645495525868,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.029850779924456,0,-0.0286679677867839,0,0,0,0.242402507988066,0.0858677869156905,0.128859537805695,0,0,-0.233522457572844,0,0,0,0.0340147434290263,0,0,0,0,0,0,0,0,0,0,0.197436648389251,-0.0841289768521809,0,0,0,0,0,-0.087018162438728,0,0.0951374208626333,0,0,0.175514423041301,0.175697757639898,0,0,0,0,0,0,0,0,0,0,-0.0689534757524064
X11.HK.EQUITY,0,0,0,0.0640598571146231,0,0,0,0,0.268541472819964,0,-0.276387871902227,0,0.240448544799834,0,0,0,0,0,0,0,-0.130911789281133,0,-0.13010122093259,0,0,0.30282760145432,0,0.0426417004587683,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.150153049674202,0,0,0,0,0,0,0,0.113357822181529,0,0,0.106698102618624,0,0,0.0136734611835291,0
X1109.HK.EQUITY,0,0,0,0,0,0.0367590728612543,0,0,0,0.00668350018270414,0,0,0,0,0,0,0,0.189078122638702,0,0.272385070589306,0,0,0,0,0.0960170705560822,0,0,0,0,0,0.141543639029772,0.0990241530284205,0,0,0,0,0,0.120945822865256,0,0,0,0.158686494048124,0,0,0,0,0,0,-0.0316626461172544,0,-0.0622611098032406,0.126456190386598,0
X601818.CH.EQUITY,0.203024559752345,0.0454494536915303,0,0,0,0,0,0,0,0,0.00437107108475858,0.103784571541433,0,0,0,0,0,0.0490065084010533,0,0,0,0,0.0815862485514598,0.0517614606414372,0,0.0515479048530396,0,0,0,0,0,0,0,0.0640709047539425,0,0,0,0,0,0,0,0,0,0,0.231034778326662,0,0,0.0683522297006687,0,0,0,0,0
X2007.HK.EQUITY,0,0.123973193309991,-0.0740968281252513,0,0,0,0.169642520886339,0,0,0,0,0,0,0,0,-0.699285123903746,0,0,0,0,0,0,0,0.0322327062048037,0,0,0,-0.128325933258983,0,0,0.266756930077055,0.312287479660266,6.93889390390723e-18,0,0,0,-0.0415859227917796,0.360949157712535,0,0,-0.0741453889244446,0,0,0.238665966623768,0,0,0,0,0,0,0,0.133500843998519,-0.0219383181291955
X600048.CH.EQUITY,0.0238465433224918,0,0,0,0.0256716730387621,0,0,0,0,0,0,0,0,0,0.125291414360497,0,0,0,0.245805618056658,0,0,0,0.0891880151126697,0,0,0,0,0,0,0.239187183659933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918736558853248,0,0,0.111474390848307,0,0,0,0,0,0.25650564739246
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172359797326572,0,-0.0542849981828304,0,0,0,0,0,0,0,0.241595264617961,0,0,0,0,0,0,0,0,0,0.422697777192946,0,0,0,0,0,0,0,0.0759508973815186,0,0,0.0141603896807436,0,0,0,0,-0.345042050063256,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213598642851623,0.0148043583998747,0,0,0.101982636041827,0,0,0.0505612228768623,0,0,0,0.202091394181544,0,0,-0.0797254613263784,0,0,0,0,0.0394857310090463,0.246502883155406,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0116796145556754,0,0,0.0174648884382486,0
X601336.CH.EQUITY,0,0,0,0,0,0.303065990757188,0,0,0,0,0,0,0,0.123307293968782,0,0,0,0.094008814925589,0,0,0.236423528594184,0,0,0,0,0,0,-0.0555839506288462,0,0,0,0,0,0.0878500185561631,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144923021642021,0,0,0,0,0,0,0.187908275146538,0,-0.0364204598477658
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300448209748679,0,0,0,0,0,0,0.297098336934988,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594998820982086,3.46944695195361e-18,0.205340554486708,0,0,0,0.01815082402889,0,0,0,0,0,0,0,0,0,0,0.161787521177449,0,0.0685711815411886,0,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0750744682634951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565179662497884,0,0,0,0.144902153407704,0,0,0,0,-0.0141784130719218,0,0,0.306389026713304,0,0.222025267318085,0,0.217022821640018,3.46944695195361e-18,0.214328582982154,0,0,0,0.0547914945199024,0,0,0.09874381531037,0,0,0,0,0.115186697672501,-0.0178474387700557,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230115429109651,0,0,0,0.175562084526604,0.138412455345259,0,0,-0.137465250107833,0,-0.187372466339148,0,0,0,0,0,0,0,0,0,0.0315283917753685,0.0794199575638636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135826222115604,0,0.70068031268865,0,-0.0651485066711785,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103108520290683,-0.120339379412011,-0.0525491744972762,0,0,0,0,0,0,0,0.00642454273508133,0,0,0,0,0,0,-0.185682077039504,0.0998032346572698,0,-0.0176084261314679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454126263844395,0,0,0,-0.0828252404905381,0,0,0.165636031101405,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356862661113015,0,0,0.128942140480561,0,0,0,0,0,0,0.0268371124650061,0,0,0,0,0.187765698360546,0,0.648966809924642,0,0,0,0,-0.384237785120685,0,0.10749199560529,0.133774563370219,0,0,0,0,0,0,0.121601453963237,0.0226114102787027,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197219423625584,0,0,0,-0.108212235803599,0,0,0,0,0.0578236566779326,0.0698916258466226,0.288051888677349,0,0,0,0,0.0366081549981531,0,0.121208387416501,0,0,0,0,0,0.2010278018098,0,0,0,0.0418348453905993,0.0160200705371953,0,0,0,0,0,0,0,0,0,0,0,0,-0.192597754288882,0,0,0,0
X601229.CH.EQUITY,0,0,-0.00152294550383367,0,0,0,0,0,0.00715538672062067,0,0,0.144611727923748,0,0,0,0,0.0175697005941554,0,0,0,0.101604593382997,0,0,0,0,0,0,0,0.529480316309626,0,0,0,0,0,0,0,0,-0.121438116248251,0,0,-0.157043504427408,0,0,0,0,0,0,0.392325250335046,-0.19911412581935,0,0,0,-0.214297687154436
X000776.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0940558562785416,0,0,0,0,0,0,0,0.142980081794256,0,0,0,0,0,0,0,0,0.11388162003941,0,0,0,0,0.0143113390695711,0.0193793233108276,0.212739555038341,0,0.064861314703994,0,0,0.302321606002285,0,0,-0.0221941353575857,0.0718251607076099,0,0,0,0.146343839815042,0,0,0.0439814391036877,0,0.0033655290332441
X823.HK.EQUITY,0,0,0,0,0.396589357568915,0,0,0,0,0.0179589893405966,0,0,0,-0.0850567506395024,0,0,0,0,0,0.439360491544141,0,0,0,0,0,-0.0615872639544668,0,0,0,0,0.106890121613531,-0.266377691328572,0,-0.00105134031734829,0,0,0,0.0921567872880436,0,0,0,0,0,0,0,0,0,0,-0.0255700909123364,0,0,-0.370094602865958,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109151509929941,0,-3.46944695195361e-18,0,0,0.153579309521077,0,0,0,0,0,0.145541255122513,0,0,0,0,-0.025454056985865,0,0,0,0,0,0,0,0,0,0,0,0,0.00194261033444687,0,0,0,0,0.286934199185009,0.106598425313191,0,0,-0.00537627609486856,0.104002040573893,0.0323340135999877,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257773783560826,0,0.0943316404000038,0,0,0,-0.146960115905626,0,0,0,0,0,0,0,0,0,0,0.152224563101677,0.0682749280332752,0,0,0,0,0,0,0.158787505062434,0.57467208241761,0,0,0,0,0,0,0,0,0.0941855809442358,-0.00550398180773894,0,0
X600015.CH.EQUITY,0.0741619600811051,0,0,0,0,0,0.0563090838341083,0.0212935711420723,0,0,0,0.147045098694291,0,0,0,0.0439105143710923,0,0,0.0555332196853581,0.0184066015714633,0.0264190619496922,0,0.230912012111725,0,0,0,0,0,0,0,0,0,0,0,0,0.0532482817703761,0,0,0,0,0,0,0,0,0,0.0943218814003749,0.0893573969473151,0.173572703837628,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.203258161564011,0,-0.128896151493284,0,0,0,0.0375541335671915,0,0,-0.0242450043747429,0,-0.353993764068619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122366692613099,-0.3612453185537,0,0,0,0,0,0,-0.356419016614503,0.605852966145148,0,0,0,-0.180922303105683,0,0.0959346634911401,0,0,-0.357740476952418,0,0,0,-0.0674406651556703
CN2YR,0,0,0.10832475143411,0,0,0,0,0,0,-0.0388582115248552,0,0,0,0,0,-0.175079896168472,0,0,0,0,0,0,0,0,0.283699742768289,0,0,0,0,0.178814554434149,-0.077520502622634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177449235821829,0,0,0,-0.11416846896043,0,0,0,-0.48807551129032
CN210SLOPE,0,0,0,0,0,-0.256419124361176,0,0,0,-0.244001957945978,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.231083135649499,0,0,0,0,0,0,0,0,0.135763389677059,0,0.279349118706172,0,0,0,0,0,-0.475494238151522,0.102044201012553,0,0,0,0,0,-0.173985731537118,0
