,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229194946928402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281866511291391,0,0,-0.097865864597394,0,0,0,0,-0.0708860175058185,0,0,0,0,0.0812083817088952,0,0,0,0,0,0,0,0,0,0,0.326802809195264,0,0,0,0,0,0,0,0,-0.0053550266959804,0,0
X600030.CH.EQUITY,0,0,0,0,0.034797009712065,0,0,0,0,0.0700424982926372,0,0,0,0.184837991581943,0,0,0,0,0,0,0,0,0,0.0122679843507538,0,0,-0.0140896421068785,0,0,0,0,0,0,0.454050095568345,-0.0288971591599838,0,0,0,0.0432621225276944,0,0,0,0,0.0706906165641269,0,0,0.164426244541725,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544285858877598,0.024993183324376,0,0,0.0255040517041965,0.0707330577357484,0,0,0,0,0.0671039023901451,0.0210240647448013,0,0.0852753842719332,0,0,0.0561322136583505,0,0,0.0535798788334933,0.0738907766498577,0,0,0,0,0,0.0244375918547994,0,0,0.00466808446106555,0,0,0,0,0,0,0,0,-0.0338956938147573,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669133572339605,0,0.0211613967507368,0.0457327372464079,0,0,0,0,0,0,0,0,0.0445986417462139,0,0,0,0,0,0.414994946401021,0,0,0,0,0,0,0,0,0.00763948308774141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252357695259029,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195104573273356,0.00372309698656622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110663553749096,0,0,0,0,-1.73472347597681e-18,0.0507335025584704,0,0,0,-0.0384121725951738,0,0.125339865110224,0.0727714395351801,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0224225484366942,0,0,0.176407982388774,0,0,0,0,-0.0076939628997722,0
X601319.CH.EQUITY,0,0,0,0.179356872081082,0,0,0,0,0,-0.0343159953542984,0,0,0,0,0,0,0.11677270296313,0,0,0.309359429361634,0,0,0,0,0,-0.0559763012093547,0,0,0,0,0,0,0,0.0482432949249218,0,0,0,0,0,0.0839146675691759,0,0,0,0,0,0,0,0.208213263111386,0,0,-0.0743272971391067,0,-0.0361110383301305
X000001.CH.EQUITY,0,0.123663930081667,0,0,0,3.46944695195361e-18,0.116143096047155,0,0,0,0,0,0.128887428136028,0,0,0.121965813198137,0,0,0,0.0685144534697798,0,0,0,0,0,-6.93889390390723e-18,0,0.0751803024814649,0,0.0142710115408858,0,0,0.125536672703224,0,0,0,0,0.0486134484185217,0,0,0.0332607294025068,0,0.0445074044654013,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482228771461761,-3.46944695195361e-18,0.0845975420768786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113337326171693,0,0.0375473027921407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101071407054534,0,0,0,0,0.360306372852965,-0.156366655271959,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146344292338158,0.00493390264347975,0,0,0,0,0.000226465976907859,0,0,0,0,0,0,0,0,9.94455542980799e-06,0,0,0,0,0.279013130780871,0,0.169031562702172,0.140111800449892,0,0,0,0,0,0,0,0,0,0,0.172868107906762,0,-0.0549164609394854,0,0.190672753083401,0,0,-0.0361487005145485,0,0,0,-0.0757605164088417
X600016.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.195812596327532,0,0.134710214060965,0,0,0,0,0,0,0,0,0,0,0,0.0139821979672581,0,0,0,0.0208695906613688,0.0350466523327894,0.251742813811148,0,0,0,0,0,0,0,0,0,-0.015127351739142,0,0.0432658836093667,0,-0.286387601771108,0.281982563077674,0,0,0,0,0.108555117905638
X688.HK.EQUITY,0.376687093336043,0,0,0,1.73472347597681e-18,0,0,0,0,0.186748512595029,0,0,0,0,0,0,0,0,0,0.117664969061185,0.292609435611165,0,0,0,0,0,0,0,0,0.06127757743053,0,0,0,0,0.0371388737008888,0,0.0744590340563879,-0.0595434380192859,0,0,0,0,0.0764540048298071,0,0,0,0,0,0,0,-0.138109242286646,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364506975702002,0,0.323888263917234,0,0.239920102038706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374190807645849,0,0.0320007771862462,0,0,0.221462302000009,0,0,0,0,0,0.0221420657543068,0.130842584712595,0,0,0,-0.0810508464594474
X601998.CH.EQUITY,0.272774022684197,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307736891644584,0,0,0.060287436768123,0.0506889385509675,0,0,0,0,0,0,0,0,0,-0.0592850574484506,0,0,0,0,-0.0192867644205541,0,0.049349332938823,0,0,0,0,0,0,0,0,0,0,0,0,0.117574980584811,0,0.53661383936808,-0.131125685273972,-0.00148419882756445,-0.0304618207513651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220865190426202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426459018121479,-0.087292192100397,0,0,0,0,0,0.204406919522263,0,0,0.142205554044638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916616686118975,0,0,0
X2388.HK.EQUITY,0,0,0,0.0260127426078103,-0.083584662213674,0.0281672514024311,0,0.0295792697210039,0.00998044822764313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446903218203073,0,0.14995948369333,0,0,0,0,0.0931742883628616,0,0,0,0,0,-0.0888591276118195,0,0.0049866032344903,0,0,0.361364927148417,0,0,0,0,-0.047941173959397,-0.0457431223691522,0
X11.HK.EQUITY,-0.0507865285421913,0,0,0,0,0,0,0,0.355105319802412,-0.148691363056581,0,0,0,0,0,0,0,0,0,0.0126755070288579,0.00275612021004645,0,0,0,0,0,0.270054923117245,0,0,0,0,0,0,0,0,0,0,0,0.0691046393001375,0,0,0.180961893946259,0,0,0,0,0,0,0,0,-0.126180224387302,0.0995943984152797,0.126578284182578
X2007.HK.EQUITY,0.0624221937804632,0,0,0,0,0,0.0822120357737993,0.347971067226338,0.086106372204266,0,0,0,0,0,0,0,0,0,0,0,0,0.0515000606233595,0,0.0962394142900421,0,0.120918898727196,0,0,0,0.0114447927228437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028291276486851,0.107718997429299,0,0,0,0,0,0.0441309552481778,0
X267.HK.EQUITY,0,0.0789214589684237,0,0,0,0,0,0,0,0.20762324348442,0,0,0,0,0,0,0,0,0,0,0.170750983433673,0,0,0,0,0,0,0,0,0,0,0.157601923364139,0.0727516788792953,0,0.0225730432804701,0,0,0,0,0,0,0,0,0,0,0.116724524681876,0,0,0,0,-0.119253479851466,0,-0.00178277315206124
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255018945527192,0,0.0662015095989419,0,0,0,0,0,0,0,0.0489197788308591,0.00983678765889389,0.0890429718950771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144829272460393,0,0,0,0.0451261867363437,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64435692275616,0,0,0.081893348871835,0,0,0,0,0,0,0,0,0,0,0,0.179860930665401,0,0,0,0,0,0.0969472661439888,0,-0.208405846155532,0.176544933300747,0,0,0,0.112698537386649,0,3.46944695195361e-18,0.0381150747186748,0,-0.0963525269250036,0,0,0,0,0,0,0,0,0.262216559216364,0,0.0698053058083493,-1.73472347597681e-18,-0.0561483186569953
X601688.CH.EQUITY,0,0,0,0,0.027752939103399,0,0,0,0,0,0,0.201622463665461,0,0,0,0,0,0,0,0,0,-0.103403177103529,0.0851991029650071,0,0,0,0,0,0,0,0,0,0,0,-0.00216336929454669,0.312431388321715,0,0,0.312421629020158,0,0,0,0,0,0.113147724509147,0,0.00517315053455666,0.105523305826657,0,0,-0.020115849784116,0.0526077523026319,0
X600999.CH.EQUITY,0,0,0,0,-0.251807294897394,0,0,0,0,-0.0818887485439897,0,0,0,0.329946340594566,0,0.723565512785818,0,0,0,-0.19233488579842,0,0,0.159528487812542,0,0.078895919763322,0,0,-0.183243969771656,0,0.0851906779886797,0.178442182714946,0,0,0,0,0,0,0,0,0,-0.883084844660813,0,0,0,0,0,0.0562165997770311,0,0,0,0,-0.0730991272214422,0.107263839358825
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26064919283115,0.290255766955021,0,0.122349094523889,0,0,0,-0.0146544244134402,0,0,0,0,0,0,0,0,0,0,0,0,0.222643416877395,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612632971754519,0,0,0,0,0,0,0,0,0.0924408315568694,0,0,0,0,0,0,0,0,0.138275397598835,0,0,0.356593291216861,0,0,0,0,0,0,0,0,0.245795196123974,0,0.0259316765742275,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194909559001316,0.794174799778689,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0143002727916652,-0.0212084569970165,0,0,0,0,0,-0.183193737648354,0,0.0145816317733944,0,0,0,0.0768322761698567,0,0.0373712284557391,0,0,0.0375233410102768,0.150972666185249,-0.0454704947087658,0,0.0343229243522153
X12.HK.EQUITY,-0.0912251352179144,0,0,0,0,0,0,0,0.0589394548490621,0,0.505309056386575,0,0,0,0,-0.153836753126566,0,0,0,0,0.59271347453738,0,0,0,0,0,0,0.116035878194754,0,0,0,0,0,0,-0.00567630722794648,0,0.0560237964641021,0,0,0,0,0,-0.113475354911198,-0.0515806299883812,-0.0852056102031714,0,0,0,0,0,0,0.0278880143809284,0
X2882.TT.EQUITY,0,0,0.0985726526205529,0,0,0.0200914758091086,0,0,0.396382795239784,0,0,0,0,0.035363263176981,0,0,-0.584432749997572,0,0.501370500767175,0.274679729600687,0,0,0,0,0,0,0,0,0,0,0,-0.558153836401316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200533422753771,0,0,-0.141156008041996,0.110104849070282
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141231154492043,0,0.165279927796743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558801229950661,0.0180084908264428,-0.195165563376458,0.134214872612547,0,0,0,0.069588834948362,0,0.0147488856969061,0,0,0,0,0,-0.0130402616040266,0,0.336541248842662,0.0855948649219316,0,0,0,0
X601229.CH.EQUITY,0.76030836732017,0,0,-3.46944695195361e-18,0,0,0,0,0.527450136098114,0,0,0,0,0,0,0,0.0759411935756505,0,0,0,0,0,0,0,0,-0.305717572198968,0,0,0,-0.130867250538363,0,0,0,0.198221509727793,0,0,0,0,0,0,0,0,-0.177532957359105,0,0,0,0,0,0,0,0.00653507256592333,0,0.131915355157588
X823.HK.EQUITY,0,0,0,-0.0845371079035561,0,0,0,0.023379517383352,-0.162112166293686,0,0,0.116061379764375,0,0,0,0,0,0,0,0,0.502229948865234,0,0,0,0,0,0.234845847601227,0,0.0559924940954904,0,0,0,0,0,0,0,0.138922801322353,0,0,0,0,0,0,0,0,0,0,0,0.239021365972269,0,0,-0.0290393769838936,0.124277161080622
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432136006429394,0,0,0,0.186144848424197,0,0,0,0,0,0,0,0,0,0,-0.0480751242212854,0.0126857147055793,0.0189167723645177,0,0,0,0.244372079578055,0.045375604542908,0,0,0,0,0.174647960423205,0,0,0,0,0,-0.0524682425603324,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.12930938863952,0.231585868832987,0,0,0,-0.361541076919002,0,0,0,0,0,0,-0.101002990332786,0,0,0.0252387597773033,0,0,0,0,0.126360876836921,0,0,0,0.306403244404612,0,0,0,0,0,0,0,0.104510329813687,0,0.425573647199932,0.0903956773857119,0,0,0,0,0,0,-0.0472919443349144,0.0654627450522593,0
X601169.CH.EQUITY,0,0,0,0,0,0.818480989341662,0,0,0,0,0,0,0,0,0,0,0.0605610547101715,0,0,0,0.0461401108768368,0,0,0.0103738405951686,0.0264700286484529,0,0,0,0,0,0,0,-0.0489513984104631,0,-0.0154342882259636,0,0,0,0,0,0,0,0,0,0,0,0.0181832384648873,0.0510287024507983,-0.0464341507273697,0,4.33680868994202e-19,0.00964282526037343,-0.0157005508248321
VXFXI.INDEX,-0.0629393506598394,0,0,0,0.0781392032719144,0,0.0846512785523598,-0.332256802483596,0.136848208137374,0,0,0,0,0.0105998451181675,0,0,0,-0.103621695100942,0,0,0,0.0575277709442036,0,0,0,0,0,0,0,0,0,0,0,0,0.106837510116343,0,0.123439951315104,0,0,-0.0497031815091968,0,-0.331658627845965,0.0204986515464508,0,0,0,0,0,-0.158011387288144,0,0,0,-0.278419903699415
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.098330188799343,0,0,0.0586945469964347,0,0,0,0,0,0,0,0,0,-0.0102822578027706,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167347,0,0,0.0564165503211131,0,0,0.0172342732184843,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,0,-0.243551788326065
CN210SLOPE,0,0,0,0,0,0,0.00101981121218064,0,0.18824587828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667913,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,0,-0.586573064179613,0
