,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.123131739354144,0.0774362313774124,0,0.246480916789142,0,0,0,0,-0.031290414054178,0,0,0,0,0,0.114722847353593,0,0.0409286719271796,0,0,0,0,0,0,0,0.0259463111751939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262454627188097,0.170900471303168,0,0,0,0.0262156711468606,0,0.0129632855854175,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0661117683394808,0,0,0,0,-0.031512922789683,0.0769870624806904,0,0,0.328111068905699,0,0,0,0,0,0,0,-0.00639260172688051,0,0,0,0,0,0,0,0,0,0,0,0.085523241842776,0,0,0.0305139799894642,0,0,0.182307842699521,0,0.0368479294818084,0,-0.0358095396059314,0.138060569911621,0,0,0,0.171909157997881,0,0,0,0,0.0639926744721157
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024101286094635,0,0.624251998354448,0,0,0.0487801501231282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13623916140749,0,0,0,0,0.0161081535928188,0,0,0,0,0,0,-0.0197974000886727,0,0
X601166.CH.EQUITY,0,0,0.00842968978644103,0,0.030944310920039,0.0946575295085027,0.110385130929748,0,0,0,0,0,0,0,0,0.00819872060169792,0,0.00717389134695966,0,0,0,0.0760117167247201,0.0169962834621051,0.216348094614962,0,0.0207331831457405,0,0,0,0,0,0,0,0,0,0,0,0.126964858306975,0,0,0,0,0,0,0,0,0,0,0.3701132515907,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.17554690142424,0.179816798444664,0,0,0,0.24483362772594,0.00423598289544111,0,0,0.348678703830206,0.157674506694725,0,0,0,0,0,0,0.0381821936142081,0,0.0229078701877373,0,0,0,0,0,0,-0.168521527760436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302458663324682,0,0,0,0,0,0.0498735073045555,0.0187212610949419
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.595840727848173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654182044936313,0.0946206852677981,0,0,0,-0.15109984251107,0,0,0,0.0795282561796874,0,0,0,0.126903579563264,-0.0204893600132098,0,0.0358115967543305,0,0,0,0,0,0,0,0,-0.1754274794861,0,0
X601328.CH.EQUITY,0.115937344121347,0,0,0,0.126909528493544,1.73472347597681e-18,0,0,0,0,0,0.0567641692011582,0,0,0,0,0,0.0863267582813471,0,0,0,0.389713276155537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218834831291971,0,0,0,0,0,0.0790679450206574,0,0,0,0.00589471524903613,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0
X601601.CH.EQUITY,0,0.205278301239915,0,0.375823671234598,1.73472347597681e-18,0,0,-0.0610776305566478,0,0,0,0,0,0,0.195844298278006,0,0,0,0,0.186926413804006,0,0,0,0.111735428021223,0,0,0.00481600147151083,0,0,0,0,0,0,0,0.0833263631000365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143997815186527,-0.0658553721808986,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,-0.111393093073678,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127211138049931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289728672401137,0,-0.0260008223661494,0,0,0,0,0.135014293323885,0,0,0.0167837363197738,0,0.0143434513102782,0.31320646554302,0,0,0.217024763197577,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951311575381888,0,0,0,0,0,0,0,0,0,0,0.108716376771731,0,0,0.120527407601459,0,0,0,0,0,0,0,0,0.00147398142991578,0.133313437076159,0,0,0,0.0238931868060492,0.0906381430069762,0,0.12404106113939,0,0,0,0,0,0,0,0,0,0,0,0,0.0262526272519191,0,0,-0.00881279302058127,0,0,0.0535184499821231
X1109.HK.EQUITY,0,0,0,0.334777166981037,0,0,0,0.103056182102432,0,0.0356584368223579,0,0,4.33680868994202e-19,0,0,0,0,0,0.00982473495864917,0,0.135504639385798,0,0,0,0,0.00752621725028841,0,0,0,0.131535037892519,0,0,0,0,0,0,0,0,0.0526147001871857,-0.00238734219629889,0,0,0.229582930497272,-0.0324582047565854,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X601998.CH.EQUITY,0.249290378124351,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.0335438059990044,0,0,4.33680868994202e-19,0.154791130022024,0,0.0596124733624039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286546657641506,0,0,0,0,0,0,0,0,0,0.0861201763446808,0,0.523534408066031,0,-0.0830821255257692,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223015027092213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406505433012722,0,0,0,0,0,0,0,-0.0179210800693607,0,0.327367473119442,0.0227037643969661,0.01469964423118,0.132775019698125,0,0,0,0,0,0.0122088625720748,0,0,0,0,0.0888743075990722,0.129718916809176,0,0,0,-0.00221590711727449,0
X600048.CH.EQUITY,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.702884008537973,0,0,0,0,0,0,0,0,0,0,0,0.107176951451238,0.115910884057149,0,0,0.0255735669039614,0,0,0,0,0,0,0,0,-0.0862663361400748,0,0.0962340972292438,0,0,0,0.0319421015812173,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.787888868840138,0,-0.211611827723112,0,0.10034722335344,0,0,0,0,0,0.020707287514136,0,0,0,0,-6.93889390390723e-18,0.145083299184838,0,0,0,0.0934244982181459,0,0,0,0,0,0,0,0,0.155010016844135,0,-0.0506884040680648,0,0.213507535512438,0,-0.287157644381452,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.239059647361096,0,0.0832599706537914,0,-0.102164357990949,0.134247871772967,0,0,0,0.0395182063246752,0,0,0.122482907906905,0,-0.343514279626631,0,0,0,0,0,0,0,-0.154190946308653,0,0,0,0,0,0.27977246413392,0,0,0,0.237448862297957,0,0.136790368353948,0,0,0,0,0,0,0,0,-0.31038216592361,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140861677040141,0.56974086799884,0,0,0,0,0,0,0.00794328111194235,0,0,0,0,0.040645559160795,0,0,-0.168829996976464,0,0.0738455606339091,0.0029965378141043,0.201729368605131,0,0.0119273559166693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399090271502375,0,0.121588042609831,0,0,-0.0555902659601472,0,0.0488085211876045
X688.HK.EQUITY,0.290690452236324,-0.038747081926581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316074272113825,0,0,0,0,0,0,0,0,0,0.378051021368861,0,0,-0.0687168170697451,-0.133975410142297,0,0.1415203028823,0,0,0,0,0,0,0,0,0,0,-0.0192258697925955,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.168716356866135,0,0,0,0,0,0,0,0,-0.0779594698285836,0,0,0,-0.0681343100439131,0.119840859591985,-0.182415510190383,0,0,0.0656846632647827,0,0,0,0.467266641563937,0,0,0,0,-0.0325747222385416,0,0.547227491033256,0,0,0.159872457442763,0,0,0,0,0,0,0,0,0,-0.0219500779739823,0,0.23493806347646,0
X601818.CH.EQUITY,0,0.166763599006637,0.0994199567483595,0,0.0942597927709462,0,0.0603388746328893,0,0,0,0,0,0,0,0,0,0,0.0495438456223157,0.02964143313179,0.101243537251131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538196160997002,0,0.0836999244582577,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230013232682495,0,0,0,0,0,0,0,0,0.0147270032501507,0,0,0,0.15118267261251,0,0,0,0.00732545769108472,0.0171578208359656,0,0,0,0,0,0.231590203616297,0,0.138602147640328,0,0.0706786556265701,0,0,0,0,0,0,0.138643296023794,-2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.031030164941433,0,0,0,0,-0.0267855725792027,0,0,0,0.0680439521095989,0,-0.280861295583546,0,0,0,0,0,0,0,0,0,0.0984784570065812,0,0,0.0552938355307623,0,0,0,0,0,0,0,0.32678721364701,0,0.0587555467193198,0,0,0,0,0,0,0,0,0,0.237207549671331,0,0,0.015367128281052,0,-0.112595648339883
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0,0.035232330043384,0,0,0,0,0,0,0.27008595328326,0,0,0,0,0,0,0.0158386382361141,0,0.0330612742613205,0,0,0,0.0552964699240086,0,0,0,0,0,0,0,0.418789418394842,0.0291507432106326,0.0266309978854122,0,0,0,-0.0481338951363033,0,0,0,0,0,0,0.00197500674644676,0,0.12527452293082,0,0,-0.0206587120206566,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120677180449636,0,0,0,0,0,-0.155605692736451,0,0,0,0,0,0,0,0,0,0,0,0,0.0517234158741566,0.144685546743516,0.102689389081764,0.21972461527847,0.18438635958533,0.0980205904913786,0,0,0.0585330814378506,0,0,0,0.0342631107220902,0,0,0,0.114851555395632,0,0,0,0,0,0,0.010906989079867,0,-0.189827329552872,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223253416924659,0.0743634200041619,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0957468237388609,-0.0166876773669251,0,0,0,0.0649159665285001,0,0,0,-0.112991881482519,0,0,0,0.263417710075857,0.121458669112104,0,0,0,0,0.0911180876283022,0,0.0651555539773475,0,0,0,0,0,0.0564432334725933,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,-0.018992944970238,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438473892375406,0,0,0,-0.0630206845057045,0,0,0,0,0,0,0,0.0541800569376965,0,-1.73472347597681e-18,0,0.112745761908571,0,0,0,0,0.209759773671702,0,0,0.34779453490641,0,0,0,0,0,-0.466563581183446,0,0,0,-1.38777878078145e-17,0.113495198574387,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578746601956968,0,0,0,0,0.0989778487689591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87117326822029e-05,0.0319003639279277,0.0175804367386747,0,0.232428793375951,0,0.253020332531152,0,6.7762635780344e-21,0,0,0,0,0,0,0.148366932016204,0.0463467328820051,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,-0.0837909617244611,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.112536285432073,0.101605988932871,0,0,0,0,0,0,0,0,0,0,0,0,0.565828953523809,0,0,0,-0.0372044341465391,0,0,0,0.259629083914001,0,0.198557284375749,0,0,-0.0164530782017732,0,0,0.0701669164451812,0,0,0,0,0,0,0,0,-0.170978191131074,0,0,0,0.0152094297810036,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0619658705906166,0,0,0.253223404677276,0,-0.0809702585165885,0,0,0,-0.115310321225484,0,-0.100933758259273,0,0,0,0,0,0,0,0,0,0.00737504232584402,-0.15934949453063,0,0,0,0,0,0,0.0235380189250266,0.0511487412721385,0,0,0,0,0,0.0969371180286242,0,0.128828591796712,0,0.759276742523035,-0.128336196639436,0,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.457083015527013,0,0,0.300355222372041,-0.0507667436840358,0,0,0,0,0.117588114716748,0,0,0,0,0.105908554457819,0,0,0,0,0,0,0,0,0,0.11391085375656,0,0,0.0574434908394705,0,0,0,0,0,0,0,0,0.0220972849030065,0,0,0,0,0,0,0,0,0,-0.12149697019045,0.176268605831203
X823.HK.EQUITY,0.0142407665199242,0,0,0,0,0,0,0,0,0,0,0,0,0.0640763172468077,0,0,0,0,0.0983595196618853,0,0.0515803587653307,0,0,0,-0.00776163545259348,0,0,0.17078236501349,0,-0.104998915222445,0,0,0,0,0,0,0.267362512855211,0,0,0.309778295018763,0,0,0,0,0.0154145887736915,0,0,0,0,0,0,-0.0828590531512518,0.11873475475597
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513801350609066,0,0.14376317867999,0,0,0,0,0,0,0,0,0,0,0.167580726601248,0.0314325707339933,0,0.0576512637868821,0,0,0,0,0.123166360156975,0,0,0,0,0,0,0,0,0,-0.00864305621756333,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199831135168446,0,0.0667989377074061,0,0,0,0,0,0,0,0,0.122101623538936,0,0,0,0.273494522535858,0,-0.160489482802866,0,0,0,0,0,0.169431705796256,0,0,0.0994588376596325,0,0,0,0,0.0673170422324359,-0.0335168602727185,0,0,0,0,0.36815181802216,0,0,0,0,0.0488458728040701,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727837046902753,0,0,0.00438807152778611,0,0,0,0,0.0935920992438799,0,0,0,0,0,0,0,0,0.118406097322783,0.0056812216858646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01917011922183,0,0,0,0.0470895635633106,0,0,0,0,0,0,0,0,0.0365554800327289,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0409719648172004,0,0,0,0,3.46944695195361e-18,0,0,0.132744779046753,0,0,0,-0.507737928086281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240902760758401,-0.00137726489873444,0.308507481691189,0,0,0.584753202342193,0,-0.132182387325893,0,0,0,0,-0.079168491654094,-0.0879580948271019,0
VXFXI.INDEX,0,0,0,-0.00842288395684185,0.10506253046127,0,0,0,0,-0.0460642249174262,0,0,0,0,-0.310953613243809,0,0,0,0,0,0.124918251832741,0,0,0,0,-0.166520712437066,0,0,0,0,0,0,0,0.0305551930695323,0,0,0,0,0,0,0,0,0.0985092670445287,0,0.249071621637291,0,0,0,0,-0.447604633387364,0,0.346249228149752,0
CN2YR,0,0,0,0,-0.33010724274981,0,0,0.174786730541983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120693680774188,0,0,0,0,0,0,0,0,0,0.091181110367097,0,0,-0.16938390555262,0,0,0,0,0,0,0.0755286783374216,0.110617766960708,0,0,0,0,0,0.327037535424483,0.130520866487604,-0.056574234405323,0,0,-0.468222868269543
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.137429712696734,-0.199727602665133,0,0,0,0.135967713592199,0,0,0,-0.231386429582647,0,0,0.125443918979477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137075339867669,0,-0.101357572869405,0,0,0.61600819308112,0,0,0.147985774285113,-0.194069557774964,0,0.227016884161055,-0.359997299162503,0
