,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.00862339156492451,0.263625880153477,0,0,0,0,0,0,-0.0509017972467351,0,0,0,0,0,0,0,0,0.111817856806368,0,-0.142478474743614,0,-0.0135595619132177,0,0,0,0,-0.038733127224438,0,0.210383517843309,0,0,0,0,0,0,0,0,-0.116967228801924,0,0,0,0.744323340871266,0,0,-0.222121474045884,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746178998548331,0,0,0,0.110730914179268,0.0246030224952061,0.288846851597156,0,0,0.0502515842154417,0,0,0,0,0,0,0.0585744947078959,0,0,0,0.087266427684435,0,0.0400612515336135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304225921333654,0,0,0,0.0173920173419017,0,0,0,0,0,0.317320291450238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0
X601328.CH.EQUITY,0.0192563130867233,0,0,0.27044349475037,0,0,0,0.00667364754420251,0,0,0,0.0396735640853589,0,0,0,0,0,0.0647021040543636,0,0,0,0.315633225209589,0,0,-0.0492408442154223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117663986716716,0,0,0,0,0.116066534230361,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365193621798293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730770449013351,0.0343731482980344,0,0,0,0,0,0,0.0243612585196732,0.0782192824884927,0,-0.0994762574974414,0,0,0,0,0,0,0,0,0.293137758440878,0.0928534860568472,0,0,0,0,0,0,0,0,0,0,-0.140618311092725,0
X600000.CH.EQUITY,0,0,0,0.1403172345829,0,0.191714405328978,0,0,0,-0.0463708607279433,0,0,0,0,0,1.73472347597681e-18,0.0971319861734812,0,0.179492902300791,0,0,0,-0.0575470953139864,0,0,0.0874459870061846,0,0,0,0,0,0,0,0,0.0091507742689393,0,4.33680868994202e-19,0,0,0,0.647348299917259,0,0,0,0,0,0,0,0,0.187971826105704,0,0,0
X601319.CH.EQUITY,0,0,0,0.134047245416091,0,0,0,0,0,0,0,0.0211678237749733,0,0,0.239420843348547,0,0,0,0,0.119845777189733,0,0,-0.0678326695065009,0,0,0,0,0,0,0.0812953670074791,0,0,0,0,0,0,0,0,0,0,-0.0271448636526504,0.0885911945935343,-0.126574021350739,0,0.116057133908212,-0.0103345917150933,0.17298110912233,0,0,0,-0.111925667107982,-0.0310274404883807,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910050045970496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442886415515083,0,0,0,0,0,0.0382289326926122,0,0,0,0,-0.052077158805953,0.114739629977482,0,0,0,0.0412893856360728,0,0,0.297087518319942,0,-0.0502890656901866,0,0,0,0,-0.0428461136556235
X600016.CH.EQUITY,0,0,0.0269259663842543,0.0458277778022442,0,0,0,0,-0.0244108896177165,0,0,0,0.114493670797315,0,0,0.121021406009555,0,0,0,0,0,0,0,0,0,0,0,0,0.105313585728478,0,0.0592682777203736,0.142639153513383,0,0,0.0917610492332493,0,0,0,0,0,0,0,0,0,0,0,0.0206881967567644,0,0,0,0,0,0.0374409312637339
X1109.HK.EQUITY,0,0,0,0,0,0.161600004072417,0.107449127687294,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.358754155366907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106323393890405,0,0,0.221655404505252,0,0.17207786401062,0.0474079760792118,-0.0191624800788797,0,-0.253592726802689,0
X601998.CH.EQUITY,0.230819992681934,0,0,0,0,0,0,0,0,-0.0186463953614125,0,0,0,0,0,0,0,0,0,0.120675763777973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107317415697607,0,0.534356608582756,0,-0.125965219124406,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.101697936916829,0,0,0.0244089315818933,0.0703340521011635,0,0,0,0,0,0,0,0,0.225130979580171,0,0,0,0,0,0,0,0,0,0.357763263260296,0,0,0,0,0,0,0,0,0,0,0.114264521920164,0,-0.0442380540974608,0,0,0,0,0.233742950124267,0,0,0,0,0,-0.243480713446643,0
X688.HK.EQUITY,0.300265074273198,0,0,0,0,0,0,0,0,-0.044138302393367,0,0,-0.107352153784832,0,0,0,0,0,0,0.0469302270215856,0.44651416053211,0,0.211471169543762,0,0,-0.0947016512716766,0,0.0194305094337371,0,0,0.223527208074493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395979296148531,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11248355483967,0,0.508016198598033,0,0,0.0914105731953591,0,0,0,0,0.0531673673744955,0,0.0528708169313743,0.0245305837657923,0.0138041252232777,0,0,-0.226811352330417,0,0.182577658575789,0.128779395391001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530829065530649,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.00630333587014855,0,0,0,0.198472470552381,0,0,0.049288405948454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177612086368577,0,0,0.108825134670536,0,0,0.363586397581219,0,0,0,0,0,0,0,0,0,0,0.084737352592678,0.0194082030029967,0.0849038038828145,0,0.0298729898319049,0,-0.150158120362339,0,0,0
X601818.CH.EQUITY,0,0.225945299545062,0,0.191783893559163,0,0,0,0.0807365789360806,0,0,0,0,0,0,0,0.0151319640537927,0,0.0862932547214951,0.00941299683381129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834546335428382,0,0,0,0,0,0.089861874616715,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354718458076442,0,0,0,0,0,0,0,0,0,0,0,0,0.0300559594119567,0,0,0.148920113467407,0.0776063621515221,0,0.153796675427069,0,0.384503016686276,0.151524424068092,0,0,0,0,0,0,0,0,0,0,0,0,-0.118912022608143,0.126696251734272,0,0,0,0,-0.0630392687019693,-0.144574135814186,-0.235268907574208
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0301423008785442,0,0,0,0,0.0781462966991542,-0.277885321102751,0,0,0,0,0,0.0341672786595208,0,0,0,0.0317670373921112,0.0616997702984715,0,0,0,0,0,0,0,0,0,0.341884781947585,0.19368333140149,0,0,0,0,0,0,0,0,0,0,0.179715746774272,0,0,0.0577731463949566,0.0490450914541215,-0.109090742840282
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0102411633857966,0,0,0,0,0,0,0.0263469577947977,0.269264588816402,0,0,0,0,0,0,0,0,0.0476519751387746,0,0,0,0.0865204246010396,0,0,0.0398932641399401,0,0,0,0,0,0.45430901700974,0.0578832797679086,0,0,0,0,-0.0166674288128855,0,0,0,0,0,0,0,0.0429673291521731,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463947298465364,0,0,0,0,0,0,0,0,0,0,0,0.0121613960604883,0,0.172536229037112,0,0,0,0.0248366071250969,0,-0.103407180857667,0,0,0,0,0.125660911523778,0.153129744869333,0,0.186902799149241,0.0328797300161319,0,-0.271779599246028,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,-0.041218795496202,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0192883603300527,0,0,0,0,0,0.0807930359306576,0,0.0662903869584816,0.0187170272628692,0.547510651867137,0,0,0,0,0,0,0,0,0,0.454006464049287,0,0,0,0,0,0,0.23332265382612,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.191493503054368,0,0,0,0,-0.0907562943795745,0,-0.312364826273541,0,-0.0656558893349037,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132091767351546,0,0,0,0.436710280118995,0,0,4.33680868994202e-19,0,0,0.105593106725787,-0.0436971172049245,0,0,0,0,0,0.0327318956672735,0.0850048156025237,0,0.0301890074142301,0.0650586469581924,-0.15990029166409,0,-0.10728971625037,0,0,0,0,0.130634794221554,0,0,0,0,0,-0.207520189283466,0,0,0,0,0.759325060882561,0,0,0.102203906894425
X601229.CH.EQUITY,0.804580967695227,0,0,0,0,0.0177914446040014,0,0,0.341855816061325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174745093908111,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.159505155290805,0.200012696760851,0,0,0,0,0,0,0,0,0,-0.174741069326242,0,0.0879421968232623,0,0,0,0,0,-0.0498694279597332,0.0872672754216223
X823.HK.EQUITY,0,0.0810598850158669,0,0,0,0,0,0,0,0,0,0,0.0471288118264402,0,0,0,0,0,0,0,0.114013982888377,0,0,0,0,0.201169115065663,0,0,0,0,0,0,0.217379282624904,0,0.072939112121144,0,0,0,0.198231431996958,0,0,0,0,0,0,0,0,0,0,0,-0.0264181941879841,0,0.109928715573265
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513772042702508,0,0.0115851559115917,0.147498861231567,0,0.00844867261607774,0,0,0.0351112764577746,0,0,0,0,0,0,0.0473749579144152,0.0480560812036383,0.182181184961651,0,0,0,0,0,0.100265996177008,0,0,0.0146615694560731,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742611892028711,0,0,0,0,0.125088458169153,0,0,0,0,0,0,0,0,0.0144529445905345,0,0,0,0.0570547479810748,0,0,0,-0.175759863165137,0,0,0.0601982837219406,0,0,0,0.0842324483025505,0,0,0,0,0,0.0760281851580987,0,0,0,0,0.51022912377851,0,0,0,0,0.0698426018416226,0.0477518890428411
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.672940479951389,0,0,0,0,0,0,0.0970611716673286,0,0,0,0,0,0,0,0.0856056052182418,0.192580117855972,0.0043285407396135,0,0,0,-0.0113466602205286,0,0,0,0,-3.46944695195361e-18,-0.0056304270968328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566158223939239,-0.0473854582563329
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199686715585246,0,0,0,0,0,0,0,-0.0464917856899006,0,0,0,-0.0816256645705378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378276784301505,0,0.268080485502748,0,0.652298326269879,0,-0.0265683995394258,0,0,0,0,0,-0.0823919615833072,0
VXFXI.INDEX,0,-0.00559448485153803,0,0,0.0243473050657705,0,-0.109560073997084,0,0,0,0,0,0,0.151936656121567,0,0,0,0,-0.265549963271527,0,8.67361737988404e-19,0,-0.0656148691579981,0,0,0,-0.0784000859629389,0,0,0,0,0,0.137049004599593,0,0.00217405836165621,0,0,0,0,0,0,0,0,0,0,0.042463256532626,0,-6.93889390390723e-18,0,0,0,0,-0.0560629841665405
CN2YR,-0.0433581039519562,0,0,0,0,0,0.385189141501169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12617169748204,0,0,0,0.053965731678639,0,0,0,-0.233575289702717,0,0,0,-0.256779418288604,0,-0.166383231366001,0,0,0.244960377537661,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.175563765084813,0.0793786120972644,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.194074505794005,0.243701908190965,0,0,0,0,0,0,0,0,0,-0.0374849316938093,0,0.18167881354178,0,0,0,0.0202477816855564,0,0,0,0,0.181505988685337,0,0,0,0,-0.308194492611307,0,0,-0.184226741817441,0,-0.127912878729598,0,0,-0.0812517066249361,0.401837572822305,0,0,-3.46944695195361e-18,-0.230417929005454,0,0.0546744520282475,-0.0494850844873878,0
