,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.146036069477887,0.00167708983473514,0,0.252945956111327,0,0,0,0.115123160066262,0.0452646020508861,0,0,0,0,0.280115647514628,0,0,0,0,0.0271128785171397,0.00887591971577595,0,0,0,0,0.0582953494498741,0,0,-0.0261693232819026,0,0,0,0,0,0.15648534140493,0,0,0,0,-0.196568682589594,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.055025845051681,0,0,0,0,0,0.166329694140739,-0.294813660414865,0,0,0.00496819609051865,0,0,0,0,0,0,0,0,0,0.37781522152529,0.247236720017175,0,6.93889390390723e-18,0.197954443457051,0,0,0.527722413144975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.011646666312179,0,0,0.0714226725235185,0,0.173705504460231,0.396675250424089,0,0,0,0,0,0.0476298484106831,0,0,0.0714399790426897,0,0,0,0,0,0,0.329925423825932,0,0,0,0,0,0,0,-0.0550777071109977,0,0,-0.21606974579757,0,0,0,0,0,0,0,0,-0.100219654003766,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0768088211596795,0.00299253637616503,0,0,0,0,0,0,0,0,0,0,0,0.0242241153580552,0.0309803369185532,0,0.141138010469944,0,0,0,0,0,0,0,0,0,0,0.0971808625499907,0.497040886366138,0,0,0,0,0,0,0,0,0,0.153743576444973,0.0632268106030774,0,0,0,0,-0.091381777205166,0,0
X11.HK.EQUITY,0.0207309661065912,0,0,0,0.0974971110336812,0.126653184596183,0,0,0,0,0,0,0,0,0,0,0,0,0.210378213895717,0,0,0,0,0,0,0,0,0,-0.0885100006291159,0,0.638031109940462,0,0,0,0,0,0,0,-0.270342167831006,0.0614035530013951,0.101023880106209,-0.00606635414822628,0.422293425378935,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.150003635787189,0.0235118426896796,0,0.571584050386402,0.0137120178150465,0,0,0,0,0,0,0,0.18556506487519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174910824634805,0,-0.238709192864419,0.177154094637421,-0.494921416958303,0,0,0,0,0,-0.0947678651596368,0,0,0,0,0,0.71794364863535,0,0.298478866076494,0,-0.200272115246309,0,0,0,0,0,-0.139023635745587,0,0,-0.255830960978722,0,-0.0785816366525199,0.261725581953515,0,0,0,0,-0.0920607397940153,0,0,0,0,0,0,0,-0.0394610989393916,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126802282574467,0,-0.033741052188814,0,0,0,0,0,0,0.135228125612507,0.222630152942924,0,0,0,0,0.232854729863265,0.0664688868360281,0,0,0,0,0,0,0,0,0,0,0,0,0.246024002504285,0,0,-0.351587445065687,-0.112103589832676,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118548329785807,0.0608239754480623,0,0.0220344764613198,0,0,0,0.00601261881015572,0,0,0,0.163990362919934,0,0,0,0,0.300734616648322,0,-0.338814492411948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120336054788407,0.157272163176973,-0.10517709365449,0,0,0,-0.00504313227783671,0.2527531573461,-0.296398200350446,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0639218041783376,0.148827691823794,0,0,0,0,0,0,0.119991149878202,0,0,0,0,0,0.117965261680303,0,0,0,0.256221822566233,0,0,0,0.101792245791107,0,0.0202155418904133,0,0,0,0,0,0,0.172870120712513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445156753561797,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679979249433969,0,0.0572260931930474,0.0878476910297209,0,0,0,0,0,0,0,0,0,0.165869092525302,0,0,0,0.223185127528087,0,0,0,0,0,0,0,0,0,0,0,0.0797303817129504,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.324533726799834,0,-0.0329738237178474,0.042545126276358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528696245277978,0,0,0,0,0,0,0,0.116509249017058,0.378056353757116,0,0,0,0,0,0.178169806977375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387902499954265
X1109.HK.EQUITY,0,0,-0.121894518269135,0,0.349130155369017,0,0,0,0,0,0,0,0,0,0,0.0242046803770533,0,0,0,0.400461878698501,-0.033070069576699,0.244474227455332,0,0,0,0,0,0,0,0,0.0650226302787131,0,0.171833683401556,0,0,0,0,0,0.112638683402001,0,0,-0.177409948787523,0,0,0,0,0,0,0,0.242693379054033,0,0
X1113.HK.EQUITY,0,0.195179383392474,0,0,0,0,0.00383020632940206,0,0,0,0,0,0,0,0,0,0,0.0723791751013477,0.0858773255020613,0,0,0,0,0,0,0.0654260006611123,0,0,0,0.0924160878199569,0,0,0,0,0,0,0.162301976402033,0,0,0,0,0,0,0,-0.208229751892994,0.189617608822926,0,0,0,0,-0.105035367626053,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.482415807483606,0,0,0,0,0.203017012709226,0,0,-0.136847716638093,0,0,0,0,0,0,0,0,0,0,0,0.145045250426823,0,0,0,0,0.0313069742672534,0.0250401291756733,0,0,0,0,0.309235869880631,0,0,0,0,0,0,0,0.00681936216709636,-0.0516447491700385,0,0,-3.46944695195361e-18,-0.24503551628864
X12.HK.EQUITY,0,0,0,0,0,-0.207551938161372,0.375625303267762,0,0,0,0,0,0,0,0,0,0.0702417010021121,0,0,-0.138666790388371,0,0,0,0,0.0303670686391151,0,0,0.0275500635295715,0,0,0,0,0.0409391578814771,0,0,0.272951624645887,0,0,0,0,0,0,0,0,0,0.363502627462834,0,0,-0.386994104785417,0,0.38717368983404,0.385145709072956
X823.HK.EQUITY,0,0,0,0.00236995552366705,0,0,0,0,0,0,0,0,0,-0.141600546835725,0,0.0512507139645213,0,0.0487718587505643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274677403307785,0,0,0,0,0.287347911626694,0,0,0,-0.0830379883672804,0,0,0,0,0.165222042745113,0,0,0,0,-0.00138028004567226,0.131585886892791
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608180509097988,0,0,0,0,0,0,0,0,0,0,0.493528418919058,0,0,0,-0.0697919171432362,0,0.0131183388088808,0,0,0,0.077590637197948,0,0,0,0,0.141392040124518,0.0980438043382795,0,0,0,0.0138317680915294,0,0,0,0.0124189343631352,0,-0.00703512283017123,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522960605020081,0,0.287835467039114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550634366148578,-0.155018802162857,0,0,0,0,0,0,0.0267431025326296,0,0,0,0.485515106668906,0,0,0,0,0,0,-0.0502062657679264,0,0,0
X600048.CH.EQUITY,0,0,0,0.134868329174923,0,0,0,0.0563716061639457,0,0,0.123118945926273,0,0,0,0,0,-0.042810372015083,0,0,0,0,0.235216935613526,0,0,0.312767051907034,0,0,0.0555876261797918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356786777110056,-0.0520753844378232,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0.0313240530685836,0,0,0,0,0,0,0,0,0,0.247363401718727,0,0,0,0,0.118697650122353,0,0,0.0646805645198228,0,0,0.120853569705834,0,0,0,0,0,0,0.0776786492562109,0,0,0,0,0.120987388161662,0,0,0,0,0,0.051733166829042,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229516005520101,0,0,0,-0.0293450436940263,0,0.147947565759866,0,0,0,0,0,0,0.0349061775136807,0,0,0,0,0,0,0.0837350936338787,0.113507805823981,0,0.104770243675846,0.106210331790065,-0.0788131394719444,0,0,0,0,0,0,0,0,-0.0444737512107922,0,0,0,-0.0257029088263414,0.303470677481708,0,0,0,0,0,-0.218653926026822
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0.106351989458711,0
X002142.CH.EQUITY,0,0.18089769237118,0.243266376369994,0,0,0,0.108943737828388,0,0,0,0,0,0,0,0,0.00344632491896845,0,0,0,0.156803767654258,0,0,0,0,0.333506130382349,0,-0.171094066089064,0,-0.0866077441859524,0,0,0,0.0589463258482259,0,0,0,0,0,0,0.0249303414526945,0,0,0,0,0,0,0,0,0.0508067174829242,0,0.0881917991980748,-0.0338667251833392
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0336937915832568,0,0,0,-0.112568626465568,0,0,0,-0.00202355251037101,0.0957334028715208,0,0,0,0,0.105394320097006,0,0.0226099438178201,0,0,0,1.05965435533203,0,0,0,0,0,0,0,0,0,0,0.226230924345035,0.297559266031479,0,-0.0753748059296451,0,0,0,0,-0.102855470491803
X000166.CH.EQUITY,0,-0.136625930490425,0,0.0736887815825698,0,0,0,0,0,0,0,0.276484327397841,0,0,0,0.195699576716315,-0.0563228115175521,0,0,-0.0103511388770451,0,0,0,0,0,0,-0.0428696709595028,0,0,0,0,0,0,0,0.317059258353427,0,0,0.242344762114548,0.0774884635012122,0,0,0,0,0,0,0,0.266987952270424,0,0,0.0814326603142377,0,0
X600015.CH.EQUITY,0,0,0,0,-0.42824684976539,0,0,0.404826014307114,0,0,0,0,-0.0165799779292022,-0.218790117326922,0,0,0,0,0,0,0,0.433991393922006,0,0,0,0,0.118180736895251,0,0,0,0,-2.77555756156289e-17,0.253703453502622,0,0,0,0,0,0,0,0,0.0812247555873343,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639549753995346,0,0,0.146598698582419,-0.336118545773773,-0.135444750890136,0,0,0,0,0,-0.0958606533092435,0,0.271550438083636,0,0,0,0,0.156522038675834,0,0.967337504914249,-0.0806501890238906,0.100817145942901,0.296958766580174
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637493606946691,0,0,0.094828063802628,0,0,0.0831892156969168,0,0,0,0,0,0,0,0,0,0,0,0.143778222662768,0,0,0,0,0,0.11627888595291,0,0.0499680167916998,0,0,0,0,0,0,0,0.0749942310896151,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694767552290742,0,0,0.0638767235638458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016347599151189,0,0,0.408601399307248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105056657316417,0,0.448135086139043,0.0558407600494522,0.0558622870429483,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330281553960361,0,0.157216181522243,0,0,0,0,0,-0.322064566853543,0,0,0,0,0,0,-0.0527737771834483,0,0,0,0,0,-0.100508067601204,0,0,0,0,0,0,0,-0.263761025495299,0,0,0,0,0,0.154895314682596,0.0392846179261328,0,0,0,0.569718789436095,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0280412514062095,0,0,0,-0.371812494644526,0,0,0,0,0.0211723160483172,0,0,0,0,0,0.343405299350622,-0.148775438494954,0.0338725736549048,0,0,0,0,-0.259257166752837,0,0,0,0,-0.652444450046426,0,0,0,0.505849962707585,0,0,0,0,0.366966901134069,-0.0597450428304244,0,-0.38485129755235,0
CN2YR,0,0,0,0,-0.297580492969368,0,0,0,0,0,0,0,0,0,-0.0746619173999281,0,0.121315870435535,0.145514627035263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261900534469549,0,0,-0.112114110394187,0,0,0,0,0.0761947006576697,0,0,-1.73472347597681e-18,0,0.0095409407145626,0,0,-0.217220533647806
CN210SLOPE,0.145718837449816,0,-0.14207567741219,-0.207739046935078,0,0,0,0,0,-0.0908025196797767,-0.123835247713771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292355486375245,0,0.0206297634346779,-0.201834420337312,0.240040592172474,0.00293574256992341,0,0,-0.0120280651066447,0,0,0,0,0,0,0,0,0,-0.0900159479006434,0.324368906431198,0,0,0,0,0,-0.244452714218339,0
