,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,-0.0170039173034162,0,0,0,0,0,0,0.0597808451004956,0.101246377851387,-6.93889390390723e-18,0.100534723131356,0,0,0.151619691276984,0.00794378900166296,0,0,0,0,0.104654433205539,0,0,0,0,0,0.386857336730483,0,0,0,0,0,0,-0.307111449903273,0,0,0,0,0,0,0,0,0.0593903844528853,0,0,0,-0.288821263667164,0.3640753165456,0,0,0,-0.117484866700907,-0.163211150400614
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0.0356435731861431,0,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117885601312767,0,0,0.029793860087997,0,0,0,0,0,0,0,0,0,0,0.101658073682745,0,0,0.0701913025301541,-6.93889390390723e-18,0,0.156123701811318,0,0,0,-0.0527390492155887,0.0657901078160806,0.0117507940026908,0,0,0.0935371624176606,0,0,0.553694741682516,0,0,0,0,0,0,-0.420203259278875,0,0,0,0,0,0.283299901999835,0,0,-0.0487634193107341,0,0
X11.HK.EQUITY,0,0.02415988055416,0,0,0.133352216480163,0.0176873941536016,0,0.0294569831314672,0.60708090224771,0,0.0732926777767648,0,0,0,0,0,0,0,0,0,0,0,0,0.249677865885286,0,0,0,0,0,0,0,0,0.111240637020935,0,0,0,0,0.0622620543966906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05848031441941,0
X601818.CH.EQUITY,-0.0590995778251061,0.124256648223564,0,0,0,0,0,0,0,0.278130585905359,0,0,0,0,0,0,0,0,0,0,0,0,0.292694550340643,0,0.150058801121679,0,0,0,0,0,0,0.166664458101142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273848694139175,0,0,0.124634847852336,0,0,-0.110859860164458,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528273534652993,0,0.104944558647394,0,0,0,0,0.571179968368406,0,0,-0.169227457785459,0.122010757660428,-0.064360346184431,0,0,0,0,0.0940061861790835,0,0,0,0,-0.0188842924736434,0,0,0.245286928827531,-0.119569301248875,0,0,0.168473009626748,-0.0282786199487316,0,0,0,0,0,0,0,0,0.194476098140108,0,0,0,0,0.213007577594267
X1109.HK.EQUITY,0,-0.0873244549615614,0,0,0,0.0331259292371908,0,0,0,0.0538378424760481,0,0,0,0,0,0,0,0,0,0,0.308564465376954,0,0,0,0.21251026828027,0,0,0,0,0,0.0188406277133733,0,0.194074261670797,0,0,0.0531647370781279,0,0,0,0.0816278302424148,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.127831169689546,0,0.0358670310482133,0.0725475353528226,0,0,0,-0.0107582405433202,0,0,0.486907979471554,0,0,0,0,0,0,0,0.0797770424777899,0,0,0,0,0,0,0,0,0,0.0251088519939554,0,0,0,-0.0343845604980815,0,0.0475627731403584,0,0,0,0,0,-0.0377120201597964,0,0.0998437366835093,0,0,0,0,0.0292874591633149,-0.240603609516635,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200932761992788,-1.38777878078145e-17,0,0,0,0,-0.169876784496161,0,3.46944695195361e-18,0,0,0,0,0.0415084223008643,0.154718262945971,0,0,0,0.480875566519308,0,0,0,-0.140747553186201,0,0,0.0499864346885802,0,0,0,0,0,0,-0.0371860600959141,0.237240836663079,0,0,0,0.403937514431802,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904536072054117,0,0,0.0555275785160249,0,0,0.05249048262654,0,-0.245152044595347,0.33139088073883,0,0.401920602886907,0,0,0,0,0,0,0,0,0,-0.249359699561478,-0.0634005602295121,0,0,0,0,0,0,0.235548039423389,0,-0.0603887557185012,0.226331646265086
X601336.CH.EQUITY,0,0,0,0,0,0.559415874473584,-1.73472347597681e-18,0,0,0,0,-0.170927131534575,0,0,0.15543169738724,0,0,0,0,0.201256179944016,0,0,0,0,0,0,0,0,0.14828009738984,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0667034634959457,0,0,0.106486743225498,0,-0.0808425161828475
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.127334943850115,0,0,-0.0564668573893461,0,0.00182141575758488,0,0,0,0,0,0,0.0356945061798268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297564337801216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126559521661816,0,0,0.0113910681744757,0.311461880928465,0,0,0.25368048137854,0,-0.0422780956748376,0
X267.HK.EQUITY,0.196559209725836,0.189108531725664,0,0,0,0,0,0,0,0,0,-0.0652713732435763,0,0,0,0,0,0,0,-0.33543577639139,0,0,0,0,0,0,0,0,0,0.0180198465566328,0,0,0,0.102767884646636,0,0,0,0,0,0.053240339258912,0.292483460191857,0,0.0914695322728686,-0.320255147920477,0,0,0,0.329885035293931,0.128496526264876,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120748178202335,0,0,0.0498358725400403,0,0,0.166201390872977,0,0,0,0,0,0,0,0,0,0,0,0.017349082217469,0,0,0,0,0,0.0312525662844985,0,0,-0.0950972873884751,0,0.246971838554497,0,-0.414823170646771,0,3.46944695195361e-18,0.218407444162411,0,0,-1.0842021724855e-19,0,0,0.108830211153041
X1113.HK.EQUITY,0,0,0,0,0,0,0.217580604884786,0,0.101735168554769,0,0,0,0,-0.159283131986797,-0.0408082355063575,0,0,0,0,0,0,0,0,0.0826840143686843,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00529538915851382,0,0,0,0,0.0397438081808722,0,0,0,-0.0376633660590544,0.113015606131274,0.163487718662948,0,0,0,0,0.128245213016128,0,0,0,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.07118210564801,0,0,0,0,0,0.160195543153707,-0.00677679435406664,0,0,0,0,0,-0.00710625231326384,0,0.127204348142249,0.0625041158474628,-0.0356913577269652,0,0,0,-0.0626976752547972,-0.31681653261647,0,0,0,0,0,0,-1.0842021724855e-19,0,0.539328223250978,0,0,0,-0.148340067501456,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126218958619794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159192630836121,0.360826125174517,0,0.213860657644488,0,0,0,0,0,0,0,0.152901744181418,0,0,0.117690921886508,0.101277952365905,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139240325320488,0,0,0,0,0,0.024706905447865,0,0,0,0.0188982783689555,0,0,0,0,0,0,0,0.107103048076081,0,0.195234769610371,0,0,0.0113862433708748,0,0,0,0,0,0,0.00745792466528954,0,0,0,0,0,0,0,0,0,0,0,0.700792882266468,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164197527497311,0,-0.00744561650803635,0,0,0,0,0,0,0.261118998036645,0,0,-0.00320057613516319,0,0,0,0.0436168762380815,0,0,-0.0511557874263582,-0.273927685581241,0,0,-0.248303170516904,0,0.0333973679791769,0.139133708722556,0,0,0.338721490806936,0,0.087188446967658,0,0,0,0,0.157107285095277,0,0,0,-0.278538622983186,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349576824943305,0,0,0,0,0,0,0,0.134938967064877,0,0,0.42476796380642,0,0,0,0,0,0,0,0,0,0,-0.0292370006101214,0,0,0.21208829053503,0,0,0.0739915952505413,-0.0102256820493881,0,0.0348584856972652,0,0,0,0,0,-0.0677958146213763,-0.0439388338010909,0,-0.0292833060030373,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0263962358806599,0,0,-6.93889390390723e-18,0,-0.27093896580584,0,0.171981705582787,0,0,0,0,0,0.312732696269252,0.0743690136914013,0,0,0,0,0.0842608740884724,0,0,0.152083444123584,0,0,0,0,0,0,0,0,0,0,0,0.00327229374173453,0,0,-0.199125182763957,0,0,0,0,0,0,0.65019646301776,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202368825283392,0,0,0,0,0,0,0,0.0344670176019667,0,0,0,0,0,0,0.0672813692270793,0,0.222741877839164,0,0,0,0.037429186178163,0.212669076296567,0,0,0.0391544205427875,0,0,0.0365330732622981,0,0,0,0,0,0.0341767041615465,0,0,0,0,0.0256750663537061
X001979.CH.EQUITY,0,0,0,0,0,0.10446332233504,0,0.211214285787788,0,0,0,0,0,0.215935412256381,0,0,0,0,0.0284009020848187,0,0,0,0,0.0481121437190221,0,0,0,0,0.160204614730592,0.0560151975457036,0,0,0,0,0,0,0,0,0,0,0.286493852889019,0.0107488302221392,0,0,0,0,0,0,-0.16015652236121,0,0,0,0
X2881.TT.EQUITY,0,0.0354705964011909,0,0,0.0115610906782204,0,0,0,0,-0.0885571392911222,0,0,0,0,0.0521813888865704,0,0,0,0,0,-0.072433043064846,0,0.080933670630499,0,0,0,0,0,0,0,0,0,0.0706629397518353,0,0,0,0,0.166587087215314,0,0,0,0,0.565271455690288,0,0,0,0,-0.0890288340300943,0,0,0,0.102545760470514,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547200260203962,0,0,0,0,0.0529747038133597,0,0.0679499343652254,0.210134417497874,0,0,0,0,0.0587483710289632,0,0,0,0,0.0685216175568052,1.73472347597681e-18,0,0,0,0,0,0.0716412984934153,0.00340226523801403,0.00802389685369933,0,0,0,0,0.118673685398075,0,0,0,0.224344063928164,0,0,0,0,0,0,0
VXFXI.INDEX,0.306770821124342,-0.0641155731194785,0.141553083066517,0,0,0,0,0,0,7.49757020167881e-07,0,0,0,0,0,-0.662555833106326,0,0,0,0,0.0326091812104359,0,0,-0.0539491686056811,0,0,0.306495313680722,0,0,0,0,-0.187590816514263,0,0,0,0,0,0,-0.212286112343976,0,0,0.255938553259746,0,0,0,0,0,-0.214300249706086,-0.166259708689505,0,0,0,-0.0426350568141122
CN2YR,0,0,0.143710377835074,0,0,0,0,0,0.344063153745187,0,-0.222912853373233,0,0,0,0,0,-0.248244452683662,0,0,0,0,0,0,0.000882689914083745,0,-0.111697580014216,0,0,0,0,-0.214934029592395,0,0,0,0,0,0,0,0.312483126459509,0,0.00974493784783136,0.197310711427739,0,0,0,0,0,0,0,0,0,0,-0.684388375834004
CN210SLOPE,0,0,0,0.164385959456268,0,-0.0104038260278691,0,0,0,0,-0.212528745351289,-0.1085420855933,0,0,-0.0664970719132699,0.0616094699906506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166130990020826,0.375179486956535,0,0,0,0,0,0,0,0.21059437489275,0,0,0,0,0,0,-0.640830401792994,0,0,0,0,-0.232875667515295,-0.0932530173205357,0
