,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0,0,0.149257998468889,0.464460444865061,0.0713789189616066,0,0,0,-0.00554585390281047,0.166430078132286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382423555817993,0,0,0,-0.0821558698639608,0,0,0,0,0,0,0,0.0261447146020648,0,0,0.142777211177126,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.180066212502742,0.2734659972172,0,0,0,0,0,0,0,0.3103128012452,0,0,0,0,0,0.0583945413906822,0,0,0,0,0.0352823474743469,0,0,0,0,0,0,0,0,-0.129722780642922,0,0,-0.125008909650274,0,0,0,0,0,0,0,0,0,0.0821133204960013,0,0,0,0,-0.0817626835185805,0,0,0.133908418658237,0
X601601.CH.EQUITY,0,0.374532173700308,0,0.139622693802631,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564039709342439,0,0.12603367241783,0,-0.0658992746400796,0,0,0,0,0.195627463894491,0,0,0,-0.0688272407348492,0,0.276272013211766,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572097305587819,0,0,0,0,0,0,0,0,0,0,0,0.139725476573691,0,0,0.12336094209027,0,0,0.198327333760316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212028574968415,0,0,0,0,0,0,0.129854980212213,0,0,0,0.235375515276786,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.338041074558201,0,0,0,0,0,0.0620173926860014,0.0951902716247403,0,0,0,0.0692256892456504,0,0,0,0,0,0,0.238470374599225,0,0,0,0,0,0,0.0912936583788576,0,0,0,0,0,0,0,0.000876069138357392,0,0.0189437304276113,0.00300314694845749,0,0,0,0.0173279944508295,0,0.054940309891187,0.157294066944983,0,0,0,0.0450193962818551,0,0,0,0,-0.0564223986978004
X600000.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0614819159770313,0,0,0,0.160990398082828,0,0,0,0,0,0.0841583753630024,0.0482823820292863,0,0,0,0,0,0,0.110736705294861,0,0,0,0,0,0,0,0.0385533383998349,0.00824581498187721,0.163717887741053,0,0,0,0,0.00499927149507561,0,0,0.234287389515933,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0.0337094574032214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07429509612431,0.0159013885771907,0,0,0,0,0,0,0,0,0,-0.0959566339281318,0,0.386454625686729,0.536106812607034,0,0,0,0,-0.439619666115054,0,-0.0989661177920698,0,0.00875496685538424,0,0,-0.000934445506426187,0.0485443514098412
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,0,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605147867323016,0,0.068528551768528,0,0,0,0,0,0,0,0,0,0,0.283187788505663,0,0,0,8.67361737988404e-19,0.201312424910047,0,0,0,-0.0339737160266292,0.0624511579928149,0,0,0,0,0,0,0,0,0,0,0,0,0.0265480687926117,0,0,0,0,0.129597481741062,0,0,0.0219876680032404,0,0,0,0.139605510810733,0,-0.0328533632320005,0
X11.HK.EQUITY,0,0,0,-0.051829361198973,0,-3.46944695195361e-18,0.223959207369194,-0.0106083827907075,0.568605647858288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376852245463051,0,-0.172653863416082,0,0,0,0.216665760088375,0.085090175128115,0,0,0,0,0,0,0.111739666915305,0,0,0,0,0,0,0,0,0,0.0890062467305708,0,0
X601998.CH.EQUITY,0.133208487114788,0,0.00422035808873666,0,0.340215389776908,0.0899162037679259,0,0.196574928020189,0,0,0,0,0,0,0,0.0125519631040934,0,0,0.107985300767122,0,0,0,0,0,0,0,0,0.162752893576945,0,0,0,0,0,0,0,0,0,0,-0.0493310125501435,0.0174785119440213,0.028958704818074,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.047873256574909,0,0,0,0,0,0,0.460710404539981,0,0,0,0,0,0,0,0,0.0564254608544028,0,0,0,0,0,0,0,0.62196816925654,0,0,0,0,0,0,0,0,0,0,-0.295122109392352,-0.0476303661424356,0,0,0.230900108169877,-0.164205023574774,0,-0.135167763573517
X2388.HK.EQUITY,0,0,0,0,0.103231034532271,0,0,0,0.15344053809037,0,0,0,0.0422719652646321,-8.67361737988404e-19,0,0,0,0,-0.210128080376713,-0.00738624652154567,0.00541938285286537,0,0,0.391173937885209,0,0,0,0,0,0.0447372617091717,0,0,0,0,0,0,0,-0.0378602805015178,0.265121921921587,0,0,0,0.0675891979704096,0,0,0,0,0,0.0078942851899538,0.210473073454348,0,0,0
X601818.CH.EQUITY,-0.0104013791237545,0.0795391028631282,0.0881303644929625,0,-8.67361737988404e-19,0,0,0,0,0,0.0985289739637354,0.0420843303022788,0,0.262469743463805,0,0,0,0,0,0,0,0.206391797965375,0,0,0.202694168132838,0,-0.0876148712999236,0,0,0,0.0353205930873723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156768952164721,0,0,0,-0.103119847218194,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294988960065508,0,0,0,0,0,0,0.0171293320127303,0.028097074556517,0,0,0,0,0.0758928850701885,0,0.115846189436232,0,0.270941400692598,0,0.184894003177563,0.0298629142097134,0,0,0,-0.0635277799395568,0,0.0189801331754162,0,0,0,0,0,0,0,0,0.069845671820361,0.040388206622305,0,0,0.0539096479062341
X2007.HK.EQUITY,0,0,0.0382074186132765,0,0,0,0,0,0.0828255206616711,-0.147461771083286,0,0,0,0,0,0.211707825639285,0,0,-0.00388424958824541,0,0,0,0,0,0,0,0,0,0,0.275619327238738,0,0,0.0222583113549715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11183101623432,0,0,0,-0.141927995236872
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0,0.000344973408795604
X688.HK.EQUITY,0.491334525561941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674349505207798,-0.371635229962266,0,-0.0182923929277364,0,0,0,0,0,0,0,0.516420999095317,0.0311180680207333,-0.0474771700906929,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.09452210999267,0,-0.172479632844372,-0.0833953797823478,0,0,0,0,0,0,-0.0723400497088496,-0.207030304726036,0
X267.HK.EQUITY,0.128786590686323,0,0,0,0,0,0.197018429577423,0,0,0.16557468459664,0,-0.00014612830105215,0,0,0,0,0,0,0.0149055539063103,0,0,0,-0.289195367791641,0.0903778054544801,0,0,0,0,0.198789790303032,0.132160623831969,0,0,0.0096204627742743,0,0,0,0.111417388428877,0,0.564036101156442,0.15234203436811,0,0,-0.34006320104462,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0605097982455814,-0.123016252242969,0.0873162705470021,0,0,0.032766546176914,0,-0.0481738986786356,0,0,0.181454499172209,0,0.0950608423167654,0,0,0,0.114978178150523,0,0,0,0,0.185881788356793,0,0,0,0,0,-0.00936182520101856,0,-0.0595967462667001,0,0.455847798843064,0,0.11697231381354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800810565197641,0,0
X601211.CH.EQUITY,0,0.0639826559462107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909556860958685,0.169519443748522,0,0,0,0,0,0,0,0,0,0.0117465058927505,0,0,0,0,0,0,0.401992988856364,0,0,0,0,0.0890701959266302,0,0.17516690374424,0,0,0.0888862841984455,0,0,0,0,0,0,0.00212939866199518,0
X600837.CH.EQUITY,0,0,0.058301861341722,0,-0.0687263525614354,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.322955233352746,0,0,0.11331304048037,0,0,0,0,0,0,0,0,0,0,0,-0.0149144041556279,0,-0.218453957516282,0,0.138885270003603,0,0,0,0,0,0,0,0.16235091872072,0.280033611251005,-6.93889390390723e-18,0.164279628231954,0,0,0,0,0,0,-0.168766000329231,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.119609381799913,0,0,0,0,0.121906213384632,0,0,0,0,0,0,0.0913502985845809,0,0,0,0,0.0263774385426492,0,0,0,0,0,0.129829804120489,0,-0.17540942723341,0,0,0,0,0.182331249940262,0,0,0,0,0,0.269467653282909,0,0,0.0772279953033394,-0.209359706102498,0,0,0,0,0,0,0,0,-0.194301120404982
X1113.HK.EQUITY,0,0,0,0,0.143284912337724,0.102881641212081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307314809299814,0,0,0,0.0498361732281777,0,0.109685062817245,0.078114532016568,0,0.0204679128149763,0,0,0,0,0,0,0,0,0.129394285208195,0,0.0429793900531753,0,0,0,0,0,0,0.0237336124655591,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110952532275916,0,0,0,0,-0.0020098956493204,0,0,-0.0457861120331983,0,0,0,0,0,0,0,0,0.253436668663002,0,0,0,0,0,0,0.135038841264288,0,0,0,0,0,0,-0.0511118405372865,0,0,0,0,0.05180857906966,0,0,0,0.54008036772504,0,0,0,0,0,0.0544195075567147
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930735379850409,0,0,-0.0154273261042886,0,-6.93889390390723e-18,0,0,0,0,0.335956387287617,0,0,0,0,0,0,0,0,0.0782982251389097,0,0.169549230495666,0,0,0,0,0.400214866383962,0,0,0,-0.0252730170500654,-0.0214820184949241,0,-0.122015111888326,0,0,0.147901720531165,-0.204893107039495,-0.166696630702756,0,0,0,0,0
X823.HK.EQUITY,0,0.136981099536465,0,0,0,0,-0.0581454833143269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685585741034268,0.0146294081194111,0,0,0,0,0,0,0,0,0,-0.0773713776306857,0,0.0733903911774026,0,0.277937985381178,0.306267353656675,0,0,0,0,0,-0.126008320281586,0,0,0,0,0.0406708039950861,0,0.137792953778045
X601229.CH.EQUITY,0,0,0.0859927536857922,0,0,0,0,0,0,0,0,0.109564034850173,0,0.0118671153327684,0,0,0,0,0,0,0,0,0,0.0699324015445713,0,0,0,0.286543710071132,0,0,0,0.235440631277012,0,0,0,0,0,0,0,0,0,0.117703721801084,0,0,0,0.0863705768907936,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143474511920286,0,0,0,0,0,0,0,-0.0999612464473365,0,0,-0.132952243990639,0,0.20160759521046,0,0,0,0,0,0,0,0.199453147520491,0,0,0,0,0,0,0,0,0.0531042028976492,0,0,0,0.621043135913254,0.120073506453774,0,0,0.0252819703850967,0,0,0,0.0261839888707147,0,0,0,0.0379112083199439,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.188106785115212,0,0,0,0.140997611225753,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800323454139701,0,0,0,0,0,0,0,0,0,-0.00744723601634424,0.108312923339621,0.136849693116788,0,0,0,0,0,0,0.517135113909313,0,-0.0170531544138798,0,0,0,0,0.0532417730683047,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.250405742806011,0.253274851513719,0.0706987150909928,0,0,0,0.0643118506271825,0,0,0,0,0,0.163896326433932,0.025488632423673,0,0,0,0.0112832594807067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177100893098536,0.119022571373548,0,0,0,0,0,0.17422207039246,0.088534645845818,0,0,0,0.0483987872710731,-0.121890347534071,-0.370672334351482,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899210546947714,0,0,0,0,0.075240630991755,0,0,0,-0.0877173642332411,0,0,0,0,0,-0.0788138276138686,0.0233023646839775,0,0,0.0441096155386555,0,0.218263022426016,0.0785256029345767,-0.156959720829339,0,0,0,0,0,0,0,0,0,0.0590872644399097,0,-6.93889390390723e-18,0.0488172200693681,0,0,0,0.0672036731451444,0.0498623370328702,0
X601169.CH.EQUITY,0,0.0687626273131407,0.043342253444759,0.178380902081879,0,0.00239307395973405,0,0,0,0,0,-0.00574933949593122,0,-1.73472347597681e-18,0,0,0,0,0.134342648609131,0,0,0,0,0,-0.0512614516176027,0.667086292992975,0.0599046122830174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10338837157016,0,0.0610293492161313,0,0,0,-0.0908721416436836
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.237087795979777,0,-0.203446569469854,0.16796552638734,0,0,0,0,0,0.00355156847440566,0,0,0.143883915967494,0,0.25146518288168,0,0,0,0,0,0,-0.542166566407065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040862593723951,0,0,0,0.0687487000021466,0,0,0.0310552089616339,0
CN2YR,0,0,0,0,-3.46944695195361e-18,0,-0.0326276413459193,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.110944338028094,0,0,0,0,0,0,0,-0.143503194272398,0,0,0,0,0,-0.166465767946112,0.140523807047629,0,0,0,0,0,-0.0552887477371565,0,0,0,0,0,0,0,0,0,0,0.0552783691963246,-0.0851413493249986,0,0,-0.465852078729405
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,0,-0.364596092239055,0
