,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.167922680401781,0,0,0,0,0,0.248662242280855,0,0.0698708452656585,0,0,0,0,0,-0.131994796080831,0.258025267222855,0.147409207405473,0,0.0706391792709152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163035660028125,0,0,0,0,0,0,0.0210955325763742,0,0.0413644126571589,0
X600000.CH.EQUITY,0,0.0904886243631179,0,0,0,0.0872023720673402,0.299885080087309,0,0,0,0.251734983086114,0,0.208995518929006,0,0,0,0,0,-0.0593414959073099,0,0,0.025870543179896,0,0,0,0.13109064627431,0,0,-1.73472347597681e-18,0,0.00180297072923624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302042244654833,0,0,0,0,0.0959437421543866,0
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.057607584249103,0,-0.0970819045817601,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.122501802029461,0,0,0,0,0,0.0241360806075918,0.274522615463262,0,0,-0.209997334956695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187098069547134,0,0,0,0,0,0,0,0,0.101955544137207,0.0818314361559767,0,0,0,0.421129359330682,0.0501662040086002,0,0,0,0,0,0,-0.0300967891752162,0.0293511427820558,0,0,0,0,0,0,0,0,0,0,0,0.29674518683374,0,0,0,0,0,0,0,0.000874254730612564
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410554391119675,0,0,0,0,-0.119672440816302,0,0,2.77555756156289e-17,0,0,0,0.0506395664050328,0,0,0,0,0,0,0,0,0,0,0.0751191892603314,0,-0.0720056430263664,0,0,0,-0.230869378383305,0,0,0,0.0775906027567113,0,0.422972242357569,0,-0.0565077134422934,0,0,0,0.0280904543559151,0.0142229643788193,0
X267.HK.EQUITY,0,0,0,0,0.30307208058676,0,0,0,0.0412159613191799,0,0,0,0,0,0,0,0,0,0.128097967162763,0,0,0,0.133264442139249,0.109935566294799,0,0,0,0,0,0,0,0.0751421997960406,0.0212802989262208,0,0,0,0,0,0,0,0,0,0,0.161333939483585,0,0,0,-0.00342175749137596,0,0,0,0.0642644477020575
X601998.CH.EQUITY,0.0793777995982961,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.251341786186633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444400273660119,0,0,0,0.0375695550024656,0,0.153728229011967,0,-0.0188962464466335,0,0,0,0,0,0,0.025829740731769,0.0279315920432117,0.107436343387852,0,0,0.112259865688253,0,0,0,0,0,0
X600016.CH.EQUITY,0.0725455376161835,0,0,0,0,0,0,0,0,0,0.263469700346476,0,0,0.0442875479726689,0,0,0,0,-0.0905617333947138,0,0,0,0,0,0,0,0,0,0,0.00167168789432674,0.0640353717620621,0,0,0.00643910418899798,0,0,0,0,0.0736386449434916,0.26604868507023,0,-1.73472347597681e-18,0.24486095735923,0,0.105905002255301,0,0.013736161202221,0.10910921716791,0,0,0.0500472330965913,0
X2388.HK.EQUITY,0,0,0,0,0.532343511406881,0,0,0.136686980135398,0.00812694903972697,0,0,0,0,0,0,0,0,0.13963147662666,0,0,0,0,0,0.208733430652633,0,0,0,0,0,0,0,0,0.200827869553291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125386483718504,0,0,0,-0.16524549696846
X688.HK.EQUITY,0,0.0402789287115374,0,0,0,0,0,0,0,0,0,0,0,0.0773451502371556,0,0.261052792867196,0,0,0.324525839064336,0,0,0,0,0,0,0,0,0.112367404361972,0,0,0,0,-0.082401707214391,0,0,0,0,0,0,0,0,0,0,0,0.117387680974585,-0.179725954576994,0,0,0,0,-0.0337464811719926,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137849005599754,4.33680868994202e-19,0,0,0.0282730673543008,0.0456667331626222,0.213293597700062,0,0,0,0,-0.170930578381699,0,0.208713146054685,0,0,0,0,0,0,0,0,0.152612327577888,0,0,0,0,-0.100992509919077,0,0,0,0,0,-0.157349495114037,0,0.293013589851586,0,0,0.092479352432763,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0967930212319028,0.177517070725094,0,0,0.0374793825771508,0,0,0,0,0,0,0.494958564807963,0,0,0,0,0,0,0.081866351123909,0.0519343654442878,0,0,-0.0307248749756387,0,0,0,0,-0.186655444933779,0,0,0,0,0,0,0,0,0,-0.0262312174664776,-0.0896183207842892,-0.0634580114897651
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359,0
X12.HK.EQUITY,0.051597749532729,0,0,0,0,0,0,0,0.273736581668531,0,0,0,0,0,0,0,0.460969314082865,0,0,0,0,0,0,0.184079428269277,0,0,0,0,0,0.0405105004896658,0,0,0.197985726312899,0,0,0,0,0,0,0,0,0,0,0.019786515605131,0,0,0,0,0,-0.0146708911065451,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.088470514175871,0,0,0,0,0,0,0,0,0,0.220230669909494,0,0,0,0,0.31740356253004,0,0,0,0,0,0,0,0,0.113408829098761,0,0,0,0,0,0,0,0.0624890985048857,0,0,-0.130667668087722,0,0,0,0,0.0967536871209519,0,-0.00892851787909807,0.158702481034976,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.318791669869239,0,0,0,0,0,0,0,0,0,0,0,0,-0.336239004484516,0,0,0,0.91114922953135,0,0,0.0807563822813071,0,-0.0947482750636923,0,0,0,0,0,0,0.203459996397037,0,0,0,0,0,0,0,0,-0.0477025732499319,0,0,0,-0.0344367740958355,0,0
X001979.CH.EQUITY,-0.0794691822410414,-0.0488452010635758,0,0,0,0,0,0,0,0,0,0,0.215146497060906,0.098019901067499,-0.141628302268476,0,0,0,0,0,0,0,0,0,0,0,-0.18908140175762,0,0,0.328134543021727,0.0899526117851723,0.20614841238832,0,0.0717955950094307,0,0,0,0,0,0.182647131872281,0.0854714646499573,0,0,0,0,0.0528239119835053,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00620016591853983,0,0,0.103864414906803,0,0,0,0,0.306531090111216,0,0,0,0,-0.099699849276139,0,0,0,0.0605979654044317,0,0,0,0.0275428128393938,0,0,0.0522969195220187,0,0,0,0.0418528608654071,0,0.361400321629078,0,0.0853381218411883,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701892397835549,0,0,0,0,0,0,0,0,0,-0.0848245827811732,0,0,0,0,0,0,0,0,0.206110436396468,0,0,-0.102980929834179,0,-0.0201486907514567,-0.0447195413776223,0.072962768054052,0,0,0,0,0.0666525232111827,0,0,0,0,0,0,0,0.433440678831056,0,0.0778654774045604,-0.103375984153253,0,0,0,0
X601229.CH.EQUITY,0.301373844242891,0,0.250922945130491,0,0,0,0,0,0,0,0,0,0.0357543691355721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115470999841619,-0.024458002295836,0,0,0,0,0,0.112036002854385,0,0.0136981175802293,0,0,0,0,-0.0165004020268852,0,0,0,0,0,0,0,0.437720909223738,0,-0.252032385281467,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0.0460684103022983,0,0.0344389248863233
X2882.TT.EQUITY,-0.0506466422706935,0,0,-0.0299241206837138,0,0,0,0,0,0,0,0,0,0.0648630788605892,0,0.136665653739491,0,0,0,0,0,0,0.059790703117471,0,0,0,0,0,0,0,-0.0092539761258946,0,0,0,0,0,0.0746980753653469,0,0,0,0,0,0,0,0,0.320258173304265,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.506225228962583,0.0343767039013976,0,0,0,-0.0164944802916028,0,0,0,0.0481821966705142,0,0,0,0,0,0.143406319419034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205753975479388,0,0,0,0,0.0323259541933038,0,-0.0652797810906598,0.144493407475067,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.174456349845466,0,0,0,0,0,0,0,0.0316964553895243,0,0,0,0,0,0,0,0,0,0,0,0.0783341852478336,0.387084810766617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104997188335269,0,0.257168317059454,0,0,0,0.0417084420833283,0.0293380864931499,0,0,0,0,0.0381572648292765
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.2017457731741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010843153292291,0,-0.0356627389086067,0,0,0.0979067671524996,0.0271650789763224,0,0,0.0152551382204268,0,0.146221320773609,0,0,0,0,0,0,0.531631229430854,0,0,0,0,0
X2881.TT.EQUITY,0.0492770544569083,0,0,0,0,0,0,0,0,0,0,0,-0.0639429418412301,0.0406427126120993,-0.168275998150948,0,0,0.135083486059065,0,0,0,0,0,0,0,0.0474418953996047,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0771284521519468,0,0,0,0,0.640529013313006,0,0,0,0,0,0,0.149871285126023,0,0,-0.19741656118816,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363381398565289,0,0.0754786363392001,0,0,0,0,0,0,0,0,0,0.117281964159793,0,0,0,0,0.00991074362149882,-0.139330229312996,0,0,0,0,0,0,0,0,0.382188098938779,0.159016458009257,0,0,0,0,0,0,0,0,0,0.118730412430377,0,0,0,0
X2891.TT.EQUITY,0,0.0764079774579838,0.197187468354786,0,0,0,0,0,0,0,0,0.0437274083431337,0.0476307239341711,0,0.166182960235957,0,0,0,0.191324222492524,0,0,0,0,0,0,0,-0.261360909492295,0,0,0,0.284356513858836,0,0,-0.105401997593053,0,0.0334691635511948,0,0,0,0,0.226247388961676,0,0,0,0,0.373827278818977,0,0,0,0,0.0812821782779725,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370186905917402,0,0,-0.0548758321768665,0,0.0361230671006523,0.237708863803196,0,0,0,0,0,-0.132052008340868,0,0,0,0,0,0,0,0,0,0,0,0,0.04386135189707,0,0,-0.0437531546403147,-0.542487943519883,0,0,0,0,0,0,0,0.223139755894105
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035566,0,0,0.0389644458355306,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048314,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925070071456,0,0,0,0,0,0,-1.73472347597681e-18,0
