,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.225662945063203,0,0.0242644109495001,0.056771436031452,0,0,0,0,0,0,0.0915114804747115,0.0082332525838938,0,0,0,0,0,0.108180933899809,0,0.166263143215354,0,0,0,0,0.122768445711496,0,0,0,0,0,0,0,0,0.169304108659243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221666049731073,0,0
X600016.CH.EQUITY,0,0,0,0.019422193784236,0,0,0,0,0,0.00671964368139785,0,0.0466489442032826,0,0.332837583844534,0,0,0,0,0,0,0,0,0,0,0.0563385643630458,0,0,0,0,0,-0.0254387527810155,0,0,0,0.0967018553530919,0,0,0,0,0,0,0,0,0.159356463183158,0,0,0,0,0,0,0,-0.0913069347055486
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291509665893307,0,-0.0632147924867915,0.114427332253381,0,0,0,0,0,0,0,0,0.00768528207801745,0.198870653369537,0.0854203191838347,3.46944695195361e-18,0,0,0,0,0,0,0.01710970271512,0,0,0.290376639938847,0.296607368634022,0,0,0,0,0,0,0,0,-0.130824513989322,0,0,0,0,0,-0.110053072084358,0,0,-0.0674890530530527,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.221306087081682,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.261555816685268,0.350106441401664,0,0.185789589368473,0,0,0,0,0,0.206921074409643,0,0.110438691959961,0,0.117475686605077,0,0,0,0,0,0,-0.0977906193899506,0,0,0,0,0,0,0.106708092061623,0,0,0.15851030055613,-0.211100798704797,-6.93889390390723e-18
X1113.HK.EQUITY,0,0.0127837754747831,0,0,0,0,0.157263672163553,0,0,0,0,0,0,0,0.0937704617568864,0,0,0,0,0,0,0,-0.0404463745293702,0,0,0.164024937352038,0,0,0,0.077359611441542,-0.0535938585539412,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.10040467956334,0,0,0.287886401499726,0,0,0,0,-0.260912926574179,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449887805817095,0,0,0,0,0.174313791187421,0,0,-0.0484772212725203,0,0,-0.0854009321909556,0,0,0,0,0,0,0,0.0453502965208882,0,0,0,0,0,0.215580225492055,0,0,0,0,0,0.412104128598403,0,0,0,0,0,0,0,0,-0.180180118933591,-0.149958761874862,0,0,-0.0910761763080452
X12.HK.EQUITY,0,0,0,0,0,-0.0851054297511346,0.384002412157326,0,0,0,0,0,0.116148921879027,0,0,0,0,0.118608754803495,0,0,-0.221899574539968,0,0,0,0,0,0,0.209451817239446,0,0,0,0,0.198173290627256,0,0,0.0323245261161529,0,0,0,0,0,0,0,0,0,0.307721268541844,0.00792809335852741,0,-0.28531061678478,0,0.430600278075082,0.506825256287795
X823.HK.EQUITY,0,0,-0.0553263503236485,0.0209306651107085,0,0,0,0.0614650415239342,0,0,0,0,0.0821433612694574,-0.160101294759235,0,0,0,0,0,0,0,0,0,0,0,0,0.10176090654847,0.0858599250235616,0,0,0,0,0,0,0,0,0.0760684652989867,0,0,0,-0.0525821505776974,0,0,0,0,0.256700704497032,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927552473470808,0,0,0,0,0,0,0,0,0,0.546610307255547,0,0,0,0,-0.0908353630877545,0,0.0399860562299092,0,-0.0191726495057843,0,0.088510751618722,0,0,0,0,0.0248163865906732,0.0697586433693219,0,0,0,0,0,0,0,0.0516540604320401,0,-0.0451679201098114,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654621295544856,0,0.172704892354836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818607826625923,0,0,0.114332078963379,0,0,0,0,0.0115249936042978,0,0,0.47620034024341,0,0,0,0,0,0.136462851935531,-0.0275296650166057,0,-0.00403589848690745,0.045694013500941
X600048.CH.EQUITY,0,0,0,0,0,0,-0.14920386692642,0,0,0,0,0,0.166463469716576,0,0.416174883044934,0.125615589664355,0,0,0,0,0,0,0.304655054251081,0,0.0859138787867708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356544039064497,0,0,0,-0.00333342594314796,0,0,-0.297614326955847,-0.117071708867644,0.0460214133198938
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0,0.123895728846243,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.1960703818162,0,0,0,0,0,0.202874305670528,-0.0194398234627355,0,0,0,0,0,0,0.00295213963210668,0,0,0,0,0,0.0764233982656226,0.127538168334989,0,0.0953545695639877,0.0604860320855403,-0.145623182083882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33273874429075,0,0,0,0,0,-0.163611628849055
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,0,0,0.304392095064897,0,0,0.0310731392445241,0,0,0,0,0,0.202882874515823,0,0,0,0,0,0,0,0,0.147157393744743,0,0,0,0.20701752848503,0,0,0,-0.164557322535146,0,-0.0294699928153356,0,0.0233438071672568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11595450798964,0,0.0715759025157548,-0.080348365498905
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222860698989423,0,0,0.049144834646673,0,0,0,0,-0.207563866863252,0,0,0,0,0.0591014026822276,0,0,0,0,0,0.266528681871163,0,0,0,0.85838260034058,0,0,0,0,0,0,0,0,0,0.225741103630993,0.404854577660398,0,0,-0.217891826517731,0,0,0,-2.16840434497101e-19,-0.0989864693766067
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.102020121417327,0,0,0,0,0,0,0,0,0,-0.0231509408823861,0,0,0,0,0,0,0,0,0,0.0421994377283463,0.00897039156048197,0,0.201799347668259,-0.384801841488158,0,0,0,0,0,0,0,0,0.211560926917336,0,0,0,0,0.156419630282392,0,1.02326755178954,-0.0383116052877418,0.259411951351664,0.328307071703336
X600015.CH.EQUITY,0,0,0,0,-0.320062021638463,0,0,0.382421896994455,0,0,0,0,-0.0353262660101567,-0.24756013194751,0,0,0,0,0,0,0,0,0.58154444803855,0,0.0150270070841086,0,0,0,0,0,0,0,0.193426093902298,0,0,0,0,0,0,0,0,0.10306071070392,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0685871129556501,0,0,0,0,0,0,0,0.332632248515691,0,0,0.0101742356856113,0.190687475842559,0,-0.138336117163226,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0531305395170484,0,0,0,0,0,0,0,0.374864782430954,0,0,8.67361737988404e-19,0.119133615270725,0,0,0,0,0,0,0,0.307466893621028,0,0,0.0673961151222771,0.0312269190053285,0
X17.HK.EQUITY,0,0,0,0,0.00640475323895748,0,0,0,0,0,0,0,0.448707111678727,0,0,0,0,0,0.216787442903002,0.201930679062595,0,0,0,0,0,0,0,0.0903446015133627,0,0.11450801055273,0.23500075101215,0,0,0,0,0,0.169462204742905,0,0.0691490776270544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377659179319373
X002736.CH.EQUITY,0,0,0.0991667875635474,0,0,0.0656524724174129,0.0338826250202672,0,0,-0.0808196932049666,0,0,0,0,0,0,0,0,0,0,0,0.38356075769745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562800091624792,0,0,0,0,0,0.065816060199916,0.0764168526815174,0.440729416196728,0.041495775464933,0,0,0.00539147683878131,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803994499287,-0.0947971800119195,0,0,0,0,0,0,-0.434723477327779,0,0,0,0,0.171939492304573,0,0,-0.0125170089311723,0,0,0,0,-0.0175439067416855,0,1.38777878078145e-17,0,0,0,0,0,-0.356222045270982,0,0,0,0,0,0.0856013930632867,0.343448665648426,0,0.34333014718159,-0.02771178748724,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421796782268437,0,0,0,0,0.165368540376314,0,0,0,0.198146423539098,-0.56212588971085,0.059629388158777,0,0,0,0,0,0,0,0.0957085615548564,0,-0.647878047665276,0,0,0,0,0,0.397069787358518,0,0.170681449559622,0.20215062630178,-0.0444057013501357,0,-0.345405711268108,0
CN2YR,0,0,0,0,-0.215986992235985,0,0,0,0,0,0,0,0,0,-0.118157885788407,0,0.0860779219276334,0,0,6.93889390390723e-18,0.0310241442729362,0,0,0,0,0,0,0,0,0.0693754569555252,0,0,0,0,0,0.272477709757909,0,0,-0.0998828830041805,0.102629442980122,0,0,0,0.00559684248490596,0,0,0,0,0,-0.0909411150031513,0,-0.279602124242691
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807750842247457,0,0,0.182397082651756,0,0,0,0,0,0.0406699287598461,0,0,0,0,0,0,0.0880649518094579,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726077,0,0,-0.104663241004487,0
