,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.0910778392034087,0.02669722907616,0.0376978253596451,0,0,0,0,0,0,0.142381091146405,0,0,0,0,0,0,0,0.245862473489001,0,0,0,0,0,0,0,0.106773233186843,0.0218550716888135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404784511834135,0,0,0,-0.0259325593866528
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159262604050792,0,0,0,0.0373784063388773,0,0,0,0,0,0,0.167688399267977,-0.162313954523623,0,0,0.424540579411406,0,0,0,0,3.46944695195361e-18,0.0987158040822556,-0.0393978907745861,-0.0455883742379183,0,0,0,0,0,0,0.118413764182525,0,0,0.00169684009070629,0,0,0,0,0,0,0.119915768148628,0,0.01323153800598,0,0
X601818.CH.EQUITY,-0.17875195952409,0.104818526264492,0,0,0,0,0,0.1008756511391,0,0,0.167184970894199,0.239852397317345,0,0,0,0,0,0.11248442797289,0,0,0,0.182315581796066,0,0,0.32199822177835,0,-0.0407967051908745,0,0,0,0.0419516962423669,0.0866643946795042,0,0,0,0,0,0,0,0,0,0,0.10445997616803,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.0709995199477073,0,0,0,0,0,0,0,0,0,0,0,0,0.0406837548145921,0,0,0,0.109858250257053,0,0.0788543136839238,0,-0.0491407723103736,0,0,0.0879023419648228,0,0.061361359648038,0,0.302658259971669,0.173578533178014,0,0,0,0,0,-0.126517156920277,0.00740178892988767,0,0,0,-0.00499136559398217,0,0,0,0,0,0.0533134290568601,0,0,0,0.0369679943875657
X2007.HK.EQUITY,0,0,0,0,0,-0.0017514121085756,0,0,0,-0.042092080529679,0,0,0,0.094551535097343,0,0.413173565003488,0,-0.159255190704738,0,-0.131212240472461,0,0,0,0,0,0,-0.0395352183765318,0,-0.134389193562356,0.29150070716949,0,0.119065431369532,0,0,0,0,0,0.0453806649225696,0,0,0,0,0,0,0,0,0,0,0,0,0.014720452250727,0,-0.0671869663684049
X688.HK.EQUITY,0.281627433694784,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0196288445174554,-0.225245628169619,0,0,0,0,0,0,0,0,0.428565167815246,0,0,0,-0.135178787235597,0,0,-0.0409682201086026,0,0,0,0,0,-0.12233636402469,0,0,0,0,0,0,-0.107550435071128,-0.0354667607666862,-0.190982793305744,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0401504838887817,0,0,0,0,0.0119244659442248,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0865924835431031,0,0,0.272833246835808,-0.108339528793161,0,0,0,0,0,0,0,0,0.203958908106738,0,0,0,0.0597744708140778,0,0,0.420865903013087,0.144909045940897,0,0,-0.454836697600306,0,0,0,0,0,0,0,0,-0.0305900893753002,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0,0
X601211.CH.EQUITY,0,0.0665131827074204,0,0,0,0,0,0.0643791279231823,0,0,0,0,0,0,0.135870511292583,0,0,0,0.138486289419994,0,0,0,0,0,0.0254262612928328,0,0,0,0.0532734851518207,0,0,0,0,0,0.240467011474749,0,0,-4.33680868994202e-19,0,0.0428146859950366,0,0,0,0.0779291880105149,0,0.0910851592750055,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429,0,0
X12.HK.EQUITY,0,0,0,0.0105133581231315,0,0,0,0,0.196201766280837,0,0,-3.46944695195361e-18,0.0674907676028674,0,0,0.0736739091300093,0,0,0,0,0,0,0,0,0,0,0.112363337170758,0,-0.154012836905119,0,0,0,0.148290269018273,0.0893466256556962,0,0,0,0,0,0,0.258264584027081,-0.155775550179888,0,-0.0525985101861863,0.040728060674683,0,0,0,0,0,0,0,-0.192267291966258
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119850237216258,0,0,0,0,0.258511695085519,0,0,0,0,0,0,0.0582858293519163,0,0,0,0,0,0,-0.123191597631324,0,0,0,0,0,0,0.600706171774104,0,0,0,0,0,0.0057153109198062,0,0
X1113.HK.EQUITY,0,0,0,0,0.20829305139657,0.0958346785669419,0,0,0,0,0,0,0,0,0,0,0,0,0.00473835642696118,0.320118851000029,0,0,0,0,0.054491119013062,0,0.0999652384408586,0.0358707456517623,0,0,0,0,0,0,0,0,0,0,0.110474938100291,0.0498681868864786,0,0,0,0,0,0,0,0.0162063319625633,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379536068283884,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483822372552051,0,0.141818347017285,0,0.175239264285134,0,0,0,0,0.0450586259710354,0,0.0398408622332219,0,0,0,0,0,0.0362095725197391,0,0,0,0,0.109936990705192,0,0,0,0.152786779883591,0,0,0
X823.HK.EQUITY,0,0,-0.0543528437007295,0,0,0,0,0,0.127532327160153,0.00923264326792917,0,0,0,0,0,-0.192663770429511,0,0,0,0,0,0.118826381379888,0,-0.133371178055761,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0964470990885051,3.46944695195361e-18,0,0,0,0.549574571457835,-0.0335179592485756,0,0,0,-0.245697211143311,0,0,0,0,0.0438278341596489,0,0.16024242162627
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577527016202207,0,0,0,0,-0.453678666628188,0,0,0.191299035582948,0,0.589105355352736,0,0,0,0,0,0.165739779805042,0,0,-0.176864472609701,0,0,0,0,0.184640342404462,0,0,0,0,0,-0.0343297614904525,0,-0.134333935441245,0,0,-0.141219966422774,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196214345358264,0.0971282502579517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13434157181827,0,0,0,0,0.0184954643801643,0,0,0,0,0,0.111633579113788,0,0.0720450362366097,0,0,0,0,0.151547180691027,0.439037389315202,0,0,0,0,0,0,0,0.0280467400709588,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0078886514048552,-0.0867465113840326,0,0,0,0,-0.0699386180765084,0,-0.29146407742615,0,0,-0.0504253496413179,0,0.145034800839042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816696931956762,0,0.838666075896985,0,0,0,0,0,0,0,0,0,0,0.0418471421320999,0,0,-0.0412939344584455,0,0.05580641071323
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.249605700589617,0.210457263325627,0,0,0,0,0.0432946869190348,0,0,0.0466398568732955,0,0,0.0411918463148753,0,0,0,0.135460823675694,0,0,0,0,0,0.0866505509447827,0,0,0,0,0,0,0,0,0,0,0,-0.007926989724904,0.0548116279733798,0,0,0,0,0,0,0,0.262571296951259,0,0,0,-0.151440899885341,-0.312693364867619,0
X601169.CH.EQUITY,-0.0204384464056685,0.0660137605044746,0.0328257165663826,0.219429078778118,0,0,0,0,0,0,0,-0.0206755077052614,0,0,0,0,0,0.0787189001644817,0,0,0,0,0.0172405405463158,0,-0.0264305305597399,0.641710793848309,0.0381690842409376,0,0,0,0,0,0,-0.00535368094566236,0,0,0,0,0,0,0,0,0,0,-0.103261943258126,0,0,0,0,0,0,0.00455329875072998,-0.0908463820444957
X600015.CH.EQUITY,0,0,0,0,0,0,0.250997806134434,0,0,0,0,0.26778914512219,0,0,0,0.249329932269571,0,0,0,0,0,0,0,0,0.0847398750985615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258755028025309,0,0,0.0414680824137074,0,0,0,-0.0958904203198105
VXFXI.INDEX,0,0,0,0,0,-0.112254420068539,0,0,0,0,0,-0.0457440281053139,0,-0.196994840041187,0,0,0.243595645592512,0,0,0.204709630521731,0,0,0,0.415383376349911,0,0,0,-0.110838481614153,-0.19357339797548,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.119278076742591,3.46944695195361e-18,0,0,0,0,0,0.0968801664738639,0,0.0878442351543437,0,0,0,0.0506927786986764,-0.0749348700399664
CN2YR,0,0,0,0,2.16840434497101e-19,-0.0364187885826605,-0.138827730534502,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.112226108402102,0,0,0,0,-0.0764709093926263,0,-0.0183278154087082,0,0,0,0.0434971998206249,0,-0.322521944117304,0,0.114641335189116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455892874934888
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172770131004141,0,0,0,0,0,0,0.0418850241161718,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0951439465075751,0,0.220327685489536,0,0.025751377855621,0.0281959178306346,0,0,0,0,0,0,0,0,0,0,0,0.170932733682401,0.0405574005869508,0.0764348453539909,0.0185286640852305,0,0,0,-0.418320888087378,0
