,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.158668429700086,0,0,0.251354257122895,0,-0.0324173655228971,0,0,0,-0.0152005410999376,0,0,0.266158237761188,0,0,0,0.0377643277803337,0,0,0.0371678900375705,0,0,0,0,0,0,-0.0194478491002932,0,0,0,0,0,0.157995528606747,0,0.0742179082268363,0,0,0,6.93889390390723e-18,0,0,0.0429991030363544,0,0,0,0,0,0,0,0.0941848148353966,0.0286509438052319,-0.022165584700347,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118634562296444,0,0.0428323187936856,0,0,0,0,0.0944897784871881,0,0.535457564171471,0,0,0,0,0,0,0,0,0.244355521101533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428775141031496,-0.0150017996077609,0,0,0,0,0,0,0,0,0,0.0424010405844665,0,0,0,0.0720292585660711,0,0,0,0,0,0,0,0,0,0.0499055779512485,0,0.043260536204544,0,0.290866648413759,0.527705692104771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601981484373422
X388.HK.EQUITY,0,0,0.237041619738824,0,0,0,0,0.438346695999478,0,0,0.00502661056760419,0,0,0,0,-4.33680868994202e-19,0,0,0.0389488390950055,0,0,0,0,0,0.0125814421849476,0,0.0613297349929141,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0158480841593714,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.166014802368514,0,0,0,0,0,0,0,0.0402141459400494,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.24382636993248,0.286822314648016,0,0.12773664144313,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179748916692831,0,0,0.20897518257644,0,0,0,0,0,0.230278743447662,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549897652176939,0,0,0,0,0,0,0,0,0,0,0,0.334113316055305,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0526005103966881,0,0.220662681115443,0,0.221632421516046,0,0.111741097847629,0,0,0,0,0,0,0,0,0,0,0,0,-0.189823586900042,0,0,0.72545928310747,0,0,0,0.107028524964241,0,0,0,0,-0.151406549111044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567519605713797,0.132126060605708,0,0.0557491373874399
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804914432709173,0.0884591758188044,0,0,0,-0.0626704235415967,0,0,0,0,0,0.382532330254034,0,0,0,0,0,0,0,0.0658518930045207,0,0,0,0,0,0,0,0.187765682924708,0,0.199553621292226,0,0.103055638416467,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436565567732573,0.0336160114911515,0,0,0,0,0.064219364665369,0,0,0,0,0,0.113299807479601,0,0,0,0,0,0,0,0.204605577433478,0,0,0.431659817241348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888270820043607,0,0,0,0,0,0,0.053592335407488,0,0.230277246146845,0.0455982652886316,0,0,0,0,0.0980451442050839,0.183328896582281,0,0,0.0559809451772366,0.0169016072120761,0.0901541119668515,0,0.000542840378984059,0.053236184425831,0,0,0,0,0,0,0,0,0,0,0.0868161116472216,0,0,0,0,0,0,0,0.00778147661296583,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117239834867483,0,0.0676098345003833,0,-0.0556168480122468,0,0,0,0,0,0,0.0660748481686068,0,0,0,0.370394614965157,0,0,0,0,0,-0.015955787135119,0,0,0,0,0,0,0.100228847642112,-0.00474453910133761,0,0,0,0.390193480891149,0,0,0,0,0,0,0,0.0253006996716609,0,0,0,0,-0.0262348440546911,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0872573225182325,0.0594493172330668,0,0,0,0,0,0.043323133008429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459253843736924,0.193184475031323,0,0,0,0,0.216664119341445,0.0961010556067902,0,0,0,0,0,0.497675144239993,0,0,0.104298350582713,-0.0433346192704576,0.102184210918787
X1109.HK.EQUITY,-0.0548860407362278,0,0,0,0,0,0,0.119184443267322,0,-0.0949719640400288,0,0,0,0,0,0,0,0,0,0,0,0,0.485082332859352,0,0,0,0.132057385414195,0,0,0.159821447339025,0,0,0,0.210917733983688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441571957417997,0,0,0,0,0.0114401403008973,0,0,0,0,0.554686636475792,0,0,0,0,-0.0231892046785448,0,0,0.00777218903200544,0,0,0,0,0.0121180903759188,0,0.00984274963453143,0,0,0,0,0,0,-0.0264936447508022,0,0,-3.46944695195361e-18,0,0,-0.0790014005879268,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618255200035149,0,0,0,0,0,0,0,0,0.316999828181734,0,0,0,0,0.105151398912036,0,0.000318144831827973,0,0,0,0,0.080874334656122,0,0,0,0.0404628067806528,0.18273532073912,0,0.177669944319283,0,0,0.0308499829257889,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186058798302226,0,0.0146625271347587,0,0,0,0,0,0.0970581382298036,0.114096298912508,0,0,0,0,0,0.0557056981502206,0,0,0,0,0,0,0,0.0464438994545289,0,0,0,0,0,0,0,0.626240852729592,0,-0.0126121971370299,0.0339478295296046,0,0,0,0,0,0,0,0,0,-0.00334053693477352,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0,0,0.139293613808754,0,0,0,0.071679734870599,0.00834499138696855,0,0.146313762133311,0,0,0,0,0,0,0.0153065072658229,0,0.23956347646222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528563324969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271493772875004,-0.0769252067514623
X823.HK.EQUITY,0,0,0,0,0,0.0352782212309691,0.0881799967148724,0,0,0,0,0.0614807544598126,0,0,0,0,0.155964381017258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844887686546836,0,-0.0492290734376972,0,0.60053096604409,0,0,0.0113255404360598,0,0,0,0,0,0,0,0,-0.115616297340012,0.0328237168118842,-0.0289623409853819
X1113.HK.EQUITY,0,0,0,0,0,-0.0952295766803067,0,0,0,0,0,0,0,0,0,0.0998799069196814,0,0,0.108927324134371,0,-0.0143309304799489,0,0,0,0,0,0,0,0,0,0.212227644981696,0,0,0.579465418382034,-0.115710328901908,0,0,0,0,0,0,0.0605967812731182,0,0,0,0,0.191580062962559,0,0,0.0577500206487742,0,0,0
X601229.CH.EQUITY,0,0,0,0.063871469658677,0,0,0,0,0,0.0733684918602347,0.148802591859169,0,0.18253820281141,0,0,0,0,0,0,1.38777878078145e-17,0,0.213913234561912,0,0,0,0,0,0,0.110744728269779,0,0.019649895190773,0,0,0,0,0,0.0236385819053726,0,0,0,0,0,0,0.158904611162337,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597679039839712,0.258030150681256,0,0,0,0,0,0,0,0,0.386719388592879,0,0.13333209076057,0,0,0,0.0422071244940432,0,0,0,0,0,0.126039731371108,0,0,-0.306695581020448,0,0,0,0,0,0,0,0.0105482601541961,0,0,0,0,0.2800048494944,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0476503414470656,0.129065354727353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157641878912676,0,0.0491591631072116,0,0,0,0.650074312305889,0,0,0,0,0,0,0,0.0215696518532159,0,0,0,0,0,0,0,0,0,0,0.27066267916125,-0.0631436099463698,-0.08172728540819,-0.119292971729501
X000166.CH.EQUITY,0,0,0,0,0,0.0576973196881098,0,0,0,0,0,0,0,0,0.286588712471661,0,0,0.0121867208908406,0,0,0,0,0,0,0,0.0144829803602251,0,0,0.0584620511982627,0,0,0.0150499917017491,0.126407899986244,0,0,0,0,0.0100020226765791,0,0,0.13060114722471,0,0,0.119971378799271,0,6.93889390390723e-18,0,0,0.230100474833159,0,0,0,0.0511889116830284
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273343510481306,0,0,0,0,0,0,0.0932255690369757,0,0.0344795463094335,0,0.194753326290502,0,0,0,0,0,0,0,0,0,0,0.08173986718947,0,0.0786402968637053,0,0,0,0,0.257965404667521,0,0,0,0,0,0.0470947262653728,0.160413696197858,0.0386402592277396,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.180882311523467,0,0,0,0,0.150182045359732,0,0,0,0.0420739667523244,0.314207503033573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165540623389368,0,0,0,-4.33680868994202e-19,0.100717368699582,0,0,0,0,0,0.053316493096525,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216596254237166,0,0,0,0,0,0,0,0.0938567491033166,0.398112829780151,0,0,-0.0241887342493909,0,0,0,0.267396375845562,0.186770224714796,0,0,0,0,0.00987833302729403,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612437483542097,0,0,0,0,0,0.00288678212106149,0,0,0.0751833982570101,0,0,0,0,0.300208219793833,0,0,0,0.0290004682052791,0,0.0728563113221839,0,0.209744391226247,0,0,0.141007992264091,0,0,0,0,0.101983652255134,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328541995631777,0,0,0,0,0,0,0.0951801338853905,0.15747886523316,0.0129791032969425,0,0,0,0,0,0,0,0,0,0,0,0,-0.113781518792345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333282018645594,0,0,0,0,0,0,0.255065651826033,0,0,0,0
VXFXI.INDEX,0,0,0,-1.19786137857756,0,0,0.139086336404248,0.0116002111519557,0,-0.158519733528805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246954810716186,0,0,0,0,0,0,0,0,0.298958052500423,0,0,0,0.352750544889855,-0.0804748466310986,0,0,0,0,0,0.280502854241709,0,0,0,0,-3.46944695195361e-18
CN2YR,0,0,0,0,0,-0.473787603180423,0,0.572425811816683,0,0.0328512339606224,0,0,0.447104108452023,-0.6109417594196,0,0,0.00272705338398495,0,0,0,0,0,0.104995835668145,0,0,-1.05051132918455,0,0,0,0,0.0722601298128189,0,0,0,0,0,-0.58515213380453,0.642408821186217,0,0,0,0.277622233294062,0,0,0,0,0,0,0,0,-0.0605989814350512,0,0.630890544066061
CN210SLOPE,0,0,0,0,0,0.323289986724099,0,0,-0.126670352608199,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.311773264480954,0,0,0.146174045424028,0,0,0,0,0,0.121872324145628,0.187380728348918,0,0,0,0,0,0,0,0,-0.0455580928923209,0,0,0,0,0,0,0,0,0,0,0,-0.00717492959450252,0,0,0.690455593605258,0
