,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.115962612286321,0.0371834883829169,0.328495670020629,0,0.0111920439266532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190694585488359,0,0,0.181061452551692,0,0,0,0,0.0465611716774393,0,0,0.0108141594822405,0,0,-0.0387340592880779,0,0,0.0742444277085519,0,0,0,0.0591356362617882,0,0,0
X601166.CH.EQUITY,0,0,0.0078254310158317,0,0.0448401438939528,0,0.0937930502474179,0,0,0,0,0,0,0,0,0.0617987960008637,0,0,0,0,0,0.0791408016173548,0,0.0547520973881351,0.357701959211589,0,0,0,0,0,0,0.0338710428154021,0,0,0,0,0,0,0,0,0,0,0,0,0.0212918438677959,0,0,0,0.261742666372981,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0
X000002.CH.EQUITY,0,0,0,-0.239901889400932,0.153377455455783,0,0,0,0.348349476850182,0.00420061678250165,0,0,0.176946046172777,0.384805523892253,0,0,0,0,0,0,0.0617547803768299,0,0,0,0,0,0,0,0,-0.107009601337385,0.0821782163920612,0,0,-0.044415231869318,0,0,0,0,0,0,0,0,0,0.0217710414179236,0,0,0,0,0,0,0,0.00450982869048074,0.0144885143117879
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0,0
X601328.CH.EQUITY,0.324202935049175,0,0.0105426395359928,0,0,0,0,0,0,0,0,0.00437216801256732,0,0,0,0,0,0,0.10887357595314,0,0,0,0,0,0.00733229804155901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473992346360643,0,0,0,0,0,0.16155813832622,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,-0.0943995733200149,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.111393772967984,0,0,0,0,0,0,-0.0329832287689953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299423271181676,0,0,0,0,0,0.251753118711429,0,0,0,-0.18371337530197,0.179078317359143,0,0,0,0,0,0.0969426460645953,0.0934344289239273,0.277794154394091,0,0,-0.3756149169344,0.319636403630501,0.0280748506121462,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0664168740839444,0.0372944466548314,0,0.225503734898872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110729114955466,0,0,0,0,0,0,0,0.230224932258173,0.00547896644889036,0,0,0.131538317486146,0,0,0,0.0603773892032611,0,0,0,-0.00278806600913407,-0.093928584707547,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650390796822153,0.030329238168473,0,0,0,0,0,0,0,0,0.137637222106692,0,0,0,0.103908520036153,0,0,0,0,0,0,0,0,0,0,0,0.207677816199925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204745778686039,0.0760503039972293,0.00538292944552573,0,0,0,0,-0.153932221812245,0.134073127879437
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470712383431419,0,0,0.318242474075207,0,0,0.0698271699586986,0,0.0989470644946989,0.0302605890538607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992175819298671,0,0,0,0,0.00666541312828901,0,0,0.126692680010881,0.41771854603527,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284703,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089896,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0043242258511159,0,-0.133619350420313,0.219760089837139,-0.177265093434254,0.0960924333115351,0,0,0,0.0367644206921866,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0431657324366618,0,0,0,0,0.170991053994995,0,0,0.0934099988606924,0.231524414698316,-0.0813183182111993,0,0,0,0,0.0283409200090253,0,0.128152931711177,-0.302698701760595,0,0,0,0,0,0.088928206801387,0,0,-0.130097382459317,0,0,0,0,0,0,0.544248496227852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287772756046717,-0.102701552471344
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573556731084947,0,0,0,0,0.159457888562581,0,0.298009981977098,-0.0978586580153557,0,0,-0.276722184988487,0,0.0935766681423246,0,0,0,0,0.252760043123869,0,0,0,0,0,0,0,0,0,0,0.0767427292078392,0,0,-0.0909314745185981,0,0,0,-0.109085333408766,0,0,0,0,0.0510109036252593,0,0,0.0639062339153028
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.00244535659063951,0,0,0,0,0,0,0,-0.0582511632546268,0,0,0,0,-0.0261425673306886,0.298443413775387,0.204992458780021,0,0,0,0,0,0,0,0,0.135346975610061,0,0,0,0,-0.170130364514421,0,0.376615014625293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722617345429663,0.144013273903723,0
X2007.HK.EQUITY,0,0,0,0.111033875902985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357961875053647,0,0,0,0,-0.140545664489918,0,0,0,0,0,0,0,0.358129973096297,0,-0.0223601845381253,0,0,0,0,0,0.685630914323197,-0.321891826596819,0,0.123827086495808,0,0,0,0,0,0,0,0,-0.00876896246381654,0,0.240582308075899,-0.084089928295027
X601818.CH.EQUITY,0.194397223034546,0,0,0,0.0131654511512879,0,0,0,0,0,0,0.111733269696928,0.164384086178845,0,0.0958101900536013,0,0,0.11457675392466,0,0.0609798574170517,0,0,0,0,0,0,0,0,0.0212599267660556,0,0,0,0.016491070429186,0,0,0,0,0,0,0,0,0,0,0,0.0461906216070559,0.00585375634305823,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33148209114206,0,0,0,0,0,0,0,0,0,0,0,0.00470631916833913,0.0523286594419791,0,0,0.0298598835879692,0,0,0,0.266119096059881,0,0,0,0,0,-0.0218851779800795,0,0,0,0,0,0,0.497149219000627,0,0,0,0,-0.146136370015865
X600837.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0155857274628342,0,0,0,0,0,0.328607931262807,0,0,0,0,0,0,0.0733524235578005,0,0,0,-0.031663033807408,0,0,0,0,0,0,0,0,0,0,0.345493973229561,0.0159753481633552,0,0,0,0,-0.0415600751894317,0,0,0,0,0,0.0643875590032107,0,0,0.0911212125187576,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819472328996702,0,0,0,0,0,0,0.0676250591373534,0,0.00917061472230277,0,0,0,0,0,0,0,-0.14674293123008,0.00822386717281066,0.0293286880669138,0,0,0,0,-0.0907273701112925,0,0,0,0.129879536961676,0.218843534815832,0.0868447328986869,0,0,0,0,0,0.211597696008331,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141077489782031,0,0,0.0909845371771107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445740105300363,1.73472347597681e-18,0.267046332262609,0,0,0,0,0,0.365182387477786,0,0,0,0,0,0.0557313130252227,0,0,0,-0.128979547658212,0.0584718696655217,-0.0861554368193001,0,0.0999664603300944,0,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00783047723161523,0,0,0,0.16612758426228,0,0,0,0,0,0,0,0,0,0,0,0,0.0933996512910279,0,0,0,0,0,0,0,0,0.210513348163677,0.172312708007059,0,0.111421206328934,0,0.0304977608043738,0,0,0,0,0,0,0.122472529939614,0,0.156159627166014,0,0,0.0925315295006848,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.422862925628336,-0.109884148977174,0,0,0,0,0,0,0,0,0,0,0,0.426103050313058,0,0,0,0,0.0207139208051802,0,0,0,0.222532903858935,0,0.0608266847820409,0,-0.17366674672757,0,0,0,0,0,0,-0.0704444742110631,0,0,0,0,0,-0.186357445564219,0,0,0,0.0590102876604973,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127168529767,0,0,0,0,-0.237881372647054,0,0,0,0,0,0,0,0.285719132649157,0,0,0,0,0,0,-0.0942348809358007,0.0607331008249037,0,0,0.362200896760701,0,0,0,0,0.045022188051764,-0.288898121895062,0,0,0,0,0.0689113690611787,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154207097637866,0,0,0,0.0941454750179167,0,0,0,-0.199743305410211,0,0,-0.212177193672432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122509222156819,0,0.0276056756785195,0,0,0,0.148475839139807,0.171746280033644,0,0.7458233764299,-0.154875277019067,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0739950724250647,0,0,0,0,0,0,0,0.053046325036797,0.0353643171694625,0,0,0.623162909289447,0,0,0,0,0,0.0693065845186904,0,0,0,0,0,0.0983388315987592,0,0,0,0,0,0,0,0.0495865893259533,0,0,0,0,0,0,0.0811852309056014,0,0,0,0.012462347569293,0,0
X000776.CH.EQUITY,0,0,0,0.0276125724946906,0,0,0,0,0,0,-1.73472347597681e-18,0.0438181290671136,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121265751068751,0,0,0,0,0,0,0,0,0,0.0735361590494766,0.123701900234053,0.194590661071088,0,0,0,0.119531243013706,0,0,0,0,0.219030135056316,0,0,0.10055069965764,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0907657442188241,-0.180302146767171,0,-0.0553719892996398,0,0.0593565884914268,0,0,0,0,0,0,0,0.396635100553719,0,-6.93889390390723e-18,0,0,0,-0.0273268728894644,0,0,-0.00671360241875434,0,0,0,-0.086322346668726,0,0,0,0.361186586566716,-0.0611597607175931,0,0,0,0,0.102124512702139,0.150507726973142,0,0,0,0,0,-0.0979805643212672,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0281382567126277,0,0,0,-0.0197790347758204,0.0621564186063424,0,0,0,0,0,0,0,0.148160125399809,0,0,-0.161163244766897,0,0,0.0616146258354676,0,0,0,0,0,0,0,0.199694181508614,-0.0592912455125242,0,0.483173594959906,0,0,0,0,0,0.200321335614771,0,0,0,0,0,0.156068602559292,0.10843564285287
X601169.CH.EQUITY,0,0,0,0,0,0,0.743139516824677,0.0581670253882054,-0.127649925736413,0,0,0,0,0,0,0,0,0.00303891052163002,0,0,0,0,0,0,0.182740073171373,0,0,-0.00563129297848954,0,0,-0.0567662946196395,0,0,0,0,0,0.0725256674899753,0,0.102430337514507,0,0,0,0,0,0,0,0,0,0,-0.0279106394219905,0,0,0.0532837578234302
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684245916870523,0,0,0,0,0,0.0779100799485668,0,0,0,0,0,-0.197642261981763,0,0,0,0,0,0,0,0,0,0.141409033988121,0,0,0,0.177544296653677,0,0,0,0.059794149693116,0,0.00401902307418781,0,0,-0.0799730318189968,0.593620481627139,0,0,-0.0883737132893645,0,0,0,-0.150178424526333,-0.189026507048142,0
VXFXI.INDEX,0,0,0,-0.244871187267177,0,0,0,0,0,0,0,0,0,0,0,-0.129521945168088,0,0,0,0,0,0,0,0,0,0,0,0,-0.307082738785249,0,0,-0.125425353614218,0,0,0,0,0,-0.125077677132485,0,0.417384370117162,-0.267034984554654,0,0,0,0,0,0,0.179805811227663,0,-0.395341061436291,0,0.0896218977272463,0
CN2YR,0,0,0,0,-0.232753274736686,0,0,0,0,-0.137486461900806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211362215346482,0.174714873266779,0,0,0,0.136287449170071,0,0,-0.0738597554311463,0,0.188923525121806,0,0.186601756612781,0,0,0,0,0,0.0979994989561374,0.0623332075787508,-0.165721234729724,0,0,-0.490375887008032
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264078324239917,1.73472347597681e-18,0,0,0,0,0,0.0588136622512038,0,0.131225269391151,-0.225003270338443,0,0,0,0,0,0,0,0,0,0,0,0,0.00528628279759091,0,0,-0.0865667906923646,0.0769154253908707,-0.187351468413926,-0.221159141912547,0,0,0,0.42530819625429,0,0,0,-0.299127450679468,0
