,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.230923475228851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226421213499226,0.0502786834566205,0,-0.092870165910465,0,0,0,0,0,-0.125317389225978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371292175135501,0,0,0.0654919078471721,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0511315309375837,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,0,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526239229613225,0,0,0,0.577562207651282,0.00908668210195815,0,0,0,0.0457765143907435,0,0,0,0,0.0934352834953139,0.0760979756022352,0,0,0,0,0,0.0263544916454329,0,0,0,0.0370151541901379,0,0,0,0,0,0,0.0877282561335011,0,0,0,-0.0294902672953639,0,0,0,0,0,0,0,0,0,0,0,0.0270187408176777,0,0,0
X601328.CH.EQUITY,0.198032554735223,0,0,0.13436310864737,0,0.0242099438866265,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0802984906896586,0,0,0,0,0,0,0.242459979780535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694804933855001,-1.38777878078145e-17,0.0338755807308044,0,0,3.46944695195361e-18,0.00345570571931733,0,0,0,0,0,0.448767698903848,0.165285647535528,0,0,0,0,0,0,0,0,0,0,0,0.00845942081992453,0,0.0136247131216472,0.092885540292863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932416828146252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102507359054673,0,0,0,0,0,0,0.117326590762549,0,0.00280112373472269,0,0.0938186208651175,0,0.156052576256723,0.278663201367085,0,0,0,0,0.0342654416154404,0,0,0,0,0,0,0,0,0.0442430553992764,0,0,0,0,0,-0.0106166293646682,0
X601319.CH.EQUITY,0,0,0,0.284081349774916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149068695973129,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.103751501282382,0,0,0,0,0,0,0,0,0.14499163010615,0,0,0.0245927374200115,-0.0408103222237018,0,0,0.245310351409849,0,-0.00791750349385544,-0.115890964256166,-0.0852889141809109
X000001.CH.EQUITY,0,0,0,0,0,0.12515841995037,0.0312682540106514,0.00621997565133503,0.0437841082713578,0,0,0,0,0,0,0,0,0,0,0.145090851377275,0,0,0,0,0,0,0,0.0163863288800388,0,0,0,0,0,0.161412754833845,0.0110038053499206,0,0,0,0,0.273562020942355,0,0,0,0,0,0,0,0,0,0,-0.0861544441588475,0,-0.00264377296436445
X601601.CH.EQUITY,0,0.537800067213605,0,0,0,0,0,0,0,0.114745580402088,0,0,0,0,0,0,0,0,0,0,0.0462554208239988,0,0,0,0,0.0935965195636482,0,0,0,0,0,0,0,0,0,0,0,-0.0296862585230439,0,0.329869978220583,0,0,0,0.154207797383841,0,0,0,0,0,0,0.0305189254619926,-0.157221654683416,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.226219226322273,0,0,0,0,0.0910343693013711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529457977834854,0,0.109298026040979,0,0.0533662387778694,0,0,0,0.179359687320972,0,0,-0.0746280011986878,0,0,0.442632974058596,0,0,0,0,0.0147925764370668,0,0,0.144399774349974,0,-0.0420109196451734
X688.HK.EQUITY,0.117454939552375,0,0,0,0,0,0,0.0648647253618143,0.0101596224706624,0,0,0,0,0,0,0.0240841153025955,0,0,0,0,0,0,0,0,0,0,0.20383547912734,0,0.295428847356713,0.268288702018813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285177267725791,0,-0.0196494817258641
X600016.CH.EQUITY,0,0,0.0509398909351639,0,0,0,0,0,-0.129955774016331,0,0,0,0,0.15734625228563,0.139960408292267,0,0,0,0,0,0.127848059131222,0,0,0,0,0,0,0,0,0.112755262452709,0.0693804301338566,0,0,0.0759687475651499,0,0,0,0,0,0,0,0,0,0,0,0,-0.230268437844049,0,0.230291621474585,0,0,0,0
X601998.CH.EQUITY,0.106992467114615,0,0,0,0,0.517921543422591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089538608867547,0,0,0,0,0,0,0,0,0,0,0,0,0.00391674099605845,0,0.0584517932564657,0,0,0,0,0,0,-0.0720626518616207,0,-0.203749279280666,0,0,0.377413285163028,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0245887544770819,0,0,0,0,0,0,0.057744848464182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195745200501464,0,0.0251356222836452,0,0,0,0,0,0,0,0,0,0.0624656886550681,0,0,0,0,0,0,0.218251063709895,1.73472347597681e-18,0,0,-0.0467790796772192
X11.HK.EQUITY,-0.0766189829284752,0,0,0,0.0398787551791185,0,0,0.0346734414235001,0.270101414723586,-0.0902084662459077,0,0,0,0,0,-0.0118576409864064,0,0,0,0.0743319490573112,0.126673749861649,0,0,0,0,0,0,0.285262886668232,0,0,0,0,0,0,0,0,0.0124895142633722,0,0,0.0457632316626423,0,0,0,0,0,0,0,0,0,0,-0.101319955820475,0.190285405213861,0.201106497438901
X1109.HK.EQUITY,0,0,0,0,0.12818525908558,0,0,0,0.19983352096787,0,0,0,0,0,0,0,0,0,0.182309203931906,0,0,0,0,-0.0434617232075842,0,0,0,0,0.382270979557733,0,0,0,0,0.094219415359066,-0.110588416653566,0,0.0773684586124989,0.0210195878508677,0,0,0,0,0,0,0,0.00262374742217185,0,0,0,0.194282263350845,0.212321993614772,0,0
X2388.HK.EQUITY,0.0620717139071279,0,0,0.00593289092381929,0,0,0,0.036089520978321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29250258805008,0,0,0,0,0,0,0,0,0,0,0.158125254111747,0.0661254444622161,0,0,0,0.00207313392501901,0,0.0470681469488246,0,0,0,0.403697009390739,0,0,0,0,0
X267.HK.EQUITY,0,0.128359840885626,0,0,0,0,0,0,0.0100418641927511,0.185109805284666,0,0,0.117773549171329,0,0,0,0,0,0,0,0.107732101710132,0.159433561912768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292465484943059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862613642160451,0,0
X2007.HK.EQUITY,0.0760730429439434,0,0,0,0,0,0.065177457709399,0.316850185746834,0.102623515427424,0,0,0,0,0,0,0.0865603731383898,-0.120110968876152,0,0,0,0,0,0.067295786836536,0,0.0833444538592635,0,0.101186453792156,0,0,0,0,0,0,0,0,0,0.00547146031308787,-0.0117187902985027,0,0.013404303809758,0,0,0,0,0,0,0,0.153994775594495,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974775097603546,0.218618242824362,0,0.0987978447521748,0,0,0,0,0,0,0,0,0.0460336180693465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836310021875358,0,0,0,0,0,0.0132892716877058,0,0,0,0,0,0,0.0795360973727522,0,0,0,0,0,0,0,0.0451180150112887,0,0,0
X601688.CH.EQUITY,0.0276255561162605,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0567142920232773,0.0274229724597217,0,0,0,0.0137727064158394,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0363197893166573,0,0.018115281381508,0.577561240250155,0,0.0327371807135562,0,0,0,0.0413418433134656,-0.00457425040169765,0,0,0.259224320784834,0,-0.0231303127682407,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.060573263018708,0,0,0,0,0.0506130230337151,0,0,0,0,0,0.0460429714055059,0.012560833898619,0,0.109268991282492,0,0,0,0,0.0963126044295586,0,0.0677886391962851,0,0,0,0,0,0,0,0,0,-0.444677497879828,0.173436883948021,0,0,0,0.0871459164100926,0,0,0.067015561636673,0,0,-0.167551636783642,0.00553164255514534
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171963372737779,0,0,0.0293595062316738,0.125530331499129,0,0,0,0,0,0,0,0,0,0.049475405490021,0,0,0,0,0,0,0,0,0.381512122565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017639741287,0,5.42101086242752e-20,0,-0.0339320997792491,0,-0.0923072777033977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711655755230213,0,0.0356394203660886,0,0,0,0,0,0,0,0,0.365216079030283,0,0,0,0,0,0,0.0552760770066342,0,0.401933149648497,0,-0.216198701866479,0,0,0,0,0,0.086173809261244,0,0,0,0,0,0,0,0.113602727232514,0.0298044530659618,0.183358428968726,0,0,0.0258647806582461,-0.0978557258777731,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0100239332378192,0,0,-0.000492886877001809,0,0,0,0,0,0,0,-0.0304013116820119,0,0,-0.40170968190821,0,0,0,0,0,0,0,0.161936168079067,0,0,0,0,0,0,0.289598529276175,0.087984445031333,0.0418519263107049,0,0,0,0,-0.0255075894404,0,0,0,0,0,0.01595793200647,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.187463715560079,0,0,0,0,0,0,-0.0801174185695876,0,0.152898196521719,0,0,0,0,0,-0.0648249367817804,0,0,-2.16840434497101e-19,0,0,0,0.0534749406520419,0,0,0.372022938941972,0,0,-0.0202918022104927,0,0,0,0,0,0,0,0,0,-0.00163425278452515,0.0612217498002171,0,0,0,0.168788196249841,-0.0385556275273604,0,0,0
X000166.CH.EQUITY,0,0,0.0202030054111436,0.047630429728697,0,0.077230539074524,0,0,0,0,0,0,0,0,0,0,0,0.154835175741734,0,0,0,0,0,0,0,0,0,0.0124595022977077,0,0,0,0,0.137648094785429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914965058356177,0,0,0.22397319941675,0,-0.14795966416895,0.0164660358510289
X12.HK.EQUITY,-0.121939580710652,0,0,0,0.0645627099374024,0,0,0.135612347603349,-4.33680868994202e-19,-0.053868003432317,0.505173972098803,0,0,0,0,0,0,0,0,0,0.576937426901062,0.0165186258254499,0.0201004116166552,0,0,0,0,0,0,0,0.0139060502706343,0,-0.0823473550331345,0,0,0,0,0,0,0,0.0152465321566201,-0.0622453295404864,0,0,-0.165778556211632,0,0,0,0,0,-0.143624917561038,0,0
X2882.TT.EQUITY,0,0,0.0418947099445699,0,0,0.100453558240346,0,0.141569303483628,0.23321941107505,0,0,0,0,0,0,0,0,0,-0.149427952416929,0.330367513986398,0,0.370679628207642,0,0,0,0,0,0,0,0,-0.462505118473897,-0.270390790951296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500938530136941,0,0,0,0,-0.302336775407258,0
X601229.CH.EQUITY,0,0,0.279302968490582,0,-0.472344957241189,0,0.127226642779949,0,0.192457445575081,-0.0723571407672305,0,0,0,0,0.117235966229479,0,0.23013365676565,0,0,0,0.0401730069907729,0,0,0,0,0,-0.122810579674213,0,-0.0583033688678879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916720863573735,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687948757529698,0,0,0.0470333051181733,0,0,0.0813265455541125,0,0,0,0,0,0,0,0,0.0332208294578703,0,0,0,0,0,0,0.0527433660294562,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.127537376133814,0.260462971387617,0.0124078845518627,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.148007140692695,0,0,0,0,0,0,0.0743686762353561,0,0.181045831499411,0,0,0,0,0,0.0148920456761968,0,0,0,0,0,0,0,0,0,0,0,0.439750778104798,0,0,0,0,-0.0587980105444668,0,0,0,0,0,-0.0355257989429639,0,0,0,0,0,0,-0.0204706864785157,0.0860802053034753,-0.0164031535869142
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0271918544412742,0,0,0,0,0,0,0,0,0,0,0,0,0.439121800318255,0,0,0,0,0,0,0.315854562253801,0,0,0,0,0,0,0,0,0.0866977194072624,0,0,0.0396879305707603,0,0,0,0.166365524830483,0,-0.0700727693523162,0,0,0,0,0,-0.0193464140806891,0.21854839174954
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641449805682835,0,0,0.363483714003228,0,0,0,0,0.267604048759234,0,0.036797942678351,0,0,0,0,0,0,0,0.353842802342768,-0.0424082453414565,0.0438438898374894,0,0,0,0,0,0.0112095584148165,0.0584400700187632,0,0,0,0,0,0,0,0,-0.0887223437327091,-0.0290563248584712,0
X601881.CH.EQUITY,0,0,0,0.0707815209381224,0,0.180734562251628,0,0,0,-0.0147380463259721,0,0,0,0,0,0,0,0.0134000433764962,0,0.0428098014643657,0,0,0,0,0,0,0,0,0,0,0,0,0.163783715425755,0,0,0,0,-0.031181941350775,0.0262194260750196,0,-0.00404781747120861,0.391267788421937,0,0,0,0,0,0.0313915507972634,0,0,0,0,0
VXFXI.INDEX,0,-0.248195940188793,0,0,0,0,0,0,0,-0.0821546774327262,0,0,0,0,0,0.332577322280258,0,0,0,0,0,-0.0458819025927961,0,0,0,0,0.131599824070157,0,-0.312145116632063,0,0,0,0,0.000465869045704245,0.0980639721674915,0,0,0,0,0,0,0,0,-0.139296066081808,0,0,0,-0.0366615884725331,0,0,0,0,-0.296392997356626
CN2YR,0,0,0,0,0.0397258168554358,0.00379671289467771,0,0.0615079329528323,0,0,0,0.0765293809926993,0,0,0,0,0,0,0,0,0,-0.0685588644810623,0,-0.0970244898717549,0,0,0,0,0,0,0,0,0,0,0,0.0981956837672647,0,0.0449024583949167,0,0.035287654642049,0,0,0,-0.11088822228729,-0.174903987834172,0.0383756312337996,0,0,0,0.104384706414305,0,0,-0.523187622777236
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,0.137130296607326,-0.0215460931898265,0,0,0,0,0,0,0,0,0,0,0,0,0.00976053431664607,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0687423941702993,0,0,-0.12097265162086,0,0.0836703385402963,0,0,0,-0.123138302796603,0,0,0,0.0197500560576167,0,0,0.0126725665663666,-0.542079224317767,0
