,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.351958973195448,0,0.0124248102417923,0.116450320178056,-0.0507409183096083,0.140470615190222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972589970597965,0,0,0,0,0,0,0,0,0.0359135101534745,8.67361737988404e-19,0,0,0,0.239185798853688,0,0,8.67361737988404e-19,0,0,0,-0.0124369742445466,0,0,0
X601998.CH.EQUITY,0.247028259559677,0,0,0,0,0,0,0,0,-0.0090423763143789,0,0,0,0,0,0,0,4.33680868994202e-19,0.174037648481562,0,0.0283506590848547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624120088189676,0,0,0,0,0.130370514226049,0,0,0,0.107789273705246,0,0.50886845040766,0,-0.0329164471373052,0,-0.0330776590405539
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,0,-0.00971921787450579,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.132327202842088,0,0.0981054176699893,0,0.303282233422857,-0.0490793548031502,0,0,0,0,0,0,0.0209536112885098,0,-0.312711365891479,0,0,0,0,0,0,0.0727890518955283,-0.165042363984582,0,0,0,0,0,0,0.549623071795065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397117328547868,-0.0737303065077826
X688.HK.EQUITY,0.296465667521675,0,0,0,0,0,0,-0.00380867681045077,0,0,0,0,0,0,-0.0566309411685103,0,0,0,0,0,0.308640276959443,0,0,0,0,0,0,0,0,0,0.394165236231837,0,0,-0.0706566741574057,-0.146524645998672,0,0,0.153602125163171,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143085155815573,0,-0.00938444734378413
X11.HK.EQUITY,0,0,0,0,0,0,-0.232952423674441,0,0.309626006368534,0,0,0,0,0.147149975711888,0,0,0,0,0,-0.0868202280572769,0,0,-8.67361737988404e-19,0,0,0.128792293784953,0,0.409009897539098,0,0,-0.0134705732712162,0,0,0,0,0,0,0,0,0,0,0,0,0.0144249060869016,0,0,0,0,0,0.104685989060492,0,0.0287167771585533,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0.0261359994815879,0,0,0.128168461895092,0,0,0,0,0,0,0,0,-0.0530935733655569,0,0,0,0,0.0539167490068899,-0.116030833910885,0,0,0,0.0756139921520044,0,0.412109400087914,0,0,0,0,0,0,0,0,0.448937853283085,0,0.218025461233854,0,0,0,0,0,0,0,0,0,-0.042000546314165,0,0.103596975046033,0
X601818.CH.EQUITY,0,0.0616636480327009,0,0.160728827428169,0,0,0,0,0,0,0.0708313534374407,0,0.140126032396253,0,0.0450601725957344,0,0,0.0312903067505441,0,0.118964550191223,0,0,0,0,0,0,0.00953840588639086,0.0313791907764042,0,0,0,0,0,0,0.0685889366554449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.027245976557273,0,0,0,-0.0401340153026073,0,0,0,0,0,-0.201542282330935,0,0,0,0,0,0.053731342053226,0,0,0,0.0526272820185517,0,0,0,0,0,0,0,0,0,0,0.105414391355461,0.154375444702026,0,0,0,0,0,0.0982358713754225,0,0,0,0,0.475132877430925,0,0,0.0306740396676703,-0.0555201059297006,-0.229566986067505
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0349342775412157,0,0,0,0,0,-0.00471227215416817,0,0.343065553822019,0,0,0,0,0,0,0.0660916432710975,0,0.01971094603374,0,-0.0409635231044979,0,0.0518649508332633,0,0,0,0,0,0,0,0.337772986271676,0.0341718127959379,0,0,0,0,-0.0422915542935285,0,0,0,0,0,0,0.0350239710324648,0,0.054549579841799,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219515839370506,0,0.0588316290256538,0.0954850587339357,0,0,0,0,0,0,0,0,0,0,0,0.225796036630566,0,0,0,0,0.115629388153297,0,0,0,0,-0.132129390056142,0,0,0.161966644954229,0.126959758183231,0,0,0,0,0.0596001189690482,0,0.0728727092370801,0,0,0,0,0,0,0.0130634159992652,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142721837491556,0,0,0,0,0,0,0,0,0,0.302190884252894,0.238752801582904,0,0,0,0,0.153560497266376,0,0,0,0,0,0,0,0.0159685889218939,0,0,0,0,0,0,0.158773824555835,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225128716706535,0,0,0,0,-0.148498879778492,0,0,0,0,0,0,0.184480611059444,0,0.199162754278961,0,0.030717041004052,0,-0.0332720255184728,0,0.0852909370854911,0,0,0,0.852080815735289,0,0,0,0,0,-0.798737561183782,0,0,0,0,0.30669675384186,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904865014688603,0,0,0,0,0.0390752136826141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370455679206831,-1.73472347597681e-18,0,0,0,0,0.0232728774653897,0,0,0,0.123383024590108,0,0.136821382873628,0.347703501374918,0,0.0567886276061542,2.16840434497101e-19,0,0,0,0,0,0,0.0838830761571614,0.133218995035865,0,0,0.0459338649590472,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357499871923406,0.741390083470015,0,0,0.035372852475326,0,-0.0995280721132989,0,0,-0.019588660028407,0,-0.106930227429499,0,0,0,0,0,0,0,0,0,-0.112414732961268,0,0.0123838852437563,0,0,0,0,0,0,0,-0.0735031771123731,0.177641056670451,0,-0.0182666792477539,-0.0255531063058164,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0860487058943452,0.263148379087775,0,0.0162163808512349,0,0,0,0,0,0,0,0,0,0,0.430767942318354,0,-0.12612712090016,-1.73472347597681e-18,0,0,0,0,0.163671959522369,0.184557659079197,0.160624090153511,0,0,0,0,0,0,0.0522286066814612,0,0,0,0,0,0,0,-0.0973851198430005,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125167741152752,0,0,0,0.09862490610527,0,0,0,0,0,0,-0.148078549994905,0,0,0,0,0,0,0,0,0,0.0278397011144233,-0.261688748129665,0,0,0,0,0,0,0.0611007649092261,0,0,0,0,0,0,0.105814865787135,0,0.221979912279688,0,0.76233247629859,-0.123740965136467,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.384753478692791,0,0,0.421953731435298,-0.113319105426249,0,0,0,0,0.0158239844778207,0,0,0,0,0.1574422605299,0,0,0,0,0,0,0,0,0,-0.0811202303001344,0,0,0.185653563872471,0,0,0,0,0,0,0,0,0.0517108289045149,0,0,0,0.0749218629990138,0,0,0,-0.043353233296031,0,-0.158191640965362,0.195993139107926
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693481147048024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266525117369439,0,0,0.121892845723974,0,0,0.0145192553417882,0.0399487982706834,0.0342675386166737,0,0,-0.113700705798446,0.297654555539667,0,0,0.129393802064972,0.0378926639348554,0,0,0,0.150532634465794,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454140635361166,0.0624000145552311,0.171548061869391,0,0,0,0,0,0,0,0,0,0,0.162005482917939,0.0246757855487066,0,0.1191405425048,0,0,0,-0.01107310037202,0.149861224517795,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.682538243548662,0,0,0,0,0,0,0,0.114530620645416,0,0,0,0,0,0,0,0.0574903392264161,0.18807605231835,0.002432322165397,-0.00242375669938018,0,0,0,0,0,0,0,-0.0159171876611458,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0207185684470653,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114495352250382,0,0,0,0,0,0.210864685421716,-0.0768464541474996,0,0,0,0,-0.183953146565239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113605166608035,0,-0.0562738046486626,0.164998389520822,0,0,0.531357498727079,0,-0.0479755244074419,0,0,0,0,-0.0894730793963548,-0.0831752748814216,0
VXFXI.INDEX,0,0,0,0.119945059913692,-0.0346558874091207,0,0,0,0.040669501577988,0,0,0,0,0,-0.272997108574872,0,0,0,0,-0.0636752654144064,0.080025079389419,0,-0.0423368054216465,0,0,0,-0.159587330741784,0,0,0,0,0,0,0.10712909336496,0,0,0,0,0,0,0,0,0.0412918281301395,0,0.308082498453447,-0.010553723225602,0,0,0,-0.483110069667947,0,0.370897650847255,0
CN2YR,0,0,0,-0.224990377620749,0,0,0,0,0,-0.0872600576259581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605486937242169,0,0,0,0,0.149870375240374,0,0,-0.0577895702060959,0.0618356661231598,0,0,0,0,0,0,0,0.0294248938894194,0,0,0,0,0.225220425247913,0.183623321063507,-0.0667546677812279,0.100688776577768,0,-0.452715799491386
CN210SLOPE,0,0,0,0,0,0,-0.0349875990313722,-0.319364371866927,0,0,0,0,0,0,0,0,-0.11899660957025,0,-0.432103716766414,0,0,0,0.184946899599096,-0.0911382581663414,0,0,0,0,0,0.184738486768934,0,0,0,0,0,0,0,0,0,-0.287234559656756,0,-0.0374577625899331,0.30809641142288,-0.156535782788358,0.532798049809093,0,0,0.294020997717851,0,0,0,-0.437436048696046,0
