,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483844822310011,0,0,0.0169327496771389,0,0,0.235691763812234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420169290575546,0.105039549749041,0,0,0,0,0,0,0,0,0,0,0.144735838811191,0,0,0.0217654079058524,-0.0280693034811602,0,0,0,0,0.133995803281918,0,0.0272956525427623,0,0.0470942274408525,0
X601319.CH.EQUITY,0.0358464709471519,0,0,0,0,0,0,0,0.435593617123928,0,0,0,0,0,0,0,0,0,0,0.266583087449575,0,0,0,0.0163948782168502,0,0,0,0,0,0,0,0,0,0,0,0.016709233919757,0.0568938628973939,0,0,0,0,0,0,0,0.140558893240991,0.0276984085739003,0,0.154252403867926,0,0.0245271278883691,0,0.0563867401713459
X601601.CH.EQUITY,0,0,0,0,0,-0.192022519620024,0,0,0.301161683736945,0,0.102621497965781,0,0,0,0,0.214751166775212,0,0.284890034567263,0,0,0,0,0,0,0,0.147202682874851,0.107522789117754,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.172739675751593,0,0,0,0,-0.022693422125264,0,0,0,0.0296776656769121,0.131828600520779,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680918893777942,0,0,-0.00407773711152877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499642038692,0,0,0,0.0850834594404876,0.172318774379985,0.166904300913633,0,0,0.140439934429469,0,0,0,0,0,0,0.312217323255583,0,0,0,0,0,0,0,0,0,0.0665573860501569
X000002.CH.EQUITY,0,0,-0.0746530365127207,0,0.127403078171864,0,0,0,0,0,0,0,0,0.334733376375851,0,0,0,0.136734299482339,0,0,0,0,0,0,0,0,0,0.337384401338863,0,0.325000740681232,-0.374222828336229,-0.124705981746618,0,0,0,0.020797407678026,0,0,0,0,0.13077300264153,0,0,0,0,0,0,0,0,-0.149030775636707,0,0
X11.HK.EQUITY,0,0,0,0,0.159246813813113,0,0,0.288643947951349,0,0,0,0,0,0,0,0.0985381718225323,0,0,0,0,0,0,0,0,0.03225073883844,0,0,0,0,0.170845400289491,0,0,0,0,0,0,0,0,0,0,-0.0441084301471282,0,0,0,0,-0.00928621692523131,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702868899913637,0,0.33192883810697,0,-0.0919067625876054,0.0198892987731347,0,0,0,0,0.100690405409793,0,0,-0.00552780959140135,0,0,0.258090127203226,0,0,0,0.0816930517173927,0,0,0.0353731994198528,0,0,0,0,0,0.0160962599834576,0,0,0,0,0,0,0,0,-0.187519233474628,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773867219466743,0.50278762448437,0,0,0,0.0378262610484011,0,0.11570786015304,0,-0.142069557831349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153357568785732,0,-0.0332334411544964,0,0,-0.320085996836915,0,0,0,0,0.306389592246691,0.00796336275853803,0,0,0,0.446502600316414,-0.0919276941763727,0,0,0,0
X2388.HK.EQUITY,0.043598372183896,0,0,0,0.643998799478458,0,0,0,0.115177114847359,0,0,0,0,0,0.0735171711792343,0,0.108052303667796,0,0,0.0489687629565034,0,0,0,0,0.0429246223975281,0,0,0,0,0,0.126434364197114,0,0,0,0,0,0,0,0.00712347130045238,0.0563754166424333,0,0,0,0,0,0,0,0,0,0,-0.0863813124682271,-0.205251826898955
X600016.CH.EQUITY,0,0,0,0,0,0.281752215932579,0,0,0,0,0,0.279621734833603,0,0,0,0.0132126169295807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0688129079119274,0,0,0,0,0,0,0.157151835165328,0,0.00719686102225589,0,0,0.105026333456291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112702899395515,0.0240242815497893,0,0.124657125634471,0,0,0,0.330502281357566,0,0,0,0.278866152121921
X688.HK.EQUITY,0,0.148232226465697,0,0,0,0,0,0.0655111454501985,0,0,0,0,0,0,0,0,0,0.144160011570716,0,0,0.180208260292071,0,0,0.0573210085526694,0,0.0615216615795998,0,0.297623213316502,0,0,0,0.297393420439513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11509926898307
X1109.HK.EQUITY,0,0,0,0,-0.0969488387452469,0,0.0272628207296796,0.191871158256844,0,0,0.0717658295613188,0,0.130231253561836,0.0884557286089672,0.27796812245005,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.134115644112768,0,0.118998014581153,0.0914130302856709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424982015868122,0,0,0.0390564267208102,0,0,0
X601818.CH.EQUITY,0,0.0298599667355915,0,0.153838446196178,0,0.181385507008588,0.120400223166839,0,0,0,0,0,0.00413741775713209,0,0,0,0,0.0488956620628235,0,0,0,0,0,0.0425434019900287,0,0,0,0,0,0,-0.0455319341350375,0,0,0,-0.0328296687259897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147297928517129,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0210004178062086,0.057317152379048,0,0,0,0,0.101260328968588,0,0,0,0,0,0,0,0,0.0437844454841286,0,0,0,0,0,0.0771082174468238,0,0,0.100333103142262,0,0,0,0,0,0,0,0.367936405226908,0,0,0.030414252243164,0,0,0.0401625404710656,8.67361737988404e-19,0,0,-0.119134354801931
X1113.HK.EQUITY,0,0,0,0,0,0.0813899533267916,0,0,0,0,0.0500741065916914,0.0289964816336522,0,0,0.0613365149268728,0,0.307930007024276,0,0,0,0,0,0,0,0.0118407070028743,0.0747920228515221,0,0.0568238627236114,0,0,0,0,0.0180121508168248,0,0.17938765364172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130656361494978
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258717297688132,0,0.0362172209207206,0,0.14274608282768,0.0708034755561047,0.149334081680249,0,0,0,0,0,0,0,0.459946524771843,0,0,0,0,0.0531875750053741,0,0,-0.107467224775411,-0.0670751559067549,0,0,0,0.225611902010038,-0.0431676458407292,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249680207209549,0,0,0,0,0,0,0.256285755096081,0,0.259582109703866,0,0,0.0161337998033565,0,0,0,0,0,0,0,0,0.0521618062773993,0.0578374380513884,0.0149430124058714,0,0,0,0,0,0,-0.0669772348905488,0,0,0,0.106335116192879,0,0,0,0.0160243390197111,0,0,0,0,-0.105605572655486,0
X601688.CH.EQUITY,0.141495094158918,0,0,0,0,0,0,0,0,0,0.0364596373300913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445821847476145,0,0,0,0,0,0,0.00584620135685283,1.73472347597681e-18,0.0686443201961343,0.199201233685691,0,0,0,0,0,0,0.130337524255197,0,0,0.0621136824213512,0.338890407562247,0,0,-0.0395047086731935,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.00665890872348133,0,0,0,0,0,0,0,0.0241444227427162,0,0,0,0.168937191049515,0,0,0,0,0,0,0,0,0,0.092504620747111,0,0,0,-0.0317642760042468,0,0,-0.127538890872011,0,0,0,0.0432102262096982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370395600153966,0.185908981635283,0,0,-0.0510678130607043
X002142.CH.EQUITY,0,0,0.278010608481085,0,0,0,0,0,0,0,0.107614303437809,0,0,0,0,0.0837712161353207,0,0.223131029566355,-0.0423934903036304,0,0,0,0,0,0,-0.0899179964090629,0,0,0,0,0,0,0,0.0382725479924625,0,0,0,0,0.049854924935237,0.031723327287937,0,0,0,0,0,0.0982217596603054,0,0,0,0,0.0650684070243705,0
X601229.CH.EQUITY,0.463312071278048,0,0,0,0,0,0,-0.0375632605788107,0,-0.0302574527835963,0.144587782118192,0,0,0,0,0,0.0808977969692988,0.115131113661853,0,0,0,0,0,0.112886314055374,0,-0.174594209715994,0,0,0,-0.0734893543431531,0,0,0,0,0,0,0,0.0743913083236685,0,0,0,0.0948090372213801,0,0,0,0.246049810631793,0,0.0162442130297196,0,0,0,0.132755789218103
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.0269820135094513,0,0.0274871094453295,0,0.0781120033181781,0,0,0,0,0,0,0,0,0.0852158846991486,0,-0.00474677427785776,0,0,0,0,0,0,0,0,-0.0580432155530548,0,0,0,-0.0815844758834506,0,0,0,0,0.171171261285566,0,0,0,0,0,0,0,0,0,0.29207431586768,0,0,0,0.0221947211773782,0,0
X1997.HK.EQUITY,0.135802930539403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160579373096844,0,0,0.181536313805436,0,0,0,0.0689389944315839,0,0,0,0.212822955655634,0,0.328500752293963,0,0.0219897232061848,0,-0.153258918742088,0,0,0,0,0,-0.12699102609156,0,0,0,0,0,0,0,-0.0401519371703099,0,-0.14547342371821,0
X600015.CH.EQUITY,0,0,0,0.100310330621888,0,0.0532709511294205,0,0,0,0,0,0.214237265893494,0,0,0,0,0,0,0,0.0273067967193086,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0517897101072947,0.104254933762414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470845253824057,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489820298006777,0,0,0,0.120539108829994,-0.0548519974708437,0,-0.118518612338452,0,0,0.0370279145489135,0,0.0642241282290395,0,0,1.73472347597681e-18,0,0,0.210893675836734,-0.10891099032908,0,-0.0754233051943453,0,0,0,0.0547904636745614,0.493628141250337,0,0,0,0,0,0,0,0.699390548549451,0,0,-0.029354668476623,0,0,-0.0219904921338661,0,0.00287406169471696,0
X000166.CH.EQUITY,0.108892442758372,0,0,0,0,0,0,0,0,0,0,0,0.0894596215960319,0,0,0,0,0,0,0,0,0,0,0,0,0.0700597815545031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253798368515646,0,0,6.93889390390723e-18,0,0,0,0.406843521865529,0.183715226420145,0.216686255406112,0.027862944531673,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242133868321814,0.250202878859101,0.0364142908703513,0,0,0,0,0,0,0,-0.295645512883382,0,0,0,0,0,-0.342760910878332,0,0,0,0,0,-0.167989114349311,0,0.0823904454110937,0,0,0,-0.0362126726491578,0,0,0.432086566931341,0.315728340256385,0,0,0,0,0,0,0,0,0,0,0.409677551550874,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0623917466334372,0.0233627483058238,0,0,0,0,0,0.195828717762158,0,0,0.156830814258291,0,0,0.172236279087656,0,0,0,0,-0.129331898483402,0,0,0,0.0348265833625882,0,0.205042852943154,0,0,0,0.0363370096254667,0,0,0,0,0,0,0,0.122606199474365,0.00441512325687819,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177851341124722,0,0,0,0,0.135012235002221,-0.0227494862054314,0.189282540776074,0,0,0,0,0,0,0,0.134997790764016,0.0362701213913184,0,0,0,0,-0.122968181601597,0,0,0,0,0.0710524313163635,0,0,0.0849069664914208,-0.0456177345471289,-8.67361737988404e-19,0,0,0,0,0,0.179712782507961,0,0,0,0,0.0896711934428927,0,0
X002736.CH.EQUITY,0,0,0.0332816551341281,0,0,0,0,0,0,0,0.174519102360193,0.0731363581424586,0,0,0,0,0,0,0,0,0,0,0,0.0922524771634832,0,0,-0.00157646835079547,0,0,0,0,0,0,0,0.268713040888019,0,0,0,0,0,0,0,0,0,0.311609777067587,0,0.0989802948788439,0,0,0.0482705288696965,0.0188789419430175,0.0587030204871465
VXFXI.INDEX,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0,0,0
CN2YR,0,-0.545448897018721,0,0,0,0.177449440639463,0,-0.188022807223461,0,0,0,0,0,0,0,0.191021900610405,0,0,0.25718615306467,-0.0350708111843928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36012414562184,0.134082745949762,0,0.140776833480724,0.0144838587372757,0,0,-0.308682835803979,0,0.0233055012746745,0,0,0.478240169339806,0,0,0,-0.0897333112512111,0,-0.0461016470774128
CN210SLOPE,0,0,0,0,0,-0.132571967432048,0,-0.232947714664512,0,-0.0183181162668309,0,0.0404729599446876,0,0.0269750893777438,0,0,0,0,0.19051327774393,0,0,0,0,0.0762346737143559,0,0,-0.146037877072367,0,0.191102480279832,0,0,0,0,0,0,0,0,0,0.192298147500875,0,0,1.0842021724855e-19,0.165212116836768,0,0,-0.0649790716189632,0,0,0,0,0,0
