,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0114062858572533,0,-0.147236433732046,-0.0147361817065881,0.086232931785799,0,0,0,0,0,0,0,-0.159941693529597,0,0,0,0,-0.0419825127655327,0,0.661135793983566,0.282519741253191,0,0,0,0,0,0,0,0,0,-0.112603003699962,0,0,0,0,0,0,0,0.146299279627898,0.00309231513997765,0,0,0,0.05152028590386,0,0,0,0,-0.0629663599306303,0,0
X601658.CH.Equity,0,0,0,0.314073731346754,0,0,0,0,-0.146535746168573,0.156912332983511,0,0,0.212859706123616,0,0.136517634664093,0,0.369466186399365,0,0,0,0,0.228116328802594,-0.0763999152026613,0,0,0,0,0,0,0,0,-0.467399625525299,0,0,-0.00230679664787565,0,0,0,0,0,0,0,0,0.0285969865119105,0,0,0,0,0,0,0,0,-0.0199542003644692
X000001.CH.EQUITY,0,0,0,0,0.161394365064944,0,0,0.236785911226378,0,0.226895878354176,0.0821823865099157,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.353850765912948,0,0,0,-0.082044193711402,0,-0.134410886837081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112771632665532,0.0355852505340756,0,0,0,0,0,0,0,0.40664192595306,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177584426597556,0,0.195784945110237,0.114433071420199,0.0173408889574192,0,0,0,0,0.203573719353839,0,0.0104435307009152,0.0350080611995617,0.0366155618770035,0.0681665437605468,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0.00447584667870101,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117818158790612,0,0,0,0.0851612692214512,0.0040817410363926,0,0.110797841062615,0,0,0.343313285121291,0,0,0,0,0,0.0764236522941127,0,0,0,0,0,0,0,0,0,0,0,0,0.0167049006045571,0,0,0,0,0.120717120189142,0,0,0,0,0.0623613970637855,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0476454609657307,0,0,0,0,0,0,0,0,0,0,0.768971457642469,-0.0102159378493974,0,-0.0531878329720735,0,0,0,0,0,-0.142503207683468,0,0,0.0651081178707416,0,0,0.111314826837217,0,0,0,0,0,0,0,0,0,0,0,0.0609809873943616,0,0,0,0.00103154383568441,0,-0.110438083917282,0,0,0,-0.00494901693377649,0.135598883079976,0.038576364020209
X16.HK.EQUITY,0,-0.0450660708835663,0,0,0,0.200296325852631,0,0,0,-0.0089868477668203,0,0,0,0,0,-0.083087755613522,0,0,0,0,0,0,0,0.0661432902457944,-3.46944695195361e-18,0,0,0,0,0,0.253353542447678,0,0.0853830618047134,0,0,0,0,0,0.126837012867716,0.2442692228507,0,0,0,0.0703700269561556,0,-0.509248722058591,0,-0.174247466370996,-0.0206295439630422,0,0,0,0
X601319.CH.EQUITY,0,0.077715686496675,0.151358811539958,0,0.0374444326880907,0,0,0,0,0,0,0,0.171884839801379,0,0,0,0,0,0,-0.0179632968212374,0,0,0,0,0,0,0,0.037952604387999,0,0,0,0,0.0192462298797671,0,0.324475928291289,0.00546288201162468,0,0,0,0,0,-0.120693179723903,0,0,0.299385177968873,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286,0
X11.HK.EQUITY,0,0.0777343567143551,-0.00938416706571477,0.184135755181988,0,0,0,0,0.620348705397517,0,0.0741499110011452,0,0,0,0,0,0,0,0,0,0,-0.0478684567432517,0,0,0.247183440755417,0,-0.0176365952105174,0,0,0,0,0,0.11032260998798,0,0,0,0,0.0661205706538648,0,0,0,-1.38777878078145e-17,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0757953209801044,0
X600016.CH.EQUITY,0,0,0.108338331495063,0,0,0,0,0,0,0,0,0,0.0915714734299107,0,0,0,0.0128321992661649,0,0,-3.46944695195361e-18,0.0669745386345227,0,-0.0482567457072917,0,0,0.195311204744644,0,0,0,0.12500412041946,0,0,0,0.520025134659361,0,0,0,0,0,0,0,0,-0.399234976512331,0,0,0,0.298105365827928,0,0,0,-0.07033621032364,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400670382803361,0,0,0.188302299836264,0,0,0,0,0,0,0,0.0277304558304274,0,0,0.423654473745442,0,0,0,0,0,0,0,0,0,0.00600642628489913,0,-0.122000287934382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.424763537096434,-0.170446762162185,0,0,0,-0.162122552193161,-0.202020640715286
X601998.CH.EQUITY,0,0,0,0.188185233475625,0,0,0.182227383818665,0.104721950867441,0,0,0,0,0,0,0,0.161402311714715,0,0,0,0,0,0,0,0.301859228588653,0,0,0,0,0.460236976175364,0,0,0,0,0,0,0.0246529829797516,0,0,0,-0.0605881387589554,0,0,0,0,0,0,0,0,0.0152150478567933,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188548,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.0835784127644359,-0.0559705226363328,0.0572273087115287,0,0,0,0,0,0.031269836883542,-0.0267213591822581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.108019944490185,0,0,0,0,0.596330548847224,0,0.0985294838847252,-0.0205844721180339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193530207099441,-0.0756769781664966,0,0.13465610854597,0,0,-0.0812943527041613,0,0,0,0,0,0.197288800300924,0,0,0,0,0,0.268386387621669
X601818.CH.EQUITY,-0.17554444218958,0.121390609905453,0,0,0,0.0329395745525775,0,0,0,0.127055961123316,-0.0245453533264119,0.117620227363157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353465631711056,0.283880644097977,-0.00754367737471812,0,0,0,0,0.0755248545914132,0,0,0,0,0,0,0,0,0.134075632221734,0,0,0.0545316033355801,0,0,0,0,0,-0.0243024403229732,-0.118695047254599,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553685493134665,0,0,0,0,0,0,-0.122311988898603,0,0,0,0,0,0,0,0,0,0,0,0,0.0796164948522046,0,0,0,0,0.383022395182767,0,0,0,-0.136845875523301,0,0.0241296179050745,0,0,0,0,0,0,0,0.328536851548975,-0.0862252710297548,0,0,0,0.39296665237935,0
X1109.HK.EQUITY,0,-0.0999910011773238,0,0,0,0.0237337751308766,0,0,0,0.0635622281111869,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.289726274258281,0,0,0,0,0.0130201025934213,0,0.223636862013969,0,0,0,0,0,0.193362835829997,0,0,0.0634485508639961,0,0.00868470619744267,0.0877444000990153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119,0
X688.HK.EQUITY,0,0,0.0239185201834498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255784031367035,0,0,0,-0.0105350656679424,0,0.0609762594696393,0.734155144433639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828278304498393,0,0,0,0.00636448142597928,-0.0225444170814896,0
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902,0
X601336.CH.EQUITY,0,0,0,0,0,0.562869533660321,0,0,0,0,0,-0.0509459770175643,0,0,0.207124783992419,0,0,0,0,0,0.150691069393179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257582378564322,0,0,0,0,0,0,0,0,0.0777518754563201,0,0,0,0.111818502773675,0,-0.064615863196758
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0
X600837.CH.EQUITY,0,0.117872026889938,0,0,0.0876289133694414,0,2.16840434497101e-19,0,0,0,0,0,0,0.0138890170109424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816662695291301,0,0,0,0.0157845604571289,0,0,0,0,0,0,0,0,0,0.104222178116155,0.0375880769835955,0,0.358162167296155,0,0.0283881542321378,0,-0.0565233064842686,0
X267.HK.EQUITY,0.158609792830378,0,0,0,0,0,0,0,0,0,0,-0.0609999825146771,0,0,0,0,0,0,0,0,-0.0656372271339549,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.353331073872242,0,0.136432957089738,0,-0.387148616795575,0,0,0.328671222576698,0,0.195750198598575,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.065324738747534,0.221776641786197,0,0.0780430763751757,0,0.0515443360216655,0,0,-0.156209401133119,-0.0215228085371687,0,0,0,0,0,0,0,0,0.0558341862318554,0.066074243913189,0,0,0,0.00943568986123737,0.0205307640846148,0,0,0,0,0,0,0,0.152304924870232,0,0,0,0.155142193803233,0,0.222790294169683,0,0,0,-0.0430184060565303,0,0,0,0,0
X12.HK.EQUITY,0,0.18905836014572,0,0,0,0,0,0,-0.0417739373834203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137000660341089,0,0,0,0,0,0,0.0731447500223271,-0.32405877061815,0,0,0,0,0,0.0809053159024021,0.319720109527039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112489000229808,0,0,0,0,0.177263966494146,0,0,0.0455135483962367,-0.153429100976456,0,0,-0.128963822944596,0,0,0,0,0,0,0,0,0.222005161807957,0,0,0,0.205553602129546,0,0,0,0,0,-0.193875286115536,0.140326794446814,-0.139242661250719,0,0,0,0,0,0,0,0,0.148266271932168
X2882.TT.EQUITY,0,0,0,0,0,0,0.148455918745527,0,0,0,0,0,0.0310145939559435,0,0,0,0.0130440268548216,0,0,0,0,0,0.18556443960332,0,0,0,0.128059403321734,0,0,0,0.00828189322054412,0,0,0,0,0,0.00714523562625777,0.0367231605501387,0,0,0,0,0,0,0,0,0,0,0.681748294237772,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0332791426231819,0,0,0,0,0,-0.0495529847567113,0,0,0,0,0,0,0,0,0.0861540960779646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141870625108751,0.413735303243829,0,0,0,0.242484485814892,0,0,0,0,0.00844808722498572,0,0.166169864252659,-0.0116228800990371,0.108036881810247,0.137004677058729,0.0191227236444308,0
X823.HK.EQUITY,0.0588360411591361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256312479544118,0,0,6.93889390390723e-18,0.0866803048364381,0,0,0.106903905546727,0,0,-0.114706007362045,0,0,0,-0.542966743439813,0,0,0.15018447476969,0,0.0999399457168861,0,0,0,0,0,0,0.105359232226867,0.218860834205206,0,0,0,-0.0984558464298804,-0.0614870050418593,0.126948345472529
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263897969601755,0,0.135430229926808,0,0,0,0,0,0.256134233949924,0,0.0839936987334637,0,0,0,0,0,0.125404981922891,0,0.15685471308726,0,0,0,0,0,0,0,0,0,0,0,0,-0.176571162778448,0,0,0,0,0,0,0,0.676592741464662,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302367440923763,0,0,0,0,0,0,0,0.190494908022463,0,0,0.467875426274757,0,0,0,0,0,0,0,0,0,0,-0.0124978200236538,0,0,0.21084354681732,0,0,-0.0292632372656033,0,0.0244953588045741,0,0,0,0,0,-0.0350557511058972,0,-0.0250184959563135,0,-0.0610543826130436,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888729630179848,0,0.23923318919148,0,0,0,0,0,0.246449184172745,0,0,0,0,0.0144373767800091,0,-1.38777878078145e-17,0,0,0,0.0402903044083077,0,0,0.150021548950822,0,0,0.0497124143927655,0,0,1.38777878078145e-17,0,0,0,0,0,0.313472735531225,0,0,0.0126183592503413,0,0,0,0,0,-0.167415042266944,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0136029491701325,0,0,0,0,0,0,0.222916847291287,0,0,0,0,0,0,0,0.0259794047712144,0,0,0,0,0,0.0702209433120088,0,0,0,0.229885776406308,0,0.0896165087044703,0,0.143465338869176,0,0,0,0,0.052665419035821,0,0.0623558356460922,0,0,0,0,0,0,0,0,-0.0255483103190172,0
X2881.TT.EQUITY,0,0.0186921570949074,0,0,0,0,0,0,0,-0.0825277048556027,0,0,0,0,0.0332158089133332,0,0,0,0,-0.0574521001609887,0,0,0,0,0,0.112277023359991,0,0,0,0,0,0,0.0659566092926369,0,0,0,0,0.200485395876036,-0.038821811979612,0,0,0.56517072719982,0,0,0,0,-0.0707158687610085,0,0,0,0,0.092699379775662,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392446738642441,0,-3.46944695195361e-18,0,0,0,0,0.218709565287637,0,0,0,0,0.00462961795844523,0,0,0,0.0435641293387473,0,0,0.0782940748730654,0,0,0,0,0.024945280030248,0,0.0632331633458706,0,0,0,0,0,0,0.0946707295731166,0,0.25486443799254,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.335320613614956,0,0,0,0,0,0,0,0,0,-0.00866667105660624,0,0,0,0,-0.512948668398565,0,0,-0.0748349532262292,0.108876652349436,0,0,0.234255618340701,0,-0.00701685140667661,0,0,-0.0305118949690522,0,-0.202902776888522,-0.0669134685401507,0,0,0,0,0,0,0,0,0,-0.184398710998808,0,0.494715751749548,0,0,0,-0.324874976770288,0,0,-0.0987160884873377,0,0,0
CN2YR,0,0,0.0686559141598392,3.46944695195361e-18,0,0,0,0,0,0,-0.126511122856203,0,0,0,0,0,0,0,0,0,0,0,0,-0.244512543270275,0.0609439807207915,0,0,0,0,0.102483166925343,0,-0.194901723350571,0,0,0,0,0,0,0,0,0.30800997443616,-0.0613664438920229,0.218093801748497,0,0,0,0,0,0,-0.0591033413663348,0,0,-0.680217846954161
CN210SLOPE,0,0,0,0,0.120488055646349,0,0,0,0,0,-0.242162268926286,-0.115888755209478,0,0,-0.081539918792399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178284099684845,0.337892027932997,0,0,0,0,0,0,0,0,0.264076597704618,0,0,0,-0.58282821972876,0,0,0,0,0,-0.254222141459623,-0.128273583001636,0
